date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-22,07:50:00,0.4884000726530601,0.48930147131676527,0.4833165484928934,0.4947708134508,-0.4019207237324885,-0.36561173577046263,-0.25901670940237775,-1.3464753541129255,-0.24289016433030072,-1.344698529170256,0.4858349652438496,0.47897522419576993,0.4909996534930683,0.4733920991828586,0.49739433854477466,0.46617286342461056,0.5020411328206137,0.5150838292168604,0.49143132875160916,0.467380193274863,-0.42398357599607045,-0.014027762953870286,-1.230129771027199,0.49143132875160916,0.5121903981548962,0.5703947203300682,0.4953272607342167,0.5184172521711398,0.5659760314850459,-1.393674797031617,-1.3728205924710484,0.41137084135205937,-0.5515723778532828,-0.7397705454617168,-1.0276846647853548,1.0276846647853548
2023-02-22,08:28:00,0.49012629511551664,0.46439409144345034,0.4582841325711047,0.4608124665782438,-0.23608588254794086,-0.19935964921060786,-0.2985658271023751,-1.3592767736153668,-0.2320163860558421,-1.3612834453659308,0.49039570904301505,0.48457297077466366,0.4960856143943118,0.4784629288277177,0.5014151614880398,0.47225015732026643,0.5065848292927102,0.5056764720445162,0.48362410394159805,0.461151362971315,-0.39106492805893067,-1.2952578005059243,-1.4150716181099654,0.48362410394159805,0.5091225688085987,0.5596708648105065,0.48592496755150594,0.5097123743093283,0.5575405501060676,-1.4544429316424994,-1.4433635344470563,0.39797028820107416,-0.359641530077899,-1.0868298608450286,-1.0276846647853548,1.0276846647853548
2023-02-22,09:06:00,0.47853506004319235,0.4904976635198607,0.48546057139380083,0.49205414570099604,-0.2978344746530709,-0.2594374226660813,-0.3316667711144425,-1.3103930887562518,-0.04345975783578912,-1.3642791275430137,0.4624528590113451,0.4625578535267892,0.46519706100565783,0.45929869767747084,0.46446744708567284,0.45884897826207227,0.46662577343561346,0.5069911329157908,0.48265462562807326,0.45795196951866923,-0.4402099990667147,0.8177158816024428,-1.018870522989471,0.48265462562807326,0.5041773449071245,0.551686618909267,0.4883617516088523,0.507341118026427,0.5524001179386268,-1.36443063950597,-1.4488271459894426,0.3727269387591782,-0.5059042666327521,-0.5540672871101536,0.9730611288326101,-0.9730611288326102
2023-02-22,09:44:00,0.48579191643455405,0.5184176756083757,0.5068656524864723,0.5149496496781805,-0.27742062498634673,-0.2360150965239959,-0.332998815659436,-1.210564209793243,0.2559283854019436,-1.345697973205491,0.49061724776383075,0.48768217938700353,0.4943525761949455,0.4834496314361378,0.4967071979074568,0.48002197078040737,0.4998599168280261,0.501281899820709,0.49174149091772634,0.4814783089814041,-0.12165982419286435,1.352123358136145,-0.6419174694424055,0.49174149091772634,0.5012619763084618,0.5470818752581417,0.4992969974786658,0.510482512465001,0.5504143058218929,-1.0354262280655653,-1.3255798299026995,0.3465886725450439,-0.34618780951765077,0.12523588563073326,-1.0276846647853548,1.0276846647853548
2023-02-22,10:22:00,0.5033810864311941,0.5269416526407944,0.5166016253315778,0.532688203185843,-0.4212879575558914,-0.38311417332834513,-0.3336155971991343,-1.1058453120998795,0.5096969136452808,-1.3088277778016002,0.5146883100644807,0.5128953199599751,0.521122644626908,0.5059924977082136,0.5222940109198402,0.5036700193588883,0.5281620706326856,0.49988137791446635,0.5004969257784422,0.5001400942590475,0.09689108710542921,1.0265431507739986,-0.5328654679185543,0.5004969257784422,0.5012761587035897,0.544718307879434,0.5094297242876685,0.5146041297792701,0.5494312597315735,-0.21516065554815691,-0.8992327970497319,0.3035460641351916,-0.11617619907954069,0.5235610510909953,0.9730611288326101,-0.9730611288326102
2023-02-22,11:00:00,0.5164378845721743,0.5253024262884061,0.5237015044460601,0.5352348646715724,-0.3136493965382437,-0.2723450226153892,-0.3507600792560155,-1.0162446313987632,0.6686309757821819,-1.260503240090616,0.5266660993256331,0.5192045659110681,0.5353739120060481,0.5101235645718254,0.5423558289041659,0.5023031912294281,0.5505690196671095,0.5035455307968008,0.507698005098095,0.5107832224338225,0.17334401126804325,0.6432927684908557,-0.5501706836470506,0.507698005098095,0.5028388813668434,0.5412838183206947,0.5156382287829415,0.5176780187617516,0.548385367643249,0.38053418187270865,-0.29891712371319795,0.2747730717649639,0.005946516792888209,0.5066193656604117,-1.0276846647853548,1.0276846647853548
2023-02-22,11:38:00,0.5221466272690772,0.5191619729791893,0.5120323961984954,0.5269776245372975,-0.5447052072169237,-0.5102007724821401,-0.3786328796371719,-0.9473738552172042,0.735335254213569,-1.2073713399538066,0.5293481238614106,0.5220181479420686,0.533563309887922,0.5173093131379742,0.5403721348256687,0.5095697966776358,0.5439917772432,0.5368765041083758,0.5186529328054003,0.49985413954933017,-0.30324890827419787,0.14461553306329486,-0.6178837849813067,0.5186529328054003,0.5044131272261411,0.5367194282589635,0.5177295227498685,0.5190754407176261,0.5468529582788803,0.6659052968485428,0.28638750101874255,0.23940781591444749,0.006946277209942266,0.35089498715854844,0.9730611288326101,-0.9730611288326102
2023-02-22,12:16:00,0.5219306101478145,0.5303352942243876,0.5319612648020169,0.5418120602763615,-0.33528000178044753,-0.29369314098358584,-0.3787066381069827,-0.8652805537727333,0.8272520969195178,-1.1476150135235677,0.5206490367574309,0.5128896051423849,0.5278877586714256,0.5052501376038302,0.5351720705266529,0.497133746314591,0.5418951513445054,0.5623699206945693,0.5266214419417923,0.49068427338143134,-0.6757899560334776,1.0939309379342508,-0.45359835977916246,0.5266214419417923,0.5079135196238673,0.5318894140209001,0.522849780902034,0.5222523588405498,0.5465330221648892,0.8115829015892994,0.639615395527202,0.21958267489224415,0.1592186709887945,0.8953207550009898,-1.0276846647853548,1.0276846647853548
2023-02-22,12:54:00,0.527409556652562,0.4990039191863079,0.5004687317001566,0.49416313776992243,-0.07719332443916994,-0.03313148662830068,-0.36722297010629584,-0.8480228715502038,0.7117418894438385,-1.0961834819082383,0.5359765623881768,0.5286932850758985,0.5385301616345701,0.5255943757613861,0.5452691370968683,0.5178758146106426,0.5471820322129703,0.5451162439690537,0.5227382116219884,0.4998723837458981,-0.39124622252064484,-1.6250716091255366,-0.801978250535423,0.5227382116219884,0.5105159891300023,0.5263756059933504,0.5158149470441621,0.5191492655373607,0.5432528754933018,0.5727730537992244,0.7057508307108424,0.23912405376982082,0.08882844405630881,-0.21776815372068525,-1.0276846647853548,1.0276846647853548
2023-02-22,13:32:00,0.5144825167319146,0.4930229581708359,0.4967079046444654,0.5090690647655605,-0.4867910146574678,-0.4517781869270472,-0.3643098388638246,-0.837469492175523,0.5997857325842192,-1.052820605474906,0.4991952270337625,0.5026134071863586,0.4963893427385335,0.5046844558070649,0.4921702693326651,0.5073525609085223,0.4885852657416685,0.5310839689310741,0.5159536357825515,0.5001823309886743,-0.23762196597814822,-1.2002364155635186,-0.8635039616834995,0.5159536357825515,0.5115016655914547,0.5211912783715,0.5091305360231878,0.5155218208990021,0.5397142217496081,0.2865380664624355,0.5752381168951464,0.21187036446006688,-0.03931821161782177,-0.13155065854386513,-1.0276846647853548,1.0276846647853548
2023-02-22,14:10:00,0.5050283586517414,0.48312557527560546,0.47306146069399924,0.4889800216683218,0.07846418311747116,0.12389351215219947,-0.3559199421322781,-0.839131387173313,0.47460426687786356,-1.0184795292738558,0.5008641520638973,0.4912715294422974,0.503577580218397,0.4880824203050387,0.5127334780119187,0.4781666154606533,0.5148746584944679,0.5173059058706764,0.5075172248641294,0.49698125818510025,-0.12473080766145177,-1.0980970283965719,-0.966119626170786,0.5075172248641294,0.5108838450036562,0.5181159801029572,0.5013736978152331,0.5107525627882117,0.535567845571997,-0.2894352577840889,0.1964577256791388,0.17707944459679067,-0.1661313421981886,-0.6915729956362372,0.9730611288326101,-0.9730611288326102
2023-02-22,14:48:00,0.49535232734517576,0.4351538375900381,0.47083903816793743,0.3775608982980503,1.6773406263355028,1.7375881497499406,-0.3236987323623935,-0.9168641124018827,0.15265648048959435,-1.007341158023024,0.48297540915901915,0.47555522500505454,0.49155076485120003,0.46665813314638344,0.49855004158233857,0.45893126585561805,0.5066884853883717,0.47299555218145306,0.49071352488144876,0.5070857470471083,0.462115325840587,-1.4801437780862952,-1.3890802991723876,0.49071352488144876,0.5079587260083412,0.5151178414449008,0.4802049302249315,0.4981194642394261,0.5272373054877734,-0.4744649505595247,-0.16382081978375646,0.4062330127035715,-0.349202201315615,-1.8999724742487154,-1.0276846647853548,1.0276846647853548
2023-02-22,15:26:00,0.46652717868320176,0.3902921996325148,0.43488254888553035,0.3941826154514594,0.038645042224469454,0.07197612524575255,-0.3104932467136538,-1.047877017822866,-0.26025279705569326,-1.0259610660434062,0.4294075761276107,0.4788756826771039,0.3858084036116725,0.52035529204364,0.334175932575406,0.5674362037710845,0.2886988738666775,0.4230693598956914,0.4627014503928645,0.5005390039797414,0.931035225437441,-1.449868680568885,-1.6869036900774295,0.4627014503928645,0.49793443185136504,0.5076289247673033,0.4511320277065787,0.47961836048432577,0.5154179623340333,-0.9235702440304794,-0.5801312097260197,0.49161759626648305,-0.9096051047651592,-1.922458332205746,-1.0276846647853548,1.0276846647853548
2023-02-22,16:04:00,0.42968260316583806,0.3689822570514674,0.398346375177417,0.367909578660587,0.46600472250356495,0.5011086861063864,-0.34257328445632645,-1.1779936529479353,-0.5879669296914692,-1.0681992582982214,0.4078591858010184,0.41982402676264335,0.37891799689782996,0.44739371844272885,0.36586553512251535,0.45822270267818216,0.33565265301649394,0.38154876226377976,0.43669390967502125,0.48973865128076566,1.264988376041362,-1.1553441398818027,-1.8069870106199124,0.43669390967502125,0.48298530098591447,0.49869171333194495,0.4246436854548561,0.4606026300233796,0.502690168251932,-1.3502325104433777,-0.9450745078382229,0.5448326294870328,-1.2950008622186067,-1.7757474990335793,-1.0276846647853548,1.0276846647853548
2023-02-22,16:42:00,0.4006047825505064,0.354574786516422,0.3695119459531084,0.35893742596057526,0.08964301819073307,0.1184303133276447,-0.3687221898748285,-1.293866018216665,-0.80860567625586,-1.126338835664427,0.37978878165671537,0.39000261575502115,0.35946744301255157,0.4092262650621888,0.3483148847122116,0.41847343415370364,0.3269578823498243,0.35766898876577785,0.4090008591287294,0.4583727716468257,1.183089401473056,-0.9680764999201129,-1.8841261457629932,0.4090008591287294,0.46574216770838,0.4900724527053177,0.4021802092601228,0.44242210881757754,0.4897993055667045,-1.8323638257108448,-1.4122288983292193,0.5454976103180094,-1.4743714340000933,-1.495783262221327,-1.0276846647853548,1.0276846647853548
2023-02-22,17:20:00,0.3788617573052471,0.37080755774655844,0.37122984306673884,0.3826725231430782,0.28991385969263855,0.3250117800810974,-0.3671563328598621,-1.3437265414442432,-0.7926434342434957,-1.1833280178193104,0.3623271140359672,0.3642067524163048,0.35357599198346595,0.37225684033107814,0.35107842116998944,0.3735443229071617,0.34162212061949065,0.37342217253550536,0.3865344841703422,0.39860610244983974,0.35447605954399325,-0.4414404108744357,-1.605273182858805,0.3865344841703422,0.4502869026167698,0.4831223229630147,0.392617838323401,0.4305015425743471,0.47968561438820134,-1.8651452918778597,-1.736156493843029,0.49344906360473706,-1.333894692462427,-1.0748807455860563,0.9730611288326101,-0.9730611288326102
2023-02-22,17:58:00,0.3761070580686389,0.39507696844489265,0.387538476280203,0.40433324597773046,-0.2853212023701988,-0.2537616795750515,-0.3678996345888473,-1.3272594260543957,-0.5864796212777856,-1.2254590200894395,0.3761614830422702,0.3683026215935581,0.3797219258118221,0.3644301813964639,0.3872808015678866,0.35636225151221185,0.39044867252380033,0.3919068999811563,0.37851812144260544,0.3647115813815507,-0.2214999952881922,1.0211448726152192,-1.2172488327079845,0.37851812144260544,0.4378737612802866,0.4776998648191448,0.3943362505314727,0.42516544648876925,0.47285172531470376,-1.6317133534074881,-1.8329936103883515,0.4396172760553532,-1.0951277556574546,-0.7249083981465703,0.9730611288326101,-0.9730611288326102
2023-02-22,18:36:00,0.38686505335444193,0.4092806432712613,0.4365346717534097,0.3857466471757512,1.0281627098815995,1.0781230310067205,-0.3363349427874792,-1.2765996372602648,-0.32185169219803683,-1.2485183467040017,0.3968941806412259,0.3881117533255213,0.4049425376303513,0.37984936880513837,0.41345364379473176,0.37090210495199954,0.4211831808332874,0.3859902961384112,0.3823162787111305,0.3779944999438272,-0.010119074766471257,1.198414363364047,-1.0044053984771493,0.3823162787111305,0.4257637686396826,0.47339267345903585,0.4002184785474822,0.4233846546373488,0.46802446933091724,-1.2532368579203317,-1.633758077753473,0.5468477453672672,-1.0700021464464253,-0.5019493221325643,0.9730611288326101,-0.9730611288326102
2023-02-22,19:14:00,0.39934626271010965,0.4156780563870682,0.41653550731707256,0.41180521019690275,0.29784906775612435,0.33851566409280853,-0.31948931912609135,-1.2133662931580462,-0.07348815536078032,-1.2536781687738188,0.41195623262665915,0.43623678038890723,0.3854987198097276,0.4612691031383085,0.35983718467302805,0.48407732946692583,0.33206942343680457,0.3884490052265675,0.3916565907993846,0.39404075909743924,0.14025003679051645,0.9061470736832464,-0.90866973075326,0.3916565907993846,0.4174280659027308,0.47052446448990504,0.40627336348687837,0.4230919885816388,0.4642676056998041,-0.9428052134196897,-1.316447838337059,0.5352859703645478,-0.7754829252443121,-0.40134793267081587,0.9730611288326101,-0.9730611288326102
2023-02-22,19:52:00,0.40878574253243427,0.4158552700467858,0.4041282928249322,0.42242166179811136,0.020659790501643273,0.05710026753887819,-0.3026312871138451,-1.1518697410691932,0.12013864355929753,-1.2448833507568118,0.4159793757966458,0.4186003654353105,0.41394198592723047,0.42003525155246435,0.41066158692156196,0.4220406810046165,0.4079829905584158,0.4131717552413238,0.40391419960438707,0.3940955428784656,-0.12814496115274432,0.6586332424705156,-0.9058835560929538,0.40391419960438707,0.40970841095418464,0.4671556049446825,0.4103690503881768,0.42288478787287664,0.4608854542196031,-0.7990528030022436,-1.0299898118753221,0.4688979553080694,-0.7272673411179179,-0.3502945179152721,-1.0276846647853548,1.0276846647853548
2023-02-22,20:30:00,0.41359409394344593,0.40791609809143586,0.3918265220820178,0.4155227555387397,-0.3296231112571811,-0.2987254213516326,-0.29676357209177423,-1.1066148105854485,0.22768376866787754,-1.2283377796294253,0.4153767904760316,0.40697157390216526,0.42534073202206113,0.39681618949441877,0.4334542519044346,0.38823070759266115,0.44311204812329086,0.43981106854465113,0.4113368233284116,0.38272784137741134,-0.5426012984382276,-0.14349339238688139,-0.9869871851406663,0.4113368233284116,0.40218465033835826,0.4630825530922565,0.4104519653341933,0.4212703105308593,0.4570675928694917,-0.8084932598057744,-0.8769858376443058,0.39380982327061465,-0.7124798447318273,-0.4085915110903821,0.9730611288326101,-0.9730611288326102
2023-02-22,21:08:00,0.4120284744557875,0.40093387989855894,0.38785480752787715,0.41691683504192933,-0.5587651862356752,-0.5305232058243194,-0.2989284720125863,-1.0729286368326612,0.27998840462024543,-1.208022625088697,0.40631437986991703,0.39578779151127397,0.41957584893961897,0.3824507727888408,0.42990152476650345,0.3718484370913195,0.44295495223462883,0.44509272392872273,0.4125083501387207,0.37988122839888383,-0.6312367218778269,-1.4019261530848577,-1.0590128407814927,0.4125083501387207,0.3987613747141419,0.4599065925732514,0.40817882246186976,0.4186785930531658,0.4529468621464708,-0.8316012397621599,-0.8387286260913682,0.31107110411113015,-0.3896347533194196,-0.3934833711914502,-1.0276846647853548,1.0276846647853548
2023-02-22,21:46:00,0.4077543716179695,0.4242995009323321,0.43565597384320154,0.41695258067021573,-0.2405976958953967,-0.20617318706939866,-0.28705214226319703,-0.9956697271950664,0.44887879712882356,-1.175535577738067,0.4031124068917475,0.3880703961232182,0.41715793310132565,0.37401486168629205,0.43212197922771173,0.3590390180106791,0.4460122799139965,0.44330087480266817,0.4155124922619832,0.38756565353032413,-0.526971337869214,1.141952992518278,-0.6563698305268912,0.4155124922619832,0.4021633767456646,0.45659360722872666,0.41445532564353355,0.4208106993943573,0.451448905755307,-0.6541103030795762,-0.7888644377878984,0.35059795230825963,0.15479965920472666,0.194531999345522,0.9730611288326101,-0.9730611288326102
2023-02-22,22:24:00,0.4173007464539415,0.48965589863620185,0.4999766608704395,0.445876789291045,0.3366297537086911,0.38907111053094573,-0.26533713046538093,-0.8117913310262702,0.8948656043594725,-1.1109063609507357,0.42698246559709674,0.4353526174878448,0.4166874519406682,0.4447656993341811,0.40743592672454065,0.4522605705935239,0.3962672625538954,0.40973141389444523,0.430309886118685,0.44959267656903157,0.5193557607495944,1.5633324133999307,0.18678869292378394,0.430309886118685,0.41423525419935925,0.45515418139171215,0.44043461319712746,0.43445018065520524,0.4563320905470955,0.09018730279468543,-0.4796937195921566,0.4747036707248167,0.8506661865153802,1.5786463360656358,0.9730611288326101,-0.9730611288326102
2023-02-22,23:02:00,0.45475385501565596,0.527685950011608,0.522365883622544,0.48364798431486805,-0.19903245929170052,-0.15404067468929938,-0.2574396867861824,-0.5942162682370271,1.3499057030009314,-1.0134825060398078,0.4799528785240715,0.5119273581004482,0.4580937895289751,0.5323235472022361,0.42448746733679826,0.5625632148219155,0.4012682121221164,0.39602721585585876,0.4526787815391487,0.5071647990355956,1.2970705983116664,1.2436149749773278,0.54313159207012,0.4526787815391487,0.4315528450513196,0.4551914308588449,0.4704363419217846,0.4525313223131588,0.4643803010167043,0.947815109818761,0.1324742226823042,0.5540134734201142,1.2736692559178582,2.1127479398854856,-1.0276846647853548,1.0276846647853548
2023-02-22,23:40:00,0.4924964371637642,0.5351377844027356,0.5241232794429603,0.5217111114026988,-0.5084819310233811,-0.4721514115177214,-0.256463082703776,-0.4061431268286879,1.6279179073414285,-0.8960223737491289,0.5126421413149185,0.5396038100583186,0.5012390830559659,0.5498181151210371,0.47280533123755797,0.5752501166280675,0.4602556723756643,0.41313892642883787,0.4781262580027431,0.540708206973958,1.475277383400924,0.8653309904770375,0.6071997533476798,0.4781262580027431,0.4479920138049908,0.4556836559602256,0.4929225208033975,0.46868123648281423,0.47237331684561584,1.6456808048692826,0.9236653289940606,0.5407697174251563,1.2005619909631133,1.648371501798244,0.9730611288326101,-0.9730611288326102
2023-02-23,00:18:00,0.5150938418064022,0.5416326650313877,0.5332617377091252,0.5445004341202748,-0.29108863851977046,-0.2483645203225808,-0.2557349516523797,-0.24499919623562652,1.7718091463162793,-0.7681920320517963,0.5282985257510129,0.5332292523653468,0.5310183505711252,0.5298664759244859,0.5252510526552283,0.5340206487751501,0.5272590669955165,0.4629203347787995,0.5062694867787156,0.5476554650774822,1.0113201205382856,0.6738566055610675,0.664400881209173,0.5062694867787156,0.46265306476938894,0.45680823511077046,0.5100792096377971,0.48307688741596094,0.48022505034736407,1.8182472754709893,1.5181652715450302,0.4961473715113279,1.0546321831433938,1.2940336347498638,-1.0276846647853548,1.0276846647853548
2023-02-23,00:56:00,0.5296401555971288,0.5304947865181338,0.5112591420375132,0.5535008807261785,-0.6627089036652619,-0.6311875853791831,-0.3133640865191812,-0.13759609924670926,1.730227944383318,-0.643358438276695,0.5410685083680266,0.5361447469203805,0.5474742697116395,0.5292650190249332,0.5518174836827204,0.5238688551425872,0.5576415045930448,0.5356315749887669,0.527511164269743,0.5185669388741059,-0.0863116806665915,0.20355390071187016,0.49603390192134866,0.527511164269743,0.4747790126045122,0.4568162171394425,0.5178027594081854,0.49282802505141354,0.4862658533276219,1.7702657446083905,1.801110807501283,0.3810982002642606,0.8503582741416875,0.9165983831880441,0.9730611288326101,-0.9730611288326102
2023-02-23,01:34:00,0.5313440797270826,0.5444858049528417,0.5413106105666325,0.5601853132158293,-0.4359943436680567,-0.3970188760819059,-0.3384684186365279,-0.029619118116036094,1.6986362786625233,-0.5208016487835201,0.532934097288994,0.5111739777913248,0.5534426277899828,0.4907193677576607,0.5751612551273273,0.469119604226571,0.5955192287246677,0.5707124157780842,0.5384784984636929,0.5059526120380763,-0.5984795881676809,1.0701529625585673,0.6315854766888157,0.5384784984636929,0.48766460497872244,0.4590924256488044,0.5276174961357002,0.5033526295130221,0.4930668295120788,1.7076637382174715,1.8224346335821386,0.3299189080887939,0.9101989128241823,0.8898759712401306,0.9730611288326101,-0.9730611288326102
2023-02-23,02:12:00,0.5391919197050142,0.6081498122064074,0.656279445138269,0.5676204038995045,0.552181250300894,0.6350220138339017,-0.3195973306761899,0.1643602577542359,1.9241234003944043,-0.38199405286514065,0.5499098710025984,0.5382551262509374,0.5571171452092656,0.5306448988802097,0.5683528616510076,0.5187087140575919,0.5750302995532717,0.5422529730057436,0.5545732563523885,0.5655492727398116,0.3520094851916483,1.5891800428737097,1.1296153555319195,0.5545732563523885,0.5069012511715506,0.4648541200111939,0.5553912302599534,0.5235506807785208,0.5052970282289149,1.471532599567891,1.7031552924914817,0.5446450096202134,1.416596888844366,1.2405839325605161,0.9730611288326101,-0.9730611288326102
2023-02-23,02:50:00,0.5749495210141597,0.6682075214847192,0.6569824034664354,0.6048644631544541,-0.03660404625760753,0.027788023137665093,-0.3279643430608411,0.4172093019986031,2.2761616295583234,-0.21781514051647247,0.6122390516413299,0.6545020538982405,0.5659014453607147,0.6984841384469764,0.521378247339941,0.7383127054800314,0.4728998454736221,0.520781942369891,0.581190487271058,0.6391012962373327,1.3735928688012877,1.3717464900913958,1.4605476860098288,0.581190487271058,0.5329401286280263,0.4741168208379162,0.5939350065517601,0.5510070149338838,0.5220951479081375,1.600701959359525,1.64482070793823,0.656538248435508,1.960946186018826,1.2579998156227452,0.9730611288326101,-0.9730611288326102
2023-02-23,03:28:00,0.6228587589670214,0.6545089055885444,0.644188561893804,0.6531805906977386,-0.38457495720159646,-0.3368668483363052,-0.32545762837880304,0.5844407555754044,2.3081537464536632,-0.051330563459303195,0.6448072437008292,0.6824565997958959,0.6308497444417674,0.6948946575979702,0.5912586751878739,0.7305158807236358,0.575841112465692,0.5366994379486429,0.6037685206092475,0.668143934354098,1.513658456765658,0.7442714710073358,1.2625115118563621,0.6037685206092475,0.5583071151152774,0.48509477093684034,0.615062663819512,0.5709781053977846,0.5359858696558935,1.622339116841357,1.6154667021118445,0.6135462702430493,1.9089975589132357,1.1132160314965185,-1.0276846647853548,1.0276846647853548
2023-02-23,04:06:00,0.6399637090052458,0.6391976453889392,0.61740584959066,0.6616314062940548,-0.5637378208630822,-0.5242672660487822,-0.33674313168156245,0.6798696908444121,2.124390105608783,0.10191020910728478,0.6519102519650556,0.6490497007116901,0.6581773236949936,0.642146069085017,0.6602507331190599,0.6386136243005077,0.665764331453324,0.5826156603102159,0.6255117746317695,0.6662267969574525,1.0028308473428007,0.25746037169864977,1.044690129469166,0.6255117746317695,0.579804966931452,0.4975516135700963,0.6240417929017584,0.5845314002036357,0.547092156420294,1.7472950058086052,1.7103365198612377,0.5037890325411783,1.5951882357074438,0.8869059870609026,-1.0276846647853548,1.0276846647853548
2023-02-23,04:44:00,0.6408601504375422,0.6488646505265374,0.6318867911508896,0.6713348666455641,-0.4846991760811203,-0.4411143378284693,-0.33997246945090714,0.7615949080947229,1.9374227409469913,0.24167628552443066,0.6405960079055748,0.618315784172739,0.6625942570616848,0.5962784919665787,0.6847076760323652,0.5740534462737293,0.7064410104198738,0.6519745316720593,0.6463901192996291,0.6396961407689167,-0.016858920224174304,0.159321654596421,1.106231968638673,0.6463901192996291,0.5957317966610954,0.5115587435496858,0.6332516171263527,0.5973798791135996,0.5580634483652569,1.6350275724088856,1.722145470539186,0.3982577517413541,1.1416766688534852,0.8446630197571517,0.9730611288326101,-0.9730611288326102
2023-02-23,05:22:00,0.6461421284703669,0.6324723870026548,0.6254195745317582,0.6349651675920269,0.8802670607072052,0.9771427769035332,-0.3392473235944816,0.786124314953374,1.6210808488405561,0.3586436725382971,0.6518939942171814,0.6311746903549921,0.6706510065728745,0.6122664892218834,0.6911240049391725,0.5915117695602506,0.7095200088659233,0.6725552740540442,0.6512552344196024,0.6291966217400653,-0.3466672035263191,-1.1369237867657722,0.8666027372563091,0.6512552344196024,0.6062143594606696,0.5254665416169246,0.6339250328354481,0.6049088372934684,0.5664251610113225,1.514252128744755,1.6849605873580666,0.37162397180789114,0.7076405340487807,0.5644349831536711,-1.0276846647853548,1.0276846647853548
2023-02-23,06:00:00,0.6405865537508938,0.6090890446029115,0.6074849869296826,0.6309259115956074,-0.7246543047978035,-0.6924630914027724,-0.39763870558757397,0.7533485946501502,1.2009205957125297,0.4453302040926339,0.6322336596572345,0.6279478899491895,0.6375872900542738,0.6219720492689427,0.6411417593806671,0.617071266675046,0.6457597023490105,0.6536722394579234,0.6394300802919313,0.624290174735091,-0.20002795301136075,-1.50958874350477,0.5447386352008228,0.6394300802919313,0.6136122513197293,0.5373916924514801,0.6265761351841332,0.6068130661931044,0.5717585047237774,1.3520311364137627,1.5489789944948393,0.3128797364300233,0.4643835211094708,0.3438753633509935,-1.0276846647853548,1.0276846647853548
2023-02-23,06:38:00,0.6261164789862904,0.6082561404022391,0.5935404143494056,0.6209171356752751,-0.5929293302432114,-0.5559489484838439,-0.4172310545089556,0.7154468957586436,0.8498463824220892,0.506714895625048,0.6170743813418249,0.6018677699974215,0.6252566379243846,0.5932552408197439,0.6400467833122159,0.5777951559929666,0.647651394728847,0.6433674500987222,0.6301783859654266,0.6160851449909805,-0.179209289402095,-1.0373836509837615,0.5333650321239689,0.6301783859654266,0.6202770906305713,0.5480605606624207,0.6213991144572606,0.6082194809734034,0.5765044075511259,1.0891724063977195,1.361189872609094,0.24833643277942988,0.4063484849079638,0.18116627077794079,0.9730611288326101,-0.9730611288326102
2023-02-23,07:16:00,0.6184649675547074,0.6173117584138094,0.5979339039004465,0.6427219689302848,-0.6455336076188278,-0.6099751669834493,-0.43622932344990095,0.6912372022092789,0.6089093126789844,0.5507353064350052,0.6088007706942925,0.5953041272113819,0.6227522448493527,0.5810660030319974,0.6358456754292775,0.5673328093569822,0.6493426970404418,0.6405387428969652,0.6258006685350693,0.6102023127912731,-0.21251509493634024,-0.36656147460586364,0.6155917778983339,0.6258006685350693,0.6289620348475702,0.5584717867256987,0.6209676210269118,0.6110183294868065,0.5816627075397679,0.9021185588175072,1.1505991651629488,0.1509238289305917,0.5659513384161321,0.24871731620624385,-1.0276846647853548,1.0276846647853548
2023-02-23,07:54:00,0.6191672594811178,0.6253572585649909,0.6196904641572013,0.6380035459964136,-0.3367721089575119,-0.2890936797120044,-0.4574365835174642,0.6762659884659595,0.44309664393350556,0.5828056352982277,0.6205039228525125,0.5970724530134991,0.6418811750774557,0.5756760708351132,0.6651976829151174,0.5523521075801564,0.6863327366710138,0.6482254598339204,0.6210986100967122,0.5934045158471817,-0.4746102015103935,0.5600039646164198,0.6893466325490151,0.6210986100967122,0.6370522048688555,0.568965493751913,0.6233629598932118,0.6147725979438042,0.5870977097662842,0.8135459695578238,0.9653455247672342,0.1207233483553354,0.5181218658936675,0.31211730467024407,0.9730611288326101,-0.9730611288326102
2023-02-23,08:32:00,0.6235413675373956,0.6325344117835557,0.6158593412686931,0.6520515779131655,-0.6408384082132925,-0.6047033890181401,-0.4632203062862233,0.667186430141068,0.32762503278901617,0.6065539509754964,0.6289401173411265,0.618432891841757,0.636771392345292,0.6101043352660117,0.6467259022891872,0.5991897771691992,0.6539226464099229,0.6482004868800314,0.6211110165833582,0.5934534210320142,-0.4738193005931006,1.1952091832804326,0.7560759282225094,0.6211110165833582,0.6394915768310083,0.5798095231475788,0.6273532786096199,0.6191505322769748,0.5927001751249846,0.7744802196443598,0.8570827966766293,0.04969951461796152,0.07288733991295386,0.3663823950268195,-1.0276846647853548,1.0276846647853548
