date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-16,09:36:00,0.6966685005440868,0.6970006070699458,0.6817579626596162,0.7070445446982826,-0.09536761573359949,-0.033294277351955066,0.5477281607323113,2.090853581045536,-2.493201142486377,2.9336805899614693,0.6925202147328414,0.6767805727751078,0.7096838687093004,0.6594220064428014,0.7251047454308757,0.6435183971310838,0.7419154034136098,0.726382553218597,0.695221002918649,0.6636791923440603,-0.6098345891173258,0.5202172217033424,1.403189627862784,0.695221002918649,0.7078319694237796,0.7119400041740839,0.6991051019888732,0.7005603103065003,0.6549179760625969,0.27470647646786633,0.22294217228729332,0.3151870728097503,-0.2722068675913319,-0.5769157664551493,0.9676952560218179,-0.9676952560218179
2023-02-16,10:08:00,0.6979113531742037,0.6992892220824668,0.6788819225291145,0.7198680592624662,0.1537022654333745,0.22966478029516554,0.5717253454816406,1.9411772870849031,-2.4236687593537516,2.755690506334019,0.6963083398649529,0.6843657677018202,0.7097313509962007,0.6706237598258502,0.7212373363226082,0.6583809810828155,0.7342031588648132,0.7377940888216005,0.698748918352006,0.6594904299201116,-0.7934562984457707,1.102295521637485,1.4198497256699618,0.698748918352006,0.7069471519163335,0.7176199308912045,0.6999569538587079,0.7013032860857377,0.6602253281881013,0.3083000408835572,0.2933374186654151,0.21374984704465017,-0.1833425047505674,-0.36673514872843593,-1.0333831790299215,1.0333831790299215
2023-02-16,10:40:00,0.6996771654594274,0.6979902784267129,0.6763916926600224,0.7214709985829891,-0.6188828076319838,-0.5839861075778079,0.5728263778561379,1.7972411324376623,-2.3515966562977404,2.582996192399529,0.7003468465182416,0.6797550444374302,0.7207887885585459,0.6592278736242098,0.741187070323905,0.6386197170264327,0.7613644569442357,0.7378948760861567,0.6990158097500208,0.6599193870973118,-0.7895099071438655,0.42694860163276394,1.3904514654202793,0.6990158097500208,0.7051757490342946,0.7185171337957622,0.7000917101648284,0.701674797541795,0.664903273291945,0.3780693715719783,0.3304784355822971,0.10893221189620443,-0.25862176990767083,-0.3284519623084693,-1.0333831790299215,1.0333831790299215
2023-02-16,11:12:00,0.6999105552405932,0.6792395407565552,0.6693295178146872,0.692190640328103,-0.1986896770175502,-0.1434373115637438,0.5838078458483326,1.6256569429575558,-2.373153952837712,2.4087178747682154,0.6996074846145409,0.6767104477064476,0.7218274635845315,0.6544672733116541,0.7445972046303444,0.6316306271233205,0.7666042112359679,0.7237060206057689,0.6955161741998976,0.6668806582157346,-0.5402499940883639,-1.6367816524182834,0.9758500699520521,0.6955161741998976,0.7007870188400238,0.7166727605503664,0.6939289384259878,0.698566559218806,0.6673465086001314,0.19389660545670592,0.30266134391371197,0.06905941082303278,-0.48073284058405835,-1.0296387948023298,-1.0333831790299215,1.0333831790299215
2023-02-16,11:44:00,0.6906512384374044,0.6612929110637705,0.6601420192334146,0.6701413194524658,-0.2928911352578028,-0.24367553986812684,0.5918961439435998,1.4359232663779227,-2.4424002757412646,2.2293514223020328,0.6812989672836839,0.6692105093806509,0.6921077382875523,0.6580380347447866,0.7037617318662593,0.6456459827799682,0.7140792616707804,0.7022310707151589,0.6891549679651032,0.6753125353232765,-0.18770295555375466,-1.4849571415264147,0.6179408745747881,0.6891549679651032,0.6939391854432422,0.7148575718252755,0.6838359520012539,0.6927575820201253,0.6678445914212136,-0.2726757549871239,0.10267269439919911,0.06413674843301663,-0.6890950297179795,-1.5775810132387438,-1.0333831790299215,1.0333831790299215
2023-02-16,12:16:00,0.6770476498991249,0.6716579512556164,0.6601876616808557,0.6839265976089635,-0.3340904611406947,-0.2862186641246861,0.5985257612637922,1.2889417538667545,-2.375307189693639,2.054914887468781,0.6649364032765339,0.6584533549645257,0.6684668853657012,0.654357685918411,0.6743544471942771,0.6473775387725642,0.6772300690887624,0.6970407229624995,0.6840857988955316,0.6703696353933973,-0.18569019502541048,-0.6163116057279889,0.7366088806822678,0.6840857988955316,0.6924329626333647,0.7136433189046675,0.680563614215607,0.6898909809997643,0.6692842676108599,-0.5818212461918003,-0.22774938117201632,0.024234624405916824,-0.23651296361991508,-1.0562937051702017,0.9676952560218179,-0.9676952560218179
2023-02-16,12:48:00,0.675428731085588,0.6832865896976179,0.6675882039678771,0.703377363887237,-0.3703407803854213,-0.32301951145977964,0.604681344585866,1.1795767775881811,-2.2138567742047766,1.89234153105003,0.6729668907616353,0.6608154321435336,0.6846013506532242,0.648846114086842,0.6963352863302803,0.6364087066626721,0.7075050767216327,0.6990677803919504,0.6808848696120621,0.6620598852621554,-0.30872466671172416,0.27003086860489506,0.8653968182599526,0.6808848696120621,0.6925964903445314,0.7120624907214281,0.6822597342062395,0.6896617244391537,0.6716964338738994,-0.5249279379600323,-0.475189551137029,-0.039313459573941924,-0.09413135351138802,-0.42234649614022013,-1.0333831790299215,1.0333831790299215
2023-02-16,13:20:00,0.6804339895812714,0.6613105837665709,0.6877555585415149,0.6405047524596855,1.1022132343472706,1.2198363080282044,0.6462951037326108,1.0358732594669549,-2.18308053626659,1.732029574829491,0.6857634445378875,0.6670559827682307,0.70287133969509,0.6497837543397655,0.7213353505621132,0.6309966280125014,0.7381164111371021,0.6981130517439637,0.6735480074057189,0.6484915984264025,-0.4597103118837817,-0.9678803129158465,0.43498571690860405,0.6735480074057189,0.6890607560490459,0.7085833421491972,0.6760623756498638,0.6854750241342349,0.6717819244228446,-0.40941877377375097,-0.5222604478112893,0.11183734323294134,-0.4092174287712637,-1.2419826228118256,-1.0333831790299215,1.0333831790299215
2023-02-16,13:52:00,0.6719478624283549,0.629915027243448,0.6415837125893468,0.6286073806140258,0.8550425773499425,0.9524231725893725,0.6791283342008957,0.8486683053767939,-2.283096445316601,1.5643685723413643,0.6644156253973073,0.6865922386317759,0.6393804076647608,0.7101486221895823,0.6157503158618205,0.7308274635214358,0.5893007919015735,0.6704971985612727,0.6636818631426965,0.6560022341797801,-0.044855909902596344,-1.5203818776561566,-0.07929780026568102,0.6636818631426965,0.6823764503634311,0.7033531223586086,0.6614616606029209,0.6763362741286234,0.6688635160003608,-0.6863118490358199,-0.55822913135759,0.16219876570556926,-0.6773725320932836,-2.1695549541379986,-1.0333831790299215,1.0333831790299215
2023-02-16,14:24:00,0.6520059442110044,0.6200978408383856,0.6217964702663861,0.6128629543991124,0.728724011441711,0.8176396238440536,0.712995936754707,0.6712888084094791,-2.334958044123534,1.392896843212213,0.6345032804985943,0.6389615369264708,0.6259895134530794,0.6465663534884708,0.6206350886753085,0.6501672163755429,0.6111886512615741,0.648959780861049,0.6554418121655904,0.6607814624140161,0.26646158461215885,-1.1765718710794404,-0.22250750677720213,0.6554418121655904,0.6750742751096798,0.698057900681884,0.6484542177224649,0.6670726132940114,0.6652862974958177,-1.0722167455296436,-0.7466217465029853,0.19777251972436083,-0.730255684114068,-1.8986303093541883,0.9676952560218179,-0.9676952560218179
2023-02-16,14:56:00,0.6371260553229823,0.6527658319630631,0.6692366659938964,0.6439955980910463,1.2609132951261586,1.3860965946521504,0.7472615141524143,0.5858774120163468,-2.112947541058196,1.2377381734194686,0.6193753767626649,0.624447694000758,0.6155987563814642,0.6274381880260337,0.6096673665024697,0.6316945143195054,0.6050663783724191,0.6486796103347674,0.651662912768538,0.6535860824712474,0.18377525531723643,0.07892278677973283,0.21971619678788235,0.651662912768538,0.67064930363888,0.6948781145376395,0.6506760370592959,0.6654380761480475,0.6651669389087077,-0.8711715363695891,-0.9055703843937315,0.2746452530957711,-0.48493783657381806,-0.6332409022533024,0.9676952560218179,-0.9676952560218179
2023-02-16,15:28:00,0.6460212264453549,0.7639713143282474,0.8334164690533719,0.673742700737353,2.586098064783027,2.8254863061770794,0.8268868017168867,0.7255378665051788,-1.2904809399867851,1.1430133402256262,0.6565006236632536,0.6674539386433355,0.6422352801647492,0.6805969711927552,0.6301709101024565,0.6904492456834674,0.6147896999774275,0.606677700236434,0.6678018886312495,0.7265703991465782,1.55025734276972,1.5478843992487716,1.1573348413969407,0.6678018886312495,0.6771196973996193,0.6976723112620841,0.6892397606675994,0.6843375632056897,0.6756701501776251,-0.2253242355914059,-0.7468851329410398,0.6983220236750575,0.4428265606889302,1.8665969376150167,0.9676952560218179,-0.9676952560218179
2023-02-16,16:00:00,0.7060753658077297,0.817607967324407,0.8930066176109561,0.7203311306217282,5.890075267130386,6.359296764314711,0.9890120268315277,0.9284954031211066,-0.451153828349044,1.1099612332575868,0.7585661836528687,0.8406558093245395,0.6811910093406407,0.914715862705752,0.5957965465855437,0.9931806415955586,0.51545714008339,0.5819579935432717,0.6990652995456776,0.8125454582115086,2.858273561715199,1.2234107729255452,1.4352022860561096,0.6990652995456776,0.6890855061891142,0.7027720850906998,0.732834554559245,0.7095614149534891,0.690291053100102,0.43609599915851105,-0.22768032096836524,1.127562310562377,0.910875389892438,2.19177321060368,-1.0333831790299215,1.0333831790299215
2023-02-16,16:32:00,0.7629226008900459,0.8020913342665414,0.819667594283171,0.7915470808032237,1.0317241702669748,1.1809387335753572,1.030679694292237,1.0448552827729927,-0.02780494770703177,1.108016282548195,0.8118756130439764,0.9005555106246241,0.7281010607414828,0.9807523862738544,0.6358584522454492,1.065522746638554,0.548886705412629,0.6150834678292014,0.7335048948457501,0.8482178687305156,2.882453445306461,0.6920490155489363,1.2253003156710407,0.7335048948457501,0.7013748346666477,0.7067243766436491,0.7567235837155218,0.7273754421225893,0.7020388954053991,0.631184708921036,0.2894740918675254,1.151461837846163,0.9406851841885058,1.487710573715631,-1.0333831790299215,1.0333831790299215
2023-02-16,17:04:00,0.7835873699230697,0.7905245502843363,0.7850498917367699,0.7831307311124396,0.1583970890031673,0.24506476616170625,1.0514770931214763,1.099688620108813,0.13459313770210457,1.1180041438761623,0.8056222700856014,0.8180501441801029,0.7899651573037897,0.8323821602363234,0.7762101731647397,0.8435016644620188,0.7592273938985502,0.6921700649459667,0.7675945265908058,0.8401983623054673,1.8783848767529343,0.31166746005534696,1.0696299032746959,0.7675945265908058,0.7143023631845165,0.7097657574112897,0.7687925505881859,0.7398456670732774,0.7115641956337123,0.5737008335139594,0.5645215992411214,1.1048858107435364,0.997434271639458,0.9365244212777877,0.9676952560218179,-0.9676952560218179
2023-02-16,17:36:00,0.7881359658876731,0.8028159150813151,0.7895393202331621,0.8136934408237436,-0.372057318202596,-0.3170982952896533,1.0475126964730306,1.1518804195041472,0.2569432788876107,1.1369821434427219,0.7873529522937075,0.7900909962180924,0.7883026652475893,0.7883088129572424,0.7845982892555698,0.7901571987630785,0.784639553792365,0.8054872979030204,0.7976083201648633,0.7886838280788939,-0.050086057348327356,0.30146630178385975,1.1436334402969481,0.7976083201648633,0.7274225892214897,0.7155756879006835,0.7809371993342428,0.7522853235982789,0.721355163704426,0.5040536492928619,0.5879145852676402,0.9947665942551795,1.0125723979097723,0.8678280109136125,-1.0333831790299215,1.0333831790299215
2023-02-16,18:08:00,0.796556367671124,0.8102119412028611,0.8000614182715818,0.8170418029599463,0.5818697466739037,0.6988353917208469,1.0644163226545917,1.1919307868713955,0.32003671391246497,1.160596171193026,0.8030680748285636,0.7911837785380383,0.8154091157828687,0.778384859171171,0.8267243567833973,0.7660772858922776,0.8384628392666903,0.8327740121816961,0.806857609474858,0.7802758523036367,-0.4653914409845864,0.46897267105602414,1.1887052161999745,0.806857609474858,0.7401194110765779,0.7220091058693401,0.7914999060843123,0.763809130742174,0.7309193857916157,0.5422888716938032,0.5573140704770152,0.9113832141472638,0.9749557031522781,0.7559902591057515,0.9676952560218179,-0.9676952560218179
2023-02-16,18:40:00,0.8044648351922953,0.8222647245120482,0.8129685251987098,0.8334102084334557,-0.29709569788799833,-0.2353545386189968,0.9444116735605955,1.2310274155114305,0.36777888460126834,1.1877182350611803,0.810175964364947,0.8019888828673869,0.8190474460167458,0.7925391698996234,0.8265480220558957,0.7837940832226873,0.8347150012371246,0.8308524287341038,0.807789078128856,0.7839965859108755,-0.3993167062297978,1.2836686094297407,1.2628586343472858,0.807789078128856,0.7562202611246456,0.7282948324776605,0.8025608241813441,0.7754310290913613,0.7407228034850483,0.6917349205123212,0.5979448124515656,0.825572554120612,1.268802854965707,0.7295502485749078,-1.0333831790299215,1.0333831790299215
2023-02-16,19:12:00,0.8144458738304997,0.7971076320771104,0.7861722488608682,0.8063199199493377,-0.4199343233386481,-0.3685217694203741,0.9267571775243877,1.196895250984835,0.19616323155764462,1.2022301913330609,0.8239442054524351,0.8131911611379281,0.8336842701606254,0.8029002473687336,0.8437997623354754,0.7916495567367161,0.8528536491387368,0.8288135583920763,0.8067922122448817,0.7840204692031544,-0.37543134983051063,-0.6090513184953853,0.8825831558037013,0.8067922122448817,0.7729451682758649,0.733317665298196,0.8015459012431299,0.7803618438061761,0.7471920781906792,0.6648579306635551,0.6532982906791425,0.7630912326823767,1.3273716088084253,0.43769522161283525,-1.0333831790299215,1.0333831790299215
2023-02-16,19:44:00,0.806856984435101,0.7695647247642571,0.7754464363068065,0.7766477320827687,-0.1983041951314807,-0.13467381460862124,0.8234092832772508,1.1011602809606726,-0.11762881326257335,1.193685093205411,0.797595029342197,0.7875840250134972,0.8078000793067934,0.7768607716700117,0.8171903266015046,0.7663644300953646,0.8267440776590013,0.81124461220264,0.8025997195555428,0.7929184341659945,-0.06706222239815383,-1.5009925122582268,0.5074242146154623,0.8025997195555428,0.7878969046778985,0.7371443749758895,0.7916848452751717,0.7793839722084767,0.7504170934113819,0.47347379242159116,0.6296101527778741,0.7358460751752299,1.1766460938857666,0.20060213730727366,-1.0333831790299215,1.0333831790299215
2023-02-16,20:16:00,0.7892901417875977,0.6941287928650444,0.7580158477081109,0.6558929699367062,1.4011681677188814,1.537907555088003,0.7845034416977005,0.8655340701721205,-0.7694678504535866,1.137243662495902,0.7749952021632643,0.771956461998791,0.7731535388428086,0.7729609300371902,0.7753525679301974,0.7691722300042912,0.7725987399675077,0.732305417335615,0.7808595593199327,0.8271601830314887,1.254886234746705,-1.577435963000951,-0.29283199189678294,0.7808595593199327,0.7920345977371901,0.7370006633228677,0.7599559892113729,0.7648562938744476,0.7461368844965188,-0.12984390076250074,0.34679899247774754,0.9755565836675505,0.24610678956780443,-0.4571281601369769,-1.0333831790299215,1.0333831790299215
2023-02-16,20:48:00,0.7427861682349451,0.658854078077455,0.7118725738446023,0.6631240073159539,0.7455279533172682,0.8471312917274824,0.7625795128738655,0.6007412894671349,-1.3745048467049987,1.036344855742045,0.7040492045445272,0.7500722769286696,0.6479008559007429,0.8037656519568348,0.59961190087599,0.8473517816561473,0.5412239874535397,0.668808245409717,0.7505841768259679,0.8294266155535396,2.027306104871103,-1.2415282970459223,-0.5823810111996506,0.7505841768259679,0.7815193239424171,0.734977203248321,0.7270407341332763,0.7465508262343329,0.7388984090934939,-0.7807996022698594,-0.15083808591129783,1.0590359341581137,-0.9967802275533708,-0.7090346134893388,-1.0333831790299215,1.0333831790299215
2023-02-16,21:20:00,0.7018956146906905,0.6482504563978201,0.6712991805089401,0.6387593296440045,0.16654310168888695,0.23598824465613555,0.7384972314536069,0.36387649833789176,-1.7785173603689857,0.9057597052474514,0.6791805995731127,0.6936190148333241,0.6446436950935588,0.7265014645928085,0.6288442643933493,0.7395457617883232,0.5927365089087199,0.638584168481019,0.7157769430438659,0.790189550052352,1.9235273661656493,-0.9533400140429662,-0.6647631833211809,0.7157769430438659,0.7645778530655982,0.7324881174179851,0.7015613536830775,0.7296440105981522,0.7313375170801114,-1.3519980444272501,-0.7792182180492604,1.0932421884396357,-1.531182680855933,-0.9849294881616498,0.9676952560218179,-0.9676952560218179
2023-02-16,21:52:00,0.6761481635394286,0.636215345791432,0.6458074610283487,0.624653463623403,-0.2738359802321817,-0.2258480436849376,0.7172406859871037,0.14882065062091307,-2.0392420986749666,0.7560168209171623,0.653956219852853,0.6675604171583882,0.6350143493469503,0.6852500266122191,0.620208171915316,0.697645379543406,0.6000423374747242,0.6292139990088609,0.6835944359243543,0.7357424958972935,1.391685458273334,-0.8223900429922358,-0.7590633372078541,0.6835944359243543,0.7479846520168849,0.7303350957608684,0.6805618795810628,0.7136210485981884,0.7233483224454899,-1.672869611456756,-1.3103722355508842,1.0947024518526298,-1.5043840717279249,-1.1926492983854333,-1.0333831790299215,1.0333831790299215
2023-02-16,22:24:00,0.6572564700434774,0.5564230926521698,0.6270062713415763,0.5088856238078564,1.3427900800701813,1.434307281182896,0.7553749525444118,-0.17787127331019276,-2.567672811264251,0.5674454962625357,0.6367145921606049,0.6472403876021177,0.6261565907625015,0.6567881746204545,0.6145787359773999,0.6662774466676842,0.6030047646645652,0.5914845591178213,0.6409607444574316,0.6883768457921067,1.2770377870202159,-1.5465817600592084,-1.2791133609786902,0.6409607444574316,0.7245665998443115,0.7250871883822145,0.6399547552671079,0.685991000747471,0.7085062444585735,-1.7528844514503945,-1.6449919177870207,1.34466396607598,-2.0812806320893236,-1.6189296285554737,-1.0333831790299215,1.0333831790299215
2023-02-16,22:56:00,0.6079117610925044,0.4657886363454787,0.5780442957318599,0.4465490946764082,1.3495322091859054,1.4259171700228115,0.7839542454714824,-0.6092942088858447,-3.2904844543348726,0.3257628590364199,0.5655055138001774,0.6199255351481628,0.5017654476698111,0.6811075721015444,0.4449937119582575,0.732949534214887,0.3789670055390785,0.48936505939588215,0.5952869655429268,0.6979846693257719,2.6132302571507826,-1.4878633550905074,-1.6883243394914476,0.5952869655429268,0.6908524894032836,0.7147850527142129,0.5826604298464294,0.6468912151179737,0.686429378064095,-1.9078716054129223,-1.8363396530153786,1.609200710020333,-2.9448579291511177,-1.6112693664343734,-1.0333831790299215,1.0333831790299215
2023-02-16,23:28:00,0.5379190711113552,0.3719024027237001,0.5085944914353062,0.3330609907833836,2.6182757213256473,2.6834300780448044,0.8446610903219172,-1.1241500947877063,-4.107779308435756,0.0240263988325515,0.49822386743258973,0.5478083148926138,0.4159112486551538,0.6272353949071977,0.3640315801158554,0.6742758859609672,0.2791698706219848,0.36746347631120274,0.5378894075355111,0.7037687702555987,4.159455078047265,-1.341063907186554,-1.9893144572382464,0.5378894075355111,0.6470067323385424,0.6992027298193397,0.5131569680547335,0.5978153500277152,0.6574964668619252,-1.9135787491012863,-1.9191986906990204,1.9653046211937568,-3.794259482019121,-1.7091074827852595,-1.0333831790299215,1.0333831790299215
2023-02-17,00:00:00,0.4559763904721805,0.32346152435056247,0.4272873844294407,0.275070208254241,1.97391554311728,2.0104034715505934,0.8958872033610384,-1.6105269783386151,-4.680019389831235,-0.3197575603571077,0.40605562725815064,0.47666963916771915,0.30071462466124116,0.5785028267901101,0.22726726989221782,0.6459167878455184,0.11888453924132024,0.2810665314876816,0.472923445777781,0.6598645166234919,4.696473814400827,-1.1059048008110928,-2.1140635553579195,0.472923445777781,0.5971095660270774,0.6822960487681592,0.45066826180257863,0.5488472457065127,0.6266968531815309,-1.986179826389692,-1.9995056971245984,2.2327499845232115,-4.297280939003173,-1.5919984594847814,0.9676952560218179,-0.9676952560218179
2023-02-17,00:32:00,0.39078295019724363,0.3710717856921291,0.37496865751942465,0.38617171360337693,0.34722654983058365,0.3839294162006491,0.8918503614265211,-1.8830994352760289,-4.525235795830291,-0.6521682109943485,0.34341097879399174,0.4094738953396483,0.25704494476274753,0.4928847409620404,0.18846003505153403,0.5560991485318749,0.09953445333871838,0.2916572172572558,0.41988805975910526,0.5446748362361248,3.181087025084155,-0.5076607809496645,-1.6614843192720583,0.41988805975910526,0.5544915926964449,0.6693429858390326,0.4248852123220915,0.5174464037104393,0.6033734965806923,-1.805730439172429,-1.9643457575170273,2.1496107357161853,-3.6963735609251542,-1.1569096055740598,-1.0333831790299215,1.0333831790299215
2023-02-17,01:04:00,0.381992993022094,0.3738994181400321,0.3733552691535341,0.38357138981675104,-0.3396380639449825,-0.31272960821793777,0.8829352139546153,-2.071751460464869,-4.160966687481924,-0.9578128145443575,0.37845636289703743,0.3696386158003908,0.3807800026237543,0.3670434941242743,0.38937836788785557,0.35807983061134396,0.39136922392611834,0.3295264824213914,0.38337873050489607,0.4354684990098656,1.3847496345946773,-0.17376052744676543,-1.6352215518912272,0.38337873050489607,0.5149116990592065,0.6570226963729032,0.4086394132190457,0.49226936967091367,0.5825412240957871,-1.6620928424613721,-1.8777770446750828,1.984013296779401,-3.451040803052147,-0.961659497500543,0.9676952560218179,-0.9676952560218179
2023-02-17,01:36:00,0.37901192760228875,0.39863236570778293,0.40064257673316905,0.40467088638574084,-0.0015871769736470601,0.0328621248605104,0.8761371347272212,-2.1500966447629244,-3.55350889955991,-1.2188221652486135,0.3779968391640597,0.3712865549138991,0.38149223692728695,0.36753027492312434,0.38794378027427917,0.36062967113474875,0.39111656068816997,0.3602337271458711,0.36994578596907196,0.37888073688464846,0.31219358125557206,1.0069256766355767,-1.4014856299634173,0.36994578596907196,0.485352076415374,0.6443053205547318,0.40605631373732604,0.47617080479768364,0.5660529899128757,-1.459756573231593,-1.6965669560269858,1.8549770039893516,-2.626374506297903,-0.7509177570213952,0.9676952560218179,-0.9676952560218179
2023-02-17,02:08:00,0.38988871663172087,0.4133272180854803,0.4009231660141933,0.4156316932608195,-0.23101796230074786,-0.20016022615877552,0.8602619094832828,-2.1605593988407543,-2.873051259042973,-1.4298323235164772,0.4023879485990192,0.39890607082908214,0.4029325116550353,0.3979781779956916,0.40603262349085906,0.3941699436615907,0.40614612370945946,0.35602856713078923,0.37823179175643373,0.3993722127470389,0.6163908460812995,0.9676195084819988,-1.2637874119775843,0.37823179175643373,0.46079109813178426,0.6267583488156274,0.4092343837151487,0.4656733762849741,0.5525372432900033,-1.3248687347455967,-1.531040468426159,1.6999782104965429,-2.2090435148629752,-0.6269887579413022,0.9676952560218179,-0.9676952560218179
2023-02-17,02:40:00,0.40267504114018754,0.41482939782342876,0.4009231660141933,0.42371611457740394,-0.5842356788326946,-0.559585343601085,0.8433403323978887,-2.1432588767262177,-2.2491399871480446,-1.594998247126309,0.4110064624534805,0.40521490288223505,0.4200132532723884,0.3960349395042112,0.42552603485805757,0.3900427666600465,0.43427641007148415,0.3985257717265612,0.3965076662959632,0.39392831020714214,0.03089344636884703,0.8649618023081311,-1.249147208602013,0.3965076662959632,0.437441108844398,0.6066024578370487,0.41185401295120994,0.45735793324050555,0.5404520482874055,-1.1842329505523306,-1.3665472913966077,1.5352608236185499,-2.107903038795858,-0.5410669363130506,-1.0333831790299215,1.0333831790299215
2023-02-17,03:12:00,0.40981934476480103,0.425795309910453,0.4222128777119295,0.4357162756936101,-0.4056249422345389,-0.37658919260937407,0.8457998365926389,-2.0860824569197898,-1.6357616778919273,-1.7150938852478232,0.41418138747112576,0.40355577400890547,0.42641048033675216,0.39126663387655036,0.4368871276907952,0.3805919361332926,0.4489523790127724,0.4112634857052607,0.4074537485999578,0.40310521238698505,-0.010899614631041303,0.9079790654594943,-1.1374241164920926,0.4074537485999578,0.41639199864979887,0.5877718093941839,0.41725711863976384,0.45254993227814333,0.5305641891276289,-1.062013398288247,-1.2296326023925244,1.4070521970740275,-1.9133547339384123,-0.40792835990916004,0.9676952560218179,-0.9676952560218179
2023-02-17,03:44:00,0.4188748285808644,0.42743887127079455,0.411550485032997,0.4448417086683317,-0.570185066718046,-0.5447315863170892,0.8462174861347045,-2.0163633140613393,-1.1091226050237375,-1.7964927305331864,0.4289584411687783,0.42105915889630213,0.4345687835290599,0.4151939813440213,0.4421926222759494,0.40710059980248986,0.4474716308918228,0.4373587266640498,0.41816298688187403,0.39874842131258653,-0.38113326895852295,0.8743607988893823,-1.1199330759326773,0.41816298688187403,0.40348922027199846,0.5696022345552172,0.42140725004384255,0.44891520360909726,0.521774859099337,-0.9453922471076621,-1.099005834763613,1.2366870702687771,-1.2250029569699292,-0.3429349694323524,0.9676952560218179,-0.9676952560218179
2023-02-17,04:16:00,0.42422440751766044,0.4076012623784752,0.39885382006663694,0.41067887477048315,-0.33331291770486937,-0.3047288220858311,0.847693589703797,-1.9791979876167332,-0.7810819859874885,-1.8537875536700341,0.4289429137022856,0.4120459583840573,0.4453634583050135,0.39570114150426716,0.46226762812387745,0.37894061238568966,0.47863235801168136,0.4447319228544472,0.4199569919744864,0.39508245219872046,-0.5155851970553674,-1.1554728396891827,-1.235494087242703,0.4199569919744864,0.39766851768805633,0.549824857961215,0.41755896763783507,0.4423313469354045,0.5119297078969552,-0.8597001963402491,-0.9872922871435565,1.1390236480601788,-0.6173406757924748,-0.42979939990161725,-1.0333831790299215,1.0333831790299215
2023-02-17,04:48:00,0.4169797124184245,0.39432022622473195,0.3885931770803807,0.40911155632375035,-0.5429910566887519,-0.5182804663914669,0.8517481765610211,-1.9552682054714212,-0.5565709332718062,-1.8945855801505898,0.4067642031144648,0.40167408466652904,0.4135665217297099,0.39464512442094557,0.41835106023370855,0.38932111990710744,0.42485311874562204,0.431543318330683,0.41615511517230735,0.40046792255579583,-0.28948441366006133,-1.3784275679557392,-1.3116921286774808,0.41615511517230735,0.39991105716496755,0.5290127574654553,0.410564760010168,0.43452771252472044,0.501754916629159,-0.8380008480657547,-0.9101806971053544,1.0197290364024225,0.0903182361173317,-0.459554308766788,-1.0333831790299215,1.0333831790299215
2023-02-17,05:20:00,0.40671639145894006,0.38505972995784943,0.3784094617200926,0.4011324805949245,-0.643407737549965,-0.6208543862405737,0.8424363740849482,-1.9341973394650425,-0.3851532331906924,-1.9227880443756484,0.39837146702689863,0.3865669115313183,0.4070738596305167,0.37774766276559035,0.41874964950201726,0.3659105089258321,0.4272435797945122,0.4163411927155921,0.4102004322589923,0.4035676331990671,-0.06687866733578543,-1.1802921344457402,-1.3654171928666712,0.4102004322589923,0.4060729581084241,0.5071340954094236,0.4028139556217985,0.42645772377413527,0.4916655186088671,-0.8822647104151876,-0.8884503756357901,0.9028774181629272,0.44024222738722285,-0.5430154667281138,0.9676952560218179,-0.9676952560218179
2023-02-17,05:52:00,0.3969541653547511,0.3815428621007698,0.36872295456317056,0.3961811791381975,-0.5503117872059258,-0.5266556666457477,0.8389446660189535,-1.9044871797488014,-0.22326644698773707,-1.939095266201604,0.38922397282458937,0.37627366812497487,0.39898231086075203,0.36644265492566697,0.41184814086068505,0.35350862284638085,0.42143724517751285,0.40745226336907076,0.401348828806966,0.3947660538392559,-0.06733829894520581,-0.9176354664281301,-1.3865879984356195,0.401348828806966,0.40712041939346216,0.48633835593262303,0.3964740201363949,0.41921501678363154,0.4822014368901074,-0.8504703135498635,-0.8852731833886327,0.7818066271115667,-0.015403088347079768,-0.6287368757579932,-1.0333831790299215,1.0333831790299215
2023-02-17,06:24:00,0.390314497800245,0.3667949916146764,0.36213478639334,0.38004492331160006,-0.5280285212302739,-0.5047011532755474,0.8420354084980956,-1.8900894458928195,-0.13762897854838838,-1.9491099519322763,0.38315971925621156,0.3691167944535521,0.39659841651744776,0.3557079276653367,0.4106150198926741,0.34174856803490705,0.4239723532762816,0.4016459771678157,0.38921852639257687,0.3764684920922674,-0.22255959893502136,-1.2840315130391409,-1.476864588906959,0.38921852639257687,0.4064097368000702,0.4661829071437489,0.38732958079516505,0.41060539297000004,0.47223145776869563,-0.7397395197984296,-0.851448796074469,0.6936733277619489,-0.17094314728142532,-0.8617118966644021,-1.0333831790299215,1.0333831790299215
