date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-26,00:40:00,0.16956999322063776,0.16347003652970957,0.14386565038230492,0.1806471582778766,-0.8105724665672674,-0.7918075964128493,-0.9167394052609239,-0.13883080476511447,0.7685154981104654,-0.36917600801799666,0.16888122394234917,0.1531265698137475,0.18488643875665392,0.13745930051384087,0.20092058345879493,0.12209191322046499,0.21714953267699405,0.1880777314626199,0.17091364024414674,0.153830697453054,-0.35290855937886406,-0.4339298038917459,0.26813678929744356,0.17091364024414674,0.13973794841621667,0.14361588231608258,0.1621636479554274,0.15279889522452125,0.1518515479463794,1.6466072615698295,1.7663844679245766,-0.49445615644567364,0.23815349484132278,0.7005103573620309,0.9731901027595865,-0.9731901027595866
2023-02-26,01:15:00,0.16768083023830677,0.16198369709159452,0.1432688878262524,0.17790003664833703,-0.8151000027631741,-0.7962889778985813,-0.9361213933463474,-0.11039938721176709,0.6968412668648014,-0.3184655197071812,0.16373185504992904,0.14586266586626054,0.18267509005905597,0.127354690529305,0.20090261821944172,0.10996410952273886,0.22015156687649334,0.1963090508179056,0.17307795401168527,0.15005938229397628,-0.49293319926193074,-0.9608610366679864,0.23247246689540277,0.17307795401168527,0.14449950669786438,0.14482860052190163,0.16289627128055645,0.15544291513537278,0.1538943832138383,1.4496854727549822,1.6906002564329499,-0.5404388068161302,0.3000478334895638,0.5670829261656414,-1.0275484688596719,1.0275484688596719
2023-02-26,01:50:00,0.16599303388236372,0.15805551429086176,0.14126797807948877,0.1747961459760001,-0.8025660146315698,-0.7839878278862649,-0.9528040913934223,-0.09618302114950021,0.5983331196618585,-0.274907623921959,0.16212746978218773,0.14538308444622036,0.18004762735922689,0.12786484869260936,0.1971179411289744,0.11156047762310532,0.21531696561545302,0.19223902346703123,0.16875817485668732,0.14550303242598725,-0.4995691625813345,-0.9363113889536229,0.13471020554472327,0.16875817485668732,0.14961508418260727,0.14642519119374442,0.16207475612148164,0.1568913117164463,0.15536776970760785,1.3471934734941662,1.5292407239324475,-0.5804675331809845,0.3311407867451111,0.43303625454023825,-1.0275484688596719,1.0275484688596719
2023-02-26,02:25:00,0.16318492499033446,0.18173962545653732,0.18623579186201442,0.1762945759557491,-0.45877458924881437,-0.44369239998195775,-0.955561542109341,-0.04259150595933501,0.6335624991528899,-0.22879175294804793,0.1591192474051724,0.14247050460254032,0.17601726602328274,0.1259517555802187,0.19298593607767292,0.10973441627088885,0.21014478621149135,0.19172118141309033,0.1689492998664118,0.14638698948062853,-0.48311469058970213,1.4944682676974024,0.5696205481622255,0.1689492998664118,0.15922051021062197,0.14928453189223928,0.1694250174307988,0.1623866496212938,0.15896116847959427,1.3519734816391646,1.4278514974476109,-0.5073888219669649,0.7228453564507805,0.7797467790251061,0.9731901027595865,-0.9731901027595866
2023-02-26,03:00:00,0.17362364550272794,0.2065031021665566,0.18788566481110028,0.19898677940932608,-0.5175429566732425,-0.5008485483307171,-0.9680748540870499,0.04321961599563413,0.7550584561066193,-0.17385416419472569,0.18262172203501062,0.18760379507173877,0.1776995554894638,0.19214767589486353,0.1723289050277249,0.19673647774069264,0.16703726299737193,0.17963581752592467,0.1766827840562299,0.1734840599395599,-0.02311402204100745,1.440782584610654,0.9253154742314265,0.1766827840562299,0.170750915655475,0.1534539978813558,0.18258306563462529,0.17138955574484094,0.16457568474750625,1.5851164816501109,1.4744559473418801,-0.4919444211586466,0.8896038491096985,0.9387686471689046,0.9731901027595865,-0.9731901027595866
2023-02-26,03:35:00,0.1912254962739001,0.20552990372493382,0.1887281531255262,0.21673073350962596,-0.7521694737494956,-0.7331598875719326,-0.9882974952181744,0.10606395845950678,0.7857402404112287,-0.11668879725939274,0.19893451492384892,0.19763351016376904,0.2089032890766113,0.18769138787465595,0.21005518594342237,0.1862889980158416,0.21998563726888754,0.1829072236845543,0.18509582383618234,0.18690932894704335,0.0968845223749568,0.8748571025225926,0.8992530367943486,0.18509582383618234,0.1809342780325446,0.15710720632100858,0.19103056538760688,0.17857845685480156,0.1695626062755731,1.8432182769448555,1.645147750403272,-0.5197227617676535,0.7711508765320468,0.9320666249597508,-1.0275484688596719,1.0275484688596719
2023-02-26,04:10:00,0.19953979287897375,0.19413463469938677,0.17907464118938698,0.21254231070395735,-0.7241220272135819,-0.7056696229067014,-1.0083958792703185,0.1310715413947466,0.7007051604137112,-0.0656977549344947,0.20476045405730325,0.19173405883993117,0.21979005076822766,0.1769525287964559,0.2329776951185032,0.16418785440495873,0.24814636270065812,0.19473878799324076,0.19152682647824032,0.18804877385253085,-0.027021315049641354,0.18359533247945672,0.5959341843702298,0.19152682647824032,0.18523295620614275,0.15987976616213107,0.1928622527152742,0.182386452921436,0.17298705535633213,1.9366464705006516,1.8463451219374987,-0.5579166398202049,0.25824864396116703,0.7192295162765819,-1.0275484688596719,1.0275484688596719
2023-02-26,04:45:00,0.19799896055154168,0.18740187093506988,0.1699402136624161,0.20597776031648618,-0.7680164328421724,-0.7492741818867079,-1.0162944594518455,0.13470662058272997,0.5707793590013415,-0.024140514203177713,0.19633272775142596,0.1791409375741456,0.21261152027705615,0.16318750424956746,0.23008415534261903,0.14639345926628297,0.24656705655965397,0.21725600285772048,0.19739684182323408,0.1776321938481165,-0.4103409080130188,-0.6987619204357266,0.42450208685203944,0.19739684182323408,0.18600825826092485,0.16258856863865398,0.19183820356959466,0.18427678619191182,0.1754428132788977,1.6987579342181778,1.8854513607917172,-0.6017878397296622,-0.04600353340184043,0.5396241911871984,0.9731901027595865,-0.9731901027595866
2023-02-26,05:20:00,0.19386195800629805,0.18549971034462537,0.16583681852326052,0.20736915958339625,-0.8071466021180091,-0.7880064152789891,-1.0267804155542133,0.1304205976807028,0.4438981067480199,0.008203987051521443,0.18884800126353637,0.17075498105942102,0.2068062879214343,0.15318027322588762,0.22522366751586662,0.13553397458181798,0.2434366375648938,0.21994877929196333,0.1981489541300241,0.17648556027483228,-0.45497808464661993,-1.0205207915875378,0.3752603399546236,0.1981489541300241,0.18647998884904973,0.1651096410971901,0.19052119084529004,0.18547724711237853,0.1774831534533456,1.4317632354854979,1.7438616612105362,-0.6563970486305722,-0.07211217092857589,0.41855078754317865,-1.0275484688596719,1.0275484688596719
2023-02-26,05:55:00,0.19084231866267773,0.17260040736384308,0.16284170955992175,0.1845716177486471,-0.6099282657616165,-0.5938663540753774,-1.0338936174676734,0.09979538106851363,0.26611114400820596,0.027639528621688697,0.18729500835264826,0.16630672092515034,0.20784530781780491,0.14623140472417737,0.2292483264218659,0.12579534880495105,0.25012881510780804,0.20908362214446322,0.1913675556368022,0.17370887685802464,-0.3619778814547565,-1.3134304623551045,0.05121625766710555,0.1913675556368022,0.1869561446772162,0.16719725202834496,0.18534165314180143,0.1841118902195085,0.17809810785045913,1.0297313003334383,1.431774474153247,-0.6578384091017708,-0.07166695327754151,-0.17765891213445537,-1.0275484688596719,1.0275484688596719
2023-02-26,06:30:00,0.18288245570011266,0.17995247922737445,0.16524379136088282,0.1993418561204566,-0.7765170435234264,-0.757820611169959,-1.0376178408237868,0.08604853800315183,0.17276368637263567,0.04029719093287641,0.17445023153764586,0.16325794475769198,0.18499853041900413,0.1528659283967495,0.19631377402249767,0.14187836723378183,0.2069343315153142,0.21109146640908313,0.18625142227461478,0.16163653077137752,-0.5275160928070817,-0.5013166936903233,0.2019017947869526,0.18625142227461478,0.18860498911563708,0.1700490658157407,0.18434032264423353,0.18433278817646587,0.17935615307023886,0.7090675857377894,1.0912027348382622,-0.6899263577522695,0.029389814726715858,0.0838944158197806,0.9731901027595865,-0.9731901027595866
2023-02-26,07:05:00,0.18257878346068152,0.18506619467517443,0.164260888327384,0.2076188979133533,-0.8149588029044567,-0.7957145007843321,-1.0431491677046618,0.08157430106505822,0.124940474671981,0.0494824506431374,0.1825922296587658,0.16487631460480773,0.19896892548946418,0.14884800178442165,0.21699647847360562,0.1315610175280149,0.2336004389630126,0.2130915780182394,0.18443750435823886,0.15609677011464618,-0.6160305672527682,0.415583295671801,0.3051312918443047,0.18443750435823886,0.19091407936783347,0.17358627127258083,0.1853780391366074,0.18544417113096717,0.18098242088661837,0.35256885175189595,0.7198309124379974,-0.7428575345564792,0.08631050946020047,0.23053028173458406,-1.0275484688596719,1.0275484688596719
2023-02-26,07:40:00,0.18498396038764456,0.18243855888279317,0.17293149723002565,0.19834290280062306,-0.6538976690960666,-0.6366477338134592,-1.0434960079436435,0.0702089238554676,0.06672420657597952,0.054440676794503574,0.1867034669073541,0.16488801171261605,0.20825421222507298,0.14384497343292799,0.2305123268805447,0.12261446536842684,0.2524204204305686,0.2134104924032358,0.18344471611327595,0.1538232584839671,-0.646560699144709,0.18982752329593033,0.23261779646802674,0.18344471611327595,0.1933532716771679,0.17736566616300228,0.1851936126976917,0.18587527938134643,0.18220303301085006,0.17152931337934424,0.42450688121014063,-0.7468942252700461,0.09762272851302328,0.14602333816020285,-1.0275484688596719,1.0275484688596719
2023-02-26,08:15:00,0.1848726511437489,0.17676746614569988,0.15818795172755848,0.19316975168006195,-0.6362993417212612,-0.6196481145353852,-1.060579501533417,0.047988648027437276,-0.011286100989605436,0.05373464106849103,0.18567418297639382,0.17197061048910728,0.19736985882372907,0.16046859312923076,0.2112505960870487,0.14703660037146601,0.22304509381577128,0.21234363998066771,0.18169804588550667,0.1514149983742007,-0.6626548005389824,-0.5426683534889944,0.07470392146633945,0.18169804588550667,0.19285587469681778,0.18192210393448016,0.18317952303442445,0.18519591861065707,0.18276616565244835,-0.10780404693895324,0.1434054304736008,-0.7751125299081039,-0.15542750825914423,-0.3515617881790145,0.9731901027595865,-0.9731901027595866
2023-02-26,08:50:00,0.18198127790082907,0.186295963615044,0.1691051961353385,0.207411884677345,-0.6377896837449787,-0.6205817538675145,-1.066207982278206,0.045411456710981374,-0.016805247782399453,0.052627864802546595,0.17711844462764884,0.16009219751218368,0.19510500975441974,0.14249421375054375,0.212445284504057,0.12589907886989374,0.23069485566149048,0.21693660984762214,0.18443750435823886,0.15233741794384253,-0.7048965545578761,0.9666468463501461,0.2925642790641904,0.18443750435823886,0.1908344250471373,0.18667911174876034,0.18501426365028015,0.18637417517499888,0.18418503552728469,-0.07843238319562808,-0.00491049526859417,-0.8018936219698742,-0.28591854674562467,0.2314317304891621,0.9731901027595865,-0.9731901027595866
2023-02-26,09:25:00,0.1853001294303617,0.20700739590448816,0.20154099624076555,0.21075752997176966,-0.2820597452350289,-0.2669158608000928,-1.0581060220720935,0.07877652951961131,0.0828732205747261,0.058758657082734284,0.1886729389623134,0.16899723427153698,0.20730184749734734,0.1507826014005561,0.22734493810132633,0.13160362304959597,0.24625344381783904,0.20859677956627432,0.18984917361509532,0.17118461832910517,-0.3860776846020008,1.5342699345632242,0.6952301265507782,0.18984917361509532,0.1909822280644299,0.19184744311660254,0.1931440632278411,0.19110748974781738,0.18744540690279665,0.27878902507610814,0.031999662163050606,-0.7601566935823872,-0.09999995864412169,1.3000010748885058,0.9731901027595865,-0.9731901027595866
2023-02-26,10:00:00,0.19731590042397848,0.21397903564993165,0.19799552458422037,0.2228703067338381,-0.6245714304297144,-0.6065052059992816,-1.0677106079545904,0.11470588753196682,0.17004252114025464,0.07121873790797716,0.20758375994987782,0.20320804360589986,0.21246228462923625,0.1982469929082135,0.21671376683384497,0.1937976087182546,0.22145810147331652,0.20585319580551148,0.19563247483530657,0.18529460212188256,-0.18821142675776784,1.1405859830613407,0.8133626124877023,0.19563247483530657,0.192967390745794,0.19499103539893584,0.2008887615922024,0.19624897473471578,0.19106061741859726,0.9060321463181321,0.38088045730085396,-0.7605985501786973,0.05772690837143749,1.3175495565887452,-1.0275484688596719,1.0275484688596719
2023-02-26,10:35:00,0.20680981754844013,0.20605189197998552,0.18588475506433663,0.22895368667263394,-0.7394471786540227,-0.7205078846818518,-1.0725817511632316,0.12489248041716365,0.16522334061782631,0.08332890214699905,0.2127214865613554,0.20148256684400395,0.22642024891345883,0.18797395858929994,0.2377576786415033,0.1769260370691848,0.2515455438141693,0.21156988418371167,0.20035574012194698,0.1890382538047734,-0.2103733399093378,0.430402702970574,0.5698780129265575,0.20035574012194698,0.19483307194611124,0.1963122296764684,0.20340843006167078,0.1990129784508466,0.1935749812736845,1.092798318696222,0.7839237706916398,-0.8012742009944825,0.047602705604825234,0.8182747996122127,0.9731901027595865,-0.9731901027595866
2023-02-26,11:10:00,0.2075929634985202,0.20393739718409654,0.18426998579501802,0.22381621245635205,-0.6091000483095921,-0.5914845438307794,-1.0868329364388283,0.12546157442563127,0.13351438451758055,0.09313670613626684,0.20802055645742099,0.18617674791942018,0.2292501358807496,0.16542234483995336,0.251507703271651,0.14413672306685243,0.2730609125974202,0.22685985289280508,0.2057904151670107,0.18482766138907583,-0.4366750697377104,-0.0018273819144379178,0.5051139654845513,0.2057904151670107,0.1966775119942435,0.19747093122616716,0.20438308868210495,0.2008896178106057,0.19564808137495046,0.9662764766786975,1.0205016028479563,-0.8359300910382376,0.045814736118878464,0.5882920615828076,-1.0275484688596719,1.0275484688596719
2023-02-26,11:45:00,0.20692722485044945,0.2049105956257193,0.196942414191187,0.21864306133579095,-0.6327551290227471,-0.614775762772288,-1.0879123902861845,0.1241556654343509,0.10271695069454087,0.10070833473065774,0.20507426807052043,0.18538719314251959,0.22495227268622653,0.16593540162918363,0.24499530400601274,0.14673799914406302,0.26515796714451917,0.24206679677856985,0.2095138135046254,0.177316840063283,-0.7005663759158067,-0.5768714836432628,0.5255747103924578,0.2095138135046254,0.1999097073185146,0.1993260934322212,0.20535739347862786,0.20260216300516776,0.19761662227613805,0.7273631229062207,0.9590181093911031,-0.8230858542497336,0.16549536611081628,0.7164251330195444,0.9731901027595865,-0.9731901027595866
2023-02-26,12:20:00,0.2070809843069246,0.19449737230035577,0.18809628688970645,0.20783295933903248,-0.6683367713860479,-0.6504432475883573,-1.090229481289071,0.10049916484837372,0.013348588054283442,0.10179100275889025,0.20794682551680702,0.19617192653958762,0.2178664456767195,0.18635911991691795,0.2297308389686684,0.17476057586986446,0.23967081735437393,0.2341777566347831,0.20701149161803473,0.1800856146715015,-0.5769658150454257,-1.4120473774776707,0.19387993872429535,0.20701149161803473,0.20136472624324256,0.2008788509159023,0.2025344335126126,0.20210822734115305,0.1984038788101043,0.46399686186186817,0.7426352719039141,-0.8066209996815842,0.01243831363765188,0.1630508834390437,-1.0275484688596719,1.0275484688596719
2023-02-26,12:55:00,0.20195093608370676,0.18285438003512394,0.17386008487627172,0.19873534874770088,-0.6486452398282887,-0.6314756604984215,-1.091733486974091,0.0573442247407677,-0.11461628934959188,0.09358225021282453,0.1979282653062945,0.1869370599268,0.2066610900450814,0.17828644670781413,0.2177270648739805,0.1674505881297099,0.2264630725127936,0.22261643661666766,0.2007857713938306,0.17908757595512828,-0.4551831819202453,-1.5200833692281788,-0.13720234075640556,0.2007857713938306,0.20114346424130597,0.2019233205206956,0.19676987278469527,0.19958518274043446,0.19800498908839495,-0.01655581812948207,0.4044235225302742,-0.8047281493374522,-0.13168197397915354,-0.4484692275860246,0.9731901027595865,-0.9731901027595866
2023-02-26,13:30:00,0.19356406219799838,0.19562982139606253,0.17767049399867582,0.2136482947366285,-0.7635656209035401,-0.7447598978861798,-1.0913503755754794,0.04421743263900305,-0.13002250665824622,0.08425486537188345,0.18625462497294817,0.17273566486150826,0.1975963114487513,0.1615765738882478,0.2112846650009018,0.14832016733666872,0.2227158241807398,0.22223405156260284,0.19870109304700923,0.17534221218867158,-0.4948584763524346,-0.12255859024359454,0.17710349281558305,0.19870109304700923,0.20246307082084836,0.2038037200169013,0.19718705739857564,0.19984588405967993,0.19886333557795066,-0.2280957935012502,0.0756314862084709,-0.8229871624614793,0.00076070070187519,0.0727696956603771,0.9731901027595865,-0.9731901027595866
2023-02-26,14:05:00,0.19575873397383706,0.20655618571791837,0.2144240467155407,0.21668083160040572,-0.3366857118739922,-0.3207917046334199,-1.0781928002728052,0.051373119097540526,-0.08360660733072779,0.0782976993811126,0.19672497635549044,0.17883096421729155,0.21482881346040156,0.16110339220743464,0.23303344880315163,0.14364288257537153,0.2513835732773293,0.22165545310289203,0.1992249171477381,0.17694296982671975,-0.46932214176285925,0.9011974785797193,0.41593624303510796,0.1992249171477381,0.20544302746291399,0.2050456603481619,0.20110879404614873,0.20204768099394596,0.200682711577622,-0.20323638636383992,-0.15397647978405463,-0.7618605777224821,0.1436571098237798,0.8700026726220698,-1.0275484688596719,1.0275484688596719
2023-02-26,14:40:00,0.20231958389748145,0.20241566871174116,0.19989112329167966,0.21653812398328626,-0.5443767340835902,-0.5272890668310551,-1.0744479270232163,0.04668722627623148,-0.08076874510692052,0.07254658814527333,0.213721432785625,0.20955341786957496,0.2117436253581054,0.21126991114098598,0.21572394068606668,0.20695208511675822,0.21346028582941312,0.22200470544323253,0.19872586851123278,0.17561540291200028,-0.4889905850487096,0.5753694218707466,0.29128000655130404,0.19872586851123278,0.20705558493301718,0.20484110547007225,0.20234254737001142,0.20309561594156622,0.20193365615030973,-0.0017585995597215304,-0.14888446845640496,-0.7415826469892935,0.02587674319542478,0.4385976243271487,0.9731901027595865,-0.9731901027595866
2023-02-26,15:15:00,0.20352962459313553,0.19946953161119194,0.18100534357661482,0.21867873824007017,-0.6953725536656836,-0.6771140572024495,-1.078492401218285,0.03496907910530982,-0.09886484002059728,0.06548153489654307,0.20741006426914227,0.19717787781089743,0.2137885284548088,0.19080561209026212,0.2240478349198484,0.18067517710502287,0.23036330569969646,0.22298597004844053,0.19972042643221205,0.17662120451428492,-0.48848882892770074,0.16898233245816113,0.20120675747366898,0.19972042643221205,0.20630152403042135,0.2045378152287483,0.20218260155404763,0.2034168479346729,0.2027842933691964,-0.1546353075402642,-0.12360528339304556,-0.7759641561974489,-0.17729227716137397,0.0012055611671570733,-1.0275484688596719,1.0275484688596719
2023-02-26,15:50:00,0.20266148690541383,0.20590148858446355,0.1900971966364701,0.226384949564493,-0.6584954994149746,-0.6402150965567248,-1.0751700859417797,0.03508562599165806,-0.07906679927360095,0.05985400049563596,0.20078902580208446,0.1819423948936683,0.21963195794335044,0.16349765722385015,0.2388122674618542,0.14511291938721685,0.2579181216151957,0.23577286636734848,0.20433043245383006,0.17322840012487328,-0.67611127531375,0.7530194089285057,0.35636191908676385,0.20433043245383006,0.20549347519935326,0.2051266853323398,0.2042208350316035,0.20485022997036653,0.20416776264499892,-0.16867071493189995,-0.11171056212164827,-0.8040636331158726,-0.18186038694727968,0.42880506707324656,0.9731901027595865,-0.9731901027595866
2023-02-26,16:25:00,0.20544359191092706,0.19863788930653298,0.18483164467130325,0.21168606500124326,-0.570794465039097,-0.5540903259180044,-1.081612784572671,0.019338844121638152,-0.10917076862810625,0.05204064256327888,0.2085366730417124,0.18972682013851822,0.2260103911490525,0.1726080385151296,0.2451330375077234,0.15423748381699176,0.2628310892308455,0.23809923055486412,0.20493212229926233,0.17214278612594408,-0.7157407133007653,-1.0676192154520059,0.12414212587784959,0.20493212229926233,0.20475180496886705,0.2056889898673492,0.20315746565578155,0.2047010901294587,0.20472625857085142,-0.32101404637058445,-0.22157258408953492,-0.8068428167889571,-0.1762377805109552,-0.3686703386719211,-1.0275484688596719,1.0275484688596719
2023-02-26,17:00:00,0.20320262415187607,0.18558818293022744,0.17510160471545339,0.20169653180291836,-0.5393172570730611,-0.5234361388889802,-1.0790178982183556,-0.019275732213728997,-0.19948225099612102,0.03766984494595921,0.19948546277204543,0.18623523345844772,0.21311680156548718,0.17282543545971946,0.22653003215718936,0.15983625683085612,0.24027966364784864,0.226447089240876,0.20073799014139854,0.17524786902840592,-0.5446524395819228,-1.5942825928542954,-0.25146003086901697,0.20073799014139854,0.20291621540081142,0.20569341746211334,0.19809686851331723,0.20220414242411097,0.20398614273048565,-0.712190421684549,-0.41343816636953223,-0.8091725642026093,-0.27003841274739815,-1.3211355752871665,-1.0275484688596719,1.0275484688596719
2023-02-26,17:35:00,0.19555689071551569,0.20042503553569455,0.19571378539931475,0.20776160553047276,-0.5264562223494599,-0.5095833573014663,-1.0770110768871177,-0.02418897858237254,-0.17412770746961345,0.025140019102719468,0.18856231172595522,0.17439939662252638,0.2009862468489302,0.1621878235001074,0.2153390068541037,0.1483125431174331,0.2278763220399913,0.22642534021583657,0.2003398130378051,0.17448235386352726,-0.5534163624889199,0.25526943490170007,0.1314659029785361,0.2003398130378051,0.20246749606088732,0.20708589601534327,0.19967078077703843,0.2028613532662226,0.20473249523441894,-0.897905213977136,-0.6643819712572572,-0.7742145385186662,-0.15113421270772567,-0.07795576175617484,0.9731901027595865,-0.9731901027595866
2023-02-26,18:10:00,0.1991529009511072,0.2462980711703686,0.2603045561720281,0.2247221377406651,-0.07057696229088162,-0.05372321966653609,-1.0657042283272,0.054315799158496464,0.08774610382391126,0.031624627278301044,0.2024405988718175,0.19595553004517588,0.2080164327952209,0.19033893331587576,0.21443942607229224,0.18385068631185972,0.2199164678126778,0.20786204842104763,0.2097067081903688,0.21114054775193006,0.09202814206692671,1.5313725668009353,0.941904667281039,0.2097067081903688,0.20764945214621078,0.21040614932875504,0.21601733203167522,0.21174753358225584,0.2097857403784461,-0.490962620176395,-0.722864588031299,-0.6203285101431536,0.3321031674593569,2.641707350543751,0.9731901027595865,-0.9731901027595866
2023-02-26,18:45:00,0.2238888172229361,0.2842970466864583,0.28908957358160686,0.24965775210657218,0.38871577625159975,0.4106552009827636,-1.0478227724106082,0.18283139785725497,0.4420834319922722,0.06383736654718603,0.2450469664933034,0.26376492160169634,0.22826673926543345,0.2796799761868228,0.20866443931635908,0.29744468074192926,0.19109528088997302,0.19073741187056215,0.2253878073679354,0.2588687195479211,0.8484227596499997,1.3383391491023688,1.3582216867998678,0.2253878073679354,0.21779741260297125,0.215372139615889,0.2395865472731547,0.22593350199422782,0.21798422313590649,0.43044664583930436,-0.32966090155513156,-0.4666612240798059,0.7595771509963563,2.539432503133734,0.9731901027595865,-0.9731901027595866
2023-02-26,19:20:00,0.255257417288761,0.2994877896343337,0.29007247661510444,0.2812795972747093,-0.23201944665683094,-0.20954785611506724,-1.0374772478461851,0.3072068436076448,0.7135628369238693,0.11576199379388337,0.27563266944845105,0.2998922723960435,0.2606684370588363,0.31395208258377966,0.23536635456064875,0.33708726648212106,0.2195741420482837,0.1952136339720416,0.24556034427405118,0.2943522425442545,1.2091778158017077,1.002272273937664,1.4902444126335517,0.24556034427405118,0.22818699116584598,0.2212298474884616,0.26036501290177566,0.24030477620182783,0.22685165328031176,1.1675282490892187,0.3810950111765147,-0.40034661199679344,0.7789553052210139,1.8456991331793584,0.9731901027595865,-0.9731901027595866
2023-02-26,19:55:00,0.2785375501956293,0.31597023233200117,0.3056585104319988,0.30474767543981257,-0.22436710872739063,-0.20103615738141983,-1.0244605903425217,0.42929173372566104,0.9241125938223717,0.1829744592572022,0.2914829268370623,0.3002216702209455,0.29161755509192927,0.2996742772890233,0.28229883584430016,0.3078374672599304,0.2820043595739496,0.2282664460568454,0.2716400597214987,0.31356826551456524,1.0494383414597632,0.8931352671413546,1.620242216209584,0.2716400597214987,0.23913237987758076,0.22819622508990253,0.2797137217694278,0.255062741484979,0.23644759717400116,1.565259456244799,1.0886811062211816,-0.3577925584210472,0.8254059797128834,1.5072981118136541,0.9731901027595865,-0.9731901027595866
2023-02-26,20:30:00,0.2984193386317008,0.338035295181156,0.34020053132349254,0.3247899736065088,0.26091399724305747,0.2914217421990612,-0.9997339099166356,0.5584360183126713,1.1129973855867477,0.26390168830234767,0.30997517394003726,0.3138102624791819,0.31305443331193633,0.3104126500517523,0.3087547917351964,0.31381318117421064,0.3114758169468049,0.2773377549314756,0.29916560047399604,0.31997961922400786,0.5585882118938964,1.0652776192449378,1.7730885737797393,0.29916560047399604,0.25269928078824444,0.23578999286938154,0.29997089522319265,0.2711530748972013,0.24723545972723202,1.6752165014069724,1.5170306757693406,-0.28070757398178736,1.0506687140150996,1.39105152694531,0.9731901027595865,-0.9731901027595866
2023-02-26,21:05:00,0.3193934344732956,0.33776103016579034,0.3280897618036088,0.3459333975990624,-0.5479818083139577,-0.5242212540834292,-0.9963311094279227,0.6506421206651635,1.1571271161257988,0.3480331394323912,0.33556597240664365,0.3448453523976266,0.3295390235957862,0.35025084665431755,0.3195649478843261,0.3588320320544067,0.3129209133012142,0.31561848998319525,0.31746051112716067,0.3187017997050618,0.10529114569854889,0.8477894466679968,1.76563172755632,0.31746051112716067,0.2665334661972463,0.24233353517087405,0.31338421839961234,0.28426797948243293,0.2569697318351234,1.620226259198117,1.6728128847440453,-0.2925610572930954,1.0740133747463596,1.1142611589155118,0.9731901027595865,-0.9731901027595866
2023-02-26,21:40:00,0.3297433415559491,0.32932074549935325,0.3127494537450891,0.34511768700744005,-0.5552232983442016,-0.5321324766021506,-0.9929797872214623,0.6978709239420002,1.0621703994611305,0.4252698643783014,0.33839589770667694,0.3296609136432198,0.3475481088187586,0.32041792952973125,0.35612773941094966,0.31161807089518007,0.36509700145801177,0.33772733631214735,0.3264663923724663,0.3148808145437124,-0.1912877371188782,0.2497029439170501,1.5302182278851884,0.3264663923724663,0.27887988590523555,0.24810579046450598,0.31951185300249735,0.2934623032927907,0.26497141699818244,1.4688168832320367,1.6396251155742227,-0.34041837597248875,0.9455656741033811,0.8176838030258673,-1.0275484688596719,1.0275484688596719
2023-02-26,22:15:00,0.3306978964008535,0.29151640967158654,0.3015611547617206,0.26905452708305166,0.020777784372927797,0.040627690321472405,-0.9889601850464751,0.6554337358811506,0.72651986932925,0.4781352906935842,0.33015733420186544,0.3141255616546312,0.3465288951680541,0.29791563737671617,0.36264366811886595,0.28209623245976295,0.3790423649295941,0.3305403772220238,0.3248719142820698,0.31875701009715846,-0.06446302333064283,-1.5258446501395453,0.6437425014468368,0.3248719142820698,0.28817111989050315,0.25238284700638375,0.3109903348092782,0.2941048972188158,0.2686031136328567,1.0783483353227177,1.4342311458571504,-0.22110886528406154,0.6844043173111705,0.2789183925446267,-1.0275484688596719,1.0275484688596719
2023-02-26,22:50:00,0.31227185764949966,0.3010891434337317,0.32085840377144687,0.3010923871262505,-0.12466506362388068,-0.10105499288049573,-0.9774810679860704,0.6301758150761678,0.5077529877262799,0.5151162403779429,0.2886442011039334,0.3066166841705493,0.27422280447031455,0.3201871001559643,0.25534559443300436,0.3371984065037647,0.24013361495313473,0.3234587480980883,0.3218953192231987,0.31979922353014906,0.028423722851641908,-0.8354648757052919,0.756081268260219,0.3218953192231987,0.29972542163156296,0.257244788816567,0.3085015412104462,0.29637280367097624,0.2728025250793525,0.7734060895768526,1.1428238198205276,-0.14371182014937478,0.8801250947751798,0.441191717680881,0.9731901027595865,-0.9731901027595866
2023-02-26,23:25:00,0.3078454959148385,0.3155898002139107,0.30407884484244874,0.3289560493687218,-0.6171370879538071,-0.594929433964615,-1.0080658618790799,0.6277090383029708,0.3987457990334283,0.5441822710914458,0.3089139755924151,0.3153011209891322,0.2954717070937135,0.3279946786301694,0.28843824696929776,0.3337255331445412,0.2742786051843644,0.32363748847168283,0.3174056511706658,0.31075308951996233,-0.07833925779906721,-0.019518189413459626,0.918206492269911,0.3174056511706658,0.31124609154832955,0.26278370986614447,0.31167787798310514,0.30086734706320567,0.2779858882601292,0.6592274730756176,0.8642283237935924,-0.18387101087273933,0.8754474179677816,0.47895207852009763,0.9731901027595865,-0.9731901027595866
