date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-03,20:48:00,0.2549650554507876,0.24212115100541481,0.22384950970159356,0.265524285389759,-0.5167965619350796,-0.4967244108335724,0.02466868519370595,-0.5633149897501434,-0.2726050911722419,-0.5139990885152843,0.23414066112358928,0.23939267468965322,0.2285734211758856,0.2443376795718793,0.22268174101816285,0.24895948653259922,0.2164930434079435,0.2612284531501069,0.2628761137863902,0.26380078953951525,0.08725465252098602,-0.6145895999964291,-0.8777376404840198,0.2628761137863902,0.29100799930739474,0.30165391871106106,0.26123713809429117,0.2809033386113756,0.3057504022171412,-1.2871783031241302,-0.9609184119441789,-0.016529713079779098,-0.5523460041835484,-0.9493024974182831,0.9696643556693221,-0.9696643556693221
2023-02-03,21:39:00,0.25025774491483394,0.2486981250076539,0.2363240011716958,0.26177572103075797,-0.6004434968691607,-0.5795552354922148,0.020788169772408473,-0.5783224198394333,-0.26380971177243107,-0.5321801098111777,0.24542342539107884,0.22385721445410126,0.26554012720541204,0.2041727594535108,0.287450283368639,0.18317003348104485,0.30776951226652083,0.27746060590313243,0.25166030718206606,0.2259199252426404,-0.43245335203384494,-0.02021744103217617,-0.7784303222814816,0.25166030718206606,0.2896883273565366,0.2986608772894012,0.2582458647494656,0.2765085667007151,0.301933525730853,-1.2548639030957656,-1.2434401649381244,-0.05931030447103856,-0.22848083002147138,-0.7995706063078708,0.9696643556693221,-0.9696643556693221
2023-02-03,22:30:00,0.25119282841157303,0.26435078769412257,0.2457593814054563,0.2829805638344274,-0.38621704875699053,-0.3648332916935563,0.026389962904127963,-0.5630753579724572,-0.16603224824092774,-0.5435300890053684,0.2505781818351298,0.23773363639004727,0.2632279811726567,0.22518516698288557,0.27608785777427985,0.21251146089957634,0.28867725696598107,0.2798361150589378,0.25068207034947587,0.2216825906812234,-0.4959739315295724,1.3161973293731972,-0.5463883465493643,0.25068207034947587,0.2890008121994591,0.2966260558452733,0.26147238110694926,0.27576270894464566,0.29997553213579575,-0.9679694924246481,-1.2088157139416924,-0.12327688910148824,-0.18436482298173493,-0.45660877741273836,0.9696643556693221,-0.9696643556693221
2023-02-03,23:21:00,0.2594873006800469,0.2678668362109243,0.2507067717901995,0.2913552495000343,-0.4774839123539778,-0.4557267332111127,0.02428266875248323,-0.5420391693365767,-0.0704471671964474,-0.5482021928556241,0.26597173254296397,0.24742056579182123,0.2846872475121933,0.2290270584677606,0.30344400816541806,0.2108861472463639,0.32226461866423173,0.27779657769416544,0.2545539602945292,0.23129354088225698,-0.38363276816640035,0.9918439490739441,-0.49461768815264123,0.2545539602945292,0.28359087150240114,0.29505448573760207,0.2647961144996384,0.27579262514362374,0.2985399184045156,-0.7361883737502731,-1.0190744128686324,-0.18964177481049369,-0.510889388628766,-0.3101549210397604,-1.0312846854205941,1.0312846854205941
2023-02-04,00:12:00,0.2653926956654338,0.2660374201044669,0.2487631541390504,0.2902503926039344,-0.5601860442666955,-0.5384852454686719,0.022348503615192084,-0.5245208384344856,-0.004530080773637751,-0.5482691210722255,0.27157381238890993,0.2503012697714468,0.2909533890766846,0.2312841375008042,0.3125059300204623,0.21051340810352312,0.33201814793558776,0.29054970171791494,0.26126595024077454,0.23211304037175357,-0.4963697940355239,0.6040724317507274,-0.5178293524112731,0.26126595024077454,0.2754621208659919,0.2937303999504671,0.2664017638934649,0.2754840220640048,0.2970662572573151,-0.5800876064766797,-0.7867054971622007,-0.2531032243186361,-0.6973540360792136,-0.3049600224428252,0.9696643556693221,-0.9696643556693221
2023-02-04,01:03:00,0.2674306150756753,0.26534134958591216,0.24098868353445393,0.2938547814106656,-0.7234984109960297,-0.7016887440391383,0.014632194674071147,-0.5083016272584155,0.04430718742343504,-0.5449241236452571,0.2699449557573603,0.24816008664400158,0.28964650168714207,0.22883911896423142,0.3117321291602575,0.20757998349269707,0.3315814072687848,0.3021911087080624,0.2659107900918717,0.22994153146949362,-0.6273652588195311,0.2900044390169177,-0.5272280868517986,0.2659107900918717,0.2687807235667547,0.2937884738885001,0.26724003348755265,0.27510479576870966,0.29566644597329506,-0.571169858063207,-0.6500618402180302,-0.3361749134277081,-0.5983210712203775,-0.3614120596793719,-1.0312846854205941,1.0312846854205941
2023-02-04,01:54:00,0.26810151287625256,0.25308872366315127,0.2319051559612196,0.27727459289970213,-0.5268103671036147,-0.5062971454821241,-0.010021771274943778,-0.5101779536778215,0.029103736549249904,-0.5426412872650339,0.2682852015185965,0.24134256581166239,0.29422274915975977,0.21603427369414693,0.3216738729087721,0.1898680961433651,0.347956664293423,0.306573922841045,0.26678906111675227,0.2274092637049149,-0.6932400221296122,-1.6777675362301192,-0.6939308480690835,0.26678906111675227,0.2636100738594335,0.2931210703237299,0.2637122098947566,0.272563696302158,0.2932294003517815,-0.7042130235830608,-0.6390506688343931,-0.3965824271384727,-0.4950609967017429,-0.6091578724449491,-1.0312846854205941,1.0312846854205941
2023-02-04,02:45:00,0.26231017979016874,0.24753800747673102,0.2261722500738073,0.27630140792188446,-0.7005813624184645,-0.6794293927010411,-0.0331894497373659,-0.5164137502517543,0.003865780952239258,-0.5421216540915349,0.2556699584877861,0.232622418270587,0.2780142254678462,0.21077696816420072,0.3014491397535663,0.18835220702845282,0.3240430918904934,0.29734958187494315,0.26342592572879436,0.22975499912468467,-0.5834460462849553,-1.3278032464812037,-0.7680775995987229,0.26342592572879436,0.26143859741526143,0.29232813770829014,0.25950897372456233,0.26947400154897866,0.29049416887111373,-0.8707580007102542,-0.739147196638399,-0.4642956693734498,-0.28772011997319896,-0.6553186046592632,-1.0312846854205941,1.0312846854205941
2023-02-04,03:36:00,0.25663894267500587,0.24065761812024816,0.22055822854143273,0.26934493752489347,-0.6344126595288815,-0.6139682346235499,-0.053755340898399714,-0.5279376818235663,-0.0321850879654843,-0.5441206483653576,0.25156842237136007,0.22545805591909318,0.2755787047489182,0.20203760856968106,0.30218773240375285,0.17668075695479651,0.3265209121968233,0.2881829904701909,0.2579831445197246,0.227947768421789,-0.5142923193501645,-1.2169145650941198,-0.8606127454655026,0.2579831445197246,0.26065286580717234,0.29069268626878253,0.25441197100361485,0.26569336383608677,0.28736212039213077,-1.061525690135227,-0.9080082748650725,-0.5245967875827479,-0.19135200594277954,-0.8052069920881701,-1.0312846854205941,1.0312846854205941
2023-02-04,04:27:00,0.250362866060985,0.2333399536944188,0.2143454695728926,0.2571981472462091,-0.7191050501995394,-0.6985305705653699,-0.06389823970725218,-0.5441126020939714,-0.07497531860406036,-0.5491091031597991,0.2450886685398101,0.21945029738331004,0.26822024486090984,0.19688764261226652,0.29434797158123116,0.17198727026717223,0.31778935451955187,0.2795572989259705,0.25144252452955473,0.22345180623793678,-0.476200732375403,-1.1709736800894424,-0.9584827362125321,0.25144252452955473,0.2607385819825995,0.28758036991285724,0.24857327771779053,0.2612677949194999,0.2838292721117375,-1.1908826575800662,-1.0755999578061346,-0.5684290800661431,-0.1305015130852132,-1.0422858167940245,-1.0312846854205941,1.0312846854205941
2023-02-04,05:18:00,0.2435657154241605,0.2237734460547982,0.20761689355692914,0.24750234135610297,-0.6935856253163836,-0.6734783444535105,-0.08145940531524766,-0.5670343918553792,-0.1294431350649078,-0.5579028514645596,0.23654828615184698,0.21445061538470642,0.2573118050807369,0.19415980506860067,0.2797911523604272,0.17266587610266965,0.3007941129085546,0.27227805869146693,0.24312751145253292,0.21415090968362274,-0.49737471880626805,-1.3325433235901918,-1.083445381545685,0.24312751145253292,0.25890282722551944,0.28366261270868404,0.24149005789573566,0.2559051103724008,0.27971895310611006,-1.2762944092369854,-1.2152522485000867,-0.6032005880184386,-0.26475622839280666,-1.3378523612558195,-1.0312846854205941,1.0312846854205941
2023-02-04,06:09:00,0.23538352008434518,0.2269414593123219,0.20777049095117814,0.2423841092505444,-0.47275907856553195,-0.45383720150226703,-0.08032460506167455,-0.5763661998948082,-0.13225746710279554,-0.5668932178850354,0.2278937262339557,0.2068229154519214,0.24669879702926473,0.1884344360433318,0.2681204428001988,0.16792408853000668,0.28712503695770225,0.27025628506642985,0.23789715758484736,0.2058135986157982,-0.559081531227386,-0.7692023219060038,-1.0080983815629663,0.23789715758484736,0.2567259935203834,0.28191324700611375,0.2378245521678322,0.2520942564000072,0.2763027479279427,-1.1839130473281942,-1.257398093915222,-0.624446942150399,-0.2884665416991833,-1.2168761560643542,0.9696643556693221,-0.9696643556693221
2023-02-04,07:00:00,0.23287655031331897,0.23647227102791457,0.2106682481765267,0.25752254223881543,-0.5737020135994483,-0.5539047712962235,-0.08269613755034014,-0.5656433765091825,-0.07435983084945186,-0.5718386727630038,0.22731187779278822,0.21068727136087856,0.2453674037664101,0.19297798226763657,0.26220818993281336,0.17675393393766822,0.2804102554703209,0.2732293351108591,0.23568362898555378,0.19856167163954735,-0.6576577473713833,0.5182746866383601,-0.7825466525594148,0.23568362898555378,0.25393664631166757,0.28017370920075024,0.2385597335020126,0.25071155037112397,0.274122417894337,-0.8187276652594029,-1.1292411736535364,-0.6696769548544875,-0.3308626804343732,-0.6814716901958295,0.9696643556693221,-0.9696643556693221
2023-02-04,07:51:00,0.23638883612077302,0.23292052658708493,0.20833590699514828,0.2592166049779794,-0.5588059725332749,-0.5390884108445404,-0.09034910984904622,-0.5584539490147871,-0.038639303270854804,-0.5742885788818676,0.2364613473957338,0.21396062333219165,0.2608858072693493,0.19012469705511176,0.2838122473412249,0.1682835316705395,0.3085693477140306,0.27475574519089496,0.23413594406975788,0.19402832617165378,-0.7161608530832891,0.34686421061438916,-0.8388754470242547,0.23413594406975788,0.25044014065567205,0.2757176512632791,0.23786522609170715,0.24893358286309822,0.2718104238610606,-0.6916656889416576,-0.9279158714659412,-0.7202018199643306,-0.38003597599714456,-0.7528788897350909,-1.0312846854205941,1.0312846854205941
2023-02-04,08:42:00,0.23636897084490904,0.23000238479776056,0.20423664067636157,0.2573783666865457,-0.7545478803391651,-0.7338308074702351,-0.09542045559536069,-0.5531886093937498,-0.015833725611685934,-0.5751452153911835,0.23505144863377106,0.2095098066229948,0.2604173724886868,0.18479662364805088,0.2864839773796749,0.16003179467932904,0.31223271617591664,0.27447172224073185,0.23346831528255202,0.19298935029066522,-0.7235679922376221,-0.05752091154421315,-0.8866172601671295,0.23346831528255202,0.24683470402673807,0.26984682285082273,0.2364289210157763,0.24694757900354694,0.2694398362315592,-0.7740121246211038,-0.7867605975866628,-0.7720218536946453,-0.38767820231134215,-0.7946213193285818,0.9696643556693221,-0.9696643556693221
2023-02-04,09:33:00,0.23489985560716498,0.24022034305090034,0.21487353000355894,0.26653002649116325,-0.702870769539424,-0.6820814855096511,-0.1384895950118314,-0.5302889652112097,0.05530064305325182,-0.5710321804682711,0.23209185102163424,0.2054534406009868,0.258621705829483,0.1796286835947537,0.2858327053181464,0.1538228517131396,0.31278832705930015,0.27732107274406964,0.23675826141843723,0.1966993071963735,-0.7145038433119446,1.1752061680134054,-0.6258061176389479,0.23675826141843723,0.24432125575768174,0.265246473513471,0.23887942300004858,0.2471830402440753,0.26827118739150163,-0.8628055390611669,-0.801939446922775,-0.8134822144919839,-0.3116169127037659,-0.33306704907474455,0.9696643556693221,-0.9696643556693221
2023-02-04,10:24:00,0.2392746682536957,0.2433437364033885,0.21430811395958882,0.27082273693565273,-0.7564096412569244,-0.7353249218397956,-0.1788712843107402,-0.5042047641455817,0.12175945969016434,-0.5622761229297247,0.24209979115261795,0.21629314287965257,0.26798207136598423,0.19107028193251302,0.2943127272964785,0.16604378994608834,0.32057928820939174,0.28037652467241947,0.24003928203577637,0.20019124136754166,-0.7095149602191264,1.1142861781217854,-0.5476882894650875,0.24003928203577637,0.24334623426218857,0.26217168185596645,0.2415548495446264,0.2479443634689486,0.267512230570803,-0.6409764907516979,-0.7844838930148422,-0.8652787429759169,-0.20452969044344305,-0.17896414350278383,-1.0312846854205941,1.0312846854205941
2023-02-04,11:15:00,0.24302389081529227,0.24499467288970367,0.21826602626738234,0.2747326268498365,-0.7496275241489098,-0.7284345299292692,-0.21502937008507528,-0.47807516969636593,0.17506265966808196,-0.549796135662859,0.24436748855458712,0.21657459505029222,0.2731371784558792,0.188569947765838,0.3015329057595092,0.16165452120061327,0.33076936059306355,0.27997407406047925,0.2417440560779759,0.2039409602242013,-0.6693008343292818,0.8972229462142295,-0.5047593614994982,0.2417440560779759,0.24309176436638655,0.2609579365510928,0.2438891110486886,0.24886784865219239,0.26698327690641616,-0.30080967877466774,-0.6215298298654677,-0.9131096280145625,-0.15426474522729397,0.0868363918085424,0.9696643556693221,-0.9696643556693221
2023-02-04,12:06:00,0.2457240335363527,0.25228556537251146,0.2317653343171819,0.27457130129465374,-0.6386641990976359,-0.6177657757748009,-0.22186473623234448,-0.4439635392745913,0.24164543998040036,-0.5326644652868754,0.24754096018124186,0.21902400654670232,0.2755087991040887,0.19179938194281435,0.3046366349842376,0.16417028550576276,0.33305138325273753,0.2810624065264474,0.24561773112673868,0.21051347867766423,-0.6158329100710486,1.1056635357389326,-0.31450772194990256,0.24561773112673868,0.24425518287245562,0.261146900210998,0.2478770474975429,0.2509508729762304,0.2672012322674099,0.09692878538065192,-0.29103152182741654,-0.9283653873341062,-0.05519813298197386,0.6265908222637301,0.9696643556693221,-0.9696643556693221
2023-02-04,12:57:00,0.2507198302303625,0.28500087974457355,0.2929362825742576,0.28250299142718727,0.7371053710324219,0.7638143604467775,-0.19517321544368788,-0.36682258973767246,0.42396788294527993,-0.5027951737966241,0.25446283960543076,0.2328824816699709,0.2757195753236302,0.2120775240984113,0.2976373900798667,0.19105924646217767,0.3191076376560599,0.2736841685413841,0.25661932528596654,0.2393616539323101,-0.2666708085416145,1.561114370843059,0.36748387111874564,0.25661932528596654,0.24942404682612168,0.2637758627134562,0.2614473485478026,0.25861161033127844,0.2705238743977101,0.3915008068040025,0.06451687447310973,-0.8285345349162707,0.22501769349307568,2.339694320390642,0.9696643556693221,-0.9696643556693221
2023-02-04,13:48:00,0.26957663809087284,0.2832874753912076,0.2647714958839692,0.29432335195554044,-0.1656583676266191,-0.1433891414225248,-0.1883833538709478,-0.3071747264909407,0.5173594814302594,-0.4664012505747401,0.28858068173075985,0.2926381524124724,0.2822309737721172,0.2982628917175225,0.2774597797460695,0.30163222511748045,0.2703760726398408,0.27813283085635826,0.2652342357861198,0.25200615699644896,-0.18669284798759508,0.9127896035637879,0.3243057276256963,0.2652342357861198,0.25537864238787555,0.26583659406839794,0.2699227369358656,0.2645675285237701,0.27336638502342675,0.6064721576943656,0.376952414424301,-0.8207086369764127,0.2804515105245814,1.5290723051727528,-1.0312846854205941,1.0312846854205941
2023-02-04,14:39:00,0.27814827425609745,0.27527374044682473,0.2521556504028738,0.30228905121841715,-0.5940013460247006,-0.5719065269335813,-0.1901253718288248,-0.2711215720825531,0.5213060372726556,-0.4297316085098585,0.2824288061876503,0.26887757870705437,0.29852874579737904,0.2529377329479702,0.3120865423286227,0.23956841161971143,0.328156157756922,0.288796512805007,0.2716213368573076,0.25421768673830814,-0.26625759944141125,0.3057540885498158,0.12158873505754024,0.2716213368573076,0.2602144632849316,0.26716693397193564,0.2729001410542533,0.26798149975416685,0.27517259140120787,0.4371195365277945,0.49410198884398726,-0.8570503872524458,0.20198448400397795,1.027449815365398,-1.0312846854205941,1.0312846854205941
2023-02-04,15:30:00,0.27842691810436254,0.26311035433413493,0.24212639095880403,0.2920525870073,-0.6184821029295249,-0.5970556286450227,-0.18838634498537996,-0.26003094399342586,0.44959411546691547,-0.39807198756186957,0.2781396205025215,0.2525814667347505,0.30273264767510816,0.2285450558964086,0.3287288153799164,0.20368428897173999,0.3536043573388305,0.30056060996433315,0.2752450973867951,0.24991538043766948,-0.41894174284047747,-0.6342188052865576,-0.16450716447518843,0.2752450973867951,0.2628797006146425,0.2671048395305019,0.2708281716744633,0.26856017333930504,0.2756447539155088,0.13857610464094622,0.4070037325900658,-0.8901927182160438,0.04984174631885695,0.49693876301145573,-1.0312846854205941,1.0312846854205941
2023-02-04,16:21:00,0.27248408136321584,0.26271769916982135,0.2449112573394998,0.28087898170643333,-0.5230141726573011,-0.501826304057529,-0.18430745833999002,-0.2514182926826502,0.3847924754547243,-0.37093961364192457,0.2673297370010459,0.24121762635952343,0.29113354721938245,0.2179707602399984,0.3177130590194521,0.19258383580785465,0.341804913408994,0.30857074654348515,0.2773318836227422,0.2462361487680381,-0.5300684953628881,-1.0276784485352677,-0.17358365294920786,0.2773318836227422,0.26586101634124304,0.26684708059015944,0.26931589482196844,0.26896214321037043,0.2760344364178421,-0.14195492287604478,0.14927211091211906,-0.892222241991627,0.07202915207920794,0.3199810291649524,0.9696643556693221,-0.9696643556693221
2023-02-04,17:12:00,0.26931632037982445,0.27173984396800904,0.2484451076143164,0.2933862108657908,-0.5909468867761738,-0.5692811486279266,-0.186588121220168,-0.23108307737121594,0.36811020882799306,-0.3449727155030353,0.264448135267686,0.24646453742145302,0.2824758461985581,0.22873430440540427,0.30064535825240835,0.21113617140104504,0.31875961765218297,0.3095011302260812,0.2746792195110083,0.24010570082569238,-0.598067135807147,0.0013433363403581322,0.03289956992607291,0.2746792195110083,0.27003700126287006,0.2671325363317171,0.27131690425125965,0.2709336805740319,0.2772489332816423,-0.19015027510890525,-0.06673726392174283,-0.9127423324994288,0.15569198536799594,0.4977570220770831,0.9696643556693221,-0.9696643556693221
2023-02-04,18:03:00,0.2722438576508546,0.2752291205417892,0.2511661723259254,0.2974952141054636,-0.2755792579540121,-0.25402126117361384,-0.17596173486723235,-0.20988296561412992,0.35735844691183194,-0.31975696937468195,0.27277367669117214,0.25068574850675834,0.29568210366874204,0.2282539043441106,0.31810247867370195,0.20673409413585606,0.34123438316585886,0.3121850673348177,0.27306727086168314,0.23432002871541427,-0.6793128879208378,0.7774936016654274,0.11087087267951169,0.27306727086168314,0.2735397570566565,0.267627504972791,0.27381470366610905,0.27318204571176924,0.2786811104139302,-0.12444614738601899,-0.157312756594496,-0.934588259789056,0.1082863471035917,0.5131686204979282,-1.0312846854205941,1.0312846854205941
2023-02-04,18:54:00,0.2754523981411935,0.2732836926822392,0.2456533658972108,0.3015681734570709,-0.7171738932905616,-0.6951300983382843,-0.1797678433585188,-0.1961910417779959,0.3262380116911632,-0.296715395039476,0.27620918949722123,0.2534586779644785,0.2998439665276997,0.2303239918809546,0.3229461253080336,0.20816692712805912,0.3468210200702384,0.31250247463828207,0.27266919273455287,0.2332271455878976,-0.6928756453561478,0.5890742312080537,0.056308522709133946,0.27266919273455287,0.2765353588124954,0.26863843821715183,0.27483103651885776,0.2746674150739887,0.2797910340546561,-0.08371032236045678,-0.13725539130858827,-0.975169141436301,0.07276639943043799,0.39978215155709523,-1.0312846854205941,1.0312846854205941
2023-02-04,19:45:00,0.2760838799864858,0.26572508076921814,0.24070597551246758,0.2931699475373862,-0.6613260315575854,-0.6395624130265537,-0.18719664138144163,-0.19674274511563106,0.2586212881604604,-0.27839773834883674,0.27504914621206095,0.24717101626417892,0.30312300999232694,0.21979012871879514,0.3315429165201884,0.1927337621277562,0.360009146533033,0.3141043527354848,0.27319222812132143,0.2326996252602943,-0.7130821351160263,-0.7591969795989533,-0.15402059314846395,0.27319222812132143,0.27860951168248405,0.2695488588764569,0.2729875360507721,0.2745065283314953,0.2800731417277913,-0.2838346119297891,-0.16951693913535457,-1.00583477109877,0.008368103509008696,0.07958437481743139,-1.0312846854205941,1.0312846854205941
2023-02-04,20:36:00,0.2726200256123681,0.2617539092210546,0.23637808264013394,0.29223280644763655,-0.7638174346557041,-0.7420587877317265,-0.1942496401118936,-0.2032037325405586,0.18680441579006596,-0.2650974349526682,0.2680918609710696,0.24163104467244206,0.2941206543998722,0.21622934523418721,0.32107712595007226,0.19052984632048364,0.3474498983228626,0.31331656278545256,0.2729994369207375,0.23308598543448836,-0.7019173838223175,-1.3435005655260426,-0.2615971718528835,0.2729994369207375,0.27955685399632757,0.2706049111034432,0.2704340141472788,0.2736518664727199,0.27994899772412946,-0.5900380877273199,-0.3298502153349402,-1.0415883901030412,-0.07038966254654723,-0.162984222948173,0.9696643556693221,-0.9696643556693221
2023-02-04,21:27:00,0.26890236063657214,0.26079011927228657,0.23300218191336772,0.28387062441601996,-0.6288188319511874,-0.6074641269154943,-0.20089006378361385,-0.20982481069889578,0.12887076377720763,-0.25584455927360056,0.2650017481821711,0.23643325336929738,0.2922945949270423,0.20983416103182032,0.32143686116358133,0.182118735931024,0.349127458112258,0.3093235037058041,0.2708091146696632,0.2326545263453574,-0.6684310088374896,-0.9793253595705383,-0.28849446500832077,0.2708091146696632,0.2771344791636624,0.27197902982180433,0.2684102092860567,0.2727771214024599,0.27974460167313575,-0.9348857279374508,-0.6229646994401214,-1.0644918876828757,-0.30487549908798317,-0.5099454247042026,-1.0312846854205941,1.0312846854205941
2023-02-04,22:18:00,0.2665615962808457,0.26576077669324605,0.24476990332850665,0.2917281920146937,-0.48826325770689605,-0.46690737976731933,-0.1976410137860729,-0.20782114288347522,0.10839171843454842,-0.24802241431596672,0.2607835882745659,0.23627946743876246,0.28722024974627997,0.21047327904524563,0.312180446672377,0.18668018659445715,0.33896920033359146,0.3104467649867426,0.2689151196343,0.22783104092480622,-0.7256957961413992,0.0024947732365663074,-0.13815666083392078,0.2689151196343,0.2753808690747006,0.27408085965597073,0.2687188903742948,0.27296642353978606,0.2800345416736139,-1.1193125110500097,-0.9106735215904723,-1.07708295854921,-0.25841486360087274,-0.12100983941397844,0.9696643556693221,-0.9696643556693221
2023-02-04,23:09:00,0.2678767330879871,0.2426119699608058,0.2343803835205467,0.23978894930969769,0.06302334932329189,0.07917614230691924,-0.18218978988112242,-0.240186849623468,-0.011074290491701118,-0.24854654167122306,0.268996099839501,0.24483374875948194,0.29180250279300723,0.22252986482592457,0.31636373372804605,0.19901175728634218,0.33941491016312125,0.2957302569156562,0.26277971818609697,0.23005684379184688,-0.5652264862362472,-1.6713966078131364,-0.7381480598397729,0.26277971818609697,0.2721129398865138,0.27486530454200564,0.26120375864693757,0.2689066269048356,0.27808535638420173,-1.1341884397650897,-1.098059515908627,-1.0022363837068844,-0.3639136854369356,-2.0354910822365553,-1.0312846854205941,1.0312846854205941
2023-02-05,00:00:00,0.2569590119994567,0.23176933303716837,0.22087506877273172,0.2517915640361123,-0.1802794396135957,-0.16300749839551426,-0.17889479157473726,-0.2811226606056395,-0.13235108900959236,-0.25754344881349567,0.2406375032223064,0.2396058053232821,0.2451391919501898,0.23484557548814725,0.24579007563758073,0.233503327387675,0.24995545232383115,0.2797379892815679,0.2559873985729436,0.23222926413946954,-0.3929615493760779,-1.3732732819627775,-0.9608913524797967,0.2559873985729436,0.2689771564687766,0.2746298817316743,0.2525772804161275,0.2636108669995525,0.2752859608240399,-1.2248366351519235,-1.197908278017052,-0.9866937801735217,-0.3550352607827668,-1.9438839567919095,-1.0312846854205941,1.0312846854205941
2023-02-05,00:51:00,0.24607841794212418,0.22085530426547512,0.21010424609639264,0.2312825917258126,-0.3597468608009004,-0.34244304007924914,-0.17335938760432226,-0.32841079328044354,-0.24842480739911335,-0.27464963214868726,0.23643850375174805,0.21953191605069244,0.25043214434917704,0.20574870569292678,0.267510331517318,0.18919081060290108,0.281535885315027,0.26358197493788016,0.24780626827410357,0.23182504242388627,-0.2437839662756146,-1.2054323174234862,-1.1617040756116581,0.24780626827410357,0.26478867127156647,0.2740259127761411,0.24318609289223006,0.25729086617582375,0.2717105070083247,-1.3272274637985828,-1.269506780174594,-0.9523273793052291,-0.42841355105996354,-1.9559519008581092,-1.0312846854205941,1.0312846854205941
2023-02-05,01:42:00,0.23518068874351364,0.22945802195632636,0.20709905939896248,0.25604474282805484,-0.8152463911492661,-0.7940540647339298,-0.19007419578227466,-0.35160818154697304,-0.2690293183335474,-0.29319531162741264,0.2224044784134325,0.2118539037055404,0.23307951854526465,0.20124272725036757,0.24361416024359037,0.19080835751978387,0.2542152165856424,0.26028485849657046,0.24153876915142697,0.22268491433403523,-0.30097116982491884,-0.5180112705879244,-0.8825338298541385,0.24153876915142697,0.26055822086347097,0.2739986626975253,0.23979460191557497,0.2536862446586761,0.2692974297840754,-1.227891357943875,-1.3017747267590072,-0.9781738020808007,-0.43102029751254817,-1.1658790297487462,0.9696643556693221,-0.9696643556693221
2023-02-05,02:33:00,0.23403351229778618,0.2302701042279738,0.20536747276430184,0.25564826005931496,-0.7976845498565724,-0.7766560898292325,-0.1943127588996778,-0.36705471222918346,-0.26226607139755104,-0.3112684893363501,0.2324339150672576,0.20743746868431892,0.25639363783428504,0.18408621386044166,0.28189175205281597,0.15983614680087546,0.30620036944200724,0.2703764559266804,0.23443941170030563,0.19888513459343013,-0.6274835812837211,-0.14043285849023263,-0.8563013537612774,0.23443941170030563,0.25605990740716206,0.27350056699824804,0.237804465155455,0.25088486388285586,0.2671917513920816,-0.961927451088174,-1.2112381706644135,-1.0055314655899212,-0.4495382847451557,-0.9640662040912013,-1.0312846854205941,1.0312846854205941
2023-02-05,03:24:00,0.23386599629688853,0.23354520525758254,0.2072757519127033,0.2611629749336134,-0.7789736573311216,-0.7579426327076695,-0.22165198033960035,-0.372652270224613,-0.22731582043750273,-0.3268999322410681,0.23199071904292826,0.20694882081810076,0.25726444608039223,0.18232474696903714,0.28282170797323025,0.15804654414797226,0.30847776350248474,0.2737200806517435,0.23262574633185307,0.1920605239593632,-0.7254758058441116,0.7738062117970518,-0.7464949760105861,0.23262574633185307,0.2520839268948685,0.27301006558317686,0.23757006557168203,0.24918911945103903,0.26559949926117704,-0.6662455663319959,-0.9836195545608998,-1.0384043128636102,-0.413253074276813,-0.7178285777556485,0.9696643556693221,-0.9696643556693221
2023-02-05,04:15:00,0.23541991418063396,0.24274582967591246,0.21713519417944208,0.2670551143978479,-0.8078040611050691,-0.7863731364011552,-0.24897476220506087,-0.36180793217940277,-0.15004205916825455,-0.33713278637571553,0.23554521064745343,0.20857960948006798,0.26249530113110947,0.1823451275776971,0.29004022575284866,0.15622241539886955,0.31742248816359087,0.2705230294928392,0.23482142389405453,0.19949513312578931,-0.6229483734776755,1.285452735616515,-0.4504391006622359,0.23482142389405453,0.24978476906438138,0.2728974914879136,0.24048252224041267,0.24947684071914336,0.2650378681499424,-0.41359123296647754,-0.7032036033061335,-1.0602127442075462,-0.2966792807327175,-0.3846912281082274,0.9696643556693221,-0.9696643556693221
2023-02-05,05:06:00,0.24079753752742425,0.2512950034807218,0.2240968792208297,0.2724847431553727,-0.7508007217791062,-0.7294095128525834,-0.26339558948715197,-0.3391576113717971,-0.05281381001469961,-0.3405729682579394,0.24387635895573712,0.2192948771070923,0.2692628925312372,0.19453631270355068,0.2943251112864333,0.17068441882212707,0.32007056936605677,0.27404313852851464,0.2409104126458204,0.20806673724837052,-0.5731006332852574,1.32108836836731,-0.19899007600327875,0.2409104126458204,0.24873831742269806,0.27284790527928804,0.24527560200742266,0.25126878859509,0.26534646760276154,-0.024688933075788597,-0.3804520495244789,-1.0769656371319551,-0.20943802545093176,-0.09076976172382929,0.9696643556693221,-0.9696643556693221
