date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-08,21:30:00,0.08272045368143757,0.10579959874808133,0.09249797423147615,0.10690460195695133,-0.26904543146583965,-0.2629474730291232,-0.1928747546582579,-0.7651466344794156,-0.07442289744465991,-0.7831992667743937,0.08216070952156007,0.07484398202882198,0.09074343115471048,0.06644053096838386,0.098193040391869,0.059307751140694275,0.10689874370016911,0.09965537330488951,0.08572389200633841,0.07195701951827889,-0.30011489442196376,1.507694815177697,-0.5668920944613064,0.08572389200633841,0.09624744117874136,0.1311537942960488,0.092945328351167,0.1014661746216266,0.1270274618149927,-0.2305778054874607,-0.5587035400518815,-0.3565118642308284,0.25819954242261167,0.035024282113557216,0.9742253559868926,-0.9742253559868926
2023-02-08,22:04:00,0.09538635043706574,0.11007229755959479,0.08860144706877889,0.11967104622057771,-0.66469770000493,-0.6503372103507076,-0.1992864216437432,-0.7037046852846851,0.11717017704224593,-0.7745341442400007,0.10282818702636967,0.0976520166382257,0.11214195447870404,0.08849347012101738,0.11738032763545705,0.08342673929983516,0.1267920478039546,0.09750202285030256,0.09140208692982245,0.08528351727757162,-0.1114993453035356,1.051888268717913,-0.47421949248615125,0.09140208692982245,0.10071987132995737,0.12758923747817846,0.0994172892359489,0.10396790370182035,0.1264489739860102,0.12725086561037258,-0.2591343423542265,-0.406280886306632,0.28493727701284405,0.29027576251527326,-1.026456552228614,1.026456552228614
2023-02-08,22:38:00,0.1038557842455735,0.10151805376925573,0.09249797423147615,0.11492458136985126,-0.28022520388429745,-0.27426917982735577,-0.1970404866138863,-0.6656081143058227,0.20319088397597404,-0.7595864573967657,0.10716511127972594,0.09369334144017474,0.12484050396512467,0.07644361719932204,0.13862524788935432,0.06337701117305514,0.15662017493207897,0.10944875147761837,0.09766774234398921,0.08598353844168506,-0.24650058026563723,0.342573779184606,-0.6259116284394886,0.09766774234398921,0.09950574901743864,0.12352798012011022,0.10087937395967485,0.10445802215348304,0.12510924501148918,0.4854343889928079,0.1317235133571122,-0.4306465807096098,-0.21788310602560165,0.31838108180159735,-1.026456552228614,1.026456552228614
2023-02-08,23:12:00,0.10381310692315043,0.09705958544419636,0.08417836218139417,0.10729166375178696,-0.45304207941953867,-0.44388902596195756,-0.20269258862844322,-0.6385859176707708,0.24010420828824833,-0.7419427878987535,0.10405317226623528,0.09219110275807106,0.11461074372063453,0.08187535513491112,0.12669992987571368,0.07031370975639666,0.13742427488119463,0.12050417876990512,0.10159417255128421,0.08293246032227473,-0.4163759811383666,-0.24347981469671148,-0.7042998377454038,0.10159417255128421,0.09730493109380052,0.11910592869764144,0.10036734617135544,0.10404765028858498,0.12347163569131192,0.6241929600740782,0.42589915277469526,-0.4553307233950783,-0.30459239686483,0.11166518250175624,0.9742253559868926,-0.9742253559868926
2023-02-08,23:46:00,0.10156239216033658,0.11039075958281377,0.10397693262969043,0.12589611610320822,-0.3147025171235797,-0.30706679375540374,-0.2076415015782072,-0.5873197046519546,0.3394774321283292,-0.7170413465036416,0.09724716418235917,0.08620207658587081,0.10934519617746014,0.07438407308263642,0.12061782157760738,0.0636389060447872,0.13291714947191952,0.13524157007528195,0.10722636153272785,0.07965188990560082,-0.6329671225897807,0.8375530548621175,-0.38822611748021263,0.10722636153272785,0.09743678548488226,0.11580698714190506,0.10447149761160758,0.10613797571880389,0.12326218893944077,0.8866306994879485,0.6872453021659861,-0.4687630768268371,-0.0994185843536945,0.6955653267385523,-1.026456552228614,1.026456552228614
2023-02-09,00:20:00,0.10710304625732738,0.10953268135358649,0.09923791310749198,0.1274083251377147,-0.5260829116408604,-0.5144476403010932,-0.2512577199965469,-0.54414658275689,0.3956613000989197,-0.6880364888936797,0.1144963607269716,0.1021092224174212,0.12399727778706979,0.09281707972588914,0.13660325488104644,0.08072327823068912,0.14623986328978542,0.13533106383003735,0.1079730733612449,0.0810399872214836,-0.6170919332059935,0.5385489467319482,-0.40553618997286134,0.1079730733612449,0.09967034577409209,0.11324512793859855,0.10692145801436613,0.10769208393729746,0.12299080271673905,0.901548795166133,0.8304541324615429,-0.5028091964924524,0.08618564545521777,0.5751106266422649,0.9742253559868926,-0.9742253559868926
2023-02-09,00:54:00,0.1094443068735691,0.11016960540002317,0.09825500535473869,0.12908471358654233,-0.44548998525974237,-0.43526845333070113,-0.28478872091274154,-0.5050137562610794,0.42896904449677054,-0.6565989839175066,0.11311802012145383,0.09788769601170719,0.1260332971946652,0.08529049842344728,0.14157595263240236,0.07046305992550361,0.15471765713337254,0.13531898524981942,0.10799253741364838,0.08109026160663516,-0.616333660264813,0.6310888256706297,-0.3895825042977769,0.10799253741364838,0.1025198165075552,0.11091302593704024,0.10876715794060547,0.10907953814955688,0.12280604474114883,0.9145490217568759,0.9303823044881036,-0.5411371081597066,0.1407398396292475,0.5757837297528984,0.9742253559868926,-0.9742253559868926
2023-02-09,01:28:00,0.11093341948191915,0.10931152717079588,0.09484993206841934,0.13140312314343125,-0.6870137814268762,-0.6721303986382046,-0.3055662933994046,-0.4722848084041443,0.4371668402489706,-0.6245627489280631,0.11355445391539543,0.09710397578995666,0.12791130286469696,0.08311037299646991,0.14471278801449974,0.06710842535787914,0.15933324277977828,0.13754808444417582,0.10955143106512506,0.08199118790023198,-0.632012029144524,0.2817179447057819,-0.4094236238253444,0.10955143106512506,0.10643297165767,0.10891559916577254,0.10971148400068967,0.110058569916992,0.12255699598270026,0.750684372057717,0.8835953770339479,-0.5912288124655254,0.23521482614097475,0.5858382000580049,-1.026456552228614,1.026456552228614
2023-02-09,02:02:00,0.1112489093538405,0.10022651334175808,0.08433052202741448,0.11417555674377997,-0.5912693026980101,-0.5789589013074178,-0.3144411479335066,-0.4603128434644281,0.3839280162896658,-0.5964148374269297,0.11289095659352685,0.09350705089161278,0.1300329738273541,0.07682221867318088,0.1498580361269231,0.05799232080510293,0.16734122362059256,0.14073846301482684,0.11018489749784689,0.08012338040014348,-0.6929792583301946,-1.701949448244775,-0.6183152319476506,0.11018489749784689,0.10871343317323795,0.10712756575949088,0.10731148468205906,0.10920625250909417,0.12146467931231898,0.6905464211736448,0.810977359679213,-0.6205331953417709,0.09057013351797372,0.05885539685507545,-1.026456552228614,1.026456552228614
2023-02-09,02:36:00,0.10686385814626316,0.024352936309956302,0.07998054857234783,-0.04340495744599313,3.3164831751693815,3.1929807528484973,-0.2180078797899668,-0.5894912305787553,-0.0652913174999837,-0.6010758791872817,0.1006305235502663,0.08613971966682034,0.11600932826266266,0.07114679848652647,0.1308284706608021,0.0570752282285882,0.1464947050602491,0.06369244997340358,0.09297513625577368,0.12145185588002734,0.7361357796061699,-1.700616701388029,-1.6872816542614364,0.09297513625577368,0.10292334403999559,0.10317122642996765,0.08041017007549321,0.09470098920842113,0.11323574417596823,0.3405938219519522,0.6134464605161628,-0.2641557909260847,-0.6225869964890102,-2.4182178879838094,-1.026456552228614,1.026456552228614
2023-02-09,03:10:00,0.0667321285277342,-0.03565946273210175,0.04016984847268798,-0.043904307196708195,1.0149769254015006,0.9609359423408221,-0.18004799712767516,-0.7981590074906466,-0.6536611366802528,-0.6487087978147883,0.021763784263545267,0.08475552280049271,-0.038517051856986735,0.14299910412760852,-0.10345739923978847,0.20371312464858685,-0.16542284760086087,-0.01594199124842238,0.06393300061253523,0.1419289393067997,1.950641084813679,-1.4365106645481143,-2.106209786885298,0.06393300061253523,0.08877244761179895,0.0981781021939056,0.04246382073506411,0.07191164278657457,0.10006350767222151,-0.4813130182348992,0.18944550651531827,-0.03349869073904014,-1.3576398036638353,-2.249014018758965,-1.026456552228614,1.026456552228614
2023-02-09,03:44:00,0.016658153652480166,-0.048884482862979924,-0.009503564946210467,-0.07889445758606206,0.5681266014774853,0.5266290493067165,-0.16275227938493228,-0.9793347944047581,-1.0451576113920493,-0.7249348525223868,-0.011783626915595102,0.018710515726526492,-0.06568770934956664,0.07105108530570771,-0.09727750690442247,0.10024311835658051,-0.15247589410494156,-0.06374805139006627,0.03211812223165154,0.12580417790672513,2.339666883114084,-1.0389131065270032,-2.1767803573879254,0.03211812223165154,0.07287116201876143,0.09246073367641602,0.01275615004082184,0.05085904818793634,0.08688370043057511,-1.1353310007822741,-0.43894362393083797,0.14182945954350393,-1.5111019206845187,-1.9666910335844963,0.9742253559868926,-0.9742253559868926
2023-02-09,04:18:00,-0.014991764880174544,-0.026574448903063954,-0.03629804522738443,-0.01729609905149121,-0.4130735781152726,-0.4127401412029452,-0.16492675861006745,-1.0705322768355947,-1.0991437996688345,-0.8051038148359346,-0.044454728337135596,-0.011662545568267216,-0.0810737840389586,0.02383145550745672,-0.11484936860181667,0.05545289807402944,-0.1523834946409775,-0.06838394525590469,0.004937457781776766,0.07662449029082748,1.7978254439367403,-0.49101590906150155,-1.696518829092175,0.004937457781776766,0.060057393006173916,0.0854431784507684,0.0003906907373015569,0.037694307169251456,0.0770881692200845,-1.357472554526697,-1.0233456439811386,0.0972455408427726,-1.2404423933461621,-1.2381386146660598,0.9742253559868926,-0.9742253559868926
2023-02-09,04:52:00,-0.01966099690793297,-0.02676906458391943,-0.042230595592209874,-0.01294462265240712,-0.5467535136386305,-0.5415703944879038,-0.16890710006025386,-1.1322300627882267,-1.057349535539099,-0.8822203126732481,-0.025650233089619622,-0.03497042755053457,-0.015958194793649252,-0.04431679856917909,-0.006316257510057108,-0.05326781094205728,0.0036687002352429805,-0.03377865898840038,-0.020464900062269482,-0.007411940745142461,0.3423290727410266,-0.18157440918242335,-1.6979648237823834,-0.020464900062269482,0.047670159674807124,0.0781453991235686,-0.0079178466567613,0.026887738138679056,0.06820697348442388,-1.0980030572782495,-1.235584052063394,0.014266267790843104,-1.2034475173400356,-0.9940329234757386,-1.026456552228614,1.026456552228614
2023-02-09,05:26:00,-0.022092926957994963,-0.020090208263643158,-0.02629344845829882,-0.010697548774191962,-0.4543390329613269,-0.4518959741233559,-0.16541870436094344,-1.1572737958658166,-0.9183205209491996,-0.9491827585841005,-0.02626949725669696,-0.040479863736290825,-0.011179977835730782,-0.05504927773230305,0.0035073052037160233,-0.0687083207327723,0.019033900494146955,-0.012578108161557444,-0.029354663632099886,-0.04570973317231308,-0.39026106988272147,0.9156103902384531,-1.5512903917613377,-0.029354663632099886,0.03461745988643268,0.07168165171947603,-0.011229695082590713,0.019261456770416633,0.06080897209243822,-0.8999899038008714,-1.154589684362648,-0.02778537889432151,-1.2602452941782358,-0.76692216334824,0.9742253559868926,-0.9742253559868926
2023-02-09,06:00:00,-0.019969251195903353,-0.016781741689096224,-0.031453714160248496,0.001108506046273956,-0.48730998580255486,-0.4837429098661101,-0.16440547312434342,-1.1596099655200895,-0.741680984051522,-1.0032442497178817,-0.0179448175249866,-0.026179894018485913,-0.01059161529986837,-0.03326251897733803,-0.0020869174385886135,-0.04118767995624248,0.005494447560123089,-0.011276589254650997,-0.025578637466093568,-0.039520435627503445,-0.32938838192553455,0.7742134074490352,-1.4766883856359567,-0.025578637466093568,0.021981561562487567,0.0664778060421186,-0.012334330440658443,0.013623865910756365,0.05443127067313289,-0.8326471815583364,-0.9739671760880317,-0.10962171488779661,-1.2236658299430752,-0.6400992810674048,-1.026456552228614,1.026456552228614
2023-02-09,06:34:00,-0.0172530746997837,0.001264439626617143,0.007055207438653232,0.005709657320714274,-0.12127297461739957,-0.12758188232433082,-0.16247891515228685,-1.1166007776329652,-0.46973769665323784,-1.0374442301487354,-0.014671564070434934,-0.03130331875173621,0.0012469520884094314,-0.04667376927680283,0.018404280105134077,-0.06269410430759766,0.03477871158297788,0.0007568943943283412,-0.01554757264177576,-0.03146427316233471,-0.37613481656280706,1.4990957362138078,-1.0830334686850809,-0.01554757264177576,0.011087203115390715,0.06245329212864664,-0.0070529525991493095,0.01229544009571379,0.05038312436103111,-0.6398657120130828,-0.8162958425394211,-0.09896165636508449,-1.070241758463925,-0.3903171377546636,0.9742253559868926,-0.9742253559868926
2023-02-09,07:08:00,-0.006871321278578352,0.011437532034984972,-0.00775861654925625,0.016601607737599177,-0.421081292843521,-0.41820698196892636,-0.1592298966439375,-1.0532605188577262,-0.19361298060906937,-1.0514773071949806,0.0058054377209232145,0.004782903399129346,0.0033983383306577797,0.007133581686897837,0.004420220081139056,0.006110369752369798,0.001963464284940767,0.0003920480856929693,-0.007944205989792516,-0.016082208793729617,-0.18144174709262464,1.217614572666447,-0.8757544229554258,-0.007944205989792516,0.0012963508809111129,0.05951293117679482,-0.00013964598638381643,0.013059904483996665,0.04769133844873967,-0.4230549965005288,-0.6521551899008481,-0.15417402960088317,-0.9731727539262995,-0.3234847086270613,0.9742253559868926,-0.9742253559868926
2023-02-09,07:42:00,0.003406425505121705,0.013994074388045138,-0.0035461547517465176,0.026960943835255907,-0.5086291160466825,-0.5026033325950104,-0.24368511225205988,-0.9889397928650832,0.030111338443366387,-1.0491705694222002,0.007820956772404736,-0.0019357048557900264,0.02250815730793041,-0.01618962619585219,0.03259171947043489,-0.025557460856377806,0.04763557285835653,0.008952108996691308,0.0002094625073774097,-0.008339650125653884,-0.18992811679392865,0.9012421482216997,-0.8231816898723732,0.0002094625073774097,-0.007329935053806703,0.056338386102160236,0.00532174695571191,0.014150629721466742,0.04549988505389517,-0.19442642237002739,-0.43250682628319986,-0.2206995945846143,-0.8714762861400942,-0.20591477934261815,-1.026456552228614,1.026456552228614
2023-02-09,08:16:00,0.00982365146316709,0.02342408874223576,0.017832088870615888,0.0334291125801242,-0.1520820456249428,-0.15586428123265314,-0.24698534343217074,-0.9117452478849294,0.2461779048863245,-1.0310833045291954,0.01351452019753729,-0.0008354450242401643,0.02970375092364174,-0.016521611205814732,0.04449261556524084,-0.030351101600536563,0.06109302541849321,0.018569719730823293,0.008913432849732728,-0.0005437149569665131,-0.21057999871801655,0.9736376778301016,-0.6275398868940463,0.008913432849732728,-0.007422852577722915,0.053395368997687154,0.012107271812624243,0.01675916987121644,0.04441705189842661,-0.019788032558641505,-0.21910253686269476,-0.24419157066070538,-0.11929792792856374,0.04157831175114079,0.9742253559868926,-0.9742253559868926
2023-02-09,08:50:00,0.017747571831687316,0.024282166971464337,0.01098683844966257,0.041415936544181554,-0.5424364900494835,-0.5346383106528649,-0.2509028803300736,-0.8413552178448624,0.39942859857510005,-1.0018033004365914,0.0259805386387053,0.017525311796708604,0.033111369942129605,0.01061179932528653,0.04178533809479137,0.002421170733357674,0.04908675212797418,0.0373913845478471,0.017127262963418897,-0.0027162998320261725,-0.46563423430625617,0.877385148771078,-0.6094254060538538,0.017127262963418897,-0.0014265750342640391,0.04931596126337534,0.016917095607974483,0.019049588036334022,0.04351923249067792,0.10482177957245863,-0.03742986578936006,-0.3035055590887799,0.4265741154031462,0.1935098975315989,-1.026456552228614,1.026456552228614
2023-02-09,09:24:00,0.022138598448197877,0.02300831887858968,0.010284761483410948,0.03795338408113922,-0.30870011959846916,-0.30853059648300457,-0.25234244497085023,-0.7810806544808954,0.4928883494002761,-0.9656974178342947,0.0266077327087455,0.01091138827550819,0.04132876873728998,-0.0033455789247564616,0.057468786186744114,-0.01851300266453656,0.07256371048925786,0.048018705786292,0.021476593945632092,-0.004513055339547659,-0.6164490425231143,0.5373930684062453,-0.6310091569465707,0.021476593945632092,0.005765241316930839,0.044958985580127474,0.019698858822741572,0.020691744286266106,0.0425853558128137,0.2309916263886576,0.10898088146069451,-0.35168318849749775,0.5348323369066564,0.3697108621023625,0.9742253559868926,-0.9742253559868926
2023-02-09,09:58:00,0.02369714715599737,0.026077938935723022,0.00828384212959357,0.047412742237098654,-0.5364316560191046,-0.5287616551554675,-0.25815299730056385,-0.7213052368818137,0.5662182026645602,-0.9242358536140158,0.024802103265266277,0.010736837621103628,0.038402937686559176,-0.0024392562916666,0.05286756501871922,-0.016027920699048927,0.06681063494625077,0.053361718152372895,0.024405049102493657,-0.003950540754906453,-0.6741242505196645,0.7284942981093306,-0.5578535420954973,0.024405049102493657,0.011032337529838706,0.04118370732096049,0.022576983853419892,0.022593953897114834,0.042033354954903915,0.330667005765121,0.2295925578769772,-0.4252620524138742,0.36066128349154386,0.7087254026754894,-1.026456552228614,1.026456552228614
2023-02-09,10:32:00,0.026011329262387275,0.017912926507094914,-0.00022520907356582528,0.03488594989817901,-0.44795222464743634,-0.4436593689812658,-0.2542112774413969,-0.6835867493689706,0.5613401153558859,-0.8831305628808228,0.028281270071595924,0.008330618509427814,0.04744724491427636,-0.01022814702476624,0.06797199869939491,-0.029496177852229286,0.08762939245268181,0.05716424163173208,0.02518891957650546,-0.006119698272805658,-0.7468503603069585,-1.5812015110930824,-0.709427550972687,0.02518891957650546,0.015502112894658467,0.03722294107040139,0.021772973724506223,0.022664390995336695,0.040754734901787555,0.5705282848157066,0.3898688734466362,-0.477991073954517,0.2892675783680683,0.44372379259948863,-1.026456552228614,1.026456552228614
2023-02-09,11:06:00,0.02308565416126442,0.015250230146295516,-0.003127480546711302,0.0318185157152175,-0.6279460472686706,-0.6180783892519046,-0.2548577429991067,-0.6533016462942007,0.536023428366222,-0.8438742887364138,0.01855760222861379,0.0013697074313635046,0.036493986942758246,-0.01600225886932232,0.05419405213063813,-0.03258261349446818,0.07259019345196936,0.05280142967135336,0.02355393917472962,-0.005084589362039357,-0.6813430433731285,-1.285297669198534,-0.758860361448752,0.02355393917472962,0.019037403447509458,0.032461787496604826,0.02034904627313188,0.02223744845336474,0.03934378590932817,0.9237488996767899,0.6282863791001403,-0.5325102524202525,0.20531390843863895,0.31205136343476403,0.9742253559868926,-0.9742253559868926
2023-02-09,11:40:00,0.020291383661133745,0.017948311176340898,0.008424257522844406,0.03342356848537137,-0.38777416493021766,-0.3851875071914206,-0.2489133609646339,-0.6191723965107355,0.5268443603529944,-0.8052884123037183,0.01568036251875639,-0.001318961350775987,0.033643420763280765,-0.018715319779097007,0.05115423672984604,-0.03510874134857424,0.06957990282452822,0.05180454601626609,0.022287006309283375,-0.006613449131223062,-0.6881568783456892,-0.48905448827465736,-0.6832249127946232,0.022287006309283375,0.022511633913215916,0.02787859614843926,0.020299481614928856,0.022379144230089045,0.038324692063579066,1.0728602360933475,0.8837176326009235,-0.557706261477721,0.19972152736160448,0.4230525594196992,-1.026456552228614,1.026456552228614
2023-02-09,12:14:00,0.020243374821758635,0.006085600811452332,0.0011226570738277909,-0.0066670829291378695,0.09811789543193157,0.08351694281631826,-0.23195322266637233,-0.6096177295852333,0.44870624017213123,-0.772409391609682,0.02099215419924895,0.007637048684319889,0.03261440122261084,-0.003610493888072847,0.04634246851779661,-0.016521925104555777,0.05826637848855302,0.04335634682276815,0.01890203065062814,-0.005041788899765093,-0.5665541867487253,-1.4174371684572384,-0.914322491654001,0.01890203065062814,0.022993920108784816,0.022669880857941988,0.016310619050843737,0.020336232446358793,0.03627059113854096,0.8014179701152327,0.9631800142644924,-0.4991064163237708,-0.06798875410907858,-0.4005426051404251,0.9742253559868926,-0.9742253559868926
2023-02-09,12:48:00,0.014287637560313218,0.03058948426465136,0.03148748586421045,0.03792853577947214,0.09040198280523229,0.08002776940558018,-0.2212011910442373,-0.5514980282465981,0.5261027004253909,-0.7338776826717275,0.0013260935790626544,0.008075698062164152,0.0003970950921619944,0.00892232821408411,-0.006519792630270318,0.015479220745172679,-0.007514755325750143,0.041394525266031074,0.019804454898361495,-0.0013401591205516711,-0.4971391968685669,1.3387060189025453,-0.27795253726827546,0.019804454898361495,0.024909790959079196,0.01873036382835428,0.021822607692211626,0.02312411770472478,0.03675053518309592,0.6569903913819374,0.8713731136200074,-0.46411712398406,0.05973210290240471,0.9396160666936166,0.9742253559868926,-0.9742253559868926
2023-02-09,13:22:00,0.023562490757832222,0.029837560043163305,0.017761881173990468,0.04062847203139567,-0.09171926092892309,-0.09707492848195089,-0.20943851996824028,-0.5031653081999857,0.5598253706432443,-0.6928830220578148,0.03444556020043495,0.029887645504890696,0.036300363938912596,0.028078363441894055,0.040936376574226836,0.02362209794660374,0.04281702161483333,0.04091539844803597,0.022189686047272374,0.003841890325515848,-0.4274451420219265,0.8432893355257602,-0.2942777434980354,0.022189686047272374,0.026494698438467884,0.015207862760320184,0.02524652506089298,0.025268275212435347,0.037113013813855074,0.6394784496396059,0.7222215875284369,-0.48846936860405366,0.030188341285191257,0.6936991212177331,0.9742253559868926,-0.9742253559868926
2023-02-09,13:56:00,0.027823931307710017,0.0375248794369655,0.0215179929434369,0.05157228663236191,-0.27450793427608944,-0.2739547691550812,-0.2016912489315466,-0.4472879710905967,0.6085381647498536,-0.6483305987545774,0.030475742586488996,0.019357760060383485,0.04224215180946176,0.007939532310167157,0.053669732845438176,-0.002804686495842731,0.06571398143757351,0.04168975929866532,0.026645184588043495,0.011889386940298617,-0.3376803552010574,0.9379057070490248,-0.11061913360548507,0.026645184588043495,0.027905274944410457,0.015867031302522927,0.030092602046080403,0.028421568777008202,0.0381745749205987,1.0222766759675985,0.7982317339123935,-0.528969663937321,0.014507688165047987,1.0695257652462629,0.9742253559868926,-0.9742253559868926
2023-02-09,14:30:00,0.0337985560117987,0.033066411111906134,0.03994751330754198,0.03724002729440417,0.7885960736888318,0.7569156297500559,-0.1681251356166359,-0.40882295362070936,0.5973467009026446,-0.6045955494748335,0.037919602616279205,0.023354430986617013,0.053428785822577915,0.0083059595494962,0.06840272239249681,-0.005766453623280302,0.084280315420601,0.0449674685978424,0.02966919054760642,0.014660223819713157,-0.3432432286200149,0.38150215656769715,-0.2187520882941458,0.02966919054760642,0.02878400924202847,0.019306306255086086,0.0318365690987396,0.030190158368127305,0.03870956138822909,0.9424598149431535,0.8964781335247156,-0.4836118623801278,-0.03283306234437847,0.9376517797322036,-1.026456552228614,1.026456552228614
2023-02-09,15:04:00,0.03455649226224135,-0.0016901802554648243,0.008251597800285781,-0.0011742356712787349,1.048965087522222,1.0020052643701196,-0.1240026528662096,-0.44103090362497605,0.38479767329138814,-0.5763841221501883,0.03788627045251676,0.037389173819078955,0.0346409832905883,0.04051675228749101,0.035079194144877056,0.0399611600041167,0.031723748237388764,0.03725783552469927,0.028113835814747738,0.019125282435618784,-0.19495309053967602,-1.679955447590698,-0.905459766674499,0.028113835814747738,0.026313288034629203,0.02166806862758355,0.02140904627411144,0.025311980551938586,0.03587676005531844,0.3197265851463699,0.7864331799745468,-0.42399363607406354,-0.33092783423026484,-1.3633971407720409,-1.026456552228614,1.026456552228614
2023-02-09,15:38:00,0.0175560581985959,-0.015941355794491924,-0.008612843092372636,-0.010982891488885723,0.3292747680676872,0.30385048629659833,-0.09811565984252349,-0.48994123445604776,0.1666419555730537,-0.5641058041286664,0.0029459878928980833,0.0058843568727975975,-0.0035797775458164677,0.012222386802551282,-0.0066384765652364825,0.015018616715478553,-0.013321304698804992,0.013085511273433492,0.018806479847926775,0.024368905544857492,0.1627771589915095,-1.3134107163204647,-1.121896817108701,0.018806479847926775,0.022109876238373027,0.02220018453606453,0.00970507121591274,0.01872723274841367,0.03195375341380735,-0.6227216858024496,0.22029490710477687,-0.38893902311046374,-0.4849973583164538,-1.7722417887919326,0.9742253559868926,-0.9742253559868926
2023-02-09,16:12:00,0.0019297996991571697,-0.03151945643026136,-0.02411410099264748,-0.04030185542369669,0.8418067691831712,0.7936511492097871,-0.06860101475005183,-0.55385859666836,-0.05111512343744116,-0.5677314806377054,-0.010715165169367831,-0.011560219569512052,-0.013981127051482651,-0.008354436175222817,-0.013126679825170658,-0.009194246927019282,-0.016440585956896025,-0.01086179197173142,0.006533510078749491,0.02353203289872778,0.4438662687215265,-1.1475117688146135,-1.332600609679193,0.006533510078749491,0.017164894108376925,0.021962458876451266,-0.0032923573960585532,0.010504718900628212,0.026917741498642647,-1.285677352875493,-0.5465348704935815,-0.32233510538602356,-0.5514204520737508,-1.9354150021605352,-1.026456552228614,1.026456552228614
2023-02-09,16:46:00,-0.01367287581032254,-0.03665907963831425,-0.039591964552592715,-0.041799904675839265,0.16996526202733947,0.14701742286805483,-0.05282770919339473,-0.6093076433333922,-0.20092512280343702,-0.5822986035574275,-0.030812739260884445,-0.02257518187221018,-0.03873891306584432,-0.014878362468721434,-0.04718988976786296,-0.006901311963339717,-0.055295484233976365,-0.02175253367105042,-0.008305175688886116,0.00485794399592935,0.34680246720404456,-0.9143131954184613,-1.39827781798405,-0.008305175688886116,0.011972131914602542,0.021133296566482596,-0.013671203245841078,0.0028418691917788527,0.021870873276290656,-1.4214018459340925,-1.1457570130346195,-0.29619778868373475,-0.5736406674083504,-1.601699908574394,0.9742253559868926,-0.9742253559868926
2023-02-09,17:20:00,-0.02404418879329288,-0.04014446955909367,-0.04142320708102076,-0.04190690819385056,0.0580405480925012,0.03866027863183948,-0.043227269733161,-0.6544002045940892,-0.29093798742173854,-0.6034398599706494,-0.03822228140409927,-0.03579704341529454,-0.037949479923142126,-0.03604083685067701,-0.04038244378434883,-0.03363593614693955,-0.04007290039650335,-0.015020629765274145,-0.02294922093249972,-0.03066333455667988,-0.17404527274757453,-0.9118059384924508,-1.4436336055663415,-0.02294922093249972,0.006160804490178628,0.0199641467209782,-0.021752695457921176,-0.00406202654620874,0.016972046886540106,-1.4187225130165808,-1.41970654635635,-0.2763285777981416,-0.6285732802451074,-1.2958919378034517,-1.026456552228614,1.026456552228614
2023-02-09,17:54:00,-0.03097265120547741,-0.03967562269157862,-0.04184445326077199,-0.031242224232160987,0.09848287789229657,0.07874176947494678,-0.02861497700004796,-0.6834788955660501,-0.3168152560613652,-0.6264710753270231,-0.04003485502773227,-0.039286737428548255,-0.03974230457672647,-0.039533278682858865,-0.040456280762130765,-0.03875786758962222,-0.040113082149545724,-0.011768509522624421,-0.03054727920655532,-0.048858151395271485,-0.43918562080884616,-0.685236975292288,-1.4287298593155333,-0.03054727920655532,0.0015830678118562084,0.017915367665698578,-0.02698401209199489,-0.009625345047080715,0.012584517652578751,-1.5037165017989913,-1.494746321506472,-0.2857178968245005,-0.5193155448519318,-1.0163358988589803,0.9742253559868926,-0.9742253559868926
2023-02-09,18:28:00,-0.034202444051679,-0.04071947043435053,-0.04567077272684385,-0.03744842827675648,0.1087952086585119,0.08780745052125313,-0.02692139028223309,-0.7025052194809834,-0.308558045276105,-0.6488992212641927,-0.036493253767446485,-0.04275499184272562,-0.032176794393355454,-0.046870908278178115,-0.025691005056144862,-0.05288294704474716,-0.021198821909270114,-0.0055540883505049675,-0.03550353473185216,-0.06472900449551174,-0.7120149349424242,-0.7714338285401499,-1.4440676532872383,-0.03550353473185216,-0.005550343238591668,0.01530525502310409,-0.03081964502784818,-0.014367116547128547,0.008515233499240034,-1.5521554620902789,-1.5397461392220888,-0.2886180468730208,-0.745316677968383,-0.9245681270969921,-1.026456552228614,1.026456552228614
2023-02-09,19:02:00,-0.03633929757793246,-0.1393630821262725,-0.062077068680925496,-0.24007742354884795,5.6687919345779,5.329944948683728,0.13767612559699494,-0.8957411024695722,-0.8038180630094719,-0.7074989242824409,-0.04017935000004885,-0.043959815467209326,-0.035718855720367974,-0.048233486670038184,-0.0317671270271862,-0.051826007386451975,-0.027140032676044545,-0.10140127203105707,-0.05707501317130606,-0.013635673290245615,1.0953313257833717,-1.7096785059288877,-2.303276761775433,-0.05707501317130606,-0.022476376381115354,0.0076307447157722965,-0.06627109814319275,-0.03619848316597111,-0.004580102769172799,-1.2743120843897502,-1.4900462291509287,0.1753898022568482,-1.6161957475213062,-2.2335138046743688,-1.026456552228614,1.026456552228614
