date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-18,17:15:00,0.7124856308645978,0.7087338804326545,0.6932710466137789,0.718001209326695,-0.4650979463870009,-0.4151553922775218,0.752808877848975,0.2568756001633461,-0.13363626114661337,0.3069718447428186,0.7119046806958902,0.6825611604870874,0.7393386726724452,0.6551383262472624,0.7685334685706019,0.6259719349561833,0.7956497572185913,0.7514067223703431,0.7136326418010278,0.6752341381618611,-0.6286347219034297,-0.27912918956123944,0.44579614884022967,0.7136326418010278,0.6971922994109553,0.7020307051644765,0.7093268832118119,0.7050640780886162,0.698431325466833,1.3063372290406585,1.4110738657414297,-0.2662824419794175,0.165928937848816,0.6229807824701111,0.9662928009306349,-0.9662928009306349
2023-02-18,18:00:00,0.7121276999986595,0.7336038389082385,0.7522158732596483,0.740821216131832,-0.0021225521256628506,0.07420852881831229,0.7419774948812001,0.28400346853298164,-0.026718792724496405,0.3052932333940107,0.7081504965284519,0.6965358280527267,0.7213992166082651,0.6827309497752689,0.73227830812239,0.6705910329775812,0.7447598081191615,0.7532396728255921,0.7203549590749693,0.6867110718496904,-0.5323555926744457,1.4209898175525146,0.7256677012511666,0.7203549590749693,0.7054860465991328,0.7044797254187536,0.718542278799572,0.7116376733950622,0.703322388471867,1.037300153155378,1.3090991415004567,-0.19119668555065536,0.4630414737566908,1.3305045289995783,0.9662928009306349,-0.9662928009306349
2023-02-18,18:45:00,0.7243843210426969,0.7230265513507167,0.7026782604299461,0.7493248979129921,-0.7010299581655856,-0.6619312997184191,0.70623587249644,0.2829688550640224,-0.025032419634486942,0.30373339438812075,0.7438078384944848,0.7447692669668013,0.7333309574626823,0.7538494333720377,0.7310427819164411,0.753587268379998,0.719105397419629,0.7534294345124084,0.7211105752721195,0.6880169963324352,-0.5212266143173453,0.3831525770838395,0.529161023178886,0.7211105752721195,0.7123081360628088,0.705816565721044,0.7211583549642007,0.7150906777239319,0.7067375924463751,0.7723070140244156,1.0729560805745153,-0.25387401956793865,0.35787437541700995,0.7175656998729978,-1.0348830075489561,1.0348830075489561
2023-02-18,19:30:00,0.725223729524819,0.695125622238901,0.6896068135168445,0.6970828697553192,-0.31361409350526226,-0.25784907544529007,0.7027237114931867,0.2325151993826717,-0.17081766070623583,0.2919058069536574,0.7264265880397089,0.7019942240359414,0.7486939704866521,0.6795233835569978,0.7727794598490928,0.6550378603322221,0.794550976258669,0.7414758373259662,0.716918238818283,0.6914043555863804,-0.37115323784467125,-1.2235448364073942,0.06311240516692845,0.716918238818283,0.714496504437433,0.705611924609878,0.7135974577692867,0.7128370353886729,0.7071632308607756,0.2334960388132918,0.7036626470083651,-0.22464055635278302,0.02729538341558521,-0.10990198223833536,-1.0348830075489561,1.0348830075489561
2023-02-18,20:15:00,0.7116922879648313,0.6847083272662831,0.6744414986494107,0.7132649814992134,-0.69053508347997,-0.6522444628782298,0.6899874619273108,0.17153684225794144,-0.3187808395617764,0.26965707752970397,0.6954716061950088,0.6919519492754206,0.6995502622881782,0.6869989885204131,0.702062158690571,0.6826208889815457,0.7051247755926018,0.7274252638742704,0.7121285210885816,0.6956583847989554,-0.19186509413810737,-1.186675349919878,-0.09369430708044088,0.7121285210885816,0.7140936881539275,0.704906802520316,0.705082696204361,0.7090968779482464,0.7065535667460927,-0.24433477871727197,0.26249822409012735,-0.2685244508492505,-0.1569406534059767,-0.2544381811918827,0.9662928009306349,-0.9662928009306349
2023-02-18,21:00:00,0.6997176653438599,0.6918813281561317,0.6681851431040003,0.7203693232404351,-0.7711739680430105,-0.736423047700328,0.6643218745298394,0.13079499126837585,-0.3769016321133255,0.24331486325089552,0.6922427215516126,0.669673966161553,0.7084743095957478,0.6531020259639418,0.7306523352022485,0.6304074542299101,0.7462922325122922,0.7214106361221677,0.7087575838890594,0.6948735190698797,-0.14092341491714366,-0.6533485706351256,0.007907449946676812,0.7087575838890594,0.7151687541291075,0.7043222407375518,0.7017983812350517,0.7073424560304726,0.7066869281573455,-0.6610479367289879,-0.23089126925192519,-0.3395388535259002,-0.05195240178238449,-0.30500433612781674,0.9662928009306349,-0.9662928009306349
2023-02-18,21:45:00,0.6973170296184161,0.7003520466790886,0.6767115316564815,0.7221992294465083,-0.8148860778950846,-0.7820362297358131,0.5943091717479555,0.10842225593570463,-0.36870826045667354,0.21754971341519408,0.694876033173971,0.6679173992202826,0.7201558287837565,0.6425898855799531,0.7469117599665029,0.6157353494124388,0.7718347422696403,0.7269428494539661,0.7021063834336736,0.6763527069525324,-0.3790102581682624,0.02900443510617761,0.1276763094254799,0.7021063834336736,0.7152043228958637,0.7049188140637983,0.7024338189405531,0.7074489513570175,0.7076164720628589,-0.7778036469794603,-0.5790008839206406,-0.3900892188156905,-0.12582086668279435,-0.2164035144494759,0.9662928009306349,-0.9662928009306349
2023-02-18,22:30:00,0.7003522778431113,0.7036585601004313,0.6791073763737072,0.7266125326493884,-0.7481456226919879,-0.7121271710358859,0.49061748795474247,0.09253832705576391,-0.34283456767719944,0.19360686442712852,0.7011725141177815,0.6785935522240181,0.724178905735171,0.6554230558572186,0.746408509048469,0.6327771664462444,0.7689633423025612,0.7359937181684305,0.6982322947428722,0.6598796403301129,-0.6313672096517217,1.0084543102848567,0.1751474140163761,0.6982322947428722,0.713644632473641,0.7071809880861422,0.7039601648948,0.7081379710911277,0.7087732326700766,-0.841092975414488,-0.784417012117913,-0.441460974109339,-0.23868763966402445,-0.16539356471511496,-1.0348830075489561,1.0348830075489561
2023-02-18,23:15:00,0.7035232393998618,0.701818645374039,0.6738224247915909,0.7343986041536573,-0.8210531950445438,-0.7884529022508827,0.33477397878708964,0.07378940586365773,-0.33066549855007193,0.17052109081575195,0.7045385387540966,0.6809295109351152,0.728530763120951,0.6568060282484285,0.7518207165262354,0.6331680074439848,0.7753860508970012,0.7363015780637634,0.6995710688521759,0.6622210877961208,-0.6110335208680427,0.5628473562844577,0.140418874708408,0.6995710688521759,0.7122174357075836,0.7089351183064174,0.7043641180869613,0.7083667934099419,0.7096441289568959,-0.8855906025806438,-0.8617090967337933,-0.5187377155848404,-0.22935041000101417,-0.22374422225503343,0.9662928009306349,-0.9662928009306349
2023-02-19,00:00:00,0.7041887178906251,0.7166001825237527,0.7000005516283397,0.735475019568994,-0.6824829180247199,-0.6427100238027758,0.2600579550276336,0.07926645444386257,-0.2488027413243805,0.1532009639233674,0.7047192847953064,0.6736457803811655,0.7342754539832217,0.6441878578807216,0.7652758982568699,0.6133788081025343,0.7945873999369031,0.7410772180703452,0.705950247476588,0.6701505301822958,-0.578611496740234,1.3714004503673383,0.36359586463893273,0.705950247476588,0.7130123976445646,0.7109303691402842,0.709563056556684,0.7112447063051291,0.7118435973207755,-0.7689344706252144,-0.8586561485261754,-0.5330381632275029,-0.07203294589652705,0.39523250800514415,0.9662928009306349,-0.9662928009306349
2023-02-19,00:45:00,0.7119125866253789,0.724004283814017,0.715256445195383,0.7396730396888059,-0.5706657209582165,-0.524600066156272,0.22177036763103677,0.09200738891369642,-0.16168591137133786,0.14201653147629653,0.7188085868601634,0.7004975670728046,0.7360508683287941,0.6828616929635136,0.7538216662841604,0.6642628574112328,0.7704202894317349,0.7447719462740625,0.7123756520330625,0.6792255431807139,-0.5243121725725859,1.2465706432759274,0.46979620059614935,0.7123756520330625,0.7145400761767075,0.7137633139139877,0.7154982801622112,0.7149471365919459,0.7145406229615102,-0.5095469969239973,-0.7445313797373723,-0.5208525466766684,-0.020133114760834236,0.7337172369350363,-1.0348830075489561,1.0348830075489561
2023-02-19,01:30:00,0.7194767524206865,0.7208222090698224,0.7011632409764064,0.7463468152638941,-0.7264603774245806,-0.6886212159930862,0.1971845511373873,0.09357119120628585,-0.1252699025611969,0.1333969019851794,0.7277955170731419,0.7141787724888078,0.7386512226733188,0.7026910765139661,0.751534436063881,0.6885582235501574,0.7615511237828892,0.7495867144031888,0.716470202861385,0.6826086640389146,-0.5375677998588506,0.627055737502382,0.39933628000189775,0.716470202861385,0.7132613790118523,0.7172729089704805,0.7183938753277967,0.7173971622100924,0.7166769271894867,-0.2672707108719123,-0.5316932840980954,-0.5567596659203374,-0.21866022842541444,0.4894928956242082,0.9662928009306349,-0.9662928009306349
2023-02-19,02:15:00,0.7216677202508784,0.7226087929345795,0.6957021243415529,0.7505089548698621,-0.8286879633739509,-0.7960714416036765,0.17663294688056538,0.09420916537625955,-0.09889354531975253,0.12663497632351947,0.724198374548064,0.700503436315796,0.7457409244034472,0.6787331136191631,0.769066854274145,0.654957393067984,0.7900951462886167,0.7553430516745907,0.7202607292903837,0.6844734311691545,-0.5750644951951309,0.5019862546986492,0.42777092305987086,0.7202607292903837,0.7132195857109146,0.720665057824044,0.7209200970625583,0.7197269418669715,0.7187803778591273,-0.19066698338305052,-0.33264202858275516,-0.611940306085784,-0.13129833089262022,0.45682341232908974,-1.0348830075489561,1.0348830075489561
2023-02-19,03:00:00,0.7236565397206074,0.7209022053622737,0.6924254543606398,0.7547069749896754,-0.8393818892483889,-0.8072880649928369,0.062273047649410745,0.08859633154592067,-0.09640286688310003,0.12004847074839242,0.72433171179158,0.6966825591275436,0.7515693048308304,0.6694154824035876,0.7790022930571016,0.6418699673054293,0.8058848108010347,0.7704923713589293,0.7240779245263408,0.6772286151492776,-0.7943989114663493,-0.08402001925737983,0.38540997114778774,0.7240779245263408,0.7157983213006774,0.7230500165130878,0.7220350986574757,0.7213224737675249,0.7205205348908774,-0.23021535748602617,-0.23649048148392668,-0.6801021515929212,0.05460017414403828,0.37537099359046944,-1.0348830075489561,1.0348830075489561
2023-02-19,03:45:00,0.7237976140002981,0.7184667626809624,0.6925311533922832,0.7483561240391887,-0.8023775659245164,-0.7684881155831521,0.02645124557358983,0.07699873026797673,-0.11222865420059493,0.11234734477914622,0.7240472590054153,0.6919989032193667,0.7543310604795023,0.661814945060294,0.786306965064955,0.6300412794620671,0.8163384064528629,0.7721322464071106,0.724451287823756,0.6763657712061851,-0.8189119508396884,-1.3387366547714727,0.32215809846990323,0.724451287823756,0.7191755757040987,0.724538113288847,0.7219662139575137,0.7221845834448692,0.7218623980422564,-0.26024492521465215,-0.23407206528914984,-0.7288901398730717,0.1115349334394623,0.20598743772352926,-1.0348830075489561,1.0348830075489561
2023-02-19,04:30:00,0.7226503703343167,0.7295151395162554,0.7103238237187411,0.7530923518666705,-0.16952764103470808,-0.10333246231163494,0.02506232144866685,0.08214480642565238,-0.07503866350966526,0.10726553380823733,0.7211731006451808,0.6925388735746918,0.7484249683130845,0.6652723760383231,0.7768747772000298,0.6367775390113489,0.803784378689812,0.7694076705843302,0.725553598511363,0.6811985481094982,-0.7443774581505862,1.4946577592108277,0.5249653384537442,0.725553598511363,0.7229405296651521,0.7269595514803163,0.7256049197915099,0.7249010904845093,0.7241314933402179,0.19498043199129034,-0.10132449792615583,-0.7441353694406929,0.13885299484351224,0.7858572705631479,0.9662928009306349,-0.9662928009306349
2023-02-19,05:15:00,0.7276012066824951,0.7472476510097479,0.7428086594434812,0.761632203858694,-0.2798263356048379,-0.216924275640075,0.01875412001307303,0.11090945183569462,0.02503242938056078,0.10923179436511471,0.7324060226489396,0.7101407333098245,0.7529740939594821,0.6892913524209723,0.7748105443925295,0.6668780434990533,0.7948180832323549,0.7612903662162513,0.7308393560504879,0.6995465705498153,-0.4832286280494973,1.4931255592377013,0.8100540694309935,0.7308393560504879,0.727632050000182,0.7293244909302238,0.7339445087088151,0.7303515499287159,0.7278777925551353,0.6204505059930165,0.19149173657646718,-0.70317271956029,0.20428862307732196,1.4331068846768018,0.9662928009306349,-0.9662928009306349
2023-02-19,06:00:00,0.7389433135705387,0.7268574849114667,0.7094782314656021,0.7390989514672937,-0.5471826707202566,-0.5004321688779765,0.01504409852657088,0.09762836033951612,-0.020092639408052615,0.10801986726227199,0.752065954136821,0.7407017867970498,0.7595678291833933,0.732416079048039,0.7700707319218506,0.7203941506306724,0.7766006636421342,0.7627254182184828,0.7316892020322239,0.6998237395391843,-0.49443262078914135,-0.19777793276414504,0.2866142647120593,0.7316892020322239,0.7299529120309691,0.7297053013457844,0.7327041229473351,0.7310993790490647,0.7293202090969418,0.6848058761537674,0.5167971578362746,-0.6834279334591914,0.03614550641377738,0.3158319007849532,-1.0348830075489561,1.0348830075489561
2023-02-19,06:45:00,0.7344187861073929,0.7013475560962668,0.6969617755859054,0.7119015219731205,-0.5134126470859339,-0.46633184521519666,0.0069179419095666056,0.04346909864642211,-0.17789846420742933,0.09569357427649257,0.7266132601806332,0.7124003918620162,0.7421482509297488,0.6963718224154695,0.755683996028737,0.6817127584279743,0.7704931367881925,0.7489870438117646,0.7277777770116811,0.7055063361450646,-0.3043874794103441,-1.3459251757209665,-0.23818895934351925,0.7277777770116811,0.7299057834150184,0.7289677036016252,0.7233696487152252,0.7270676471755698,0.728189265355014,-0.1502064570459559,0.39797691432235177,-0.6399712057191627,-0.13168370064643634,-0.7802543902076927,-1.0348830075489561,1.0348830075489561
2023-02-19,07:30:00,0.719400935103115,0.6922279787567558,0.6820801971972856,0.7130138179023012,-0.6964718757854266,-0.6584328318681831,-0.0039494370191493385,-0.01620813097359138,-0.32057166110885227,0.0733187161375153,0.7049148700092748,0.6961132899451522,0.7111143427064149,0.6891374598314683,0.7190521021003622,0.6796523377128966,0.724307814765883,0.7335245980527809,0.7225293558022975,0.7102324103296829,-0.10683497803482297,-1.182267051233097,-0.4013373357147532,0.7225293558022975,0.7274675444539394,0.7281455801811165,0.7141052907365759,0.7221089137478215,0.7262951863077782,-1.0774327488145783,-0.1864685214736819,-0.6361534678677759,-0.30089518364073525,-1.1940072571337308,-1.0348830075489561,1.0348830075489561
2023-02-19,08:15:00,0.7073319982623782,0.6858638292683652,0.6701207744002712,0.7122603271115661,-0.8020875552993577,-0.7689201295234398,-0.01201245027291665,-0.07517571454882746,-0.43259740345928344,0.043053812809311164,0.6972361143459423,0.6798114438389555,0.7107721242295206,0.6658012065157702,0.7276375268230678,0.6480530724208831,0.7404739063004272,0.7186229528927,0.713797988404169,0.7075387188533876,0.011953618577135854,-0.9500574373785032,-0.5129012259375594,0.713797988404169,0.723651905000259,0.7270009245745299,0.7058066109412715,0.7168932971648018,0.7239737720853789,-1.712795270835698,-1.0117708755958563,-0.658269493849367,-0.3981451103855704,-1.3791887535983338,-1.0348830075489561,1.0348830075489561
2023-02-19,09:00:00,0.6981152997070762,0.6851527511132377,0.6653312692496581,0.7145566799976169,-0.7575627680651551,-0.7223341295318623,-0.020976043339865996,-0.1239851381051406,-0.4919743078941607,0.008606955857250749,0.690842587538481,0.6678865975415439,0.7100480660787309,0.6484297714462688,0.7326504605581308,0.625393605498369,0.7513372928392018,0.7213680464060663,0.7013774360434818,0.6803521438673246,-0.2847896049244779,-0.7606104661514301,-0.5257465655640138,0.7013774360434818,0.7200834684755283,0.7245759274072149,0.7000370134826267,0.7124965363996884,0.7218055428473251,-1.9680289039461663,-1.6375017844614363,-0.6949176455937361,-0.3807569632316327,-1.2552242382035108,0.9662928009306349,-0.9662928009306349
2023-02-19,09:45:00,0.6931513939897681,0.6925835178343196,0.6675509489141467,0.7182523729236071,-0.8174011717420059,-0.7848929229825208,-0.06229858046530743,-0.1514179589961455,-0.4758316939994154,-0.024702966400787663,0.6897529199730984,0.6634743822748019,0.7127253909671014,0.6403904946132567,0.738772354399996,0.6141777330832107,0.7613386523265492,0.7338138353774174,0.6945217747347477,0.6546841612591184,-0.6619087570719752,0.1069776065698981,-0.35432717560519056,0.6945217747347477,0.7170796861230392,0.7230522408729912,0.6986687727123957,0.7102518148934233,0.7205533884144775,-1.9624255311007113,-1.942134032205805,-0.732171439763838,-0.34077278852188314,-0.9720921007486243,0.9662928009306349,-0.9662928009306349
2023-02-19,10:30:00,0.6943850059255301,0.7063251031821595,0.6853436192406046,0.7281125085812553,-0.6312523532782462,-0.5893623933850656,-0.07064379640801531,-0.1518208849183754,-0.3824420297821516,-0.05143539445596714,0.6941974947569649,0.6686510545943694,0.7194325118281518,0.6433540068801373,0.7447390419311635,0.6178677319148117,0.7696068272846115,0.7312554478568324,0.6955174101945221,0.6591443354201587,-0.5924750106981848,1.456201008485898,-0.05898193131276657,0.6955174101945221,0.7156213666860703,0.7236127795687934,0.7023394250576798,0.7109166159740196,0.7207326945668138,-1.6399514238447839,-1.9170597205420807,-0.7482141512053796,-0.23149642322634867,-0.37861783794815185,0.9662928009306349,-0.9662928009306349
2023-02-19,11:15:00,0.7018729400897874,0.7145824982585773,0.6922140562973557,0.7356688595703371,-0.7368228702728625,-0.6997608307734188,-0.07358802802330737,-0.1397053432920616,-0.27045931191412886,-0.07028080756392785,0.7080207712495548,0.6863549833929851,0.7292075666256388,0.664934076572611,0.7504733179704041,0.6431434307074173,0.7711490513855024,0.7275722992893261,0.6999888801611895,0.6715603466572271,-0.43284653762510444,1.1990714444555994,0.10543141607380756,0.6999888801611895,0.7152327779092673,0.7251079942962455,0.7075403643610455,0.7129636441400713,0.7216834368984462,-1.1761322365622642,-1.6444730208593286,-0.7643678766207203,-0.1558371057882395,-0.05122372581342729,0.9662928009306349,-0.9662928009306349
2023-02-19,12:00:00,0.7097458063274344,0.7163424166925182,0.6903114737277933,0.7436136597350768,-0.8184298362270657,-0.7853998951792927,-0.08019409722987683,-0.1281840382985446,-0.1826423466246831,-0.08294121524387661,0.7155806684995302,0.6939134224012915,0.7374652787754273,0.671803088351964,0.7587259158043221,0.650007397565992,0.7801030614222942,0.7325486138001787,0.7060853694318434,0.678736226514858,-0.41000831321167897,0.8459001921703984,0.1406525973568025,0.7060853694318434,0.7139149551009824,0.7263322819873947,0.7115945892778457,0.71495884467989,0.7227116900003722,-0.8016868461647343,-1.2449235084639096,-0.8015625689897591,-0.22146707951742842,0.0747175437754275,0.9662928009306349,-0.9662928009306349
2023-02-19,12:45:00,0.7145622416344082,0.7205644432385878,0.6939757068247278,0.7484741025350982,-0.8006324810551653,-0.7665968857328412,-0.10804499600752528,-0.1133702004378782,-0.10258598123594388,-0.08996320154540216,0.718151692783305,0.6912085957092472,0.7445890257160802,0.6647214838004871,0.7713005018392725,0.6378603438721284,0.7973693304589659,0.7444751872145381,0.7131686045599542,0.6810797092728731,-0.5029821218418842,0.8211386081031813,0.22771521430533842,0.7131686045599542,0.7112455191559943,0.7273439208717227,0.7157054499433253,0.7173598202412454,0.7240451828618889,-0.5772717637042681,-0.8791278771542737,-0.8386358298042733,-0.316599216307335,0.26005284602459894,0.9662928009306349,-0.9662928009306349
2023-02-19,13:30:00,0.71908157564836,0.7190356252050639,0.6922492893079026,0.7504371938421728,-0.8346872864227882,-0.8024007758190055,-0.11523425582477505,-0.1052301884479926,-0.05841073904279139,-0.09387389708610672,0.7223972917312503,0.6948479735285275,0.7494241761413175,0.6677875706373859,0.7767560747766452,0.6403393376816289,0.8034254897425761,0.7597812591063808,0.7184596958604693,0.6765903660264536,-0.6966323207000094,0.5539742078459742,0.1855274103698153,0.7184596958604693,0.7104630062873751,0.7281135493984991,0.7179361635574986,0.7190459628629395,0.7251056869216864,-0.5070895188149372,-0.648829968488987,-0.8814185403845123,-0.18365600479873637,0.25082645375978246,-1.0348830075489561,1.0348830075489561
2023-02-19,14:15:00,0.720576796310075,0.7345993483254182,0.7253330862119507,0.7528411882697582,-0.43292622471658737,-0.37919810638111706,-0.11739430290976323,-0.07541058094168926,0.04147568679317878,-0.09074952731859982,0.7219553458071416,0.6920458571633051,0.7502900500498474,0.6637383226295844,0.7800570105499862,0.6340186613802424,0.8080823727208741,0.7612093857722438,0.7241152608560822,0.6863572024685127,-0.6134096471571908,1.5271067370948654,0.5052891894094865,0.7241152608560822,0.7137895751981694,0.7297542372636708,0.7246138009965137,0.7232586106501211,0.7275513974683027,-0.21935632320081377,-0.448380134669554,-0.8508759304690207,0.10748598896395999,0.8486086970431059,0.9662928009306349,-0.9662928009306349
2023-02-19,15:00:00,0.7291066482139258,0.780028353961127,0.8074260007874894,0.76315140052302,1.4297176205043927,1.5950588759944173,-0.07271303655269311,0.018232919241737335,0.3114064441456848,-0.06861376044906536,0.739066958725029,0.7235812997631289,0.7511329235270416,0.7109191811608367,0.7659268096239072,0.6949726140424779,0.7771768817432803,0.7406325524829637,0.7372060892316528,0.7322600376200143,0.04187161739814666,1.5399930464556228,1.1557605048412847,0.7372060892316528,0.7225732821484027,0.7329288437186261,0.7442161133132376,0.7349747994910941,0.7341022776214473,0.07543940492206924,-0.22370387243738576,-0.6579095224493688,0.4950052328552133,1.9891356865388534,0.9662928009306349,-0.9662928009306349
2023-02-19,15:45:00,0.7560871862044476,0.8296704976659672,0.860522147682484,0.7903784581411014,1.0750127597272288,1.2322677524529284,-0.03544884077196689,0.16746923859121216,0.6928664539122471,-0.019611519394283208,0.7852324430607649,0.8049073089130491,0.7606998007979293,0.8274032613474375,0.7390121555346416,0.8450567751396305,0.7124913741672385,0.7255123251437506,0.7598745751461619,0.791739496406917,0.7753034616250372,1.3596999574544066,1.582029659891612,0.7598745751461619,0.7369599590817731,0.7382174818263197,0.7738399552994429,0.7535971699739877,0.7447696786975505,0.5121446412439868,0.12713694725215505,-0.4184354138297097,0.8933710232637596,2.3094954488983928,0.9662928009306349,-0.9662928009306349
2023-02-19,16:30:00,0.7943997391432737,0.7517274433870521,0.8249368070295681,0.6621352492707212,2.751537991569406,2.9647488661430694,-0.00419925889587805,0.15701375474111012,0.5225872061242999,0.017397844562378337,0.828636095084756,0.8641593624244501,0.7942133049399492,0.8960474854456499,0.7560992174940654,0.9288829386797262,0.7192738117578152,0.7391567305886584,0.7661079642925355,0.7907303889154085,0.6322863330806742,-0.2951773642828886,0.17835453054918574,0.7661079642925355,0.7436202106567117,0.7397643017035442,0.7675952078966098,0.7546456204896861,0.7469782195819159,0.32745102325958914,0.3153589919620173,0.010565303560543938,0.34469378238421355,0.38473764629225,-1.0348830075489561,1.0348830075489561
2023-02-19,17:15:00,0.7745825853707671,0.6439635489774752,0.7367611268347917,0.6266135405646108,0.7332678636309329,0.8322824594000611,0.0013180072533560076,-0.025545312331177836,-0.12603679553500968,0.008724202305161808,0.748320563425037,0.8309356233427468,0.6684057884146732,0.9066940312384978,0.5816917714456684,0.984775466204886,0.49811687098917,0.679081454159783,0.7510916480545793,0.8196986530999373,1.5038206388546358,-1.4629605728496293,-0.8623849321969329,0.7510916480545793,0.7387561818029179,0.7358280744174678,0.727492830089629,0.7358870986318369,0.7386858623403478,-0.4002126223152161,0.15163003382616252,0.28702792810048483,-0.4735113980627689,-1.151420259820881,-1.0348830075489561,1.0348830075489561
2023-02-19,18:00:00,0.7107894300544734,0.6178492037304179,0.6735468333099457,0.6080633149069752,0.3596495314999349,0.43551854257582545,-0.020612071939952032,-0.21188087849373605,-0.6561796931090668,-0.03728774569184104,0.6710010345263164,0.7126435208854722,0.6021791741305162,0.7781406374785913,0.5577561678209875,0.8167687884994251,0.48595835270028565,0.6155011425116956,0.7277386627614755,0.8356354583447957,2.2857977455700174,-1.1477755966368945,-1.0386042446032377,0.7277386627614755,0.7299048941958487,0.7306702286721293,0.692048788538014,0.7157856026585668,0.7286895493559636,-1.3001137521528483,-0.4721856163398776,0.44082286670901116,-0.7554763543489063,-1.614954933625342,0.9662928009306349,-0.9662928009306349
2023-02-19,18:45:00,0.66583504214992,0.6500521556807546,0.6430992395942217,0.6621352492707212,-0.4058140437038173,-0.3568144771715186,-0.18574684343804326,-0.3069277432099616,-0.8085019611041493,-0.0940278491341096,0.6349030511110412,0.6593466148598109,0.5937047452384356,0.6982163139371528,0.5672288093930222,0.7205312031150101,0.5238719066171736,0.5914223861308306,0.7017401318181128,0.8078208786427029,2.2520502441807055,-0.559473613712729,-0.6888154535069648,0.7017401318181128,0.7234491630297537,0.7272460490359485,0.6791590982586659,0.7052008523732346,0.7227203818292789,-1.663582640257025,-1.1575392964964122,0.41096648158244,-0.5853152282197965,-1.1516322736506142,0.9662928009306349,-0.9662928009306349
2023-02-19,19:30:00,0.6594601104586134,0.6408170281410364,0.6414432880984929,0.6323903032935838,0.09334351886319014,0.16179982038675939,-0.21304271643560185,-0.3948288282487819,-0.909084786623628,-0.15785206576284833,0.6532570348978438,0.6426327004076954,0.6617285566840192,0.633542456953416,0.6716410927172753,0.6223911416974787,0.6793185995671092,0.6202161273544616,0.6639646557219903,0.7051938947041259,0.9556410387604172,-0.4111227110658124,-0.7575774714918554,0.6639646557219903,0.7158934677517486,0.7228066715395928,0.6674860603059862,0.6948595247344407,0.7164378281261624,-1.6036607775258378,-1.5717902643049781,0.427846043871144,-0.663069494511681,-1.1948858768205737,-1.0348830075489561,1.0348830075489561
2023-02-19,20:15:00,0.6516548553529147,0.6271554390856491,0.6300630256916684,0.5933881847445526,0.47311770068553444,0.5513492563121374,-0.19459357865914229,-0.4831221411396154,-0.9907188192859614,-0.22742581989226085,0.6397958994024388,0.6451623441375529,0.6362570397598335,0.6476075186043663,0.6296723769361868,0.6518364127477976,0.6249684010358906,0.6657266734392314,0.6390471004206688,0.6116327838119234,-0.42562021359215113,-0.6756479868282304,-0.8599084345688152,0.6390471004206688,0.7065486635059499,0.716796006207068,0.6551479008748773,0.6839116088675722,0.7094490440734075,-1.4997539246121676,-1.6405104117385567,0.5050862433504787,-0.789369025751986,-1.2507752078895737,0.9662928009306349,-0.9662928009306349
2023-02-19,21:00:00,0.6409210997031519,0.6626915698881474,0.648348958165791,0.6741601057153166,-0.3343833994029319,-0.2818737411337834,-0.21373825687660725,-0.4929987731955045,-0.822557608405731,-0.28515587162718525,0.6185300905865676,0.6413179899773287,0.6049392089300295,0.6533921783331489,0.5804170700185565,0.6744189756907367,0.5653367691614212,0.661045186503166,0.6427931788380704,0.6235912223967272,-0.2598024872017567,1.1366265902538366,-0.4735923014155668,0.6427931788380704,0.700911903194396,0.7135844753777073,0.6587737457362643,0.6814228925197688,0.7065192651724083,-1.3868512476505597,-1.5452539216987533,0.46155374975274766,-0.5271414737492114,-0.5860243937245969,-1.0348830075489561,1.0348830075489561
2023-02-19,21:45:00,0.6533231549501356,0.662762677703659,0.6416194531512301,0.6847399729927914,-0.6027590933110243,-0.5615246417533356,-0.21829179463085868,-0.4973494871131528,-0.6715764326322831,-0.33225222190580767,0.6632085697183312,0.650542842036997,0.6764611751176769,0.6368107780321014,0.6884930012705538,0.6237183399236432,0.7010596579872952,0.6749313715111969,0.6517770109420714,0.6277736027355914,-0.3544204183203426,0.801751191879344,-0.4728447259179847,0.6517770109420714,0.6937252338714772,0.7116532861090764,0.6612146900700323,0.6793996138640106,0.7038753030418516,-1.2276330758653216,-1.415817652540621,0.3576505252891633,-0.6358968362793027,-0.5091612269984115,0.9662928009306349,-0.9662928009306349
2023-02-19,22:30:00,0.6595597382175932,0.6440435452699278,0.6368982297378725,0.6409657461024332,-0.4690448463014628,-0.42360019897434537,-0.22306818162448977,-0.5270041978542536,-0.6261285826118217,-0.3761476508346484,0.6644632894528979,0.6426444388936806,0.685843107088186,0.6211015162408847,0.7073387596335342,0.5992280649196583,0.7282841643334209,0.6735288297656897,0.650575136708486,0.6267700804876399,-0.35068685645729225,-0.2645634662166609,-0.6375690172895914,0.650575136708486,0.6801210698067247,0.7092416351011847,0.6565991636013603,0.674336745906877,0.6996956244552667,-1.1471673355473466,-1.2944502840137562,0.3486833887072281,-1.0841892217075804,-0.6805822305615942,-1.0348830075489561,1.0348830075489561
