date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-10,15:26:00,-0.2964349579312641,-0.3315104760170001,-0.3143094622195589,-0.3808784158749125,2.2150080917038912,1.98995176237496,0.17617911944366813,-1.0050797632047275,0.658446630159889,-1.2381426883668598,-0.2900283509564447,-0.29590995848996066,-0.2832371577151444,-0.30201400791540217,-0.27666086764206954,-0.30721006817886515,-0.26918479990746785,-0.30081335660766195,-0.3095434678526172,-0.31735019510804,-0.20909438552382786,-1.06421562841824,-1.3801148200753242,-0.3095434678526172,-0.2990294349123265,-0.28477885075777015,-0.3092660915432121,-0.29966152471317686,-0.268668451667032,0.5001488254494627,0.31537653936328586,-0.30119168445880723,-0.574048373211004,-1.5032962201468676,-1.027723387032408,1.0277233870324083
2023-02-10,16:12:00,-0.3124476230842401,-0.358413835996219,-0.3407833665495659,-0.36070331786523707,0.2508509831766454,0.17578934330337612,0.19729188875612685,-1.0325887970069219,0.44397075993005497,-1.2067964928164727,-0.34052173651574436,-0.30221036596202533,-0.36857509743459116,-0.27482684151441794,-0.40759238891658955,-0.23752820262428545,-0.43601452817994607,-0.32482142483122756,-0.3159940474582973,-0.30666658348911724,0.16898467367961828,-1.404848458705119,-1.6166167792612105,-0.3159940474582973,-0.3068120845791532,-0.2880154724460059,-0.32468662975397466,-0.30916529394030656,-0.2759222163366712,-0.006802248638980864,0.3331146436000985,-0.25014067331751344,-0.7459128654082589,-1.61403792951578,-1.027723387032408,1.0277233870324083
2023-02-10,16:58:00,-0.3339063928245111,-0.37515172805601704,-0.3620414442038496,-0.36565734549038836,-0.11184984481312688,-0.1596923449373955,0.20853759942544967,-1.0708660088290427,0.24021150814747808,-1.1897429895017302,-0.3517322151926578,-0.3442149152993103,-0.3642365856036753,-0.331612075628492,-0.3714791258689037,-0.3239485117484001,-0.38374215925469013,-0.35420255797184436,-0.32801639080501366,-0.3017357768605944,0.5430276882804507,-1.170331750219426,-1.744379282009452,-0.32801639080501366,-0.3153074245835942,-0.29268322310242717,-0.340549163658753,-0.3199880045672766,-0.28408357998503947,-0.8167842136069272,-0.11101056649701664,-0.23971355242659317,-0.8031351619249506,-1.5574449277467326,0.9730244661333819,-0.9730244661333818
2023-02-10,17:44:00,-0.3530051947995237,-0.3537624451634467,-0.3562850234096221,-0.3464515137551994,-0.2812013724322648,-0.3129450714700385,0.21120926409687651,-1.057638049260896,0.23111705449547978,-1.1733274166169543,-0.3660999216186457,-0.367811657363269,-0.37157983169627706,-0.36191961683444085,-0.3692617405969738,-0.3630964469425383,-0.37424454410396735,-0.3580180304048036,-0.33895889360549497,-0.3196025710098127,0.38793677004703464,-0.38269248684913176,-1.295617420686643,-0.33895889360549497,-0.3210009395279202,-0.29655417100517895,-0.34399074784018546,-0.32494932945783617,-0.28942503909279377,-1.061538082785962,-0.6485154779749291,-0.2563168978892955,-0.5815538782050772,-0.9835011247695845,0.9730244661333819,-0.9730244661333818
2023-02-10,18:30:00,-0.35185935235598803,-0.34608720560574,-0.35903405260594845,-0.32889702456172837,-0.509092838204242,-0.5232808670771494,0.20764131329334848,-1.0256114643447973,0.280017439800125,-1.1534817263203345,-0.35068978163218867,-0.3561366867667396,-0.3463478748932371,-0.3597740220489707,-0.34013797444177063,-0.3644859056939409,-0.33506981513323997,-0.33946587977086395,-0.3499672186468497,-0.35940884233181425,-0.25416291026050797,0.35484559938638577,-1.1445933077996238,-0.3499672186468497,-0.3252930970668202,-0.2995054571821837,-0.34372540450529726,-0.327611425129827,-0.29352481847298045,-0.8766419810993432,-0.9478988728990522,-0.3200656225194058,-0.4707189669462554,-0.7030543084721338,-1.027723387032408,1.0277233870324083
2023-02-10,19:16:00,-0.34744859534170847,-0.33329810423380035,-0.3336936424500669,-0.32760466952907935,-0.32605385760099415,-0.3526859780930917,0.20322751981099033,-0.971240317363572,0.38591002199872326,-1.1262082010951824,-0.34325791891880153,-0.35864393186513155,-0.32855293757878284,-0.3722618097587546,-0.3120616198072168,-0.38649826962501155,-0.2963285756593125,-0.3387617336682066,-0.3503247935229497,-0.3608008366734469,-0.27725269971343863,1.161047274645716,-0.8991921500413836,-0.3503247935229497,-0.32618017854822245,-0.3007678776343694,-0.3392832763289635,-0.32746142615061263,-0.2960128102225694,-0.34890355493288666,-0.7868626557824098,-0.32496761017526044,-0.20070585395531998,-0.3062250272022537,0.9730244661333819,-0.9730244661333818
2023-02-10,20:02:00,-0.33884830620926987,-0.3224211424967473,-0.3359492561496162,-0.31436662524503545,-0.6961000866019231,-0.6956378397937257,0.1850143202371846,-0.902966662155332,0.5121689649983621,-1.0900782426111508,-0.3300424247120619,-0.3337358903958799,-0.3276916027978459,-0.33548720755265793,-0.3233331710502575,-0.33855282298486755,-0.3203497236724702,-0.3400041159950872,-0.34312526355488926,-0.34538640337612064,-0.09307014125104868,1.0490225230551005,-0.6991783202641744,-0.34312526355488926,-0.3258055934893763,-0.3012686614879337,-0.332694333557299,-0.3253587007669992,-0.29722512326414446,0.07304400763336029,-0.3963596408315226,-0.36392059985808123,-0.10030599878616511,-0.02841314847408386,-1.027723387032408,1.0277233870324083
2023-02-10,20:48:00,-0.329109374650881,-0.3520548600011309,-0.3544170933146825,-0.3485695400587067,-0.0998271460194316,-0.14624928285905098,0.17686568819547085,-0.8878043120225555,0.4544635609570633,-1.057996029557476,-0.32280312541912015,-0.33238844382484445,-0.3107876545330582,-0.34348231138648827,-0.3003101100062786,-0.35216084830103633,-0.28740657317600216,-0.32300753272312505,-0.33850525383730673,-0.35284474379358555,-0.3604188763709947,-0.7779733371080403,-1.041870168852488,-0.33850525383730673,-0.32950784629189844,-0.3029846808261466,-0.3381847058001413,-0.32903269341354996,-0.3011519360073936,0.008511458920095345,-0.09170553960735145,-0.3507256593183294,-0.42435755016294757,-0.769228492536281,-1.027723387032408,1.0277233870324083
2023-02-10,21:34:00,-0.33905760164184834,-0.3894171790995428,-0.3671444765946992,-0.40844865657140783,0.9075109998754924,0.7730928119606999,0.20897377338640954,-0.9264883011121531,0.24739017611232522,-1.040438978595273,-0.35019175493260846,-0.353071623672223,-0.34724509862338043,-0.35537990172847145,-0.34368408045081883,-0.3576217734051728,-0.340063589454642,-0.3522168009978245,-0.3456371825850115,-0.33843383263498356,0.11683742368227516,-1.5309282989962496,-1.3829570373381956,-0.3456371825850115,-0.338547713745304,-0.30806952878993765,-0.3543054840284709,-0.3388399756820091,-0.30827278997050156,-0.42562878900692724,-0.11811300318510998,-0.24986887365061416,-0.8470874244886228,-1.5718273995643186,-1.027723387032408,1.0277233870324083
2023-02-10,22:20:00,-0.3627139262199993,-0.38732716601024814,-0.39057955656359034,-0.38077071962219206,-0.40407912224915016,-0.4292725887662658,0.0639763059977216,-0.9453449893924919,0.14098140822474944,-1.0303459704055378,-0.38670627041998534,-0.3666324106104125,-0.4079617554635035,-0.3456005360697293,-0.4281152397232704,-0.3258203953631753,-0.4493678391878543,-0.36981996953414337,-0.35388631044809477,-0.3375434685521942,0.31881212108578283,-0.9688180830574071,-1.3436535935443057,-0.35388631044809477,-0.3481792654365564,-0.3133324332349946,-0.36435563914848906,-0.34648365803191983,-0.3145158754838362,-0.968540995836784,-0.47660807164894936,-0.27036225688272775,-0.8932282188844698,-1.2743313573926023,-1.027723387032408,1.0277233870324083
2023-02-10,23:06:00,-0.3734970231426306,-0.37412895569317073,-0.3838458033009992,-0.36493937047225045,-0.5091998865486491,-0.5252641552299953,0.006105282322257977,-0.9311158708343867,0.15472473882437268,-1.019288936323311,-0.3847519759759726,-0.3899242789010457,-0.38015453318280745,-0.393761551248372,-0.37416826091340677,-0.3981547147130672,-0.3687839312422964,-0.3735062018664365,-0.36205360525495733,-0.3500614209878635,0.2206831785863643,-0.3447928920880918,-1.09437342011033,-0.36205360525495733,-0.35244295095198175,-0.318274390872569,-0.3666540699556471,-0.3503350301295757,-0.3189039799237231,-1.0279755003250535,-0.8333484837886467,-0.3092600446695687,-0.4696992342335182,-0.8527382769261561,0.9730244661333819,-0.9730244661333818
2023-02-10,23:52:00,-0.37228909499202695,-0.36324310028339674,-0.378664940584845,-0.3509388576185613,-0.4559677891896223,-0.475772223405643,-0.021163331323120534,-0.8947359009761982,0.23191281121388269,-1.0028175450853998,-0.37285789865282337,-0.3819020064195173,-0.3630123103077188,-0.3908176683873249,-0.3530257780834968,-0.39892154422804993,-0.34226279420445566,-0.3596629092757804,-0.3702191210823365,-0.3796680850966343,-0.258816317415397,0.5399662918567234,-0.8962927392792545,-0.3702191210823365,-0.35292608560032757,-0.3224097526500015,-0.364555867086316,-0.35150453483997085,-0.32183459321508023,-0.7687136355510715,-0.9514321976871588,-0.36469605354435103,-0.168732616798403,-0.5320394555377405,-1.027723387032408,1.0277233870324083
2023-02-11,00:38:00,-0.3662418968378902,-0.35627935454332227,-0.3687966306493137,-0.34383090493899626,-0.2883300162451039,-0.3201213768338652,-0.04494502851784842,-0.8475371489165563,0.32599304524319334,-0.9797468960534272,-0.3628617913255202,-0.3758423414510416,-0.3481183963873818,-0.38949245749701533,-0.3340649663616509,-0.40137055625067547,-0.3182780970987489,-0.3580686398474026,-0.3710641363368038,-0.3828896067499616,-0.31201228750383536,1.0941190362314743,-0.770883089547155,-0.3710641363368038,-0.3510380345436232,-0.32571537122472777,-0.36083461931719846,-0.3511937496935205,-0.3238210773148834,-0.46117603109101685,-0.7768061833275911,-0.40965397700935896,0.021107859251918416,-0.23191777395310703,0.9730244661333819,-0.9730244661333818
2023-02-11,01:24:00,-0.3597362289015673,-0.35959669446803155,-0.37366029768896813,-0.34713359002243094,-0.6459861145517553,-0.6507616792594909,-0.07493563543075245,-0.8084458426637994,0.37702974521878985,-0.953096277822056,-0.3548726130197426,-0.366993586501926,-0.34204718248009985,-0.37880067928331096,-0.3289056233501906,-0.3898785960787781,-0.31510079299888355,-0.34865138992972705,-0.365099218130005,-0.3803044928662964,-0.38597423695434113,0.5806210357560873,-0.8123711647179096,-0.365099218130005,-0.35162171102486656,-0.328855842413079,-0.35946013779599095,-0.3515433463313538,-0.32593517148230094,-0.2333907463671552,-0.5033242161127808,-0.4550572670871914,-0.17674006046156882,-0.2258080269602743,-1.027723387032408,1.0277233870324083
2023-02-11,02:10:00,-0.35814215825971746,-0.3624871381021625,-0.3774314018429036,-0.3437950061880899,-0.6727379441603533,-0.6753522932140034,-0.09201583865184484,-0.7754857463266324,0.39953720535780174,-0.9248668738523265,-0.35870563993973104,-0.3713445668717298,-0.34482857604353473,-0.38416255229344487,-0.3311400319834433,-0.3957251811187083,-0.3162489965837316,-0.33287047901177075,-0.3601305284337385,-0.38588962120139403,-0.6198583634179687,0.04635011581883636,-0.8500628941622697,-0.3601305284337385,-0.3532624113776307,-0.33182404395580567,-0.3595077949469533,-0.35235554483167564,-0.32812395467403227,-0.0217864772998846,-0.24624514734483688,-0.5131159296267203,-0.26103910691432847,-0.22239461129568908,0.9730244661333819,-0.9730244661333818
2023-02-11,02:56:00,-0.3587904261051497,-0.351859199201281,-0.3607962508087219,-0.3353587997249695,-0.5863373819928663,-0.5949727089575378,-0.09786072268207033,-0.7266066052508653,0.46511406849428377,-0.8920375809725766,-0.3598350933477091,-0.37685815738083484,-0.3432674067530891,-0.39224459502579595,-0.32505194692199085,-0.40802198092245545,-0.3073732006183233,-0.3247059150062912,-0.35567596380808325,-0.38506265779781707,-0.6994135107542067,1.3068333014138243,-0.634569837258983,-0.35567596380808325,-0.35511932115865974,-0.3331968594263763,-0.3559950928200164,-0.3510854030600938,-0.3290893363712716,0.2559754371867234,0.0005856574983914344,-0.5481878642790121,-0.2780464140468889,0.28611373400820905,0.9730244661333819,-0.9730244661333818
2023-02-11,03:42:00,-0.3538002914623377,-0.3504717862568976,-0.3706998047083095,-0.3294539631617236,-0.46511909447231825,-0.4831056486207396,-0.09825155409275035,-0.680234112655352,0.5100849392032577,-0.8560538064730268,-0.3479091325595299,-0.36151522660309837,-0.33614345033577114,-0.3722879652368518,-0.32149679472414483,-0.38482535296166515,-0.30877656055535735,-0.32278234676300405,-0.3531213492703659,-0.3818985626652826,-0.6851380040884302,0.9952651997586394,-0.606244187769175,-0.3531213492703659,-0.35792559497244425,-0.3344134303346358,-0.35319058188281044,-0.34979363701004784,-0.3298302819180204,0.5003986879906034,0.25314295491695704,-0.6161673658586557,-0.3533616030876294,0.19912084492000853,-1.027723387032408,1.0277233870324083
2023-02-11,04:28:00,-0.3506114786210794,-0.3506674470567475,-0.37143992795347386,-0.3275328720272666,-0.8479883885647259,-0.836825058399278,-0.11272588227843187,-0.638824703376039,0.5312304496462996,-0.8185867801933296,-0.348828278183499,-0.36913074402340057,-0.32791325653277886,-0.38872490116581365,-0.3063119418047113,-0.40764765461695,-0.28417913279724494,-0.3226467044612236,-0.35199881321653714,-0.37981631139035904,-0.6634734189002609,0.6748541784420007,-0.6094706325910357,-0.35199881321653714,-0.35778679385800244,-0.33619622085332396,-0.35138616183123206,-0.34877235483002017,-0.33051934641967307,0.650687538348304,0.4845965736583691,-0.685214491623533,-0.11903488345846999,0.2035148276115348,0.9730244661333819,-0.9730244661333818
2023-02-11,05:14:00,-0.34911490810709644,-0.3485151782584103,-0.36435589117832506,-0.32674309950731467,-0.7865530372922243,-0.7800125496665603,-0.1533174659666039,-0.5981112079731814,0.5460672579677478,-0.7800790260289228,-0.34850795037688226,-0.3703815968573585,-0.3265132489655947,-0.39100947522671287,-0.3032898320688503,-0.4114425493578126,-0.28004109517795617,-0.32027174255924795,-0.3497822047806083,-0.3777591587279858,-0.6664125088128564,0.6736229895763737,-0.5596501497755455,-0.3497822047806083,-0.3536948302341618,-0.3386716510841431,-0.3494654221580137,-0.3475449698489747,-0.3309372485587359,0.6932071829942672,0.6350839790315518,-0.7351005540077266,0.19824367527220776,0.36109241231034456,-1.027723387032408,1.0277233870324083
2023-02-11,06:00:00,-0.34729042787700154,-0.3546162377446059,-0.37530030572840145,-0.33194841838881445,-0.6485901166927298,-0.6528100243868892,-0.16630294943557353,-0.5712879909198804,0.5164283739374277,-0.743650291314908,-0.34514627015471044,-0.36449808494029445,-0.32694391635606246,-0.3814714442135611,-0.3063474438827739,-0.39950792738839724,-0.2870032185019519,-0.3127000698551505,-0.3482078079380747,-0.38203601432855727,-0.7961060487557401,-1.4508007356015635,-0.6718312966501186,-0.3482078079380747,-0.3504223270359701,-0.34185307526318637,-0.3502196644925668,-0.34765135842852835,-0.3318979889236731,0.6592299805118363,0.6897508904184259,-0.7905053241301468,0.1324139316256068,0.12467866804296389,-1.027723387032408,1.0277233870324083
2023-02-11,06:46:00,-0.3494288892146345,-0.3555322860348077,-0.37683225445396035,-0.3341023434432282,-0.6018467390240974,-0.6096732653179734,-0.17005213542059863,-0.5475608348454084,0.48346530503870006,-0.7095337509910382,-0.35258148884150387,-0.37411681706052047,-0.3308015833931884,-0.3945332816028014,-0.30792068421734087,-0.4146350618112649,-0.28488746111941754,-0.3147808436683772,-0.34894252646459006,-0.3814565824276984,-0.7670919983096905,-1.1589889450132669,-0.6891010879288039,-0.34894252646459006,-0.34856185825200464,-0.34305540165294285,-0.3510279996417682,-0.34790515742511063,-0.3328547109033874,0.7973449561187925,0.7402277702210336,-0.8447149688984004,0.01887878270224653,0.20466467407590633,0.9730244661333819,-0.9730244661333818
2023-02-11,07:32:00,-0.3509561698100203,-0.35044510523873745,-0.36456735496265735,-0.3361126734940138,-0.650310627101564,-0.6542071421470669,-0.1768691105025912,-0.5171604459450072,0.47703647728833404,-0.6758681607745531,-0.3541137151918091,-0.3750379091829426,-0.3323332402284422,-0.39545881266764277,-0.3100774890640594,-0.41496659717440976,-0.28704574456065196,-0.3147815118410266,-0.348937189526141,-0.38144540235124663,-0.7669605058831934,0.42555875019324096,-0.5513912206357302,-0.348937189526141,-0.3472815069463513,-0.3426565551349045,-0.34987028817066146,-0.3471867609474987,-0.33323450137036914,1.0690666942499705,0.8695919419127213,-0.86293759767078,-0.0277256015134332,0.49725074299629446,0.9730244661333819,-0.9730244661333818
2023-02-11,08:18:00,-0.34917607653492405,-0.3462383980419866,-0.36692870055437404,-0.32478788758523996,-0.652291888011857,-0.6558602098344688,-0.1752229814608336,-0.4832523503363134,0.4823754980483972,-0.6418280649594477,-0.34895558151757766,-0.3628481180254299,-0.33441479928236834,-0.3763130026997463,-0.31944934065939884,-0.3890967518649808,-0.303886063805083,-0.31565064494253986,-0.3480512577435633,-0.378850208213585,-0.7286943288178064,1.0895470433351016,-0.4373573915007864,-0.3480512577435633,-0.3462769783681141,-0.3412094010834042,-0.34769552153219674,-0.345833209728773,-0.3331763895715015,1.402758716130112,1.1255013339376292,-0.9102616114420999,-0.049856560629551384,0.7214431153244868,-1.027723387032408,1.0277233870324083
2023-02-11,09:04:00,-0.3461825579044935,-0.34778589709533747,-0.3701359012834212,-0.3250199594637839,-0.7230861875366065,-0.7213962539763289,-0.17389513961705716,-0.4559631319464319,0.46686751819512945,-0.608875776354568,-0.3446071607268403,-0.3653490759003344,-0.32323623804187634,-0.3853881311009244,-0.30118679230227463,-0.4047377579619248,-0.27859128325794885,-0.3157363829712587,-0.34790538142595007,-0.37847882808368,-0.723638335615168,0.6686659254759302,-0.4738311325184103,-0.34790538142595007,-0.3450953893938881,-0.34091026619487513,-0.34676177618571846,-0.34500745931758636,-0.33327159515495763,1.4568097346129314,1.3524774041845196,-0.9609252520402564,-0.03566865050860157,0.5831535436473325,0.9730244661333819,-0.9730244661333818
2023-02-11,09:50:00,-0.3454595916691123,-0.34901322393075207,-0.36893760650553603,-0.3282867457963109,-0.6998570416375423,-0.6999029174206219,-0.18537505351721345,-0.43367093493147274,0.43952853105843454,-0.5778411809379023,-0.3462786880073294,-0.36843216975509757,-0.3233430584524313,-0.38997488075971515,-0.299828157155257,-0.4106722028530441,-0.2756183850733589,-0.31364027283934576,-0.34678462435160345,-0.37831164696848313,-0.7445250363321813,0.16151593346163162,-0.5042456890212151,-0.34678462435160345,-0.34374741703248013,-0.3410567176507178,-0.3465485992474026,-0.344555263050895,-0.3334749406876362,1.1901566883147807,1.3941544306085996,-0.9980335207857979,-0.022328327107105517,0.4124031600220665,-1.027723387032408,1.0277233870324083
2023-02-11,10:36:00,-0.34571180651128847,-0.3526863107642787,-0.3737364483411784,-0.33097915211432805,-0.7168964675513421,-0.7158686737566399,-0.18723187420466744,-0.4193649542566599,0.39379212422050164,-0.5500147656709964,-0.347363674745702,-0.3673752514466428,-0.32675250862696464,-0.3866792905193417,-0.3054548865879782,-0.4053257681557631,-0.2836375847135614,-0.31110455832700723,-0.34621535091701544,-0.37966105604877504,-0.7870215111441181,-1.3423541039565199,-0.597906310128617,-0.34621535091701544,-0.34383016385070586,-0.342027125473624,-0.3476314750798691,-0.3448539184366479,-0.33400969209488124,0.7179421241089178,1.158452716179251,-1.0373530028165923,-0.13672685651886488,-0.15906464333821926,-1.027723387032408,1.0277233870324083
2023-02-11,11:22:00,-0.347674560725318,-0.34571367135148334,-0.3650607704594344,-0.32397889568748345,-0.7619329852718104,-0.7572625061909668,-0.19049965212618403,-0.3948640904240336,0.3876683768214481,-0.522617900650952,-0.35109188687362275,-0.3721175422485633,-0.32938842427515913,-0.3924671222143541,-0.30703409370569984,-0.4120784113089112,-0.2840854121950095,-0.31070202828501015,-0.3452689338320121,-0.3781864774393478,-0.7750057280190665,0.8156678299541912,-0.37068657996612264,-0.3452689338320121,-0.34335414720822777,-0.3431929502847217,-0.3460279803586216,-0.343829001237514,-0.33382764230570855,0.6464514947755835,0.8795417951282896,-1.0669750922688925,-0.09211368493070278,0.87288809767836,0.9730244661333819,-0.9730244661333818
2023-02-11,12:08:00,-0.3451694218864136,-0.33746034306694916,-0.3371123069634464,-0.32774826453270745,-0.018872991787736253,-0.06892597358784769,-0.1764853882261438,-0.36065620711083285,0.41177687352900194,-0.49352994518622534,-0.3435365767149942,-0.3640224717014903,-0.3229781874688408,-0.38327617220233806,-0.30120016245637554,-0.4023881034995133,-0.27943965520494024,-0.3141522399523877,-0.34351308108220274,-0.3713584367998967,-0.6617677833887862,1.443318045983816,-0.12056744037810299,-0.34351308108220274,-0.34203286736882677,-0.34246247357032245,-0.34220645545559264,-0.34148802949497264,-0.3328747549901528,0.4540145656575221,0.6261747441608598,-1.0259191895577686,-0.024624728705184964,2.175374938736126,-1.027723387032408,1.0277233870324083
2023-02-11,12:54:00,-0.33978995604117757,-0.33520135019596736,-0.35113940465752413,-0.31586577798252563,-0.6757868038009232,-0.6771300376097864,-0.18184395177945464,-0.32858837863201856,0.42466854320072617,-0.4635377035827856,-0.3326274204384583,-0.33871514998237867,-0.32942623534278553,-0.3412646620481299,-0.322597414361307,-0.34663571243043406,-0.31872158313946136,-0.314879729538383,-0.3409958251136314,-0.36568311897879463,-0.590912549911687,1.0512436598041162,-0.05398052498480647,-0.3409958251136314,-0.340700910520623,-0.3397488927958094,-0.3389053861747963,-0.33916147088161613,-0.33179688974966853,0.43162917904548853,0.5276309109637267,-1.0457457548298752,-0.02380191946289285,1.678042034616773,0.9730244661333819,-0.9730244661333818
2023-02-11,13:40:00,-0.33597066310546836,-0.32835322220125707,-0.345535614372704,-0.31146293231223426,-0.6969519611076843,-0.6964942358932399,-0.18451995752931113,-0.2914003546313796,0.45028256360085944,-0.431748766578799,-0.33266892266342407,-0.3504586867429871,-0.31522617444042567,-0.3667284730588651,-0.2962609433723464,-0.38327891109761497,-0.27772646255453387,-0.3143018995631408,-0.3368632557744162,-0.35809390936515584,-0.5130610179599515,1.0875982952950225,0.1443411869525182,-0.3368632557744162,-0.3380734766042935,-0.336797161477601,-0.3344207865913074,-0.33601131688396324,-0.3301676964308459,0.33228559926009443,0.41950058665356355,-1.0612662894896492,0.07976944715089346,1.6369991626573521,-1.027723387032408,1.0277233870324083
2023-02-11,14:26:00,-0.3306367599050136,-0.33072783281760443,-0.3484608633893077,-0.3101578765883288,-0.5238688640015909,-0.536304999588865,-0.18355969939344915,-0.2650186229203387,0.43848132741755724,-0.40078762725905237,-0.3270466019233316,-0.34364328065235217,-0.3095881112477349,-0.3599488849741636,-0.2918574416158203,-0.37535221609707176,-0.273325245849656,-0.30493251919973474,-0.33247095543066885,-0.3585645394781825,-0.6198711618141342,0.6117041506720124,0.06107118829956703,-0.33247095543066885,-0.3355919618082748,-0.33462487240614064,-0.3322229986743622,-0.3338661828508434,-0.32892043473135696,0.4395080073236375,0.41450768678868966,-1.085165924722675,0.06813648107866561,1.0984746322035077,0.9730244661333819,-0.9730244661333818
2023-02-11,15:12:00,-0.32915718044453185,-0.33224865085279254,-0.35357123817735076,-0.3094758003210972,-0.6727988012306102,-0.6742769382279682,-0.19703203624432084,-0.24607148101957171,0.40682354737396376,-0.3720471228457866,-0.3283912290473799,-0.3475873920050177,-0.30932244229609956,-0.3654294176466527,-0.28890639187909267,-0.3833306507882331,-0.2687048629593031,-0.2965127294887619,-0.3297775804932721,-0.36146086366753166,-0.7431624907261553,0.09703997050168114,0.005972593902258815,-0.3297775804932721,-0.33377153180732383,-0.3330735553130992,-0.3312650075489083,-0.3323879168666782,-0.327937194804213,0.531661318398741,0.44893697343025407,-1.120395184133636,0.01522451628115904,0.7330062515442766,-1.027723387032408,1.0277233870324083
2023-02-11,15:58:00,-0.3291778425341278,-0.33958593084712496,-0.35603831566123356,-0.3208198056076769,-0.5124915723627798,-0.5261782867125824,-0.19558870219179875,-0.24224290875951157,0.33631848873436954,-0.34825219560448184,-0.3303922291796235,-0.3522202172570746,-0.30815605144691405,-0.3731104097148293,-0.28500748450689867,-0.3935233698401471,-0.26154225964429856,-0.2982784102104792,-0.33020275658973025,-0.36057800712159466,-0.7142616295376908,-1.4089737517558394,-0.25321529650494723,-0.33020275658973025,-0.33310599825858783,-0.3322380252747529,-0.33307336829463224,-0.3325140758459302,-0.32774829167928266,0.18109013801378637,0.3968981796204982,-1.1335529564019442,-0.07701170200615905,0.1811847234980607,-1.027723387032408,1.0277233870324083
2023-02-11,16:44:00,-0.33285702007814144,-0.34657635760536215,-0.3610018856643518,-0.3239070981856694,-0.6294127874874053,-0.6347742689396322,-0.19921121963270616,-0.24976166185626442,0.24600521974119155,-0.3307922924036649,-0.3374149985326452,-0.3549975637009605,-0.3198139784472103,-0.37141611596691115,-0.3010524080393321,-0.38775726876340055,-0.28234965265013595,-0.3062659482565844,-0.33247807134860136,-0.35727841316704684,-0.5911712517410266,-1.422446581123387,-0.4796137025571964,-0.33247807134860136,-0.33298499215881905,-0.331586338553314,-0.3366102862413294,-0.3338898063723851,-0.32824495047343244,-0.31353998347951223,0.13771242894232952,-1.1501298184854571,-0.12046128590253959,-0.23723023511337374,-1.027723387032408,1.0277233870324083
2023-02-11,17:30:00,-0.33819201896939816,-0.34211173389972016,-0.35804722161239555,-0.3286816320562862,-0.6395025908258005,-0.6440761832404422,-0.22494142891281713,-0.24820704172258584,0.2008685735414953,-0.3164984991440535,-0.34243480661914616,-0.361910622372859,-0.3248882618021079,-0.3782495362567019,-0.3041743174614236,-0.39641703345385465,-0.28550461905066915,-0.30760668428904303,-0.3352301526089404,-0.36140035795509323,-0.6223118133191748,-0.582424706735737,-0.3132243517986718,-0.3352301526089404,-0.3322945455895423,-0.33056652005685544,-0.3374792560348806,-0.33420268169569406,-0.3282679461973092,-0.6213653508959661,-0.2591388826379144,-1.1482859319658743,-0.07500390478540601,-0.25304008276991213,0.9730244661333819,-0.9730244661333818
2023-02-11,18:16:00,-0.3386270809088393,-0.34896875556715007,-0.35903405260594845,-0.34462067745894825,-0.252634329916856,-0.2873821672717493,-0.21993043933778117,-0.25723120688107004,0.13314666343360007,-0.30695505910921217,-0.3415296476934686,-0.35543207456110565,-0.3260706185920598,-0.36980028865328973,-0.311099708398299,-0.38259479741054453,-0.29460930785766226,-0.3110154810580624,-0.33887883952875514,-0.36527463346890293,-0.6283021646528759,-1.0525672068648133,-0.5351456872638288,-0.33887883952875514,-0.3319226297828969,-0.3304218491658258,-0.34034542204686685,-0.3357068956067412,-0.3289435830901691,-0.7513968892848368,-0.5800843643598436,-1.1135049452372243,-0.10041662424827187,-0.9170772068662775,-1.027723387032408,1.0277233870324083
2023-02-11,19:02:00,-0.34227331569782465,-0.3575778307605003,-0.3703301158435154,-0.3343536346995767,-0.7828898706354867,-0.776879993150429,-0.26198878898348105,-0.27717520703651366,0.04633738307423011,-0.30350085584040576,-0.34941210599219336,-0.35540271571920323,-0.3409705140039297,-0.36302020749738345,-0.33417050523097086,-0.36821691227301423,-0.3249060871044076,-0.3169590424020409,-0.3439453730965921,-0.3694744691697235,-0.6104033890250198,-1.4595442349290915,-0.7869725805443839,-0.3439453730965921,-0.33310955726152297,-0.3307775169871568,-0.34512737127686055,-0.3385047779598716,-0.3303770223000999,-0.8942439874336188,-0.7799523741345452,-1.1294212493842075,-0.2248256314060187,-1.0763103332124095,-1.027723387032408,1.0277233870324083
