date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-24,05:06:00,0.4634306936210353,0.44331119737194036,0.43423020297876774,0.4572501864294401,-0.5674882905321305,-0.5403463285301665,-0.4495077074976498,-0.34681790820521935,0.14646298863570184,-0.4080293705501549,0.45906322324095433,0.44544245353790735,0.47179110105211164,0.43263002868170286,0.48526668763256253,0.4189852888905344,0.49778865251332516,0.4854323907019177,0.4611575050407809,0.4366512266403686,-0.47584235573883493,-1.5871511492892902,-0.6027412330723075,0.4611575050407809,0.4730696042523923,0.4715725754294636,0.45910035609888683,0.4655238368852339,0.4750244777092134,-0.3691190227103434,-0.15650365574863032,-0.0844783627230242,-0.1801849267424701,-0.5872221024105313,-1.0217114092120754,1.0217114092120754
2023-02-24,05:39:00,0.4544741378573198,0.4288211367898544,0.42534446436236806,0.43319169954289266,-0.49177442281464756,-0.4639035869786143,-0.4520287807218304,-0.3948765572656906,-0.0209211015524824,-0.4094696002167229,0.4459930922019536,0.4336167137945161,0.45664986052416373,0.42282944216620233,0.46885300843546485,0.4103916487338073,0.47926942026056907,0.46709397475603087,0.45392301367375865,0.4402881513710249,-0.220797943211764,-1.4147898333445097,-0.806591816917891,0.45392301367375865,0.4700069558069854,0.47106379107991764,0.4497889274720188,0.45981183577529466,0.47168956036011284,-0.8167145134116529,-0.43908805284453695,-0.08208733399780593,-0.37153663752894295,-1.1678245256888862,-1.0217114092120754,1.0217114092120754
2023-02-24,06:12:00,0.4427503343694311,0.4219783626040496,0.4139588507230456,0.4306967453472507,-0.5855548029717416,-0.5595834588448642,-0.4485464103542234,-0.44307140529129985,-0.15521899107243747,-0.42076690233436204,0.4302202737656957,0.426005351884504,0.43388929932836695,0.42198582528273315,0.43771020030251623,0.41744652981763897,0.4409621550540131,0.4543786837484791,0.445049222991842,0.4351860045212879,-0.1334403242056846,-1.145745293539347,-0.8991495218020373,0.445049222991842,0.46412751980783407,0.46852960259800497,0.4412994823300982,0.4538931112088836,0.4680192726955788,-1.319194387282337,-0.862059825777376,-0.10301358767270166,-0.6115323825355666,-1.407758290840969,0.9787499591212172,-0.9787499591212172
2023-02-24,06:45:00,0.43346681162544637,0.43274644911349414,0.4219935367616329,0.4551472964645414,-0.6183419281016118,-0.5922868278404249,-0.4472414701056755,-0.45739865093617965,-0.16552533302414427,-0.43282065981914536,0.42328868022768074,0.4147111431958108,0.4314841396604667,0.4063187470610483,0.43980987408304223,0.3975812423160847,0.44771730052673725,0.4551943680076274,0.43904199562108237,0.4225160937239285,-0.2922193982326181,-0.3184321654507847,-0.6716145266745919,0.43904199562108237,0.45712579074566756,0.4660816862449289,0.4392306327753346,0.4510101279159565,0.465726096258757,-1.5151701188922062,-1.2564228377219453,-0.15245751295212023,-0.7058708699403771,-0.9054445163136117,-1.0217114092120754,1.0217114092120754
2023-02-24,07:18:00,0.434209461594605,0.42049310929240163,0.4052400156025083,0.4288077085991221,-0.5851781995429597,-0.5595066378595224,-0.4453106767856458,-0.488722410429665,-0.22251625074010645,-0.4490573840429243,0.4376645119122305,0.4191656340614523,0.4522938630605414,0.4045625363922396,0.47080030121641436,0.38621016310561884,0.48532048250439747,0.45600905005682396,0.431701400738532,0.40721200540404945,-0.4823324623384934,-0.9495388289340401,-0.8496953888472791,0.431701400738532,0.45151697860568274,0.46316657313261766,0.43376533912451315,0.44642142289919917,0.4624820251394907,-1.6366128311981585,-1.5385547349539186,-0.18422752072684292,-0.5886481080796505,-1.2774385541553017,-1.0217114092120754,1.0217114092120754
2023-02-24,07:51:00,0.428453697811667,0.4146228223939839,0.4051522734493113,0.42146541482337496,-0.505345870730458,-0.4784762435533839,-0.44377718364521374,-0.5208906467716458,-0.2705309366857862,-0.46881824583709786,0.4192394083765082,0.40853800865438,0.43217897565510766,0.3955380839057295,0.4427168903627517,0.38478020833774323,0.45548353030511013,0.45396331315489336,0.4259629689404418,0.39787172851244423,-0.5690208429544944,-1.2301467570728857,-0.9326760495246993,0.4259629689404418,0.44637424088981875,0.4605540761029915,0.4281642744915677,0.4415987350031669,0.45898673267006923,-1.632428058692459,-1.6463403079630903,-0.19713047334769088,-0.5493552490183857,-1.1293281554277386,-1.0217114092120754,1.0217114092120754
2023-02-24,08:24:00,0.422640471806467,0.4289625894862023,0.4415715053622065,0.4280592223404287,-0.2647879471842574,-0.2314876500114586,-0.44384818218446875,-0.514995618827848,-0.19977759632954065,-0.48338601930695213,0.41482468092509217,0.40700639390327104,0.42337167328931735,0.3982737952184521,0.43093324913304565,0.39028767130735115,0.4392045084491791,0.453945891840344,0.4259912632112483,0.3979446846491892,-0.5679557091445996,0.6306067438513355,-0.6154662798581799,0.4259912632112483,0.4427703447260788,0.4591024922326781,0.4292120425980424,0.44026249441440635,0.45719271793581795,-1.5865325556935994,-1.67089654774198,-0.13153426946404215,-0.41769269873131076,-0.5283778640687574,0.9787499591212172,-0.9787499591212172
2023-02-24,08:57:00,0.42690423252746773,0.44307249594685566,0.42851952629515705,0.45336296214611693,-0.705594912432588,-0.6810813293364583,-0.4950467148575681,-0.479782396031498,-0.05909061299661465,-0.4876277795193214,0.4340219272541505,0.438597035160388,0.42507018381797385,0.4468159217903171,0.4198015786263469,0.4507151942631687,0.4101141185490705,0.4512308694822564,0.4302106463453775,0.4089387593406971,-0.40648626403641597,1.227978127113683,-0.33025776751265995,0.4302106463453775,0.44044262578056564,0.45980594189857193,0.4346157153764165,0.44173697087710767,0.4569160197069788,-1.0759169445751164,-1.477957751757874,-0.16902213985453707,-0.30842683639263785,-0.19396267731700664,0.9787499591212172,-0.9787499591212172
2023-02-24,09:30:00,0.43609154843844306,0.42812271410163966,0.4152219454714705,0.44121119517174184,-0.6057463737080262,-0.580032110998785,-0.5223730169876833,-0.47715510896468455,-0.039997187920375425,-0.49046813815353985,0.44270916862944676,0.4309280901880021,0.4558319340633201,0.4177326651396194,0.46744764529133087,0.40589992888581206,0.48038002865915397,0.4508573770794572,0.42928577736836565,0.4074761920712064,-0.4194300619748808,0.04842038140427627,-0.5783439609037154,0.42928577736836565,0.43697581032980254,0.4599528257281803,0.4332329340982148,0.44022275338492095,0.45523906942401465,-0.7376195449401778,-1.170048809676119,-0.20470197400716453,-0.4060367409249914,-0.5728239641498678,-1.0217114092120754,1.0217114092120754
2023-02-24,10:03:00,0.43320980444164187,0.41816798059619104,0.4042482624775816,0.4305185343332763,-0.6715355178121596,-0.6472427089733123,-0.5308290584603983,-0.4906075463401014,-0.07083894849543178,-0.4955721918435302,0.4292388245842011,0.41616674454167046,0.44219188260862174,0.40316278432452624,0.4551435857133063,0.390086667381914,0.4679276562582462,0.4496659688062342,0.42882069029197106,0.4077222040262062,-0.40269295811661915,-0.7484004384052049,-0.7326770674544414,0.42882069029197106,0.43307210538090735,0.45916841298753325,0.42899152417557873,0.43717225511359925,0.45277188404133023,-0.6918359230459921,-0.8621783665492239,-0.2415862179140141,-0.44366255678220373,-0.8639674283505504,0.9787499591212172,-0.9787499591212172
2023-02-24,10:36:00,0.4267912254070065,0.42959912661976535,0.41094145771292184,0.4518325716046173,-0.6964947960120745,-0.6722354170524965,-0.5359329440160184,-0.4759147577054626,-0.01479210967402481,-0.4965625714252313,0.4186969535243464,0.40577841351591526,0.43209305688152777,0.39235238141102746,0.44490353990010856,0.37944117784207504,0.45815133950631354,0.4567414214434659,0.43181634621368664,0.4067229306688603,-0.4966069975309125,-0.042724945486879946,-0.4908470593288753,0.43181634621368664,0.4317004138594438,0.4580681115289935,0.4299758052764378,0.4367566680374534,0.4516305021170021,-0.7276462533498028,-0.742336346222901,-0.2999807973611833,-0.2269288938178189,-0.29325899806526384,0.9787499591212172,-0.9787499591212172
2023-02-24,11:09:00,0.4292978996533245,0.43094292723506533,0.4150465156453005,0.44997917705928303,-0.6536243802228323,-0.6284859666319774,-0.5421099023006719,-0.45848389686816315,0.03789812707751286,-0.4936856416770503,0.43180572687965674,0.41080615645270213,0.45171185595631497,0.3910808663735938,0.4728220661982859,0.37034808190394886,0.4927496093952769,0.4571245490624137,0.4322124660049875,0.40713109858935365,-0.49622812240694714,0.05642019812004532,-0.4624227224364249,0.4322124660049875,0.4319126678666341,0.4566421880867436,0.43108010322057144,0.4366611912209407,0.4507260573244474,-0.5595684492341357,-0.6810679031171816,-0.3517260384214819,-0.09097242519847384,-0.14728374643699746,-1.0217114092120754,1.0217114092120754
2023-02-24,11:42:00,0.4312231830193836,0.44506167448924094,0.4366243842642126,0.45771569319786354,-0.6245095931409819,-0.5982699690763149,-0.5474023269528449,-0.4148598569254117,0.15517211133390055,-0.48220114435224526,0.433019921765683,0.41503850735391473,0.44998959003564576,0.398152077647347,0.467988971212035,0.38032936254424815,0.484899057154023,0.45617749569280697,0.4326103541882141,0.4088436498745548,-0.4650094875372482,1.3727518682920274,-0.17000313246652038,0.4326103541882141,0.43422181458651893,0.4548561338092493,0.4365244106530659,0.43915244691757893,0.45125505173581476,0.005857919365373067,-0.44098729412410437,-0.36358391947814417,0.08944116575717301,0.820973666227488,0.9787499591212172,-0.9787499591212172
2023-02-24,12:15:00,0.43924568095185484,0.4529918662782153,0.46114947396278017,0.4614916085620319,-0.10306679109390307,-0.06484312308158095,-0.5409723204453536,-0.3629569972414616,0.27273487700942045,-0.4620878837389469,0.4475349797541079,0.4362170913016794,0.45732550570528646,0.4262645347281458,0.4684374943854495,0.4148475691057307,0.47796122492087206,0.45379937880205606,0.43758484067451053,0.4210005622833643,-0.2939095534270345,1.1499647911422632,-0.015662684122057006,0.43758484067451053,0.4362470715717845,0.4523666298658624,0.44279839076754063,0.44263390774903777,0.4524904155951548,0.2820089123008173,-0.09355893470985037,-0.32065792167880025,0.06479542188847652,1.5683156542097942,-1.0217114092120754,1.0217114092120754
2023-02-24,12:48:00,0.4472222968910032,0.4339930010000561,0.4181499618086701,0.4518325716046173,-0.5696833505772871,-0.5428518513051218,-0.5392896295707361,-0.3562702115135528,0.23710580861160274,-0.44458969257921044,0.45966737360900073,0.4565669891249342,0.4568667760223182,0.4588195927312524,0.45946525790088993,0.45527511188595404,0.4560735631884419,0.4635094021766748,0.44075026222106806,0.41776024607358864,-0.44474766730088866,-0.4595559568324922,-0.3852377969528129,0.44075026222106806,0.4375975376925286,0.45023637191537086,0.4406455865580312,0.44202490370791037,0.4517951319224472,0.2047068592680875,0.1694327535490233,-0.3470981954375806,0.006984931374522696,0.1398129934258686,0.9787499591212172,-0.9787499591212172
2023-02-24,13:21:00,0.44171052278165546,0.4169125879161082,0.44778172120862536,0.39316550580423704,0.997597747916351,1.0490989586835588,-0.5066167512369755,-0.38144414130599125,0.11722631714017503,-0.4358903056080972,0.4356923604362956,0.41851564404860014,0.4522231594421646,0.4020477418263138,0.46939277864343093,0.3850014195378322,0.48584653512762177,0.45424507727063523,0.4382126198080464,0.4218053696877618,-0.2895879930885623,-1.3253576091032826,-0.6728963859653122,0.4382126198080464,0.43782659514195504,0.44777827987530344,0.4335146628953745,0.4384182815166668,0.4495361429495484,-0.17122273212977343,0.10849824607951479,-0.1656556506912833,-0.0894947784218182,-0.7835601819807344,-1.0217114092120754,1.0217114092120754
2023-02-24,13:54:00,0.43041384532377525,0.38863973023367193,0.4014744102782629,0.39291601038467255,-0.3475004166275052,-0.31966910065763,-0.513155540359028,-0.45253633682261946,-0.11037043645670476,-0.44389585493830774,0.42055084758418965,0.4462140976248665,0.39161665302099374,0.47377056771538634,0.3646426857851192,0.4980315183111639,0.3344441867083374,0.42440300055238334,0.429750864444759,0.4342671643624503,0.20415158504847677,-1.454868365499453,-1.068248439694619,0.429750864444759,0.43379288461365484,0.44395753062080023,0.4193327037980688,0.4303222271315145,0.44479431799297353,-0.8678052039433094,-0.28715964349372775,-0.11657030136410916,-0.4559569297948892,-1.8192217437951108,-1.0217114092120754,1.0217114092120754
2023-02-24,14:27:00,0.4106281113000919,0.40240484574697905,0.40248574009152754,0.409988625523423,-0.3017349068197268,-0.27149521731934334,-0.5114573626110223,-0.4790069326586741,-0.1644735051070468,-0.45587241132915013,0.3954850986480136,0.39673945091283924,0.3881344016630561,0.4034665292188359,0.38632161327459175,0.40419000210337974,0.37833620722887945,0.41614386159129335,0.42121837340445456,0.42548151292575587,0.19684012051398384,-0.6506429995782202,-0.7745549450685559,0.42121837340445456,0.42972468280918763,0.4407579406939158,0.41446824937568416,0.426203200733628,0.4418176512043351,-1.0674435091067762,-0.7249141664727737,-0.11193302952169065,-0.4583379095277871,-1.0509142986212834,0.9787499591212172,-0.9787499591212172
2023-02-24,15:00:00,0.40761827257903355,0.36914578051829633,0.39697724354978875,0.3430882108774235,0.9135340368885879,0.9517194761148409,-0.4762358264710846,-0.5594669359552331,-0.36259708012470293,-0.4823906588827871,0.40606007997596505,0.4009150822471073,0.4084176540195167,0.3982100383954929,0.41320990699906135,0.39278011998277906,0.41515918202926816,0.39989675950598685,0.4044469443834713,0.4082251599776395,0.18272687246843627,-1.2723428346932744,-1.1809771897760477,0.4044469443834713,0.42382490580101434,0.43607225804518357,0.40013454380762803,0.4167805011429967,0.43595068272960985,-1.243015418943658,-1.0937244172201046,0.0488012961843069,-0.6164149751655075,-1.92862280983273,-1.0217114092120754,1.0217114092120754
2023-02-24,15:33:00,0.38948268370667255,0.22538563706173198,0.3608668806664211,0.13130224187021625,3.9495630165610973,3.9443948338942914,-0.36741553614751793,-0.8910383748567235,-1.2412812095691945,-0.5734017525749622,0.3709957820295166,0.39719716073719996,0.3433516353062649,0.42354468140989404,0.3158960179751569,0.44839503466669217,0.28706995696414633,0.26275982278267446,0.3627199685105119,0.45987638485095617,2.4053582820135038,-1.662667334805156,-2.1033868115545524,0.3627199685105119,0.4045398604644455,0.4244719748755352,0.34263975622160814,0.3829091061666561,0.41692395631757817,-1.0505818760714596,-1.1566189593341534,0.6448577340259639,-1.7690894093603837,-3.1100000674436132,-1.0217114092120754,1.0217114092120754
2023-02-24,16:06:00,0.30852990337685837,0.15915041199706365,0.28055417282892126,0.12991219596121523,2.402763109452171,2.3792195353260737,-0.29579606722750135,-1.2684301155310698,-2.075640713840258,-0.7256523945075264,0.24089483780188578,0.34754427705626745,0.11784997525318124,0.46645838845297505,0.007548668198157791,0.568899943652354,-0.11898797146910928,0.15257170872838968,0.31116073353204265,0.46574057290362103,3.7903328022719758,-1.312879100829252,-2.322209345136049,0.31116073353204265,0.3774854340730431,0.4102516735163102,0.28222276498646054,0.34314245646835195,0.3933887082160686,-1.307777148616888,-1.2393191969278952,0.9937062651626232,-2.4346481047455493,-2.291452815418437,0.9787499591212172,-0.9787499591212172
2023-02-24,16:39:00,0.23493363655522212,0.1926039746832238,0.2075398124685286,0.2016599501873199,0.15887786129868983,0.16857887432064803,-0.2878026968613879,-1.4882127507461522,-2.2911068638875425,-0.8937176219064836,0.19137187645932074,0.2506789389097859,0.09961802787689106,0.33951152428789966,0.038043262941905666,0.3962073290120921,-0.05619431295159708,0.11398782779627192,0.27194841097707706,0.4259787777724412,3.7879304907181846,-0.7009194882555242,-1.8605476849859883,0.27194841097707706,0.35364311832377454,0.3984306221810753,0.2531003648878192,0.3166940890445651,0.3752872662733324,-1.4361059598372208,-1.3057628027483354,0.9859760333368782,-2.1582287313984767,-1.516018681758051,-1.0217114092120754,1.0217114092120754
2023-02-24,17:12:00,0.214863428033492,0.17367583575323722,0.18762829384401306,0.17728068347561798,-0.14970377398114681,-0.1396674699134202,-0.28152605727270186,-1.681427306326034,-2.387282777826344,-1.068841880204075,0.20172184693394393,0.20060360325748347,0.19462787621315739,0.20731403312923144,0.1954780614501239,0.20594199224076107,0.1880042571596139,0.11164694626665635,0.22619657508179053,0.3378479517940807,2.77217980536704,-0.5951806274749888,-1.935626534902474,0.22619657508179053,0.32649494641253024,0.3860047811016416,0.2273735586350142,0.291609914702273,0.35710352651383176,-1.647234523620858,-1.5110745344470273,0.9487167420284847,-2.438437163192901,-1.2603442779694336,-1.0217114092120754,1.0217114092120754
2023-02-24,17:45:00,0.19536360728543553,0.15379289112290676,0.16828265308600807,0.15803389396638004,-0.16432575811883857,-0.1564976502107057,-0.27317743530108307,-1.8534367428583822,-2.403407424127399,-1.2451496403973819,0.1806590237482243,0.1828147132179386,0.17240478598623202,0.19065290768060697,0.1699220345311948,0.19248009024501003,0.1612681491874026,0.16897605858466555,0.18312031616971328,0.19664894221718104,0.38505810158721315,-0.9117580090831545,-2.0120233132950402,0.18312031616971328,0.29656447822370713,0.37204506581361957,0.20359208727918354,0.26746813985489626,0.33875421312838544,-1.669516855494163,-1.635551323326107,0.9130840077592522,-2.6747415653088322,-1.0922016554496894,-1.0217114092120754,1.0217114092120754
2023-02-24,18:18:00,0.17567154493583467,0.1569490544101578,0.15358590272150727,0.159210086658611,-0.04226551466343874,-0.034273702834713156,-0.2669365002476861,-1.9631444677002896,-2.2376264095971647,-1.4092895588094234,0.16116555718350883,0.16308802203802014,0.15276950927745955,0.17108810294699484,0.1505478632795399,0.17270829171321586,0.14177437671549784,0.1785560866926221,0.16943119427479233,0.16022582797865564,-0.17235728892316002,-0.6376935142599972,-1.9663364247454156,0.16943119427479233,0.26885029562662316,0.3588564906310395,0.18879024320019547,0.2482901469278599,0.32245363478432715,-1.81780834797775,-1.766897389792979,0.838899635864285,-2.49011671442261,-0.9226696325798537,0.9787499591212172,-0.9787499591212172
2023-02-24,18:51:00,0.16740370329206286,0.15411115968968764,0.1526736676254237,0.1555389397707381,-0.24238018958749472,-0.2333336687923426,-0.25724105551135995,-2.0341666888936487,-1.994051932136125,-1.5555518227017446,0.1576688135346879,0.15499445004789886,0.16064891536336598,0.15193481952521615,0.1632168725246005,0.14918633422968663,0.16608475923390315,0.1761424749224761,0.1684232108772841,0.16059419317784834,-0.13892515470614006,-0.7113136247825762,-1.9784932264619095,0.1684232108772841,0.24256086805279808,0.34581966591097724,0.17797600843383257,0.23208261298763047,0.30743468231956866,-1.8991793057923243,-1.8535930907716471,0.7770170419450719,-2.3722964723839706,-0.8060183602682718,-1.0217114092120754,1.0217114092120754
2023-02-24,19:24:00,0.16185073810193928,0.14242363065398422,0.16274333964758161,0.09672930515917774,0.7977583864378633,0.7877156386956318,-0.22979335330129358,-2.090866824029878,-1.7581167401258335,-1.6844971332918532,0.15520211178807627,0.1537142223581655,0.15660455987379443,0.1521869487796486,0.1579501149312903,0.1505818757691514,0.1592034852985086,0.1761710850159451,0.1583858183084199,0.14072913766755515,-0.38142151992902373,-1.1814729749240345,-2.0299628339067164,0.1583858183084199,0.21793055930183913,0.3314803532560757,0.16686913609888226,0.21669497088446557,0.29273080714331623,-1.8330072953669372,-1.9098511254327284,0.8957183501758711,-2.2366138657128207,-0.8048864810214004,0.9787499591212172,-0.9787499591212172
2023-02-24,19:57:00,0.15323009147321662,0.20377873769466762,0.21600383487279973,0.17754828585921725,1.0808034363659942,1.0848588513146384,-0.2014758689236809,-1.997066248524256,-1.1377339435872476,-1.7679081603966622,0.13523862596783615,0.17198815732666436,0.10614810724621727,0.19991762487747694,0.06817298294040451,0.23527918697922884,0.038085839601009565,0.15939269783566692,0.16440719281458346,0.16903818858894493,0.16494381931389734,1.572054367889206,-1.1513317564057797,0.16440719281458346,0.19806093105380487,0.319505339352456,0.17992433857062484,0.21527067316100487,0.28528219967652396,-1.5279226652993756,-1.8100997344855745,0.9599447107209437,-1.8226101772631762,-0.41303443942305285,0.9787499591212172,-0.9787499591212172
2023-02-24,20:30:00,0.17959941898609907,0.20610386639087822,0.19681181188979965,0.2041238603868346,0.03779335472430577,0.04865021021004377,-0.1864185332230124,-1.8984587504485222,-0.6276414969870308,-1.8138798932515385,0.20031602991505476,0.22154281298934944,0.18319891175447253,0.2378469525179032,0.1611147403673128,0.2581358363015266,0.1432680695458259,0.15898649677199425,0.17487076783748084,0.1901147918436748,0.4258274549335238,0.9922228334941741,-1.121891624317124,0.17487076783748084,0.18175097938467807,0.30839481642189137,0.18940315604930819,0.21452847273838088,0.27876486212091395,-1.201830165653399,-1.5701377395986538,0.879854905703823,-1.5212373538185961,-0.34102053747955124,-1.0217114092120754,1.0217114092120754
2023-02-24,21:03:00,0.19394672657072048,0.19583086431864877,0.18435629423172845,0.20636472095624367,-0.5901629506892672,-0.574087321207483,-0.20385582009195966,-1.8211198920557752,-0.2805658011504648,-1.8343772847590132,0.20343251441859153,0.20157218478303704,0.2089704473972958,0.19595881280614066,0.2106687259629868,0.19397556754416675,0.21608561339205046,0.16694550720065016,0.1826481555256167,0.1977016385099778,0.4221968370672508,0.43353643298649935,-1.1944635211253742,0.1826481555256167,0.17879445794286572,0.29726836632908066,0.1922966805200669,0.2120517053030812,0.2718879074974792,-0.918227404195263,-1.2553565275299559,0.7674818223457942,-0.3696457515858358,-0.3289561435616529,-1.0217114092120754,1.0217114092120754
2023-02-24,21:36:00,0.19598352816400227,0.17504615874910262,0.16923424321587224,0.1726471971122829,-0.2771156463244848,-0.26618489009385105,-0.22217141637087573,-1.7812768675847739,-0.11044294857021998,-1.8423881562663558,0.19656430893704283,0.1857432977556092,0.20777961310965815,0.17467282102270199,0.21869577846207122,0.16402616689627667,0.22997284235061313,0.1771937949141932,0.18683570760508764,0.19595496587560746,0.2780395764187357,-0.3793887137261354,-1.3374137513806,0.18683570760508764,0.18038459421339406,0.2845297334799693,0.18729472388711765,0.20624279451131775,0.26368249074400857,-0.9794300207498485,-1.066616939867044,0.7143383679734705,0.0319863328982344,-0.49220150273105445,-1.0217114092120754,1.0217114092120754
2023-02-24,22:09:00,0.1866088656904903,0.1515561703619133,0.16014697822026613,0.14377701284842603,-0.2949305707418478,-0.28519789403444556,-0.2694725695983632,-1.7763995483728936,-0.07462598504573677,-1.8477701673671785,0.17340324677860172,0.17298194137805628,0.17646406759350516,0.16980701621588312,0.1767082657690172,0.16923504004975592,0.17962455370521202,0.18545471131195557,0.18866245646407825,0.19148620281630993,0.12482863085147296,-1.4521473544366812,-1.4879055374673213,0.18866245646407825,0.1762783635659714,0.2705483395544439,0.17612699590654368,0.19721526891395133,0.25401697658995714,-1.1490099489446197,-1.0484411885220672,0.710737054073093,-0.47236480268674996,-0.761962776205811,-1.0217114092120754,1.0217114092120754
2023-02-24,22:42:00,0.17017573729984842,0.15988419785936603,0.1613399010382215,0.16109912340673965,-0.27722214604987966,-0.2668573760839278,-0.2741931855632875,-1.7385825995485669,0.048498138141281004,-1.844115227797613,0.15297117603875168,0.16086362173963367,0.14451900418910535,0.16887674620814666,0.13619819671656147,0.1763161211944524,0.1273377084480817,0.17637514739908575,0.17988239055421032,0.1830136228072374,0.130860481153024,-0.7585846114420922,-1.3631929007598518,0.17988239055421032,0.17489871251923983,0.2562771597602659,0.1714589500513003,0.19134467169006567,0.2460667015017428,-1.2567714639789571,-1.1649362170046837,0.6662850780542398,-0.23151395717587916,-0.5260337326028606,0.9787499591212172,-0.9787499591212172
2023-02-24,23:15:00,0.16612347153093293,0.1864419415985893,0.17147974499084898,0.19054251115636742,-0.31238972839842716,-0.29939839817754826,-0.29628800171465175,-1.640789552879364,0.3190083293120895,-1.8206056310725633,0.16187723658625258,0.1614832753246191,0.16125467785960002,0.16191566035587213,0.1614582958835632,0.16134994320330473,0.16063031112763376,0.1812208126778705,0.1759494869120074,0.17050199952160872,-0.07926835383393058,0.6010940658939219,-0.982651496487155,0.1759494869120074,0.17816477105486905,0.2429381613786899,0.17720299890783167,0.19137451574722197,0.2414079060646156,-0.9366739401912602,-1.1502235948849509,0.5865832713790728,0.18099901146453753,0.2077940589713885,0.9787499591212172,-0.9787499591212172
2023-02-24,23:48:00,0.1773771183417257,0.18944781139597147,0.17449713800097275,0.20188417807531323,-0.6421714093082747,-0.6256703950779322,-0.3170926218986197,-1.5418221498248463,0.5387845254751542,-1.780965104097279,0.18387517261934874,0.17614355243704388,0.1952862285742804,0.16486975376883875,0.20305794823301676,0.1572456885432054,0.21452953920124085,0.1831728534804748,0.1746727079418298,0.16606962477577883,-0.15657860105884666,0.9128080699148367,-0.9407146259588235,0.1746727079418298,0.18141579493165713,0.2307003492980002,0.18203471734383508,0.19194595105190887,0.23747964484590708,-0.1894552106347516,-0.8200350910858907,0.4810349540814226,0.17955137996227163,0.39953555746819286,-1.0217114092120754,1.0217114092120754
2023-02-25,00:21:00,0.18450697939572033,0.18122587342077903,0.17235689412169905,0.19046829850972544,-0.5907893363247093,-0.575302589193643,-0.3413429142999473,-1.464372668333337,0.6528922828410222,-1.7329494013422029,0.18964211408484177,0.17642170766249865,0.2038431327148633,0.16246533509202496,0.2172442267297994,0.1495175391583929,0.23159178264885796,0.18357898777443024,0.17590881389772017,0.16811537209103852,-0.13655906494641917,0.3678556232726793,-1.0129645329126824,0.17590881389772017,0.18412822426520065,0.2189058432331767,0.18251413398420763,0.19091723544329453,0.23314091357901667,0.396417460073876,-0.25116293034636605,0.4066074647220421,0.13179493706632703,0.23289172223612237,-1.0217114092120754,1.0217114092120754
2023-02-25,00:54:00,0.18396065988390703,0.18089876406047592,0.1661115923100467,0.19912935378888225,-0.6999010441678621,-0.6831146127238392,-0.3532550149543949,-1.3896803364431531,0.7362710092367849,-1.6788139438396856,0.18240656079998258,0.17330345974762143,0.19143590340731378,0.16436740000242828,0.2005955984764338,0.15538874107175896,0.20964809973828608,0.1991948035856471,0.18177810669829475,0.1644430259286677,-0.3682056381134156,0.061573890967321014,-1.0159641257659615,0.18177810669829475,0.18797709692890563,0.20850983049784377,0.18272466553758135,0.19001603066780226,0.22918417993623316,0.6441269625159698,0.2928000808607624,0.2992076728203267,0.23326411829374283,0.24668545912300954,0.9787499591212172,-0.9787499591212172
2023-02-25,01:27:00,0.18352393426624145,0.18714036428680533,0.1735147309744209,0.2051172438584227,-0.7817378989661947,-0.7639114790582886,-0.3659446329162506,-1.3055320720754429,0.8300935170393771,-1.6177921885684017,0.1830637585174177,0.16608391090370198,0.199102956178289,0.15037277736269522,0.21637194504355756,0.13378943354117284,0.2326278220579665,0.21879155605850054,0.18723005900446266,0.15605261178503801,-0.704496073591843,0.4726634940655175,-0.9124131634293728,0.18723005900446266,0.18631267175585994,0.19773731734384772,0.18494637545750958,0.19041454693091572,0.22619989167751317,0.6224698346417478,0.5721883275063209,0.20339000181504088,-0.2562161844993715,0.40521924367514767,0.9787499591212172,-0.9787499591212172
2023-02-25,02:00:00,0.18642658492773273,0.18069542580947628,0.1770934994282895,0.18939903242587888,-0.6795323464154085,-0.6628943948582915,-0.4312664164591465,-1.2390130797151113,0.8545909345933664,-1.5549723944704694,0.1896121590920524,0.17318069818833007,0.20478049486848998,0.1583076037838141,0.2214742099238434,0.14224308434814156,0.23683003483740994,0.21704697117513946,0.18608060425291906,0.15548709072159494,-0.690564446788357,-0.7637086515768089,-0.9801380219491884,0.18608060425291906,0.1837709300197641,0.18830666760913328,0.18427835365244463,0.18956773594584267,0.22288480389686152,0.6174911845557185,0.6482611135617758,0.16380049676533837,-0.33363513545862644,0.1439950123849714,-1.0217114092120754,1.0217114092120754
