time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1677039060,24198.24729648944,24140.725,24219.3,24030.0,150.01141429,3619527.300585587,red,199.2647445069,-150.05914913120432,-34.91878971229133,-115.140359418913,24202.08333333333,24248.366666666665,24154.366666666665,24296.08333333333,24108.08333333333,24342.366666666665,24060.366666666665,24007.547026818072,24204.875,24402.202973181928,1.6304812413361154,0.3374533550272215,34.374692059883884,24204.875,24311.1425,24452.60875,24205.33995566077,24293.60074090873,24424.8430672768,31.179230294100147,30.73666148638736,248.57704015738616,-2.0058961127263744,-116.75431854773
1677042600,24169.48614824472,24093.0,24169.48614824472,24000.0,142.08521601,3419415.126865714,red,199.7756450442,-157.4536377033146,-33.850622627521275,-123.60301507579332,24130.00833333333,24230.016666666663,24040.716666666664,24319.30833333333,23940.70833333333,24419.316666666666,23851.416666666664,24054.17221742364,24145.995000000003,24237.817782576363,0.7605632534617903,0.2114278258996806,32.93468721739012,24145.995000000003,24259.925,24419.86625,24167.89330377385,24257.127878925327,24393.238965631383,31.29216382058962,30.95515717890591,242.9276907350528,-2.081574302966751,-113.32454517228628
1677046140,24131.24307412236,24025.775,24131.24307412236,23932.8,189.22462351,4540215.187782754,red,200.8692301637,-166.81537504381777,-34.569887974419544,-132.24548706939822,24087.49538274824,24174.99076549648,24005.50461725176,24256.98153099296,23918.00923450352,24344.4769137412,23836.01846900704,23996.501957051514,24111.885,24227.26804294849,0.9570636468155672,0.1268515814821943,30.96683911962464,24111.885,24216.945,24384.85375,24120.52053584923,24215.06371912072,24358.242397476013,25.17045454545452,29.21394955338144,239.75021811986065,-1.757472478156818,-114.07724129485985
1677049680,24078.50903706118,24011.2,24099.9,23934.9,185.77304768,4465109.094255109,green,202.2506731879,-173.4117176890104,-32.93298449568974,-140.47873319332066,24029.93935804079,24127.07871608157,23928.635641959216,24228.38243216315,23831.496283918423,24325.52179020394,23730.192567836853,23952.654819316405,24094.27,24235.88518068359,1.1755092035043309,0.2067051724292254,30.54076962506865,24094.27,24189.865,24353.65375,24084.080357232822,24177.99758837149,24325.190740573536,20.27808394091295,25.58023410231904,234.41091682558485,-1.1152293880240478,-102.0051681967782
1677053220,24044.85451853059,23990.675,24067.0,23865.0,161.80674862,3875327.927623332,red,202.9541392265,-178.24091243735893,-30.20974339523059,-148.03116904212834,24015.33333333333,24095.766666666663,23930.766666666663,24180.33333333333,23850.33333333333,24260.766666666663,23765.766666666663,23940.325390800008,24052.275,24164.224609199995,0.9308858243138628,0.2248762168970317,29.91652615003728,24052.275,24155.76,24322.4525,24052.94523815522,24143.93893594032,24293.33209861415,16.70905629906563,20.719198261811044,232.09585133804308,-1.401667986959409,-106.13156603772408
1677056760,24017.76475926529,24056.975,24166.9,23952.4,203.90882467,4908261.741640675,green,204.2580753163,-174.70434521812422,-21.33854094079669,-153.36580427732753,23974.225,24083.450000000004,23881.450000000004,24176.225,23772.225,24285.450000000004,23679.450000000004,23963.626356062683,24035.525,24107.42364393732,0.5982698021975256,0.6491683210235322,34.56888695856409,24035.525,24120.2,24294.30375,24054.28849210348,24128.12731122389,24270.821898746137,19.422460069539525,18.80320010317272,230.8390048138972,-1.456626349330221,-64.55598714708243
1677060300,24037.36987963265,24144.925,24194.8,24037.36987963265,136.82676106,3303054.575475371,green,203.5940815179,-162.92664332022468,-7.648671234317703,-155.27797208590698,24058.75833333333,24165.11666666666,23950.61666666666,24273.25833333333,23844.25833333333,24379.61666666666,23736.11666666666,23937.8821813604,24045.91,24153.93781863959,0.8985130414244699,0.9582847327980348,40.23650714614852,24045.91,24095.9525,24272.06,24084.50066140232,24131.18143645591,24258.83171791317,28.092279616567804,21.407931995057663,225.5955130677152,-0.9942634311160772,-23.12702016559002
1677063840,24091.147439816326,24149.65,24214.8,24050.1,164.09799212,3961226.818704076,red,204.5981206699,-151.4654621373047,3.050007958881821,-154.51547009618653,24125.698293210884,24214.02670678912,24056.59658642177,24283.12841357824,23968.26817284353,24371.456827156468,23899.16646605442,23938.39719784108,24070.685,24202.972802158925,1.0991610929138411,0.798459112296444,40.53451796210548,24070.685,24091.285,24257.03,24106.21710760155,24134.53935710029,24248.433459064297,38.582138790658405,28.698959492255256,221.2458335628784,-0.1929011947062178,-9.838444458234449
1677067380,24120.398719908164,24153.875,24238.3,24091.6,141.90000195,3430958.237877795,red,204.7846158353,-140.42276506080452,11.27416402830562,-151.69692908911014,24138.18333333333,24226.266666666663,24061.566666666666,24302.88333333333,23973.48333333333,24390.966666666664,23896.86666666666,23969.03257203536,24099.22,24229.407427964645,1.0804285612948763,0.7099089015524682,40.81869577695173,24099.22,24096.745,24246.13875,24122.103071734367,24138.0549285366,24239.427891534368,45.56688023897339,37.41376621539988,215.92113116553,0.2265628322843676,14.563646155646826
1677070920,24137.13685995408,24085.225,24145.6,23958.3,204.51182965,4920804.863104551,red,204.7602701266,-135.64717316256792,12.839804741233792,-148.48697790380172,24161.25833333333,24230.916666666664,24084.216666666664,24307.95833333333,24014.55833333333,24377.616666666665,23937.516666666663,24039.07629420415,24118.13,24197.183705795844,0.6555541892828867,0.2918819891569982,37.66873748806204,24118.13,24085.2025,24222.88,24109.810381156247,24128.44948698449,24224.741901864425,43.53937781314829,42.56279894759337,214.4678360822779,-0.4769499992768909,-49.86765013807592
1677074460,24111.18092997704,24017.275,24111.18092997704,23922.0,286.59224366,6877440.63297184,red,206.7044310024,-135.780288647853,10.165351404758953,-145.94564005261196,24063.041666666668,24167.783333333336,23980.483333333337,24250.341666666667,23875.74166666667,24355.083333333336,23793.18333333333,24004.630767338647,24110.19,24215.74923266135,0.8756399900735036,0.0598916472892457,34.80568404313512,24110.19,24072.8575,24192.0,24078.965254104165,24108.2359438964,24204.98314930591,37.19756632887941,42.10127479366704,212.66162850333228,-0.5113765224532283,-87.05746587211335
1677078000,24064.22796498852,23824.475,24064.22796498852,23632.1,552.44206227,13137975.14448622,red,211.5004751661,-149.7172846702524,-3.017315694112341,-146.69996897614007,24016.81864332568,24111.63728665136,23922.45635667432,24205.99957330272,23827.63771334864,24300.818216628395,23733.27542669728,23803.089975515348,24046.1,24289.11002448465,2.021201146835876,0.0440002928480045,28.24569752904148,24046.1,24046.005,24152.965000000004,23994.135169402776,24056.643045006145,24168.74427794344,31.12074512564249,37.28589642255674,228.3377953951316,-1.1145353422155873,-226.41243601528487
1677081540,23944.35148249426,23664.1,23944.35148249426,23580.0,378.31059157,8957007.863887014,red,214.13768753340003,-171.72385095936625,-20.01910558658093,-151.7047453727853,23840.26765499617,24048.435309992343,23616.307345003825,24272.39561998469,23408.13969000765,24480.56327498087,23184.179380015303,23589.137833687226,23948.99,24308.84216631277,3.0051552596812825,0.1041568918159825,24.16564714534044,23948.99,24009.8375,24113.39125,23884.12344626852,23985.27158227776,24120.682918139304,23.11199877501868,30.47677007651353,238.05305875935508,-1.5053624700972306,-227.31200247111045
1677085080,23804.22574124713,23670.6,23804.22574124713,23588.9,299.02027084,7085018.657452921,green,215.1482827546,-186.48997724332003,-27.82818549642778,-158.66179174689225,23729.483827498087,23878.967654996173,23514.616172501912,24093.835309992348,23365.132345003825,24243.319137490435,23150.26469000765,23505.14149689264,23852.335,24199.52850310736,2.9111909010783443,0.2382799528598859,24.64077556987538,23852.335,23975.7775,24082.82125,23812.948964179013,23928.058567318163,24077.81787831652,18.48418914506308,24.23897768190809,236.4296789370532,-1.4185046978076987,-188.0591197561984
1677088620,23737.412870623564,23753.35,23827.4,23715.2,179.91972228,4279758.31475421,green,215.9793070641,-189.3324980955004,-24.53656507888647,-164.79593301661387,23687.908580415708,23786.917160831414,23571.591419584285,23903.23432166284,23472.58283916858,24002.242902078546,23356.26567833716,23526.40463288165,23785.96,24045.515367118343,2.1824249861543894,0.4371810331605817,30.60194740355727,23785.96,23952.045,24053.9025,23793.08264278601,23896.293373260312,24046.916175619703,17.550562636634478,19.71558351890542,230.7418447272639,-0.9892385270527017,-111.15749533279428
1677092160,23745.38143531178,23796.0,23966.8,23655.0,521.90089563,12432134.380863411,green,220.2787163054,-185.99962983899968,-16.96295745790863,-169.03667238109105,23765.31666666667,23815.43333333333,23703.233333333337,23877.51666666667,23653.11666666667,23927.63333333334,23591.033333333336,23612.05043432673,23741.705,23871.35956567326,1.092209389959679,0.7093832936698439,33.52082934630179,23741.705,23925.9475,24023.073750000003,23794.05509519068,23878.05821448571,24023.019396989253,24.3024963289279,20.11241603687516,236.5317129610307,-1.0848205146324448,-73.83866998266285
1677095700,23770.69071765589,23799.875,23869.0,23738.3,245.78383009,5850101.377289411,red,220.5751345915,-180.9596375600995,-9.538372143206772,-171.42126541689274,23805.93333333333,23956.86666666667,23645.06666666667,24117.733333333334,23494.13333333333,24268.666666666668,23333.26666666667,23618.71814775128,23736.785,23854.85185224872,0.9948007048867088,0.767179139607677,33.793293007548286,23736.785,23891.4425,23993.6975,23795.99506346045,23863.843084579217,24001.767549656943,30.848397387209417,24.23381878425728,228.9723048923857,-1.4290787815658954,-63.809565965908334
1677099240,23785.282858827944,23789.375,23839.6,23742.2,125.37473424,2983196.775742276,green,220.6918153247,-175.78631440642857,-3.492039191628635,-172.29427521479994,23802.391666666663,23866.483333333334,23735.783333333333,23933.091666666667,23671.691666666666,23997.18333333333,23605.08333333333,23664.809857261105,23761.84,23858.87014273889,0.8166887979962405,0.6418888977319949,33.393907309947664,23761.84,23855.415,23973.35,23793.788375640303,23850.30343283754,23981.53968778485,32.6725403817915,29.274478032642943,219.574283114358,-1.4918435670910404,-59.67025567929179
1677102780,23787.32892941397,23933.075,24104.5,23783.3,259.04506709000003,6202715.003330146,green,221.6490631553,-158.26663028994517,11.22211593988382,-169.488746229829,23790.391666666663,23838.58333333333,23741.18333333333,23887.791666666664,23692.99166666667,23935.98333333333,23643.783333333336,23691.090127490228,23814.335,23937.57987250977,1.0350477769777833,0.9817238948037684,43.2746837392536,23814.335,23833.335,23965.04,23840.21725042687,23865.352808685257,23976.92400323392,39.61339814674167,34.3781119719142,226.8332628919039,-0.9141390356619769,7.630445745996889
1677106320,23860.201964706983,24117.85,24211.0,23860.201964706983,242.22953886,5846197.414408178,green,223.4175797999,-127.9968876882558,33.19348683325853,-161.19037452151434,23940.291666666668,24097.283333333336,23776.083333333336,24261.49166666667,23619.091666666667,24418.483333333337,23454.88333333333,23632.964658434223,23887.235,24141.505341565768,2.1289223433835742,0.9534838758226738,52.94155276263788,23887.235,23836.5975,23960.9,23932.76150028458,23911.2613889243,23990.34552673545,55.71421337789256,42.66671730214191,235.68788949198344,0.1354564883657927,62.37339874255215
1677109860,23989.02598235349,24177.625,24242.0,23989.02598235349,163.34303141,3950579.124470786,red,224.5776758194,-98.05424732866597,50.508901754278725,-148.56314908294468,24063.01732156899,24265.832678431,23915.03464313798,24413.815356862007,23712.219286275973,24616.63071372401,23564.236607844963,23643.94553599688,23963.56,24283.17446400312,2.6675040269735897,0.8348800259520096,55.578853917845045,23963.56,23852.6325,23962.745000000003,24014.38266685639,23959.691136392605,24008.18166704636,75.20430400774431,56.84397184412618,236.92261293159245,0.667644435099313,94.30380593466067
1677113400,24083.325491176747,24157.775,24200.0,24083.325491176747,91.17967055,2202179.348710833,red,224.8573789265,-75.06096217709273,58.801749524681554,-133.8627117017743,24136.21699411783,24283.408005882167,24030.43398823565,24389.19101176434,23883.24297647132,24536.38202352868,23777.45997058915,23734.47412298695,24035.14,24335.80587701305,2.5018857973204973,0.7039390056801818,54.48681241647587,24035.14,23885.9625,23965.983750000003,24062.180111237594,23995.70638432122,24022.428651137183,86.41858037402636,72.4456992532211,228.3334626381396,1.3989815095610834,98.42101894120486
1677116940,24120.550245588376,24353.125,24592.0,24120.550245588376,327.37711042,7978856.22069107,green,227.5142154032,-40.60740871443704,74.60424238986981,-115.21165110430684,24147.03349705892,24210.74150294108,24094.066994117828,24263.708005882167,24030.35898823566,24327.416011764333,23977.39248529457,23879.336579615778,24147.89,24416.44342038422,2.2242392224266525,0.8821120574565186,62.33104880266885,24147.89,23954.865,23982.35125,24159.161740825064,24060.691587171907,24053.923541505068,84.6495403595923,82.090808247121,245.69891205053133,2.911689014160697,168.98364862261045
1677120480,24236.837622794188,24527.9,24594.0,24236.837622794188,215.99580413,5299660.780106424,red,228.6659148598,0.7910438128747046,92.80215593374524,-92.01111212087056,24355.225081862794,24589.899918137213,24118.45016372559,24826.67483627442,23883.77532745117,25061.34967254884,23647.000409313965,23960.06525538635,24266.855,24573.644744613648,2.528467282749648,0.9254460988074183,67.69551825290078,24266.855,24040.595,24008.18625,24282.074493883378,24145.63857132247,24099.064156599823,85.71806788262836,85.59539620541568,253.66058813305136,3.621792434496815,165.47993641415903
1677124020,24382.368811397093,24476.7,24503.7,24382.368811397093,138.88907276,3396755.061332924,red,229.3344595098,29.13238361276308,96.9147965869069,-67.78241297414382,24452.9125409314,24668.98745906861,24311.8250818628,24810.07491813721,24095.75016372559,25026.149836274424,23954.66270465699,24036.99250340832,24338.625,24640.257496591687,2.4786321872471144,0.7288795165643407,64.78485429707747,24338.625,24112.93,24032.4875,24346.94966258892,24205.831558354745,24135.02947501889,86.10298865942684,85.49019896721585,245.937059595184,3.0452546693413867,131.35901053753463
1677127560,24429.53440569855,24436.35,24522.6,24362.1,378.94443076,9265654.707237083,red,232.6881825191,47.78634062278434,92.45500287754253,-44.66866225475819,24454.2562704657,24526.143729534306,24404.8125409314,24575.587459068607,24332.92508186279,24647.474918137214,24283.48135232849,24131.18797245921,24390.37,24649.55202754078,2.125281638128334,0.5887021381001522,62.503996553754526,24390.37,24176.965000000004,24051.45625,24376.74977505928,24247.744002290245,24163.726667874234,88.78862590401052,86.8698941486886,239.83441248124228,2.69099848714069,105.73110555035136
1677131100,24432.94220284928,24370.5,24432.94220284928,24312.9,94.13335431,2293709.133150266,red,233.1546739412,56.60369907083077,81.01788906047116,-24.4141899896404,24440.349999999995,24518.59999999999,24358.09999999999,24600.849999999995,24279.849999999995,24679.09999999999,24197.59999999999,24302.644045446938,24432.915,24563.185954553064,1.0663562211309077,0.2604416110477745,58.86186479175821,24432.915,24234.027500000004,24062.735,24374.666516706187,24270.063274601107,24183.41936617193,83.54934067027386,86.14698507790376,231.5212401611533,2.3975966260327,76.05671532402151
1677134640,24401.721101424635,24386.0,24426.0,24354.8,78.41588705,1913335.599960939,green,231.7384044868,64.10329672590524,70.81398937243651,-6.710692646531271,24372.114067616425,24431.32813523285,24311.285932383573,24492.1562704657,24252.07186476715,24551.370338082124,24191.243729534297,24323.45010341193,24439.49,24555.52989658806,0.949609804362228,0.2695189259350805,59.46066927426831,24439.49,24293.69,24074.5525,24378.4443444708,24291.142679219083,24202.71275986984,80.02161488032145,84.11986048486862,220.06972300678527,2.5079473504453142,71.1702278066095
1677138180,24393.86055071232,24413.75,24487.9,24360.7,151.53615654,3699908.476957283,green,231.9603755508,71.46220318812993,62.53831666772896,8.92388652040097,24388.93333333333,24423.06666666667,24351.86666666667,24460.13333333333,24317.733333333334,24494.26666666667,24280.666666666668,24341.444326100467,24416.66,24491.875673899525,0.6161012513548461,0.4806556276828463,60.56732529283308,24416.66,24341.7575,24087.54625,24390.212896313864,24313.434919361065,24222.811544644137,78.80540959247698,80.79212171435744,213.43617136344352,2.0084130434555494,69.205085891726
1677141720,24403.80527535616,24400.225,24466.6,24336.7,97.94468855,2390723.985787296,red,231.6616443598,75.33442673331592,53.12843217033196,22.20599456298396,24420.783333333336,24480.866666666672,24353.66666666667,24547.983333333337,24293.583333333336,24608.06666666668,24226.46666666667,24356.045075020425,24401.365,24446.68492497957,0.3714540148026353,0.4874227505836201,59.71175658351332,24401.365,24369.995,24103.29625,24393.550264209243,24329.21493402269,24239.70806420184,78.66920646441618,79.16541031240489,207.46930198034025,1.1708133187659764,55.31820114086254
1677145260,24402.01513767808,24305.95,24402.01513767808,24200.1,230.75821762,5600931.384902462,red,233.0505553755,69.9891953030965,38.22656059209002,31.762634711006463,24401.175,24465.65,24335.75,24531.075,24271.275,24595.55,24205.85,24300.20312735324,24375.285,24450.36687264676,0.6160491879111052,0.0382707066577652,53.98708797999624,24375.285,24382.8275,24117.73,24364.3501761395,24324.98494601856,24246.01681999213,74.78074015993856,77.41845207227725,207.07257595875043,0.5307593280977794,15.481441860636462
1677148800,24353.98256883904,23981.5,24353.98256883904,23671.4,465.64083822,11164395.46597583,red,237.0317155739,39.12168697112065,5.887241808091346,33.23444516302931,24302.688379226023,24405.276758452048,24203.361620773965,24504.603516904102,24100.77324154794,24607.19189613013,24001.44648309588,23972.73754181116,24297.485,24622.23245818884,2.673095245774136,0.0134911882570392,39.833299382417415,24297.485,24365.2,24125.58125,24236.733450759668,24262.53313765155,24220.82474189765,59.04990208221509,70.83328290218995,241.03757545019968,-0.7296822658543738,-116.95703153924828
1677152340,24167.74128441952,23752.425,24167.74128441952,23609.8,439.23928934,10433042.379747592,green,241.0243989958,-3.781878667563433,-29.6130590644742,25.83118039691076,24002.29418961301,24333.18837922602,23650.60581038698,24684.87675845205,23319.71162077397,25015.77094806506,22968.02324154794,23648.621988991566,24170.77,24692.918011008434,4.320491329059306,0.0993999869959823,33.212645653366486,24170.77,24305.13,24129.9975,24075.297300506445,24169.786203533084,24176.2152426693,38.09545805132708,57.30870009782692,263.67355466229407,-2.466623893237524,-171.92347888984662
1677155880,23960.08314220976,23993.875,24223.5,23794.9,548.9266510900001,13201601.68059527,green,245.6544065528,-18.09171637687541,-35.13831741902894,17.046601042153526,23843.32209480651,24076.84418961302,23518.9029051935,24401.26337922603,23285.38081038699,24634.785474032546,22960.96162077398,23615.37863265577,24086.795,24558.21136734424,3.914313775196997,0.4014459335348541,43.81308733189135,24086.795,24251.7275,24146.16125,24048.156533670965,24137.80234834525,24158.84950527222,29.04235941533277,42.06257318295832,278.48794361498744,-2.177214518976355,-102.11178605461784
1677159420,23976.97907110488,24034.325,24177.0,23839.1,412.87973839,9919410.964622503,red,249.1634349242,-25.870173654802784,-34.333419757565046,8.463246102762264,24004.091666666664,24213.28333333333,23784.683333333327,24432.691666666666,23575.491666666665,24641.883333333324,23356.08333333333,23660.87723536457,24013.615,24366.352764635427,2.937814774122338,0.5293560855631768,45.37724077461486,24013.615,24207.49,24160.21,24043.54602244731,24118.98828500975,24146.99002857963,32.21652103231053,33.118112832990136,282.7316619282027,-1.8073310536142533,-88.16452604984377
1677162960,24005.65203555244,23998.75,24090.6,23859.1,290.92882437,6974338.302523962,green,251.5561241117,-34.50748150896834,-34.376582089384485,-0.1308994195838559,24016.80833333333,24194.51666666667,23856.61666666667,24354.708333333336,23678.908333333333,24532.41666666667,23518.716666666667,23749.361270188696,23952.175,24154.988729811303,1.6934890448262283,0.6148221080578071,44.2115300376644,23952.175,24163.73,24170.3475,24028.614014964875,24097.12677864434,24132.87193061966,40.55916819074718,33.93934954613017,279.07225750475965,-1.7907748088401032,-88.94913197013693
1677166500,24002.20101777622,23978.425,24054.0,23864.0,197.89431496,4738414.471394729,red,253.1209816748,-42.50272291597503,-33.89745879711293,-8.605264118862092,23982.816666666666,24106.533333333333,23875.033333333333,24214.316666666666,23751.316666666666,24338.033333333333,23643.533333333333,23749.08733122722,23951.56,24154.032668772783,1.6906846048673372,0.5663422874870739,43.52359441977721,23951.56,24124.5225,24179.275,24011.88434330992,24075.54463707264,24118.16269913208,40.035900562216376,37.60386326175804,272.7099533972768,-1.6088098315586497,-78.92283701868394
1677170040,23990.313008888108,23867.025,23990.313008888108,23738.1,210.48852216,5015730.809897013,red,253.6557436144,-57.1690491133013,-38.85102799555136,-18.318021117749936,23965.475,24066.950000000004,23876.950000000004,24155.475,23775.475,24256.950000000004,23686.950000000004,23860.959031011967,23974.48,24088.00096898803,0.9470150675888036,0.0267173943373999,39.862460056245794,23974.48,24072.625,24183.1575,23963.597895539948,24037.631975786702,24094.24482302426,35.05115357411942,38.548740775694334,271.2458859323363,-2.1281678011974026,-93.49945013832507
1677173580,23928.66900444405,23842.8,23976.4,23730.1,288.59841093,6885744.379492942,red,250.3443178352,-69.94074001874833,-41.29817512079872,-28.64256489794961,23865.1460029627,23992.192005925404,23739.97899703729,24117.35901185081,23612.932994074592,24244.40501481352,23487.765988149185,23793.24847573868,23944.265,24095.28152426132,1.2614003750903895,0.1640599414656587,39.0923618679668,23944.265,24015.53,24178.64375,23923.331930359967,24002.207980189123,24070.29769702195,30.38663620375767,35.15789678003116,269.4640369371696,-2.338641134606526,-86.21304111340271
1677177120,23885.734502222025,23910.975,24039.0,23782.9,149.07094027,3563979.612023493,green,242.4395670285,-73.71154354844475,-36.055182920396106,-37.656360628048645,23849.766666666663,23969.43333333333,23723.13333333333,24096.06666666667,23603.466666666664,24215.733333333337,23476.83333333333,23798.06520365376,23919.595,24041.124796346245,1.0161526258805262,0.4645354462067727,42.46126378964808,23919.595,23966.605000000003,24168.3,23919.21295357331,23985.62016560928,24055.124106829386,29.334705463849257,31.590831747242124,268.50946287022884,-2.005104461126896,-60.74069007680777
1677180660,23898.35475111101,24003.25,24065.5,23898.35475111101,141.31212479,3391704.671012082,green,238.955635611,-68.46489054694393,-24.64682393511623,-43.8180666118277,23910.95833333333,24039.016666666663,23782.916666666664,24167.05833333333,23654.858333333334,24295.11666666666,23526.816666666666,23796.590329386017,23920.495000000003,24044.399670613988,1.035970790855166,0.8339462491200745,46.75411877884623,23920.495000000003,23936.335,24159.58125,23947.22530238221,23988.825590043954,24050.183715702773,34.877103157718714,31.532814941775225,261.26916187156905,-1.245374075072156,-29.38760906089925
1677184200,23950.802375555504,23976.725,24032.0,23907.0,98.92001735,2371070.331472248,red,237.0588070443,-65.68999271902067,-17.49754088575436,-48.192451833266304,23989.034917037003,24079.715082963,23912.569834074005,24156.180165925995,23821.88966814801,24246.86033185199,23745.424585185014,23796.88031727901,23920.155,24043.429682720984,1.0307180929302913,0.7294469503038108,45.69865023482845,23920.155,23935.8575,24150.52875,23957.058534921474,23986.62548276324,24043.18764754061,40.297232661427934,34.83634709433198,251.5356503093141,-0.0199111815357732,-30.292029827403304
1677187740,23963.76368777775,23880.15,23964.9,23760.0,193.08918543,4603796.599796391,red,236.7747193047,-70.47131216758135,-17.82308826745203,-52.64822390012932,23971.908333333336,24036.81666666668,23911.81666666668,24096.908333333336,23846.908333333336,24161.81666666668,23786.81666666668,23803.65331365323,23922.78,24041.906686346767,0.995926780639776,0.3210728372150598,41.98254354994447,23922.78,23948.63,24126.88,23931.42235661432,23967.266304079007,24027.66025253673,39.38222244445742,38.18551942120137,249.04917528722007,0.5377345681546292,-82.24382767487286
1677191280,23921.956843888875,23845.4,23921.956843888875,23771.0,134.86152039,3215362.905650876,green,234.44472568870003,-76.18634806411865,-18.83049933119146,-57.35584873292719,23868.35,23976.700000000004,23771.800000000003,24073.250000000004,23663.45,24181.60000000001,23566.9,23805.55970528336,23923.3,24041.04029471664,0.9843148287789514,0.169187170851416,40.70005191990746,23923.3,23933.7825,24092.755,23902.74823774288,23945.10879424646,24010.302133247525,34.35969804096839,38.01305104895126,242.0425801873383,-0.6188037572088649,-92.44203764264893
1677194820,23883.67842194444,23927.3,24015.1,23865.9,162.12371759,3881553.818989736,green,234.5897172502,-73.26238646666025,-12.725230186986444,-60.5371562796738,23846.11894796296,23921.237895925915,23770.28105203704,23997.075791851832,23695.162104074083,24072.19473981479,23619.32420814817,23809.46926310082,23926.565,24043.66073689918,0.978792709268383,0.5031384575538963,44.96704922040237,23926.565,23923.08,24065.285,23910.932158495256,23941.8708316562,24002.39716817633,34.652370991172205,36.13143049219935,236.87525303109965,-0.4453006273319573,4.324507481675497
1677198360,23905.48921097222,24010.800000000003,24133.2,23890.9,182.23432753,4379793.250052817,green,235.2553182225,-63.47566571119387,-2.3508075452160497,-61.12485816597782,23936.1,24006.300000000003,23857.10000000001,24085.3,23786.900000000005,24155.5,23707.90000000001,23806.93768948024,23928.075000000004,24049.21231051977,1.0125119594432133,0.8414513647572561,48.99658114362948,23928.075000000004,23924.285,24044.0075,23944.22143899684,23954.403407718703,24003.197437873823,45.915010088054494,38.309026373398375,237.2627349574496,0.0502109484869124,88.64516608681065
1677201900,23958.14460548611,24007.05,24075.6,23934.5,108.78150494,2611641.897005604,red,233.0356869172,-55.383782888977294,4.592860221600425,-59.97664311057772,24011.63333333333,24132.36666666667,23890.06666666667,24253.93333333333,23769.333333333336,24374.666666666668,23647.76666666667,23801.38724635637,23934.140000000003,24066.89275364363,1.109317098033422,0.7746082397496682,48.82368241145951,23934.140000000003,23927.1475,24025.835,23965.16429266456,23963.97551540621,24003.564348552507,54.712187378043005,45.093189485756575,230.39396817477456,0.1193781493154784,72.99265930570294
1677205440,23982.59730274305,23967.575,24021.1,23911.0,85.09184345,2038563.809536459,green,231.6130152157,-51.561837283094064,6.731844661986926,-58.29368194508099,24005.716666666664,24076.933333333327,23935.83333333333,24146.816666666666,23864.616666666665,24218.03333333333,23794.73333333333,23829.302573601675,23951.625000000004,24073.94742639833,1.021412337562302,0.5651965484565268,46.94567553260822,23951.625000000004,23937.2025,24004.91375,23965.96786177637,23964.629967150537,24000.136791547506,58.20352874294042,52.94357540301265,221.80154187657627,0.4212925574092258,30.715046174293875
1677208980,23975.086151371528,23967.875,23988.9,23924.2,46.24419383,1108143.50076388,red,224.9268748577,-47.95590454591365,8.27022191933387,-56.226126465247525,23966.55833333333,24022.11666666667,23912.01666666667,24076.658333333333,23856.458333333336,24132.216666666667,23801.91666666667,23914.907212120463,23976.120000000003,24037.33278787954,0.5106146272168836,0.4326529612061751,46.96237238223548,23976.120000000003,23949.71,23982.620000000003,23966.603574517583,23965.219973123167,23997.064239971554,56.08527268111556,56.33366293403301,210.58000317110657,0.5245818444142497,29.90918086752967
1677212520,23971.480575685764,23922.425000000003,23979.3,23855.5,90.08325654,2154672.209366796,red,222.9696158068,-48.20987856041393,6.412998323866887,-54.622876884280814,23960.325,23996.45,23931.75,24025.025,23895.625,24061.15,23867.05,23910.77877127729,23975.145,24039.51122872271,0.5369413091992471,0.0904684720063652,44.668785442055,23975.145,23950.855,23958.73,23951.877383011724,23957.43906891896,23989.95574092664,53.278791924678536,55.85586444957818,204.38143151602748,0.0478859603174038,-19.49996779661449
1677216060,23946.952787842885,23851.5,23946.952787842885,23781.0,124.05098662,2958470.451439165,red,222.2342870059,-53.51729548277217,0.8844651212069152,-54.401760603979085,23919.075,23982.65,23858.85,24042.875,23795.275,24106.45,23735.050000000003,23837.00132957048,23943.285,24049.56867042952,0.8877952246696197,0.0682074225086793,41.28064218934613,23943.285,23935.68,23936.0075,23918.418255341152,23938.1774200246,23976.769479886007,45.60489539402994,51.65631999994135,201.6365283965173,-0.6322060554299939,-85.2268227629783
1677219600,23899.226393921443,23839.825,23913.0,23812.1,84.84616117,2025275.241446951,red,221.7843751437,-57.99698343638374,-2.87617826592372,-55.12080517046002,23859.817595947632,23938.635191895264,23772.68240405238,24025.77038379052,23693.864808104747,24104.58797973815,23606.729616209494,23799.69308175008,23909.84,24019.986918249924,0.9213521985084304,0.1821744942462441,40.732938595168775,23909.84,23921.99,23928.92375,23892.22050356077,23920.295161838305,23963.727148468293,35.01612503101012,44.63327078323954,194.44106208248047,-0.5709703889918153,-89.28962798427561
