time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1675958940,22679.07313980764,22553.375,22679.07313980764,22455.9,411.99145151,9282179.211148487,red,222.2861978737,-84.22479587238922,2.2659049752377456,-86.49070084762697,22633.482093205093,22724.664186410188,22545.442906794902,22812.70337282037,22454.26081358981,22903.88546602547,22366.221627179624,22534.125876114653,22667.955,22801.784123885343,1.1807780974097164,0.0719167970562163,31.207629774197123,22667.955,22684.315,22730.93625,22643.048311078725,22674.318346540244,22735.362062662047,51.32456306601796,55.21655830682871,148.06769235431867,-0.4397872246501567,-131.65836692828316
1675962360,22616.224069903816,22522.125,22616.224069903816,22455.6,276.26156966,6223189.479481695,red,223.2656445822,-91.04188842709846,-3.6409500635771934,-87.40093836352126,22562.78271326921,22669.665426538428,22446.49228673079,22785.95585307685,22339.609573461577,22892.838566346065,22223.31914692316,22461.033900925348,22634.635,22808.236099074657,1.5339421119417609,0.1759525123984991,29.63896816161945,22634.635,22666.19,22710.045,22602.74054071915,22646.646828987472,22715.053770979943,36.30506388977298,48.11785197812586,148.96457646499712,-0.7983394539358294,-161.5463241919879
1675965780,22569.174534951908,22520.575,22594.0,22468.1,278.88599711,6283832.84735672,green,223.7385632186,-95.4690476830474,-6.454487455620892,-89.0145602274265,22531.316356634605,22607.03271326921,22446.4086433654,22691.940426538426,22370.692286730788,22767.656783173028,22285.784573461577,22429.63789402261,22593.215,22756.792105977394,1.4480197349283337,0.277964038531046,29.559602355623635,22593.215,22647.685,22689.62875,22575.352027146106,22623.72467826248,22696.53198326757,25.93781048315257,37.85581247964786,147.31710671749744,-0.8149962839604692,-143.22938926162095
1675969200,22544.874767475954,22225.15,22544.874767475954,21900.0,1270.1899626,28119906.372540507,red,235.5077368975,-121.4163200609728,-25.92140786683703,-95.49491219413576,22527.55833333333,22587.01666666667,22461.11666666667,22653.458333333336,22401.658333333333,22712.91666666667,22335.216666666667,22212.1200753266,22491.57,22771.0199246734,2.484930351001742,0.0233135233237785,19.075262298083977,22491.57,22599.67,22652.37375,22458.618018097404,22551.256554942025,22651.63846105161,23.494027380581347,28.578967251168987,182.85693962881572,-2.114704496307036,-282.4321554742618
1675972620,22385.01238373798,21983.225,22385.01238373798,21821.0,620.5188748,13625129.782953689,green,240.328614658,-159.66057824810923,-51.33253284317877,-108.32804540493046,22223.34158915865,22546.683178317304,21901.80841084135,22868.216356634606,21578.466821682698,23191.55794579325,21256.933643365395,21914.03190216579,22360.89,22807.74809783421,3.9967827562696354,0.0774217790497344,14.530260171421434,22360.89,22528.39,22603.195,22300.153678731604,22447.978090407112,22587.98003618956,22.898624300943776,24.110154054892583,210.08232849375608,-3.1406380632732067,-238.89237417188104
1675976040,22184.11869186899,21907.275,22184.11869186899,21683.0,634.04463058,13856563.103595063,red,244.61031150890005,-193.86322408420887,-68.42814294342276,-125.43508114078617,22063.07912791266,22305.15825582532,21741.14587208734,22627.09151165064,21499.06674417468,22869.1706395633,21177.13348834936,21714.114398735703,22231.67,22749.225601264297,4.656020904091285,0.1866085506488949,13.447027899738986,22231.67,22449.8125,22552.61,22169.194119154403,22349.66843760582,22523.150985123884,23.60190532480221,23.331519002109133,230.8706401634156,-3.46262401924819,-204.361315854186
1675979460,22045.696845934493,21834.675000000003,22045.696845934493,21740.7,264.22026808,5778302.942741433,green,245.2774003302,-224.2423543081132,-79.04581853386156,-145.19653577425157,21924.797897289664,22166.595794579327,21665.47710271033,22425.916589158653,21423.679205420674,22667.71448644832,21164.35841084135,21593.338170277195,22094.18,22595.02182972281,4.53369918886155,0.2409311836596971,12.488608129548298,22094.18,22364.4075,22509.985,22057.687746102936,22256.033267132032,22457.581843683514,16.32950258820048,20.94334407131551,236.165369147064,-3.7642044671967936,-154.93787970573965
1675982880,21940.18592296725,21800.75,21940.18592296725,21693.4,272.63784658,5944877.37436698,red,245.5511523576,-248.1944665427036,-82.39834461476161,-165.79612192794198,21873.69061531149,22006.681230622995,21701.684384688506,22178.68746124599,21568.693769377005,22311.678076557488,21396.68753875401,21647.94090484772,21950.215000000004,22252.48909515229,2.754178901229773,0.2527657804670576,12.056186571812288,21950.215000000004,22271.715000000004,22474.03125,21972.04183073529,22173.254491289845,22395.02642999937,14.38519813519826,18.105535349400338,236.9239801342199,-4.078397812358718,-129.97044932471127
1675986300,21870.467961483624,21828.775,21877.8,21760.3,288.07577275,6287545.437870124,green,247.0681562719,-261.89632693684325,-76.88016400712101,-185.01616292972224,21811.44530765575,21929.4906153115,21682.70469234425,22058.231230623,21564.659384688504,22176.276538278747,21435.918769377007,21738.43240927344,21870.94,22003.447590726555,1.2117228681214105,0.3408959072880238,14.684233075826176,21870.94,22181.255,22436.18125,21924.2862204902,22110.62185650987,22341.097722380386,12.097902097902226,14.270867607100342,228.3936958389185,-3.979171592427426,-103.76197150206733
1675989720,21849.62148074181,21845.425000000003,21870.7,21795.8,158.05689958,3451441.769006338,green,247.8384164841,-268.3186240896612,-66.64196892795113,-201.67665516171004,21822.291666666668,21884.283333333336,21766.783333333336,21939.791666666668,21704.791666666668,22001.783333333336,21649.283333333336,21772.991631641544,21843.38,21913.76836835846,0.6444823865029792,0.514526547835202,16.284841708969324,21843.38,22102.135,22398.20625,21897.99914699347,22062.404246235343,22293.890796439395,12.411130536130663,12.964743589743737,217.42986042185296,-3.4952206877129304,-85.7603364911216
1675993140,21847.52324037091,21870.425000000003,21905.6,21838.8,144.51542712,3161597.890617372,green,247.8078772884,-268.2982742909917,-53.2972953034253,-215.0009789875664,21837.30833333333,21878.81666666667,21803.916666666668,21912.208333333336,21762.408333333333,21953.71666666667,21729.016666666663,21790.66307507484,21836.01,21881.356924925163,0.4153407598289352,0.8794634372319412,18.749696294485524,21836.01,22033.840000000004,22359.077500000003,21888.80776466232,22027.49892873801,22253.560720588022,14.44128787878809,12.983440170940346,206.6705846774348,-3.028149888874712,-69.50435458764883
1675996560,21858.974120185456,21885.675000000003,21934.9,21858.974120185456,143.54845669,3142658.069792369,red,248.4726127194,-264.0082763086648,-39.2058378568787,-224.8024384517861,21871.608333333334,21904.416666666668,21837.61666666667,21938.408333333333,21804.80833333333,21971.216666666667,21770.81666666667,21786.10968718746,21846.21,21906.310312812537,0.5502127171032193,0.828326078127924,20.29142083881178,21846.21,21970.195000000003,22318.1925,21887.76350977488,22001.712759876555,22218.523985293927,16.09921328671354,14.317210567210784,197.33167718722845,-2.8258878769210147,-57.07532662914471
1675999980,21872.32456009273,21819.425,21884.0,21708.0,200.15842481,4363857.016285012,red,247.1066691027,-262.9234257377975,-30.496789828809145,-232.4266359089884,21893.18304006182,21927.391959938184,21851.46608012364,21969.10891987637,21817.257160247274,22003.31783975273,21775.540200309093,21800.17647179026,21849.945,21899.71352820974,0.4555483156570042,0.1933805248230453,18.63695616167356,21849.945,21900.08,22273.8825,21864.984006516588,21968.56953080809,22180.514558123075,15.745372283472657,15.428624482991449,195.9276288167123,-3.1133752135547224,-69.2670566570936
1676003400,21845.874780046364,21786.5,21845.874780046364,21751.9,136.94792741,2984273.188162535,red,246.8088750637,-261.7036889573392,-23.421642438680635,-238.2820465186585,21803.80833333333,21899.61666666667,21723.61666666667,21979.80833333333,21627.80833333333,22075.61666666667,21547.61666666667,21770.408092314807,21841.49,21912.5719076852,0.6508888146842994,0.1131927111217989,17.85767437637358,21841.49,21856.215000000004,22227.9425,21838.82267101106,21935.46597975208,22142.989362111355,13.74787196206342,15.197485844083223,188.64528247597303,-1.9736649696402564,-66.36742424127854
1676006820,21816.18739002318,21768.25,21847.6,21625.0,377.42945727,8211770.954301636,green,249.6471957213,-259.22151696174114,-16.751576354466067,-242.46994060727508,21794.758260015456,21837.61652003091,21743.64173998455,21888.73304006182,21700.783479969094,21931.591300077274,21649.666959938186,21734.520463347588,21826.055,21917.589536652413,0.8387639145270411,0.1842448647579581,17.422804452433834,21826.055,21834.7175,22181.55375,21815.29844734071,21905.063074342605,22107.29989905313,12.659699322230177,14.050981189255436,191.07061944197488,-0.9779047432758322,-76.50357642553536
1676010240,21792.21869501159,21859.550000000003,21895.2,21792.21869501159,128.89484783,2817540.815157282,green,249.1848160205,-247.03951306819,-3.65565796873193,-243.3838550994581,21746.95,21868.9,21646.300000000003,21969.55,21524.35,22091.5,21423.700000000004,21736.23170623354,21823.88,21911.528293766463,0.803232915196219,0.7034837101053223,27.000225558295853,21823.88,21829.945,22139.87875,21830.04896489381,21896.78796991668,22083.70467057188,16.34933260766429,14.252301297319317,186.4905751961196,-0.2178500064476231,-37.84275630094491
1676013660,21825.884347505795,21880.1,21930.0,21825.884347505795,160.04751386,3502774.1319132308,green,249.8516019683,-233.0406266778773,8.274582737264637,-241.315209415142,21848.989565003867,21905.760434996144,21802.779130007733,21951.97086999228,21746.008260015456,22008.741739984554,21699.797825019323,21738.201984442538,21822.765000000003,21907.32801555747,0.7749981778886901,0.8390075414294627,28.99638240233685,21822.765000000003,21834.4875,22099.4475,21846.73264326254,21893.75379356819,22064.31374956504,22.129743469907663,17.04625846660073,180.60665214598285,0.2080406509370788,-5.482924604239403
1676017080,21852.992173752897,21882.6,21905.2,21852.992173752897,124.38833669,2722456.055055942,red,249.9947671708,-219.2176743586569,17.678028045188,-236.8957024038449,21878.6614491686,21931.4385508314,21827.32289833719,21982.7771016628,21774.54579667439,22035.5542033256,21723.207245842983,21738.61369931561,21835.4,21932.186300684385,0.8865081535889757,0.7438361610385051,29.249844723113,21835.4,21842.6725,22057.19375,21858.68842884169,21891.725831101245,22047.00767817789,28.610528910783007,22.36320166278501,171.43530743892006,0.3754457988830593,25.27426170510308
1676020500,21867.79608687645,21846.675,21894.5,21801.5,108.21009173,2363350.221996799,red,249.8425182583,-208.7553308110182,22.51229727426141,-231.26762808527965,21880.26405791764,21907.53594208237,21855.328115835266,21932.471884164737,21828.05623167053,21959.74376832948,21803.12028958816,21763.906827506144,21847.435,21930.96317249386,0.7646496945189007,0.4954506367294344,27.718596429964453,21847.435,21844.4625,22012.85875,21854.68395256113,21883.534770901017,22027.92837549428,33.75781239565749,28.16602825878273,165.8327854789972,0.0820018530586247,3.9759563523014254
1676023920,21857.235543438223,21823.825,21857.235543438223,21800.1,121.19709431,2645109.337570082,green,247.3551109564,-200.00215189693336,25.012380950677027,-225.0145328476104,21847.55833333333,21893.61666666667,21800.61666666667,21940.55833333333,21754.55833333333,21986.61666666667,21707.61666666667,21814.8176664222,21858.55,21902.2823335778,0.400139383241782,0.102982539929821,26.759048164062868,21858.55,21842.3025,21972.21875,21844.39763504076,21872.67844891901,22008.48995878054,40.26742462537476,34.21192197727177,158.06869676179912,-0.0988765382225439,-23.511363922542884
1676027340,21840.53027171911,21776.9,21843.3,21709.1,298.00002002,6486943.891865406,red,249.2392379202,-194.6083262303764,24.324965293787216,-218.9332915241636,21827.05351447941,21854.00702895882,21796.871485520594,21884.189057917632,21769.917971041185,21911.14257239704,21739.73594208237,21763.584476159296,21842.02,21920.455523840705,0.7182076002192496,0.0848819717692454,24.85608217727228,21842.02,21832.95,21933.395,21821.898423360508,21855.264185479187,21986.43377223001,45.033955349799264,39.68639745694386,156.36378985024209,-0.4276322933825083,-108.142912422877
1676030760,21808.715135859555,21735.2,21808.715135859555,21682.0,216.98659564,4717221.912762899,green,250.1489746602,-191.49113146335003,21.95372804865088,-213.4448595120009,21776.43333333333,21843.766666666663,21709.566666666666,21910.63333333333,21642.23333333333,21977.966666666664,21575.36666666666,21709.30422699871,21813.04,21916.775773001293,0.9511354034219148,0.1248160217641082,23.272229398588347,21813.04,21817.9025,21894.04875,21792.998948907007,21833.43433357388,21962.50674630335,43.67150241880689,42.99096079799366,154.2460288509073,-0.6875501897931051,-144.62259627499432
1676034180,21771.957567929778,21765.325,21825.0,21734.9,162.5750267,3541918.170096494,green,249.98635913780004,-184.46351583148493,23.185074944412747,-207.64859077589773,21741.971711953185,21801.94342390637,21675.228288046816,21868.68684781274,21615.25657609363,21928.658559765925,21548.51315218726,21708.893831956742,21789.585,21870.27616804325,0.7406397877082389,0.3496737586758303,26.896304194290312,21789.585,21812.4925,21856.28625,21783.77429927134,21821.050818378622,21943.727532369696,43.01145682338747,43.90563819733123,149.66416964727094,-0.2479442056791072,-74.80540597514093
1676037600,21768.64128396489,21813.125,21886.7,21754.0,299.56956695,6541859.414420498,green,249.995424874,-173.04229542667235,27.68503627938032,-200.72733170605267,21775.075,21815.25,21725.15,21865.175,21684.975,21905.35,21635.050000000003,21718.32378777136,21782.875,21847.42621222864,0.5926785351211736,0.734310084625952,32.35589451670108,21782.875,21815.155,21835.685,21793.55786618089,21819.609760491603,21931.289195953534,47.18188663009567,44.621615290763366,148.45244324389452,0.1222087072269524,-5.993119272984395
1676041020,21790.88314198245,21718.4,21898.7,21518.0,720.94651544,15658222.33164977,red,251.903615377,-169.67846410749917,24.839094078842805,-194.517558186342,21817.941666666666,21881.88333333333,21749.18333333333,21950.641666666663,21685.241666666665,22014.58333333333,21616.48333333333,21695.66399452413,21761.79,21827.916005475872,0.6077257934744462,0.1719142515282285,27.907855500120984,21761.79,21810.17,21822.44375,21768.5052441206,21801.207985856763,21911.01403443416,51.35162772867843,47.18165706072055,165.04155444075926,-0.2290032501464221,-143.14618089306066
1676044440,21754.641570991225,21635.125,21754.641570991225,21574.2,417.56392848,9042740.59764406,red,253.889059077,-171.75234596162045,18.212169779777213,-189.9645157413977,21711.7,21905.4,21524.7,22092.4,21331.0,22286.1,21144.0,21615.922478964138,21733.435000000005,21850.947521035872,1.0813985091253857,0.0817041489136354,24.69390187443725,21733.435000000005,21787.7275,21808.83625,21724.04516274707,21771.01107933735,21884.73888829757,45.73418184102911,48.089232066601085,166.14155562293536,-1.026667978069095,-183.32936527549268
1676047860,21694.883285495613,21625.975,21694.883285495613,21560.4,240.54058822,5197482.681239628,green,254.7675498597,-172.14980501016544,14.251768584985768,-186.4015735951512,21654.65552366374,21735.11104732748,21554.66947633625,21835.097094654964,21474.213952672515,21915.552618318703,21374.22790534503,21566.207725976605,21711.59,21856.9722740234,1.33921351705145,0.205552136341518,24.36191893180301,21711.59,21762.315,21798.401250000003,21691.355108498046,21744.64088309419,21860.094708459703,34.235001214853604,43.77360359485373,163.88025061384076,-1.1614435034574797,-166.39617989130892
1676051280,21660.42914274781,21684.7,21733.5,21651.4,179.6471126,3897897.384119144,green,254.5467138287,-165.81476802528778,16.469444455890766,-182.2842124811785,21627.086095165203,21693.772190330405,21559.2889048348,21761.56938066081,21492.60280966959,21828.255475826016,21424.805619339186,21559.94953741281,21695.465,21830.98046258719,1.2492515148874752,0.4602812852700363,30.792711497139333,21695.465,21742.525,21792.59875,21689.1367389987,21733.74254071343,21843.39045051116,31.69902912621353,37.2227373940321,159.8548755699951,-0.9043715097840194,-83.28219752950334
1676054700,21672.564571373907,21721.425,21797.6,21662.8,147.24055058,3198889.189903838,green,254.48004925830003,-156.0321633445419,21.001639309309297,-177.0338026538512,21689.86666666667,21728.333333333336,21646.233333333337,21771.966666666667,21607.76666666667,21810.43333333333,21564.13333333334,21596.60757952327,21677.125,21757.64242047673,0.7428791454284808,0.7750957478375828,34.54086789288286,21677.125,21730.0,21787.23125,21699.8994926658,21731.50298785644,21831.77469331962,38.68122977346267,34.87175337150995,158.0652416007097,-0.5733137880249511,-43.4264816578351
1676058120,21696.994785686955,21752.550000000003,21791.2,21696.994785686955,95.0985591,2069029.785981478,green,254.5692941733,-144.10667918333274,26.341698776414773,-170.44837795974752,21727.275,21791.75,21656.95,21862.075,21592.475,21926.55,21522.15,21586.56555806596,21683.955,21781.344441934045,0.8982627194535603,0.8521685648761446,37.62415895029087,21683.955,21722.8725,21782.5875,21717.4496617772,21735.329717337085,21824.22948443204,48.92192556634328,39.76739482200651,153.50381108016228,-0.3265926115151574,-18.12533056427264
1676061540,21724.77239284348,21662.025,21765.4,21546.8,238.38551965,5162373.946663816,red,255.1772182109,-140.34247729995332,24.084720527835373,-164.4271978277887,21746.91492856232,21796.83507143768,21702.62985712464,21841.120142875363,21652.70971424927,21891.040285750725,21608.424642811588,21600.756387455986,21689.335,21777.913612544013,0.8167941759764751,0.345843148726067,32.787005248932914,21689.335,21711.385,21772.1675,21698.974774518138,21722.00158691216,21808.781438295653,47.83371696889487,45.145624102900285,158.15353886015086,-0.5275085067204239,-97.8811927042404
1676064960,21693.39869642174,21551.35,21693.39869642174,21441.2,403.59876825,8690503.257798567,red,252.9280498475,-144.62274673833235,15.843560871565074,-160.46630760989743,21658.075,21769.35,21550.75,21876.675000000003,21439.475,21987.950000000004,21332.15,21536.658613073305,21674.41,21812.16138692669,1.2710969934286098,0.053325731429883,28.04049480897842,21674.41,21693.0,21755.45125,21649.766516345426,21690.974025655403,21784.26415845797,39.400884546308255,45.38550902718216,164.87105011455003,-0.8458629320181189,-169.13756169339504
1676068380,21622.37434821087,21577.875,21622.37434821087,21550.3,111.02008722,2396930.647070516,green,251.8824799267,-144.21215730414406,13.00332024460269,-157.21547754874675,21561.982898807248,21682.76579761449,21430.567101192755,21814.181595228987,21309.78420238551,21934.96449403624,21178.368404771016,21496.456081489665,21653.045,21809.63391851034,1.4463454771403923,0.2599766295242671,30.63240456198124,21653.045,21674.255,21743.37375,21625.802677563617,21670.410566445327,21764.60804812864,30.38245297610972,39.20568483043764,158.24271426428717,-0.8612322581904966,-123.37888894690374
1676071800,21600.124674105435,21613.675,21657.9,21572.1,148.86672073,3219189.361424233,green,251.090490986,-139.39118658158986,14.259432773725509,-153.65061935531537,21583.516449403625,21616.73289880725,21544.65855059638,21655.59079761449,21511.442101192755,21688.80724701812,21472.58420238551,21489.502685418385,21631.495000000003,21773.48731458162,1.3128294145329982,0.4372501249363028,34.08335800196306,21631.495000000003,21654.31,21734.7325,21621.760118375743,21660.09500890981,21750.23347211639,30.55009107468092,33.444476199032984,153.06823467398115,-0.9143577547921296,-79.5703646042423
1676075220,21606.89983705272,21659.675,21698.0,21606.89983705272,176.31464635,3820030.43099148,green,252.0411020053,-130.35605354731888,18.635652646397205,-148.99170619371608,21614.55833333333,21657.01666666667,21571.216666666667,21700.358333333337,21528.75833333333,21742.81666666668,21485.416666666664,21525.207205036822,21612.92,21700.632794963178,0.8116700100049029,0.7665232593467485,38.32881312517763,21612.92,21648.4375,21729.30375,21634.3984122505,21660.01864365348,21741.60885572436,38.442622950819406,33.12505566720336,148.6419438363597,-0.2703928466185454,-30.95450872493224
1676078640,21633.28741852636,21655.25,21684.2,21612.0,87.21543434,1887461.858841831,red,252.0719500213,-122.14469799571089,21.477606558404176,-143.62230455411506,21654.85827901757,21702.816720982424,21611.716558035143,21745.958441964853,21563.75811607029,21793.916883929705,21520.61639508786,21526.76752008313,21611.565,21696.36247991688,0.7847416873037493,0.7575843058238403,38.07477049497328,21611.565,21650.45,21719.088750000003,21641.34894150033,21659.151617534662,21733.384202798225,44.080145719489714,37.69095324833003,143.18180499090548,0.0930200310837122,-29.965690049647822
1676082060,21644.26870926318,21677.15,21720.7,21640.1,106.89075008,2316255.850886922,green,252.081048359,-112.57232885418853,24.83998055994124,-137.41230941412977,21650.483333333334,21688.966666666667,21616.766666666663,21722.68333333333,21578.283333333333,21761.166666666668,21544.566666666666,21564.621276100035,21636.725,21708.82872389996,0.666493879272056,0.7803253272749721,40.18771056237587,21636.725,21655.5675,21708.94125,21653.282627666893,21662.42405071017,21728.02856443649,48.70491803278677,43.74256223436532,138.7116760629838,0.2366367296734733,12.456428268920504
1676085480,21660.70935463159,21693.525,21716.6,21660.70935463159,126.59152581,2745044.217236676,red,251.8783189702,-102.48346609254804,27.943074657265385,-130.42654074981343,21679.31666666667,21718.53333333334,21637.93333333333,21759.91666666667,21598.716666666667,21799.133333333342,21557.333333333336,21606.289214275967,21659.855,21713.42078572404,0.4946089041134675,0.8142864381143146,41.78712309189569,21659.855,21656.45,21699.4875,21666.69675177793,21668.07876876287,21724.74251068064,51.17122040072865,47.985428051001726,132.79588815622853,0.0406968968904376,49.061394388489255
1676088900,21677.117177315795,21681.375,21692.6,21666.6,43.83938228,950466.098106804,green,251.309738407,-94.38041445772978,28.83690103366692,-123.2173154913967,21690.27811821053,21719.846881789468,21663.95623642105,21746.16876357894,21634.38747284212,21775.73752715788,21608.065591052648,21645.103987288763,21673.395,21701.68601271124,0.2610667383788951,0.6410341878081636,40.912924219926296,21673.395,21652.445,21691.2225,21671.589501185288,21670.49626535144,21720.612271568192,58.038648476262495,52.63826230325933,125.23368185935526,-0.1843801684281729,38.50885781841889
1676092320,21679.2460886579,21680.15,21710.6,21660.4,55.80789798,1210070.213649169,red,250.8192652221,-87.05403024859697,28.930628194239787,-115.98465844283676,21680.191666666666,21693.783333333333,21667.783333333333,21706.191666666666,21654.191666666666,21719.783333333333,21641.783333333333,21652.60589663609,21677.49,21702.37410336392,0.2295847292644211,0.5534477767010406,40.82020123480306,21677.49,21645.205,21684.03875,21674.4430007902,21672.251489833,21716.758721895032,63.1958764941464,57.4685817903792,119.8741331551154,-0.3328345412377006,39.47759060472139
1676095740,21679.69804432895,21667.3,21679.69804432895,21654.3,94.84513471,2055042.883633553,green,250.4249974848,-81.34698814458898,27.71013623859824,-109.05712438318722,21683.716666666667,21707.033333333333,21656.833333333336,21733.916666666664,21633.51666666667,21757.23333333333,21606.63333333334,21663.06666996032,21679.9,21696.73333003969,0.1552897387873963,0.1257425010292723,39.80119985901129,21679.9,21645.7325,21678.55875,21672.0620005268,21671.351218954267,21712.04836742884,65.95819304152664,62.39757267064519,113.15812364403588,0.0243513706590118,6.644197754711509
1676099160,21673.49902216448,21680.425000000003,21710.0,21642.7,93.02776495,2015846.703757996,green,249.838935081,-74.901619109889,27.32440421863859,-102.2260233285276,21667.09934810965,21679.898696219305,21654.50065189036,21692.497392438603,21641.7013037807,21705.296740548256,21629.102607561403,21663.94730900382,21680.555,21697.16269099618,0.1532035595599945,0.4960861506868332,41.41000684717897,21680.555,21658.64,21675.82,21674.84966701787,21673.000997326217,21709.0366181499,65.86934156378653,65.00780369981987,109.88254338374756,0.5989183972233961,28.040887921090743
1676102580,21676.96201108224,21690.9,21703.3,21676.96201108224,93.37137247,2025442.615878421,red,248.8808099902,-68.16263631506808,27.2507096107676,-95.41334592583569,21677.70833333333,21712.716666666664,21645.416666666664,21745.00833333333,21610.408333333333,21780.016666666663,21578.116666666665,21665.00497420219,21680.03,21695.055025797807,0.1386070572578336,0.8617298281640428,42.725583581785024,21680.03,21669.9425,21672.09875,21680.19977801192,21676.25536144872,21707.30932118324,67.30180909625393,66.3764479005224,103.91507520760554,0.5238004205696875,60.18254075337577
1676106000,21683.93100554112,21687.45,21696.0,21673.6,75.8345051,1644562.508249297,green,248.2936795298,-62.3812379850533,26.42568635262592,-88.80692433767922,21690.38733702741,21703.812662972585,21677.474674054825,21716.72532594517,21664.049348109653,21730.150651890344,21651.136685137066,21665.04486419117,21681.245000000003,21697.44513580883,0.1494391655906044,0.6915107401944449,42.38799684355437,21681.245000000003,21677.32,21665.815,21682.616518674608,21678.290750276225,21705.41795726103,71.47389068625309,68.21501378209786,98.09256983563382,0.3413348262153542,66.17990005302921
1676109420,21685.69050277056,21679.575,21697.6,21657.0,85.82414523,1860255.925794893,red,248.2596391953,-57.76896022808796,24.830371287673017,-82.59933151576098,21685.68333333333,21697.76666666667,21675.36666666667,21708.083333333336,21663.283333333333,21720.16666666667,21652.966666666667,21664.89228463655,21681.13,21697.367715363453,0.1497866150283824,0.4521176481668,41.58038618236351,21681.13,21679.31,21663.87375,21681.602679116404,21678.524250226,21702.95672323617,77.52842747399366,72.1013757521669,93.98595770451702,0.0918758014605549,44.78655598822346
1676112840,21682.63275138528,21676.2,21684.8,21669.2,40.48207263,877538.579185449,green,247.4321433102,-53.76624733897916,23.066467341425465,-76.83271468040462,21678.05833333333,21699.11666666667,21658.51666666667,21718.658333333333,21637.458333333336,21739.716666666667,21617.91666666667,21672.07401364786,21682.91,21693.74598635214,0.0999495579895874,0.1903835155406064,41.21793189152668,21682.91,21681.405,21665.9275,21679.8017860776,21678.101659275817,21700.408463880347,78.37580060164849,75.7927062539651,88.38696072562284,0.0967432839611675,34.25577754647599
1676116260,21679.416375692635,21703.375,21787.9,21666.0,215.75147627,4687227.532556777,red,248.1605895685,-47.8496916869517,23.18641839476234,-71.03611008171404,21676.733333333334,21684.266666666663,21668.666666666668,21692.33333333333,21661.13333333333,21699.866666666665,21653.06666666667,21668.44064533563,21687.5,21706.55935466437,0.1757635012276065,0.9164621593846058,45.34883147564394,21687.5,21684.027500000004,21669.7975,21687.65952405173,21682.69681213476,21700.69099112984,73.33433020718687,76.41285276094301,90.7807492452213,0.1209799258666316,183.48111728388605
1676119680,21691.39568784632,21712.875,21749.8,21670.9,85.34958012,1853879.30731341,green,246.9690853436,-41.91108322240689,23.300021487445733,-65.21110470985262,21719.091666666667,21772.18333333333,21650.283333333333,21840.99166666667,21597.191666666666,21894.083333333336,21528.38333333333,21663.755003549737,21691.895,21720.034996450264,0.2594517118053856,0.8727790093556171,46.75746252691384,21691.895,21685.9625,21671.20625,21696.06468270116,21688.183755382983,21701.851372927,64.42217543066816,72.04410207983453,89.9321242991339,0.0891971221827644,153.02440231122455
1676123100,21702.13534392316,21736.0,21764.0,21702.13534392316,89.77070422,1951260.255569178,red,245.9761586754,-34.93597877614229,24.22010074696827,-59.15607952311056,21711.191666666666,21751.48333333333,21672.58333333333,21790.091666666664,21632.291666666668,21830.383333333328,21593.68333333333,21657.38829048632,21701.605,21745.82170951369,0.4074971368586472,0.8889366755044726,50.1272603885274,21701.605,21691.425,21671.935,21709.37645513411,21696.877618040624,21705.103623124425,63.29204965675845,67.0161850982045,87.92730514039859,0.2519443531602585,201.7022912915033
1676126520,21719.06767196158,21731.175,21755.7,21715.0,104.5068787,2271943.667169309,green,243.9451216419,-29.457922827914444,23.75852535615689,-53.21644818407134,21734.04511464105,21765.954885358944,21704.090229282105,21795.90977071789,21672.180458564213,21827.819541435783,21642.225573205265,21669.02559440721,21711.925,21754.824405592783,0.3951690657810114,0.724362083040571,49.424371751790986,21711.925,21696.5275,21670.86625,21716.642636756074,21703.1135056696,21707.58661139829,63.55493109821055,63.7563853952124,84.55392620179875,0.2353535376830779,151.7868726143981
1676129940,21725.121335980788,21715.5,21738.8,21690.4,111.96753495,2431831.485234132,red,243.1235008883,-26.08072317813276,21.70858000475087,-47.78930318288363,21733.95833333333,21752.916666666664,21712.216666666664,21774.658333333333,21693.25833333333,21793.616666666665,21671.516666666663,21695.651110959647,21719.785,21743.91888904036,0.2222295390157232,0.4112244198845218,47.11310944704809,21719.785,21701.3475,21673.54,21716.261757837383,21705.365595547853,21708.3402674556,60.75092442283815,62.53263505926906,81.9715029016701,0.2224550359297223,66.29216331949767
1676133360,21720.3106679904,21687.7,21720.3106679904,21676.7,94.29087955,2045083.480721941,red,229.1065257343,-25.35521663567488,17.947269237767003,-43.30248587344188,21714.9,21739.4,21691.0,21763.3,21666.5,21787.799999999992,21642.6,21682.719792216776,21716.65,21750.580207783227,0.3124810482576763,0.0733889962455043,43.25017059716087,21716.65,21702.075,21680.3575,21706.74117189159,21702.153669084604,21706.37452769792,47.583303200537244,57.296386240528655,79.23144326515059,0.0335556152612221,-4.807250237131091
