time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1675576620,23356.21803126873,23390.825,23433.5,23346.2,92.70451101,2167581.161357489,green,205.7644770396,-14.638112626769724,1.6987940990166308,-16.336906725786356,23367.84535417916,23398.97964582084,23344.590708358308,23422.23429164168,23313.456416716625,23453.368583283365,23290.20177089578,23295.779504876056,23352.23,23408.680495123943,0.4834698452691092,0.841848197391906,52.30920546459466,23352.23,23345.4825,23385.81125,23362.865747226024,23360.01306090087,23369.75537703817,62.85684583713202,53.28004386988496,75.88561886953221,-0.0491404166039058,43.307408275032806
1675579680,23373.52151563437,23387.425000000003,23401.7,23364.8,41.73272304,975994.621853257,red,203.91447406710003,-11.505589342548774,3.865053906590066,-15.37064324913884,23390.175,23434.15,23346.85,23477.475,23302.875,23521.45,23259.55,23317.592436486862,23366.35,23415.10756351313,0.4173314489694464,0.716120315305813,51.69680205231884,23366.35,23342.6,23381.915,23371.05216481736,23364.997049827984,23371.43819827264,69.48774649963447,61.61271255180784,73.10093180742287,-0.123098275770019,44.15241652161084
1675582740,23380.473257817182,23378.050000000003,23390.6,23366.4,51.82582332,1211564.48610593,red,198.04234213300003,-9.668078628783404,4.56205169628435,-14.230130325067757,23384.641666666663,23404.483333333334,23367.58333333333,23421.541666666668,23347.741666666665,23441.38333333333,23330.68333333333,23349.358510994167,23376.76,23404.16148900584,0.2344335913602669,0.5235388668062193,49.95996665745492,23376.76,23345.265,23378.6725,23373.384776544903,23367.370313495623,23372.06789367524,71.48868874435242,67.94442702703964,69.60800810689246,0.114125919645081,40.66416177207621
1675585800,23379.2616289086,23388.2,23417.9,23370.2,66.21349553,1548930.100276039,green,186.6900446906,-7.308569338754751,5.537248789050404,-12.845818127805154,23378.35,23390.300000000003,23366.10000000001,23402.55,23354.150000000005,23414.5,23341.90000000001,23372.05102652428,23384.045,23396.038973475726,0.1025825384421257,0.6732119888545883,51.84624003473699,23384.045,23351.9825,23377.64125,23378.32318436327,23371.15752922369,23373.60428475379,71.37250586854584,70.78298037084424,68.04315038497163,0.2880448007752629,71.5917533159266
1675588860,23383.73081445429,23376.9,23391.1,23357.1,67.85207502,1585729.26084833,red,176.6963143089,-6.278086911082937,5.254184973377775,-11.532271884460712,23392.1,23414.000000000004,23366.300000000003,23439.800000000003,23344.4,23461.700000000004,23318.6,23372.91789633315,23384.28,23395.64210366685,0.0971772803511752,0.1752361967295009,49.6044014333474,23384.28,23360.6275,23376.1,23377.84878957552,23372.201614819383,23373.918162396287,69.82834507042357,70.89651322777395,65.61149678604508,0.3711821798204718,42.372859225914446
1675591920,23380.31540722715,23383.6,23403.3,23367.4,67.90026977,1587853.789365655,green,172.9425208887,-4.864710799243767,5.334048868173555,-10.198759667417322,23375.033333333336,23392.966666666674,23358.966666666674,23409.033333333336,23341.033333333336,23426.966666666674,23324.966666666674,23373.515901345283,23382.835000000003,23392.15409865472,0.0797088860672344,0.5410447420045469,50.958444130447205,23382.835000000003,23367.5325,23373.63,23379.76585971701,23374.274048488587,23374.84024216807,72.44634215366436,71.21573103087792,63.48924701561314,0.2961669858521793,73.25815169720848
1675594980,23381.95770361357,23375.875,23400.6,23346.8,64.48864279,1507356.976765616,red,170.1679775421,-4.318165859207511,4.70447504656785,-9.02264090577536,23384.766666666663,23402.133333333324,23366.233333333326,23420.66666666666,23348.866666666665,23438.03333333332,23330.33333333333,23371.17620330008,23380.525,23389.873796699925,0.0799708021947642,0.2513048925302115,49.31326981605372,23380.525,23373.4375,23370.285,23378.46890647801,23374.56513058157,23374.93879053301,72.35539500225731,71.54336074211508,62.797157943069294,0.253250603373312,43.829412576536605
1675598040,23378.916351806787,23341.1,23378.916351806787,23315.2,108.84357252,2540895.808566875,red,169.5079067034,-6.614825340842799,1.9262524519460504,-8.54107779278885,23374.425,23402.05,23348.25,23428.225,23320.625,23455.85,23294.45,23339.855643039013,23373.135,23406.41435696099,0.2847658815215793,0.0186956280802623,42.63963320694907,23373.135,23374.9475,23365.47375,23366.01260431868,23368.48056138492,23371.71604857749,68.43123322280054,71.0776567929074,62.86281464762052,0.0647346308839858,-25.80659273014237
1675601100,23360.0081759034,23207.425,23360.0081759034,23001.0,466.95310312,10810197.222062455,red,171.34846765069997,-19.00235256615997,-8.369019818696897,-10.633332747463074,23345.072117268934,23374.944234537867,23311.22788273108,23408.78846907572,23281.355765462147,23438.660586344653,23247.511530924294,23204.0700327299,23336.98,23469.8899672701,1.1390502736009658,0.0126212026795666,27.329065968921768,23336.98,23360.5125,23355.0375,23313.150069545787,23339.197732042205,23356.0692820463,58.88670319429608,66.55777713978465,84.01605473731881,-0.6181542944808357,-291.7748732467495
1675604160,23283.71658795169,23177.1,23283.71658795169,23144.7,170.26779729,3946616.900976122,red,160.3481152676,-30.9102174570362,-16.221507767658498,-14.6887096893777,23189.47772530113,23377.95545060226,23018.947274698865,23548.485901204527,22830.46954939773,23736.96362650565,22659.93909879547,23122.5142425026,23297.02,23471.5257574974,1.4980950996942786,0.1564010216058631,25.12502518355957,23297.02,23340.65,23343.64125,23267.80004636386,23309.72541712544,23339.02458851808,48.2247873100709,58.514241242389176,87.94466425263128,-0.8497062657949647,-195.29364562069784
1675607220,23230.40829397585,23178.775,23230.40829397585,23155.0,137.72072701,3192391.131557923,green,158.99540548559995,-39.75386980792973,-20.052128094841628,-19.701741713088104,23201.83886265056,23258.977725301123,23119.96113734943,23340.855450602256,23062.82227469887,23397.994313252817,22980.944549397736,23085.97160457369,23256.055,23426.13839542631,1.4627020397596302,0.2728173293862754,25.482505199780977,23256.055,23319.445,23332.463750000003,23238.125030909243,23285.91625037536,23323.76272294493,43.183044315992255,50.09817827345307,87.04920923286106,-0.9065520348256176,-158.62466148164242
1675610280,23204.591646987923,23133.075,23204.591646987923,23040.7,243.85498103,5636474.503835486,red,159.1689363339,-49.87520575454619,-24.138771233166462,-25.73643452137972,23188.061097991955,23221.12219598391,23145.71390200806,23263.469391967803,23112.652804016107,23296.53048995976,23070.305608032213,23065.685742898266,23207.495,23349.30425710173,1.2220987840500084,0.2376052821903942,22.347551706447007,23207.495,23294.01,23318.305,23203.108353939497,23258.12693212529,23305.60198742637,37.452793834296806,42.95354182011999,92.537954786794,-1.087550254036099,-158.1852663841806
1675613340,23168.833323493964,23083.525,23168.833323493964,23000.2,216.82130267,5006457.385972379,red,159.88425634450002,-61.18935550469905,-28.36233678665546,-32.82701871804359,23126.122215662643,23211.544431325285,23047.65278433736,23290.013862650565,22962.23056867472,23375.436078313207,22883.76113734944,23069.32380345441,23155.980000000003,23242.636196545594,0.7484563084403356,0.0819398791528889,19.54057695797139,23155.980000000003,23264.557500000003,23304.91125,23163.247235959665,23226.38112628433,23284.451798147667,30.29064796891916,36.97549537306941,97.9733382658775,-1.259835615032055,-142.22696690351935
1675616400,23126.179161746983,22955.975,23126.179161746983,22812.0,454.61721072,10442524.266399808,red,162.8512324836,-79.5313320268433,-37.36345064703977,-42.16788137980353,23084.18610783132,23168.17221566264,22999.538892168675,23252.81943132528,22915.55278433736,23336.8055391566,22830.905568674712,22940.53162267765,23105.69,23270.84837732235,1.429590523566707,0.046753236416849,14.493815557077776,23105.69,23221.335,23286.65875,23094.156490639776,23177.216376050816,23253.168293562176,24.31120858040495,30.684883461206976,113.41661137167073,-1.8480473059064064,-164.63031012291643
1675619460,23041.07708087349,22864.375,23041.07708087349,22819.1,207.05652357,4737991.014927283,green,163.7334664652,-100.3026089940322,-46.50778209138293,-53.79482690264927,22964.718053915665,23117.43610783133,22803.256946084348,23278.897215662648,22650.538892168683,23431.61526957832,22489.077784337365,22810.472237520687,23043.145,23275.81776247932,2.0194531821009063,0.1158338472989614,12.080750645700016,23043.145,23170.0825,23265.355,23017.56266042652,23120.33612585976,23216.140360841968,17.01340639693031,23.87175431541814,121.1709306218007,-2.192442111657241,-154.93115883545855
1675622520,22952.726040436744,22844.55,22952.726040436744,22751.0,205.32132641,4689967.102648512,red,163.3333227157,-117.01483329602706,-50.57600511470223,-66.43882818132484,22908.184026957828,22997.268053915657,22775.290973042167,23130.16110783132,22686.206946084338,23219.245134789147,22553.31389216868,22745.867406819783,22976.3,23206.73259318021,2.005828555339336,0.2141246423049159,11.629468104930725,22976.3,23116.1775,23241.855,22959.89177361768,23070.193193885258,23180.750802666545,15.279161374841172,18.86792545072548,126.92486703715382,-2.3052481226158474,-151.6073522548238
1675625580,22898.63802021837,22879.35,22911.9,22847.3,122.36532392,2800753.658401957,green,163.01926698260002,-125.99888557484157,-47.648045914813366,-78.35083966002819,22849.425346812248,22947.850693624496,22746.12465318775,23051.151387248992,22647.699306375504,23149.57673406124,22544.398612751007,22750.46736080248,22925.555,23100.64263919752,1.5274451519059986,0.3680517933425429,17.458265171476306,22925.555,23066.525,23219.98125,22933.04451574512,23035.49443136066,23152.04596431735,13.972506676632358,15.42169148280128,122.669519391643,-2.124091611543959,-113.7250347817751
1675628640,22888.994010109185,22872.15,22938.6,22800.9,114.79210096,2625421.357453731,red,163.002590382,-132.17614721123755,-43.060246040967485,-89.11590117027006,22879.516666666663,22911.733333333326,22847.133333333324,22944.116666666665,22814.91666666666,22976.33333333333,22782.53333333332,22806.958067374027,22883.28,22959.60193262597,0.667054134074935,0.4270851797310883,17.20540851502996,22883.28,23019.63,23197.28875,22912.746343830084,23005.79544384054,23125.38920581093,17.28203230969418,15.51123345372257,123.74312514938256,-2.009116965352949,-99.56584501558778
1675631700,22880.5720050546,22869.45,22906.0,22832.8,109.00088131,2493883.502503169,green,162.4505841371,-135.7249858470277,-37.28726774140611,-98.4377181056216,22870.55,22940.2,22802.5,23008.25,22732.85,23077.9,22664.800000000003,22842.468617892908,22865.975,22889.48138210709,0.2056013977719363,0.5739160961514775,17.105357519991834,22865.975,22985.8325,23173.1725,22898.314229220057,22981.005363142256,23101.01404335275,18.659109737776102,16.637882908034214,120.13290192442672,-1.456322707064651,-85.68867277914626
1675634760,22875.01100252729,22949.325,23028.1,22875.01100252729,197.7033069,4541600.7652574,green,163.389221343,-130.58689662040706,-25.71934281182837,-104.86755380857868,22869.416666666668,22906.033333333336,22832.833333333336,22942.61666666667,22796.216666666667,22979.233333333337,22759.63333333333,22812.58290284623,22882.965000000004,22953.34709715378,0.6151484054079114,0.9714267028375796,30.062225213563625,22882.965000000004,22963.055,23151.8525,22915.31781948004,22975.24529711639,23086.567467795347,22.42063052846749,19.45392419197925,122.88412321553892,-0.9827588438587996,-44.8273490287795
1675637820,22912.16800126365,22960.425,22999.9,22902.6,181.75185011,4171708.939616628,red,164.32421336,-124.18768829048348,-15.456107585523824,-108.73158070495968,22950.81200084243,23026.61299915757,22873.524001684866,23103.900998315137,22797.723003369723,23179.70199663028,22720.435004212155,22825.98522097989,22906.14,22986.294779020107,0.6998540916986234,0.838626097305951,31.66082619876444,22906.14,22941.22,23130.3325,22930.353546320028,22972.550697640683,23074.55389943389,27.34717379330053,22.808971353181377,121.05668584300064,-0.9420256247364333,-35.05617486119782
1675640880,22936.296500631823,23000.475,23064.0,22916.3,226.80303185,5212830.204758697,green,165.86625360679997,-114.56394742470002,-4.665893375792265,-109.89805404890777,22954.30833333333,23006.01666666667,22908.716666666667,23051.608333333337,22857.00833333333,23103.31666666668,22811.416666666664,22827.29950334976,22930.365,23033.43049665024,0.8989433587318882,0.8401235247423281,37.23534797652871,22930.365,22927.96,23110.985,22953.72736421335,22977.627843524195,23067.49876615447,34.94894834221859,28.23891755466221,122.9597797113578,-0.5732052483295117,-5.132275210502154
1675643940,22968.385750315912,23041.425000000003,23088.7,22968.385750315912,129.23863016,2978199.432217069,red,165.8391065197,-102.45174079282152,5.957050604868996,-108.4087913976905,22993.591666666664,23070.883333333328,22923.183333333327,23141.291666666664,22845.891666666663,23218.58333333333,22775.483333333326,22849.35432888909,22964.22,23079.08567111091,1.0003881787485978,0.8360664646509359,42.4082498251819,22964.22,22923.75,23094.15375,22982.95990947557,22989.227326519795,23065.01555033024,42.94475011517572,35.08029075023161,122.77081328083854,-0.1823811571239598,28.69809579787716
1675647000,23004.90537515796,22995.275,23020.5,22968.5,81.37221439,1871139.672173692,red,165.45449846239998,-95.47606048815214,10.346184727630686,-105.82224521578284,23032.83691677197,23097.288083228024,22976.973833543936,23153.151166456057,22912.52266708788,23217.60233291212,22856.659583859848,22924.21244749698,22989.385,23054.557552503025,0.5669795212270647,0.5451877345123638,38.55197298323851,22989.385,22927.68,23074.5075,22987.06493965038,22990.3269035162,23058.373593155924,48.81177143767744,42.235156631690586,119.21039804649313,0.1711972591014013,15.41533162821308
1675650060,23000.09018757898,22923.475,23000.09018757898,22825.3,125.8649192,2882742.471750253,red,164.4815261662,-94.6503729504402,8.937497812274088,-103.5878707627143,22994.75833333333,23021.016666666663,22969.016666666663,23046.75833333333,22942.75833333333,23073.016666666663,22917.016666666663,22904.641099757777,22984.215000000004,23063.78890024223,0.6924221709745314,0.1183421962784931,33.45495946970182,22984.215000000004,22933.59,23051.83625,22965.86829310025,22978.172011967792,23045.52610809345,47.83181910617305,46.52944688634207,123.18038301309927,0.2584807150862359,-41.45820450627207
1675653120,22961.78259378949,22899.45,22961.78259378949,22885.1,94.69695367,2169111.834095507,red,159.32363597129998,-94.84135424767372,6.997213212032463,-101.8385674597062,22916.28839585966,23007.276791719323,22832.486604140344,23091.07858343864,22741.49820828068,23182.066979298303,22657.696416561364,22866.984546938853,22972.02,23077.055453061148,0.9144642313662236,0.1545452136158623,31.933570405915543,22972.02,22939.08,23027.62875,22943.72886206684,22963.85891888274,23031.614097798843,41.50208220840369,46.04855758408473,119.85911235427004,0.2403199012455988,-31.995877526648467
1675656180,22930.616296894743,22895.275,22930.616296894743,22869.8,60.26895083,1380241.861555052,green,156.80955987930002,-94.24321874837916,6.076278969061647,-100.3194977174408,22915.444197929828,22945.788395859658,22869.105802070168,22992.12679171932,22838.76160414033,23022.470989649148,22792.42320828068,22835.54254334159,22950.98,23066.417456658408,1.0059479521868635,0.2587221617120555,31.664091619812897,22950.98,22940.6725,23003.59875,22927.577574711227,22951.38911544952,23018.629421818,37.33592372405705,42.223275012877934,115.6417683928753,0.0696042501207547,-43.55839707803082
1675659240,22912.94564844737,22787.25,22912.94564844737,22628.4,382.79151459,8704625.576298945,red,157.67019081569998,-101.31797619197096,-0.7987827796241191,-100.51919341234684,22898.56376563158,22927.327531263163,22866.51123436842,22959.380062526325,22837.74746873684,22988.143828157907,22805.69493747368,22766.38854445573,22900.145,23033.90145554427,1.1681712543241063,0.0779829857907851,25.63599999089821,22900.145,22932.182500000003,22975.90625,22880.80171647416,22921.54563991324,22996.59328640676,36.16452799987524,38.33417797744533,127.70633125391056,-0.371193788078521,-183.4378302710131
1675662300,22850.097824223685,22750.325,22850.097824223685,22721.7,100.64435107,2290187.512317149,green,156.9145665965,-108.65184055726786,-6.50611771593681,-102.14572284133104,22776.19854948246,22923.997098964915,22639.451450517547,23060.744197929827,22491.65290103509,23208.542747412284,22354.905802070178,22713.28636179765,22851.155,22989.02363820235,1.206666693235838,0.1343258288661163,23.95708864576425,22851.155,22920.27,22953.05125,22837.30947764944,22890.414614474463,22973.139163891832,33.151074305034165,35.55050867632215,127.7557236088944,-0.5208914075327565,-145.90959743472752
1675665360,22800.211412111843,22794.525,22836.6,22750.0,89.73789632,2045410.614668949,green,153.41679903259998,-109.63362214766312,-5.990319445065651,-103.64330270259748,22774.040941407893,22826.381882815786,22697.9840585921,22902.438765631578,22645.64311718421,22954.77970703947,22569.586234368417,22704.00320782564,22825.365,22946.726792174355,1.0633940984019936,0.3729418895046905,29.87711607215488,22825.365,22904.79,22933.9225,22823.047985099627,22872.980139115472,22956.12829114023,32.36295169816777,33.89285133435906,124.81602906540184,-0.6745296430287133,-112.20554274985152
1675668420,22797.36820605592,22867.5,22936.0,22797.36820605592,162.49180392,3716830.304474188,green,150.0851893044,-103.33207071964716,0.2489855863602486,-103.5810563060074,22793.70833333333,22837.416666666664,22750.816666666666,22880.30833333333,22707.108333333334,22924.016666666663,22664.216666666667,22711.295972330856,22818.975,22926.65402766914,0.9437674362598906,0.7253224283799284,38.40337328109699,22818.975,22895.4975,22918.358750000003,22837.86532339976,22871.983750185384,22947.687501507826,38.17437902816996,34.562801677123964,126.0059555607302,-0.404718118240404,-34.4916246743519
1675671480,22832.43410302796,22864.625,22885.5,22832.43410302796,82.62953642,1889245.8314186847,red,146.44929210930002,-97.44672905132028,4.9074618037496975,-102.35419085507,22866.956068685307,22936.543931314696,22797.91213737061,23005.58786262939,22728.324274741222,23075.175725258778,22659.280343426533,22720.89799678744,22812.845,22904.79200321257,0.8060985222366455,0.7815752454720625,38.20627547404945,22812.845,22881.9125,22904.93625,22846.78521559984,22870.645795606222,22939.776787078503,46.45158954305151,38.99630675646308,120.79595137582366,-0.5906399759135347,-39.6263564054017
1675674540,22848.52955151398,22848.425000000003,22881.4,22819.0,102.67765317,2345904.202695059,red,145.7303979394,-93.01751003424216,7.469344656662272,-100.48685469090442,22860.853034342654,22889.271965657343,22836.206068685307,22913.918931314693,22807.78713737061,22942.337862629385,22783.14017171327,22733.73375541506,22825.08,22916.42624458494,0.8004024045912653,0.6277830309613516,37.05231839732634,22825.08,22862.6125,22893.18125,22847.331810399894,22866.605650950543,22931.07661688056,50.354841045694826,44.99360320563877,116.62481199183637,-0.8376218050749898,-48.55517568371011
1675677600,22848.47727575699,22831.2,22864.9,22806.0,70.90647885,1619001.413371684,red,142.98594969200002,-89.86136966434788,8.500388021245243,-98.36175768559312,22849.608333333337,22880.216666666674,22817.81666666668,22912.00833333334,22787.208333333336,22942.61666666668,22755.41666666667,22787.80474836569,22841.255,22894.705251634303,0.4680150161127789,0.4059405737807308,35.81371235938752,22841.255,22846.205,22886.9425,22841.9545402666,22860.168259868628,22921.564558130027,47.726120645955575,48.17751707823397,112.50161113527672,-0.7135161462517875,-55.04554599277528
1675680660,22839.838637878493,22796.275,22843.3,22734.7,264.32301231,6020373.413380342,red,141.6497780987,-89.15058880856304,7.368935101624075,-96.51952391018712,22834.033333333336,22862.06666666668,22803.16666666667,22892.93333333333,22775.13333333333,22920.966666666674,22744.26666666667,22789.37430596124,22841.605000000003,22893.835694038764,0.4573294568289811,0.0660597582107363,33.3774041406754,22841.605000000003,22833.485,22883.5375,22826.7280268444,22848.551303528875,22909.6322192605,42.77645014121239,46.952470610954265,112.22292462561398,-0.5548896927712622,-84.47079254115049
1675683720,22818.056818939247,22836.95,22927.0,22774.9,218.89791557,5002409.726451608,green,142.4955746379,-84.33301874994868,9.749204128190756,-94.08222287813943,22791.425,22848.15,22739.55,22900.025,22682.825,22956.75,22630.95,22790.11205827328,22835.495000000003,22880.877941726725,0.3974771882695995,0.5160302521678688,38.61487771318917,22835.495000000003,22827.235000000004,22883.1575,22830.1353512296,22846.441975614536,22902.710103140453,41.94547034542688,44.14934704419827,115.07128715235574,-0.2729323193351805,-24.1508185230978
1675686780,22827.503409469624,22878.925000000003,22925.8,22827.503409469624,105.6261094,2418967.542068014,green,140.9684786565,-76.24907618266298,14.266517356381172,-90.51559353904416,22846.283333333336,22917.66666666667,22765.56666666668,22998.38333333333,22694.18333333333,23069.76666666667,22613.466666666674,22784.90428064309,22838.355000000003,22891.805719356915,0.4680785403056531,0.8795084564633994,43.54701369032246,22838.355000000003,22825.6,22883.136250000003,22846.3985674864,22852.347980048256,22900.444855222315,48.55710921446655,44.426343233701935,113.8730945365,-0.0714121145083365,28.8894365879966
1675689840,22853.214204734813,22842.875000000004,22884.8,22803.9,119.36474456,2726360.272496374,red,140.500133696,-71.92235108085151,14.874593966554102,-86.79694504740561,22877.409469823207,22927.31553017679,22829.018939646416,22975.706060353583,22779.112879292832,23025.612120707166,22730.72234911604,22784.450384746444,22837.245000000003,22890.03961525356,0.4623553782740319,0.5533198317002748,40.53471335654215,22837.245000000003,22831.1625,22881.672500000004,22845.224044990937,22850.62562003948,22894.96201186781,55.63439134514481,48.71232363501274,111.5178734981784,0.2441058047811984,-3.884883234464308
1675692900,22848.04460236741,22831.050000000003,22900.0,22780.4,174.62580177,3987025.026483411,green,141.16995804689998,-68.65614365258443,14.512641115856953,-83.16878476844138,22843.858333333334,22883.816666666666,22802.916666666668,22924.75833333333,22762.958333333336,22964.716666666664,22722.01666666667,22784.40651015442,22837.215000000004,22890.02348984559,0.4624774942617602,0.4416287038501988,39.56785476511956,22837.215000000004,22839.235000000004,22879.7525,22840.499363327293,22847.066416395937,22888.875153594687,60.79392759420992,54.99514271794043,112.0951682483084,0.3548300958338053,-6.422081511248584
1675695960,22839.547301183706,22915.775,23040.0,22750.0,276.47533351,6317044.294696738,green,142.1336501481,-58.55605357456807,19.69018495509866,-78.24623852966673,22837.150000000005,22893.90000000001,22774.30000000001,22956.750000000004,22717.550000000007,23013.500000000007,22654.70000000001,22797.08087940973,22861.115,22925.149120590275,0.5602012026996341,0.9268037063376388,48.96140343323273,22861.115,22851.36,22878.075,22865.5912422182,22859.55888614213,22891.437043728525,62.76921410186128,59.73251101373867,124.8026562305721,0.5319259778389767,126.7907849914831
1675699020,22877.66115059185,23024.85,23158.4,22877.66115059185,480.36410206,11069158.540065728,red,145.7366768189,-41.27443253254023,29.577444797701204,-70.85187733024144,22901.925,23053.85,22763.85,23191.925,22611.925,23343.85,22473.85,22759.29806531431,22898.695,23038.09193468569,1.2175098597163745,0.952502776637273,58.01042263013142,22898.695,22867.095,22881.296250000003,22918.67749481213,22889.61181593447,22904.143039563904,68.46896759328872,64.0107030964533,135.9409557432562,0.6880944571990752,278.6985694593695
1675702080,22951.255575295927,23014.65,23064.0,22951.255575295927,226.15334131,5201604.876658396,green,147.2035247246,-28.07801225707226,34.219092058535345,-62.297104315607605,23020.30371686396,23162.94628313605,22882.207433727905,23301.042566272103,22739.564867455803,23443.685132544204,22601.468584319755,22761.74286839873,22925.840000000004,23089.93713160128,1.431547385842986,0.7706019268386431,56.99280999837195,22925.840000000004,22882.0975,22882.005,22950.66832987476,22912.34603121912,22914.667511986387,70.56785042200706,67.26867737238568,134.28406066902883,0.6561445901693181,192.1834449401988
1675705140,22982.95278764796,23031.7,23073.0,22982.95278764796,148.04424013,3411016.977516524,red,148.0911173305,-16.058845234903856,36.990607264563,-53.04945249946686,23009.968525098648,23068.68147490137,22955.93705019729,23122.71294980272,22897.22410039457,23181.42589960544,22843.192625493222,22806.501192281143,22963.605000000003,23120.708807718864,1.3682852297699812,0.7167197631576648,58.30932050161336,22963.605000000003,22900.425000000003,22881.51875,22977.678886583173,22934.04675281564,22925.81346322578,70.66043960598851,69.89908587376142,131.124285789244,0.8021340639453169,158.92168598287702
1675708200,23007.32639382398,23045.025,23120.0,22960.1,164.62763787,3792391.740899434,green,149.2758970528,-5.396149189215066,38.12264264820144,-43.51879183741651,23029.21759588265,23075.482404117345,22985.435191765304,23119.264808234693,22939.17038353061,23165.529616469383,22895.387979413263,22913.64942587907,23006.4,23099.150574120933,0.8063023690880065,0.7082197353821191,59.35645474471447,23006.4,22921.807500000003,22884.00625,23000.12759105545,22954.224615940067,22937.16694291856,70.14037081992763,70.45622028264107,133.17969394715524,0.9365473562493462,131.73174522960642
1675711260,23026.17569691199,23039.550000000003,23098.3,22980.9,154.50476764,3556608.1360717933,red,150.0999310546,2.582557390043803,36.88107938196825,-34.298521991924446,23041.70833333333,23123.316666666666,22963.416666666664,23201.608333333334,22881.80833333333,23283.216666666667,22803.516666666663,23009.70145950522,23031.155,23052.608540494784,0.1863001703108847,0.6956553512004773,58.70402633066209,23031.155,22946.135,22889.81,23013.268394036968,22969.73832213278,22946.91771025965,71.7626465266306,70.85448565084891,132.05257295092972,1.0671699652684548,102.6024903715026
1675714320,23032.862848456,22995.3,23032.862848456,22968.1,114.310838,2628731.599889211,green,150.42337678189998,5.274335394991795,31.658285909532992,-26.3839505145412,23039.58333333333,23098.266666666663,22980.866666666665,23156.98333333333,22922.18333333333,23215.66666666666,22863.466666666667,22988.95168932488,23025.245000000003,23061.53831067513,0.3152479869389425,0.0874584125426264,53.57816790209854,23025.245000000003,22961.97,22894.6025,23007.27892935798,22974.38589992682,22951.52554737778,68.89898513098892,70.26733415918238,127.72381774014931,0.6933938201029408,58.78000965697181
1675717380,23014.081424228,22962.375,23014.081424228,22906.7,101.51546787,2331211.3726176,red,149.2044532404,4.696676163599477,24.864501342512543,-20.167825178913063,22998.754282818667,23029.40856563733,22964.64571718133,23063.517131274668,22933.991434362662,23094.171414093336,22899.882868725334,22951.922817784143,23014.79,23077.65718221586,0.5463198422914796,0.0831290814018723,50.07457843733006,23014.79,22970.315,22897.9575,22992.31095290532,22972.202099940125,22952.55882857989,62.39674297852246,67.686124878714,126.27078963213856,0.3647461583094358,24.07966520178229
1675720440,22988.228212114,22903.025,22988.228212114,22841.5,147.4230853,3373191.866955194,red,149.8533503072,-0.543902164856263,15.699138411245444,-16.243040576101706,22961.05214140933,23015.40428281867,22908.02285859067,23068.433565637333,22853.670717181336,23122.785707046667,22800.64143436267,22883.85283557472,22989.055,23094.25716442528,0.9152369632007769,0.091120579742904,44.4340375281039,22989.055,22976.33,22903.746250000004,22962.54896860355,22959.62444540556,22947.841321096097,51.65604594445737,60.98392468465625,127.73203409512878,0.2633206196680488,-21.78467404651568
1675723500,22945.626606057,22798.775,22945.626606057,22640.4,629.85810803,14317900.27232292,red,155.432114776,-12.959809377578496,2.626584958818569,-15.586394336397063,22910.917737371336,22980.33547474267,22833.60726262867,23057.645949485337,22764.18952525733,23127.06368685668,22686.879050514668,22772.998778893696,22939.805,23106.611221106305,1.454295022179171,0.0772639681402484,36.62909567440653,22939.805,22973.1025,22906.168750000004,22907.957645735703,22930.379091695453,22933.64452861076,41.34555992149805,51.79944961482596,140.410217806691,-0.1413645014136513,-121.55579676042396
1675726560,22872.2008030285,22763.975,22872.2008030285,22703.2,194.02114038,4417710.734560821,green,156.2007832079,-25.315750249337725,-7.7834847303525265,-17.5322655189852,22794.933868685668,22949.46773737133,22644.24113131433,23100.160474742668,22489.707262628668,23254.69434342833,22339.01452525733,22704.558488043407,22884.69,23064.82151195659,1.574253459029522,0.164925368446665,34.45351452090822,22884.69,22957.9225,22904.64125,22859.96343049047,22900.12380229628,22917.48552588592,31.38596779793368,41.462524554629695,142.45240246539157,-0.6624257743846887,-122.95653720575513
1675729620,22818.08790151425,22807.425000000003,22844.7,22756.3,156.20706661,3562451.797305404,green,156.5996545341,-31.241735259987763,-10.967575792802052,-20.27415946718571,22779.79193434284,22856.383868685665,22687.383065657166,22948.79273737133,22610.79113131433,23025.384671714164,22518.382262628667,22699.50712216223,22847.115,22994.722877837765,1.2921358152901743,0.3655559561542589,39.30109644886987,22847.115,22936.18,22901.6375,22842.45062032698,22883.269474606044,22907.003571039644,28.89157014157007,33.874365953667265,138.59151657500655,-0.944305826096568,-93.97183169162534
1675732680,22812.75645075713,22834.875,22860.0,22812.75645075713,130.39163177,2977639.756483899,red,156.79894220999998,-33.338826248276746,-10.451733424872828,-22.88709282340392,22802.80833333333,22849.31666666667,22760.916666666668,22891.208333333336,22714.408333333333,22937.71666666667,22672.516666666663,22728.453604563,22821.615,22914.77639543701,0.816431224845461,0.5711668172089818,42.20895671720329,22821.615,22918.202500000003,22900.15,22839.92541355132,22874.470479223128,22900.134183321585,31.214607464607298,30.49738180137035,132.4474796767916,-0.7811328870958344,-67.98837501541828
