time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1676323800,21614.83205306787,21608.45,21624.7,21584.2,86.3641694,1866095.633579262,red,186.32776199390003,-55.925374523380015,2.4954019829092857,-58.4207765062893,21632.68333333333,21672.16666666666,21596.36666666666,21708.48333333333,21556.88333333333,21747.96666666666,21520.566666666666,21520.834960736505,21599.47,21678.10503926349,0.7281200813121084,0.5570992275460867,43.098456516066825,21599.47,21595.285,21667.15875,21605.577200283416,21612.230797005832,21654.27056739416,52.32238709397509,48.48873156081103,135.5501821372315,-0.125025998936929,13.261262890041492
1676327280,21611.641026533936,21691.45,21788.5,21604.3,342.54455728,7435470.265572255,green,186.8942374189,-46.07587268193674,9.875923059482048,-55.95179574141879,21605.783333333336,21627.366666666672,21586.866666666672,21646.283333333336,21565.283333333336,21667.866666666672,21546.366666666672,21571.893378868943,21633.14,21694.38662113105,0.5662296007981548,0.976026260087328,51.0494590096666,21633.14,21600.2425,21662.36125,21634.20146685561,21626.63428845932,21657.811465737566,62.22653689256536,54.95178924015545,139.0251691274293,0.229069801022327,154.82032117422963
1676330760,21651.545513266967,21786.6,21840.0,21651.545513266967,348.56259984,7596704.350492184,green,187.6295460543,-30.243631949386327,20.56653103362597,-50.810162983012304,21694.75,21785.2,21601.0,21878.95,21510.55,21969.4,21416.8,21533.504673709955,21666.975,21800.44532629004,1.2320162485999444,0.9481333166895964,58.251478976980366,21666.975,21615.765,21660.32,21685.000977903743,21655.718963284897,21670.077040429227,73.93088318879065,62.82660239177701,142.55583467068675,0.717591923768131,205.15708128253075
1676334240,21719.072756633483,21761.0,21813.3,21711.3,104.54514714,2274434.878202622,red,185.7694508347,-19.536963205093343,25.01855982233517,-44.555523027428514,21759.381837755656,21867.218162244342,21678.76367551132,21947.83632448869,21570.927351022623,22055.67264897738,21490.30918877828,21558.87350367309,21696.67,21834.46649632691,1.2702087124605554,0.7334239320838096,55.86976541767609,21696.67,21627.155,21656.41125,21710.333985269164,21674.86096996037,21678.73636991216,83.53439828398501,73.23060612178033,139.65898933706626,0.526167477398827,162.42750803641414
1676337720,21740.03637831674,21718.4,21740.03637831674,21682.0,119.95853185,2604385.022042656,green,185.3169971427,-14.324194665201505,24.18506268978161,-38.50925735498311,21761.866666666665,21812.43333333333,21710.43333333333,21863.866666666665,21659.866666666665,21914.43333333333,21608.43333333333,21589.42196834156,21713.18,21836.93803165844,1.1399346540528748,0.5210895403314425,52.05556053905727,21713.18,21644.8975,21650.875,21713.02265684611,21682.7771572403,21682.513858491955,82.63960084751558,80.03496077343038,135.32620438441867,0.8236628100631607,89.64418757649847
1676341200,21729.21818915837,21727.575,21746.0,21706.6,89.12738665,1936348.60861417,red,184.8089098636,-9.344969231780851,23.331430498561808,-32.67639973034266,21713.478792772246,21744.957585544493,21686.92120722775,21771.515171088988,21655.442414455505,21802.99396386124,21628.88482891101,21670.39717463412,21737.005,21803.612825365875,0.6128519118975033,0.4292125215903875,52.80290970095231,21737.005,21668.2375,21644.89375,21717.87343789741,21690.922219560245,21686.80539577844,78.60535848540788,81.59311920563614,128.4743326426746,1.08587559187548,87.94907209960445
1676344680,21728.396594579182,21708.7,21728.7,21688.1,49.12217574,1066103.690123002,red,183.7535922665,-6.84306931406536,20.66666433302184,-27.5097336470872,21726.725,21746.85000000001,21707.450000000004,21766.125000000004,21687.325,21786.250000000007,21668.050000000003,21682.4056727001,21740.455,21798.504327299903,0.5340212732429109,0.2264826185155883,51.04026885267082,21740.455,21686.7975,21640.2625,21714.815625264942,21694.154543276563,21688.89059618049,75.03075661267196,78.75857198186513,122.19759459676942,0.8623293112981039,60.30678048516848
1676348160,21718.54829728959,21705.5,21735.1,21689.2,94.66162847,2055823.895174755,green,182.80244910240003,-5.060178275241924,17.959644297476224,-23.019822572718148,21708.5,21728.9,21688.3,21749.1,21667.9,21769.500000000004,21647.7,21684.34310107338,21724.235,21764.12689892662,0.3672571110248102,0.265177886938111,50.7310771998171,21724.235,21695.605000000003,21642.97875,21711.710416843296,21696.21735358992,21690.4724441633,74.14906704941576,75.92839404916519,116.74776641128574,0.4074259538312298,53.666497556061394
1676351640,21712.0241486448,21719.075,21733.8,21700.3,68.49642083,1487731.096412141,green,181.984060512,-2.52275448954606,16.39765446653767,-18.92040895608373,21709.93333333333,21730.666666666668,21684.76666666667,21755.83333333333,21664.033333333336,21776.566666666666,21638.866666666672,21700.03548135504,21715.85,21731.664518644964,0.1456495476342448,0.6019632678174759,52.057880612591376,21715.85,21706.26,21650.375,21714.16527789553,21700.373289300835,21693.19649710013,73.56810881006096,74.24931082404954,110.80149738190818,0.493001164833814,52.46489502876668
1676355120,21715.5495743224,21744.25,21768.3,21715.5495743224,99.92966483,2173175.711029167,green,179.32580913219996,1.5022670461330565,16.338140801773427,-14.835873755640373,21717.725,21735.150000000005,21701.650000000005,21751.225,21684.225,21768.650000000005,21668.150000000005,21693.03376409783,21721.02,21749.00623590217,0.2576880450565558,0.915025444672195,54.50476660360103,21721.02,21717.1,21657.545,21724.19351859702,21708.35087306432,21698.058735471543,75.99788121112714,74.57168569020128,106.65499226017197,0.5010202973305946,69.67756272192534
1676358600,21729.8997871612,21744.65,21786.0,21721.5,97.3494641,2118170.093727692,red,178.8568500799,4.670562926836283,15.605149345981326,-10.934586419145043,21742.699858107462,21769.850141892533,21717.09971621493,21795.450283785067,21689.949432429865,21822.60056757013,21664.34929053733,21690.53946047085,21724.435,21758.330539529143,0.3120499062843169,0.7981955779553204,54.544463676719786,21724.435,21730.72,21663.0025,21731.01234573135,21714.95071432535,21702.49599875997,74.84517940765728,74.80372314294844,103.64392138444538,0.6303089763495333,77.6571491500896
1676362080,21737.2748935806,21709.075,21737.8,21672.7,152.90746552,3319287.462245829,red,178.8506661561,4.261728498022421,12.157051933733973,-7.895323435711552,21750.716666666667,21779.93333333333,21715.43333333333,21815.216666666667,21686.216666666667,21844.43333333333,21650.93333333333,21690.752680794056,21724.51,21758.26731920595,0.3107763462185914,0.2713829124606187,50.337633459663394,21724.51,21732.4825,21666.3625,21723.699897154234,21713.88240262983,21703.12257030664,68.75435330932248,73.19913797603562,101.38006985698505,0.081253212671352,7.001439008361429
1676365560,21723.1749467903,21763.6,21871.3,21684.2,176.84061366,3851599.014584796,green,179.35721634639998,8.242422566640016,12.910196801881256,-4.667774235241239,21706.525,21740.349999999995,21675.25,21771.625,21641.425,21805.45,21610.15,21696.979298857204,21736.13,21775.28070114279,0.3602361703099215,0.8508238575320887,55.94587073446591,21736.13,21730.182500000003,21672.97375,21736.99993143616,21722.92196578804,21708.882325515533,62.79432312191946,68.79795194629973,107.50292201005745,-0.1055694784867762,118.5196040850393
1676369040,21743.38747339515,21808.975,21838.3,21743.38747339515,153.41355197,3346448.613551225,green,179.61035445009998,14.886927348987228,15.643761267382772,-0.7568339183955453,21773.033333333333,21861.866666666665,21674.766666666663,21960.13333333333,21585.93333333333,22048.966666666664,21487.666666666668,21688.90208176937,21754.11,21819.31791823063,0.5994997564196349,0.9206927738894336,59.99463806237912,21754.11,21734.980000000003,21681.0675,21760.99162095744,21738.5679720084,21718.41496118072,65.90368006287906,65.81745216470699,106.60360805254268,0.2204632140067025,144.94575345881944
1676372520,21776.181236697576,21802.875,21815.5,21776.0,103.37540548,2253215.525943901,red,179.4211180533,19.436474658810766,16.15464686176505,3.2818277970457173,21796.887491131714,21850.38750886828,21755.47498226343,21891.800017736565,21701.974964526864,21945.30003547313,21660.56245565858,21691.49245094515,21765.835,21840.17754905485,0.6831123093127434,0.7491170969445263,59.2068560174088,21765.835,21743.4275,21694.1625,21774.95274730496,21750.26015891596,21726.458774401603,71.7170445250645,66.80501590328765,101.81049319164676,0.3889559083541998,133.86896670896314
1676376000,21789.52811834879,21838.85,21891.7,21789.52811834879,187.28102499,4090339.208888893,green,177.6669674324,25.649237084922788,17.893927430301655,7.755309654621132,21798.125,21820.25,21780.75,21837.625,21758.625,21859.75,21741.25,21695.15996774299,21784.675,21874.190032257,0.8218165500013599,0.8026028066686187,62.34699542117414,21784.675,21754.555,21711.39625,21796.25183153664,21766.36740274942,21737.162700649067,76.88584248957137,71.50218902583829,101.83630665304425,0.5121372265427587,184.0672450719778
1676379480,21814.1890591744,21754.25,21897.0,21520.4,899.5253132400001,19545337.260175973,red,185.2291315257,23.47576904743255,12.576367514249135,10.899401533183417,21840.0260394496,21890.523960550403,21788.352078899192,21942.197921100807,21737.854157798385,21992.69584220161,21686.18019724798,21731.62399030399,21793.71,21855.79600969601,0.5697608135192179,0.1822150417364048,52.1755430047893,21793.71,21759.11,21722.95375,21782.251221024428,21764.16423861316,21738.79006249201,71.4870174971046,73.36330150391348,121.46228474925526,0.2098237112309777,-47.939823569196896
1676382960,21784.2195295872,21856.925,22121.0,21572.1,839.74579672,18316080.807816505,green,191.9568747583,29.69597763290585,15.03726087977795,14.6587167531279,21723.88333333333,21927.36666666667,21550.76666666667,22100.483333333334,21347.283333333336,22303.966666666667,21174.16666666667,21742.141368455184,21812.375,21882.608631544816,0.6439796816698372,0.8171557487496017,60.580852385559375,21812.375,21774.2525,21734.92875,21807.14248068296,21781.02983159258,21750.041008921344,65.37328728225062,71.24871575630884,151.99355012430857,0.6976342401695389,155.70104760290891
1676386440,21820.5722647936,22040.475,22315.0,21820.5722647936,961.2090426,21289459.04876942,green,197.2925373837,48.87310997043824,27.371514573848263,21.50159539658997,21850.00833333333,22127.916666666664,21579.016666666663,22398.908333333333,21301.10833333333,22676.816666666666,21030.11666666666,21663.809808136564,21858.675,22053.540191863434,1.7829552053217776,0.966476332333914,70.54666116945056,21858.675,21806.3925,21756.32625,21884.919987121968,21828.20168039393,21777.70138902407,61.19256666814183,66.01762381583232,176.45313477302926,1.4798051942819748,290.4655471174763
1676389920,21930.5236323968,22013.225,22131.0,21930.5236323968,473.42391277,10431867.38453054,red,194.4680438207,61.167181061438896,31.732468531879142,29.43471252955976,22058.682421597867,22296.79257840213,21802.364843195734,22553.110156804265,21564.25468639147,22791.22031360853,21307.93710798933,21682.77584300761,21900.745,22118.714156992388,1.9905181946311767,0.7580181562199811,67.80590961839933,21900.745,21833.29,21775.195,21927.68832474798,21861.842283958664,21800.13220911701,61.1681369641347,62.57799697150903,178.16907997518445,1.2369936879864725,183.03063322393305
1676393400,21971.8743161984,22007.95,22081.0,21924.1,276.11548822,6080960.023613192,green,194.3378032339,69.68142842832458,32.19737271901186,37.48405570931272,22024.916210798936,22119.30878920108,21918.832421597872,22225.392578402138,21824.43984319573,22319.785156804275,21718.35605399467,21713.058971639657,21934.565,22156.07102836034,2.019698392562985,0.6656501191936428,67.26115842816624,21934.565,21859.62,21795.17,21954.442216498654,21888.407323238906,21819.9243796773,62.943619431160165,61.76810768781221,176.6498599769571,1.2108725594571503,127.20353387558993
1676396880,21989.9121580992,22079.750000000004,22172.0,21989.9121580992,368.92692301,8158313.243516031,green,195.414276317,81.28568002998145,35.041299456534986,46.24438057344646,22004.35,22084.60000000001,21927.700000000004,22161.250000000004,21847.45,22241.500000000007,21770.800000000003,21848.122832271103,21999.665,22151.2071677289,1.377677048526855,0.7642333853349362,70.71045068999518,21999.665,21896.6875,21814.585,21996.211477665773,21923.19690083183,21844.66967685089,64.59119892608446,62.90098510712642,177.03828725723162,1.707465656643606,139.3194286022539
1676400360,22034.831079049603,22148.4,22230.8,22034.831079049603,335.76306692,7437983.982274868,green,197.4660547561,94.9273508856386,38.9463762497537,55.98097463588489,22080.554052699736,22171.19594730027,21989.10810539947,22262.641894600536,21898.46621079893,22353.283789201072,21807.02026349867,21954.182764538786,22057.96,22161.737235461216,0.9409504365881256,0.935741035103026,73.57694149419841,22057.96,21935.1675,21832.675,22046.94098511052,21964.14291886241,21873.596374293666,70.26176692675578,65.93219509466678,178.3904753781719,1.7680898380782726,132.336657445855
1676403840,22091.6155395248,22203.975,22237.9,22091.6155395248,219.89366919,4881693.355990855,green,198.11073057010003,108.96680980804013,42.38866813772418,66.57814167031594,22138.0103596832,22241.1896403168,22045.220719366404,22333.9792806336,21942.04143873281,22437.158561267195,21849.251798416008,21938.002610398413,22090.660000000003,22243.317389601594,1.38209894680911,0.8711415487181051,75.65417788116426,22090.660000000003,21974.6675,21854.823750000003,22099.285656740343,22007.74875179652,21905.06100531332,78.48498196157406,71.11264927147141,176.09718859938835,1.8111809472934883,121.71470383902886
1676407320,22147.7952697624,22199.425,22275.8,22119.2,421.35231781,9355337.651259776,red,201.48175673410003,118.3616359175212,41.4267953977642,76.934840519757,22177.8301798416,22264.0448201584,22117.76035968319,22324.1146403168,22031.5457193664,22410.3292806336,21971.475899207988,21978.153798044925,22127.9,22277.64620195508,1.3534605810318798,0.7388207482599627,75.13340005257234,22127.9,22014.3225,21878.875,22132.66543782689,22042.5989787426,21933.095671473955,83.50532762815665,77.4173588388288,174.7045322708605,1.818796832986472,109.480883863863
1676410800,22173.6101348812,22207.775,22255.2,22173.6101348812,133.72966218,2972258.907046821,red,198.1890485578,125.03950097859342,38.48372836706913,86.55577261152429,22198.141666666663,22277.08333333333,22120.483333333334,22354.741666666665,22041.541666666668,22433.68333333333,21963.88333333333,22069.738904592254,22167.865,22265.99109540775,0.8853003697717207,0.7033607871288466,75.46715464756728,22167.865,22051.215,21902.885,22157.701958551264,22072.63098260758,21959.255607524054,85.99609866599542,82.66213608524203,168.05348461714192,1.689305984518429,101.72067890352264
1676414280,22190.6925674406,22206.775,22254.0,22151.2,120.44008038,2675279.060588851,green,197.4561587072,128.76672288139162,33.76876021589386,94.99796266549777,22212.1950449604,22250.7799550396,22169.1900899208,22293.7849100792,22130.6051798416,22332.3698201584,22087.600224802,22148.0277365733,22193.27,22238.5122634267,0.4077115578434239,0.6492520375542414,75.33674314599993,22193.27,22096.4675,21927.78875,22174.05963903417,22097.02080395166,21982.82888299796,86.1135581844115,85.20499482618783,163.39252143020315,2.080168242987009,88.69702988349626
1676417760,22198.7337837203,22192.875,22233.6,22151.1,129.00726368,2861577.389252265,red,197.3911562968,129.11065203165708,27.290151492927464,101.82050053872962,22203.99166666667,22256.783333333336,22153.983333333337,22306.791666666668,22101.19166666667,22359.583333333336,22051.18333333333,22191.21741579294,22202.165,22213.11258420706,0.0986172673436178,0.075705478748026,73.43709617767578,22202.165,22130.0625,21952.1575,22180.331426022785,22114.448839596807,22002.833275093384,85.83878681097417,85.98281455379367,157.61448418518862,1.5370414639753796,74.99279111618515
1676421240,22195.804391860147,22146.125,22195.804391860147,22111.1,117.24637987,2595945.103129807,red,196.8877402194,124.17942100087384,17.887136369715364,106.29228463115848,22192.525,22233.95,22151.45,22275.025,22110.025,22316.45,22068.95,22144.83306822292,22190.595,22236.35693177709,0.4124443871567007,0.0141157915205562,67.29132176803539,22190.595,22140.6275,21973.51,22168.92928401519,22120.20814148829,22016.48010603688,83.25257991442238,85.06830830326933,152.40662044768575,0.4793453861588802,48.47587969383055
1676424720,22170.96469593008,22123.075,22170.96469593008,22083.4,94.74542848,2095190.595693864,red,196.6757039301,117.06202436991224,8.615791791003005,108.44623257890925,22151.00979728672,22190.91959457344,22106.21520271329,22235.714189146867,22066.30540542657,22275.623986433588,22021.510810853146,22106.431981485995,22175.325,22244.21801851401,0.6213484448503481,0.1207888612880409,64.42838117581627,22175.325,22151.6125,21992.45125,22153.6445226768,22120.72938849042,22026.63200070003,79.74137931034481,82.94424867858044,147.77505441071364,0.4990182038297532,27.64288692845896
1676428200,22147.019847965035,22095.525,22147.019847965035,22050.1,117.12383734,2587330.790556201,red,196.891303374,107.95395550668036,-0.3938216577831213,108.34777716446348,22125.81323197669,22168.226463953382,22080.661768023307,22213.377927906768,22038.248536046616,22255.79115988345,21993.09707209323,22069.31503350904,22152.875,22236.43496649096,0.754393878816727,0.1568332755003997,61.08326739949948,22152.875,22160.370000000003,22009.995000000003,22134.2713484512,22116.14677240125,22033.1932387286,75.01683301080705,79.3369307451914,144.14253966459387,0.3979243864149124,-9.366308769625888
1676431680,22121.27242398252,22101.725,22121.27242398252,22080.4,70.38245137999999,1555293.685984556,green,196.5929767214,100.08234650549277,-6.612344527176589,106.69469103266934,22097.54828265501,22144.99656531003,22048.076717345,22194.46813062005,22000.628434689977,22241.916413275067,21951.15686937996,22061.257085429672,22131.865,22202.47291457033,0.6380656539367987,0.2865678360321646,61.56687612701258,22131.865,22162.5675,22029.6275,22123.422565634133,22113.52463196466,22039.7200731354,67.72253441854868,74.16024891323349,136.7661028301598,0.099525583396528,-29.95965844163911
1676435160,22111.498711991266,22099.800000000003,22118.9,22075.0,60.54402864,1338056.595454558,red,196.0142914576,92.62103066119744,-11.25892829717752,103.87995895837496,22101.13247466084,22121.86494932168,22080.992525339163,22142.00489864336,22060.260050678324,22162.7373733042,22040.12010135665,22075.24789479554,22113.25,22151.25210520446,0.3437043872290257,0.3230361196092615,61.31211814088292,22113.25,22157.7075,22046.4375,22115.548377089424,22111.02924433472,22045.44197093203,59.092871829949566,67.27741308643508,130.1328097708628,-0.2194289429484682,-39.1390563652682
1676438640,22105.64935599564,22119.875,22157.0,22090.5,74.98580356000001,1659377.88554333,green,196.3805257364,87.32118456482931,-13.247019514836524,100.56820407966585,22097.900000000005,22120.80000000001,22076.90000000001,22141.800000000007,22054.000000000004,22164.70000000001,22033.000000000007,22085.540926110563,22108.0,22130.45907388944,0.2031759895914302,0.7643697611588792,63.03017520572994,22108.0,22149.2975,22061.9825,22116.990584726285,22112.63756354659,22052.530830843265,54.162320800757534,60.32590901641857,125.58760907294402,-0.3787610101344401,-19.57131296159415
1676442120,22112.76217799781,22133.125,22143.9,22109.1,68.19068567000001,1508805.251252987,red,196.1826843587,83.23075033474015,-13.86996299594054,97.10071333068068,22122.45833333333,22154.416666666664,22087.916666666664,22188.95833333333,22055.95833333333,22220.916666666664,22021.416666666664,22081.52390514705,22110.01,22138.496094852948,0.2576760015300713,0.9057242686181722,64.16142464466745,22110.01,22142.6675,22078.495000000003,22122.36872315086,22116.36255199266,22060.20646600105,51.9055849951639,55.05359254195698,119.10277985344824,-0.2986563841180538,-28.24178115842017
1676445600,22122.943588998907,22128.95,22170.4,22095.9,129.54694805,2866956.708668641,red,196.4064510057,78.74444715920254,-14.685012937182536,93.42946009638509,22128.70833333333,22148.316666666666,22113.516666666663,22163.50833333333,22093.90833333333,22183.11666666667,22078.71666666666,22089.27552881672,22116.695,22144.11447118329,0.2479526998340943,0.723472581182952,63.50206236379401,22116.695,22134.785,22093.0,22124.562482100573,22118.651178903085,22066.753469239047,48.27264535980984,51.44685038524374,115.91686700677336,-0.3549432574852759,-31.94750611122205
1676449080,22125.94679449945,22107.625,22129.3,22090.0,88.82850793,1963438.187017374,red,196.4476657674,72.63102504550261,-16.638748040705977,89.26977308620859,22131.75,22167.6,22093.1,22206.25,22057.25,22242.1,22018.6,22092.7197023478,22117.875,22143.030297652203,0.2274657728394201,0.2962655790896164,60.104448937961735,22117.875,22124.870000000003,22110.66875,22118.916654733715,22116.64641910252,22070.645995978182,38.213322973243294,46.13051777607232,110.44423364914662,-0.4464853631380578,-67.9717304266826
1676452560,22116.785897249727,22136.300000000003,22190.9,22096.4,110.1179993,2438115.11300228,green,196.7597444138,69.30106726359736,-15.974964658088991,85.27603192168635,22108.975,22127.950000000004,22088.650000000005,22148.275,22069.675000000003,22167.250000000004,22049.35000000001,22104.44219990038,22125.175000000003,22145.907800099627,0.1874136597755633,0.7682946815322297,62.97325223690863,22125.175000000003,22119.2125,22124.6375,22124.71110315581,22120.21979744752,22076.89875826598,34.246064792661734,40.24401104190493,109.30535981706473,-0.2549241592177538,-5.101521189154343
1676456040,22126.542948624865,22200.875,22269.9,22126.542948624865,180.72038828,4016835.404186088,green,197.8377806591,71.05365228046503,-11.37790371297706,82.43155599344209,22141.2,22186.0,22091.5,22235.7,22046.7,22280.5,21997.0,22078.589579718133,22141.375,22204.160420281867,0.567132079935118,0.9738361209726905,68.47151054429123,22141.375,22124.6875,22132.6575,22150.09906877054,22134.884379729785,22088.706019383502,44.09203819640353,38.8504753207695,111.73762349978412,0.247221579395944,107.64048078264796
1676459520,22163.70897431243,22392.95,22570.0,22163.70897431243,621.6406687,13938967.61288072,green,203.36989427390003,86.9392541907655,3.60615855785872,83.33309563290678,22199.10598287496,22271.66901712505,22128.311965749912,22342.463034250093,22055.74893149982,22415.026068500185,21984.95491437477,21984.251266205065,22193.34,22402.42873379493,1.8842475607090707,0.9773332268484848,78.63437738104814,22193.34,22151.675,22151.64375,22231.049379180364,22181.805401597096,22117.68163658508,57.57803869369864,45.305380560921286,132.77715222748307,1.219880147764269,294.1941627213999
1676463000,22278.32948715621,22688.2,22900.0,22278.32948715621,569.41471094,12950571.154615074,green,207.4368259257,121.94718441461372,30.891271025365555,91.05591338924818,22375.55299143748,22587.39700856253,22181.10598287496,22781.844017125048,21969.26196574991,22993.68803425009,21774.814957187387,21873.60143828877,22305.19,22736.778561711228,3.8698487814829554,0.943721212723276,86.06833233159361,22305.19,22210.9425,22185.65625,22383.43291945358,22273.87714676126,22172.01671881507,69.87374884605096,57.18127524538435,167.6981065572193,2.6823304718941925,314.6896428413353
1676466480,22483.264743578104,22725.725,22771.2,22483.264743578104,412.04372421,9361435.94410968,red,210.27985082,150.9787857647607,47.93829790041001,103.04048786435068,22622.176495718737,22966.023504281264,22344.35299143748,23243.847008562527,22000.505982874947,23587.694017125054,21722.682478593684,21943.63449093141,22428.81,22913.985509068592,4.326359794109371,0.8059872092163057,86.70164443844763,22428.81,22273.3425,22217.955,22497.53027963572,22356.03130189557,22224.75084083268,73.50648054925448,66.98608936300134,176.28647440469626,2.8233090403577097,205.63853287331776
1676469960,22604.49487178905,22709.15,22792.1,22604.49487178905,307.9537977,6990978.181937361,red,212.5393570978,170.6815641927642,54.112861062730815,116.56870313003338,22660.06324785937,22836.86175214064,22548.926495718744,22947.99850428127,22372.127991437475,23124.79700856254,22260.991239296847,22122.294655443853,22543.38,22964.46534455614,3.735778260013754,0.6968365821122772,84.86650726441339,22543.38,22334.277500000004,22245.9925,22568.07018642381,22420.23470155092,22270.88409408671,77.37282817586389,73.5843525237231,177.09494967657133,2.7572647716268857,156.04804149082386
1676473440,22656.822435894526,22759.95,22878.0,22656.822435894526,369.15478674,8405590.919676445,green,215.0961499991,188.2255465600865,57.32547474404251,130.900071816044,22701.914957263016,22799.33504273698,22611.72991452604,22889.520085473963,22514.30982905207,22986.940170947928,22424.12478631509,22388.78028118746,22655.195,22921.60971881254,2.3519084149356377,0.6966013748544262,85.85471395686943,22655.195,22398.285,22273.79125,22632.030124282544,22482.00111945076,22317.461799411787,80.18688473153709,77.0220644855518,180.2437078500644,2.8936646341808023,134.0246986726792
1676476920,22708.386217947264,22811.05,22937.0,22708.386217947264,340.81350333,7777140.489981241,red,217.5798493831,203.902164693347,58.40167430184238,145.50049039150463,22764.924145298177,22873.025854701827,22651.84829059636,22986.10170940365,22543.746581192703,23094.2034188073,22430.67072649088,22652.662474790563,22738.815,22824.967525209435,0.7577573871763866,0.9192274099012064,86.78921364052549,22738.815,22466.077500000003,22304.3725,22691.703416188364,22541.82818864152,22364.470199467807,82.15154628536898,79.90375306425663,183.69871315025523,3.062942987038655,119.40210158307076
1676480400,22759.71810897364,22784.375,22830.0,22746.0,199.63189812,4549150.475046146,green,218.3219244875,211.7328237471156,52.98586668448877,158.74695706262685,22818.81207264909,22929.23792735092,22700.624145298178,23047.425854701825,22590.198290596352,23157.85170940365,22472.01036324544,22683.528962702057,22758.05,22832.57103729794,0.6548982649914364,0.6766279761696755,83.68133372854567,22758.05,22531.620000000003,22333.202500000003,22722.593944125576,22585.92760888852,22404.461132851822,83.73476846418491,82.02439982703031,176.57737649666558,2.9618441001493485,92.5390458091354
1676483880,22772.046554486817,22893.775,23044.8,22772.046554486817,393.08790386,9005964.806840068,green,221.4002308746,224.18211133913428,52.34812342120594,171.83398791792834,22786.791666666668,22827.583333333336,22743.583333333336,22870.791666666668,22702.791666666668,22911.583333333336,22659.583333333336,22669.447264984537,22791.66,22913.872735015462,1.072433820226016,0.917775610647622,85.9098316587729,22791.66,22610.235,22367.5525,22779.65429608372,22641.89986181788,22451.06245353261,83.95508864560585,83.28046779838657,183.4470957121311,3.5560129140963874,101.77567459456012
1676487360,22832.910777243407,23129.8,23344.8,22832.910777243407,748.29231219,17354497.76761603,green,227.179496879,250.20924992160872,62.70020960294429,187.50904031866443,22903.54051816228,23035.03448183773,22762.281036324548,23176.293963675456,22630.78707264909,23307.78792735092,22489.527590811365,22606.254969623697,22875.79,23145.325030376305,2.356509046256364,0.9712003475863024,89.30364973124038,22875.79,22709.585,22414.39875,22896.36953072248,22730.60897785099,22515.70412462474,83.11414339740075,83.60133350239715,206.90724764387832,4.488103251220829,126.45722325610944
1676490840,22981.355388621705,23725.125,24307.8,22981.355388621705,1683.65188666,40128339.82433376,green,243.4953060207,315.239808640963,102.18461465783886,213.05519398312416,23102.503592414472,23372.096407585537,22860.207184828945,23614.392815171064,22590.61436965788,23883.98563034213,22348.31796207236,22368.853631299866,23068.825,23768.796368700136,6.068548083399436,0.9688048892762324,93.53407387599786,23068.825,22862.01,22493.34875,23172.621353814982,22911.43007278717,22630.887065136667,80.25856302563962,82.44259835621538,286.8742021963366,6.865720382642576,211.2878137128332
1676494320,23353.240194310853,24099.575,24264.0,23353.240194310853,766.96038816,18497714.79328861,green,250.3138909626,392.4678554023849,143.53012913540857,248.9377262669763,23671.42679620724,24361.49820379276,23035.053592414468,24997.871407585528,22344.98218482894,25687.942815171056,21708.608981036174,22316.029857298417,23326.53,24337.030142701587,8.66395595660036,0.8825061310398495,94.90028694165558,23326.53,23032.6725,22592.17375,23481.605902543324,23127.456423189506,22770.76210655222,82.40144300929971,81.92471647744668,331.43745958868027,7.621260262716613,205.9396104016009
1676497800,23726.407597155427,24200.975,24377.4,23726.407597155427,412.0394879,9992837.08535683,green,251.719847287,456.5904805812497,166.12220345141873,290.468277129831,23905.605064770283,24457.96993522972,23547.210129540566,24816.36487045943,22994.845259081136,25368.72974091886,22636.45032385142,22572.253132232992,23609.85,24647.446867767005,8.789525285141636,0.7848529223455298,95.19628812686528,23609.85,23183.95,22697.44625,23721.39560169555,23322.641618973223,22906.97285830916,85.53466247679438,82.73155617057789,354.26281267838704,6.667673063530812,177.11462878188956
1676501280,23963.69129857772,24262.975,24339.9,23963.69129857772,312.43707101,7577230.69963667,green,253.5169133982,506.57156320763534,172.88262886224345,333.6889343453919,24101.594199051808,24476.78080094819,23825.78839810361,24752.586601896382,23450.60179620724,25127.773203792764,23174.79599525904,23042.44035476983,23883.69,24724.939645230166,7.044553377054949,0.7254295155727684,95.37312541843778,23883.69,23337.675,22805.50875,23901.92206779704,23493.611324614456,23036.11591942257,92.5976752911843,86.84459359242612,355.83037616009403,6.764360652960467,143.36181908934435
1676504760,24113.333149288857,24539.050000000003,24900.0,24113.333149288857,963.49332657,23714501.422970664,green,262.0426409541,561.980712693181,182.63342267823128,379.3472900149497,24188.85543285924,24414.019567140764,24037.81086571848,24565.064134281525,23812.646731436955,24790.22826856305,23661.6021642962,23637.46751103673,24165.54,24693.612488963267,4.370458834880293,0.853654098448958,96.06735310868834,24165.54,23520.665,22927.47125,24114.298045198026,23683.691083775466,23179.252498525177,91.3302069268608,89.82084823161314,386.6044100565976,8.057985437587938,141.46992519198523
