model,duration,best_features,accuracy
RFE_GaussianNB,27,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5594732119159262
SelectKBest_RandomForest,27,"['close', 'high', 'volume', 'turnover', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.533383046220346
SelectKBest_LogisticRegression,27,"['close', 'high', 'volume', 'turnover', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5498039711328219
SelectKBest_KNeighbors,27,"['close', 'high', 'volume', 'turnover', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.4996592560761366
SelectKBest_DecisionTree,27,"['close', 'high', 'volume', 'turnover', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5127048444787098
SelectKBest_GaussianNB,27,"['close', 'high', 'volume', 'turnover', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5507033530920994
LogisticRegression_RandomForest,27,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4938127677860492
LogisticRegression_LogisticRegression,27,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5592540539174177
LogisticRegression_KNeighbors,27,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4911120941343007
LogisticRegression_DecisionTree,27,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5160733559990394
LogisticRegression_GaussianNB,27,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5284442815434588
RFA_RandomForest,30,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5253789111389237
RFA_LogisticRegression,30,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5396348560700875
RFA_KNeighbors,30,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.4536151439299124
RFA_DecisionTree,30,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5095916770963704
RFA_GaussianNB,30,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'low', 'volume', 'high', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5048692115143931
RFE_RandomForest,30,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'CCI']",0.6281526908635795
RFE_LogisticRegression,30,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'CCI']",0.5586386107634544
RFE_KNeighbors,30,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'CCI']",0.5413854818523154
RFE_DecisionTree,30,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'CCI']",0.5603867334167709
RFE_GaussianNB,30,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'CCI']",0.5723920525657071
SelectKBest_RandomForest,30,"['time', 'close', 'high', 'volume', 'turnover', 'S2', 'S3', 'BBU_5_2.0', 'BBB_5_2.0', 'ATR']",0.47862202753441807
SelectKBest_LogisticRegression,30,"['time', 'close', 'high', 'volume', 'turnover', 'S2', 'S3', 'BBU_5_2.0', 'BBB_5_2.0', 'ATR']",0.5396348560700875
SelectKBest_KNeighbors,30,"['time', 'close', 'high', 'volume', 'turnover', 'S2', 'S3', 'BBU_5_2.0', 'BBB_5_2.0', 'ATR']",0.4536151439299124
SelectKBest_DecisionTree,30,"['time', 'close', 'high', 'volume', 'turnover', 'S2', 'S3', 'BBU_5_2.0', 'BBB_5_2.0', 'ATR']",0.4738654568210263
SelectKBest_GaussianNB,30,"['time', 'close', 'high', 'volume', 'turnover', 'S2', 'S3', 'BBU_5_2.0', 'BBB_5_2.0', 'ATR']",0.5028685857321652
LogisticRegression_RandomForest,30,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4641214017521902
LogisticRegression_LogisticRegression,30,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5818973717146433
LogisticRegression_KNeighbors,30,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.46187046307884855
LogisticRegression_DecisionTree,30,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4791157697121401
LogisticRegression_GaussianNB,30,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4938742177722153
RFA_RandomForest,33,"['BBP_5_2.0', 'time', 'volume', 'close', 'low', 'high', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5817734680808334
RFA_LogisticRegression,33,"['BBP_5_2.0', 'time', 'volume', 'close', 'low', 'high', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5272579490036036
RFA_KNeighbors,33,"['BBP_5_2.0', 'time', 'volume', 'close', 'low', 'high', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.495863979295266
RFA_DecisionTree,33,"['BBP_5_2.0', 'time', 'volume', 'close', 'low', 'high', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5473488164122152
RFA_GaussianNB,33,"['BBP_5_2.0', 'time', 'volume', 'close', 'low', 'high', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.48346993759023266
RFE_RandomForest,33,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.6332567894778725
RFE_LogisticRegression,33,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5542423105634311
RFE_KNeighbors,33,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5302848416641088
RFE_DecisionTree,33,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.566625363299116
RFE_GaussianNB,33,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5644283272894002
SelectKBest_RandomForest,33,"['volume', 'turnover', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.6294023137464427
SelectKBest_LogisticRegression,33,"['volume', 'turnover', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5448747825889254
SelectKBest_KNeighbors,33,"['volume', 'turnover', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5278043660312011
SelectKBest_DecisionTree,33,"['volume', 'turnover', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5627784661672369
SelectKBest_GaussianNB,33,"['volume', 'turnover', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5556151738720202
LogisticRegression_RandomForest,33,"['time', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49062906165569664
LogisticRegression_LogisticRegression,33,"['time', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5272579490036036
LogisticRegression_KNeighbors,33,"['time', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49613908245895233
LogisticRegression_DecisionTree,33,"['time', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5104618777496106
LogisticRegression_GaussianNB,33,"['time', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.48016528925619834
RFA_RandomForest,36,"['BBP_5_2.0', 'low', 'STOCHk_14_3_3', 'open', 'volume', 'time', 'high', 'turnover', 'close', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'S1', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5638740996635734
RFA_LogisticRegression,36,"['BBP_5_2.0', 'low', 'STOCHk_14_3_3', 'open', 'volume', 'time', 'high', 'turnover', 'close', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'S1', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5154796902165323
RFA_KNeighbors,36,"['BBP_5_2.0', 'low', 'STOCHk_14_3_3', 'open', 'volume', 'time', 'high', 'turnover', 'close', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'S1', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.4914366998577525
RFA_DecisionTree,36,"['BBP_5_2.0', 'low', 'STOCHk_14_3_3', 'open', 'volume', 'time', 'high', 'turnover', 'close', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'S1', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.503756237440448
RFA_GaussianNB,36,"['BBP_5_2.0', 'low', 'STOCHk_14_3_3', 'open', 'volume', 'time', 'high', 'turnover', 'close', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'S1', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5136665989297569
RFE_RandomForest,36,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.6143588701483439
RFE_LogisticRegression,36,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.5440303461356093
RFE_KNeighbors,36,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.4947431642168484
RFE_DecisionTree,36,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.5331965047754521
RFE_GaussianNB,36,"['volume', 'R2', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'CCI']",0.5605599584546953
SelectKBest_RandomForest,36,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'RSI', 'ROC', 'CCI']",0.5271995303574251
SelectKBest_LogisticRegression,36,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'RSI', 'ROC', 'CCI']",0.5509426719953037
SelectKBest_KNeighbors,36,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'RSI', 'ROC', 'CCI']",0.5320020772652352
SelectKBest_DecisionTree,36,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'RSI', 'ROC', 'CCI']",0.5079667637562373
SelectKBest_GaussianNB,36,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'RSI', 'ROC', 'CCI']",0.5428246291404186
LogisticRegression_RandomForest,36,"['MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_20', 'EMA_5', 'CCI']",0.4872284314389578
LogisticRegression_LogisticRegression,36,"['MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_20', 'EMA_5', 'CCI']",0.5605644742486848
LogisticRegression_KNeighbors,36,"['MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_20', 'EMA_5', 'CCI']",0.48422497685655586
LogisticRegression_DecisionTree,36,"['MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_20', 'EMA_5', 'CCI']",0.5037566890198468
LogisticRegression_GaussianNB,36,"['MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_20', 'EMA_5', 'CCI']",0.5265953171216329
RFA_RandomForest,39,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'close', 'volume', 'high', 'avg_vol_last_100', 'open', 'low', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5138630433973994
RFA_LogisticRegression,39,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'close', 'volume', 'high', 'avg_vol_last_100', 'open', 'low', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5330727824391177
RFA_KNeighbors,39,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'close', 'volume', 'high', 'avg_vol_last_100', 'open', 'low', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.46108581175507857
RFA_DecisionTree,39,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'close', 'volume', 'high', 'avg_vol_last_100', 'open', 'low', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5177819343114176
RFA_GaussianNB,39,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'close', 'volume', 'high', 'avg_vol_last_100', 'open', 'low', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.4760466759834424
RFE_RandomForest,39,"['volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5982517761210685
RFE_LogisticRegression,39,"['volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5314483689443172
RFE_KNeighbors,39,"['volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.4894288249703759
RFE_DecisionTree,39,"['volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5382946049492271
RFE_GaussianNB,39,"['volume', 'turnover', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.558499078064307
SelectKBest_RandomForest,39,"['open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'SMA_20']",0.48941766609455284
SelectKBest_LogisticRegression,39,"['open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'SMA_20']",0.5562184163961084
SelectKBest_KNeighbors,39,"['open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'SMA_20']",0.45977437815836036
SelectKBest_DecisionTree,39,"['open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'SMA_20']",0.5096077920835747
SelectKBest_GaussianNB,39,"['open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'SMA_20']",0.5444936261564048
LogisticRegression_RandomForest,39,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.47932844822547305
LogisticRegression_LogisticRegression,39,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5689204053328798
LogisticRegression_KNeighbors,39,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.44835247169099474
