date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-02-12,10:08:00,21852.62507044581,21876.15,21897.3,21843.4,92.81594917,2029659.654872192,red,82.3458058129,26.311613361736818,4.781883872578568,21.52972948915825,21888.550046963876,21955.099953036126,21816.70009392775,22026.949906072252,21750.1501878555,22093.499812144502,21678.300234819373,21779.742308769593,21842.870000000003,21905.997691230412,0.578016453244553,0.7635927225544368,69.98223295861128,21842.870000000003,21822.437500000004,21813.025,21851.023528501155,21831.855794025043,21810.81087538827,60.77480757561214,60.20890056489751,48.58886614319169,0.45114542724505113,162.41213621675053
2023-02-12,10:40:00,21864.387535222908,21876.2,21896.7,21864.387535222908,41.83775468,915342.630525241,red,79.4109453141,28.29676886566085,5.4136315012020795,22.883137364458772,21872.283333333336,21901.16666666667,21847.266666666674,21926.183333333334,21818.38333333334,21955.06666666667,21793.366666666676,21804.30319990724,21857.35,21910.396800092756,0.485390956293948,0.6776732994925337,69.99000729609331,21857.35,21830.8,21813.982500000002,21859.415685667438,21839.91837692958,21817.03841106558,58.23129251700641,60.24553729947022,47.4262660456132,0.383731615011076,135.33256701257025
2023-02-12,11:12:00,21870.29376761145,21870.175,21881.4,21858.6,62.253489,1361401.7106788142,green,79.40896070909999,29.048993048330885,4.93268454709769,24.116308501233195,21879.095845074302,21893.804154925696,21861.491690148603,21911.408309851395,21846.78338029721,21926.11661970279,21829.17922537151,21832.2954874723,21867.81,21903.324512527703,0.3248108752335172,0.5332962475291371,67.71419491360315,21867.81,21837.800000000003,21816.2,21863.002123778293,21845.419581124203,21822.099038583146,56.00765306122398,58.337917717947526,45.667247042355314,0.3210983398069052,94.48395429698222
2023-02-12,11:44:00,21870.234383805724,21881.525,21892.0,21870.234383805724,35.48862765,776575.664800277,green,79.182101109,30.212712928791007,4.877123542046245,25.33558938674476,21870.058333333334,21881.51666666667,21858.716666666667,21892.858333333337,21847.25833333333,21904.316666666673,21835.916666666664,21868.232941959664,21877.46,21886.687058040334,0.08435218750563063,0.7202760610279465,69.71217863771534,21877.46,21845.32,21819.53625,21869.1764158522,21851.984202737982,21827.75865395618,56.77648947665668,57.00514501829571,43.96422939647284,0.34485407330213014,97.15442732403245
2023-02-12,12:16:00,21875.87969190286,21868.225,21895.0,21835.6,94.16445046,2058436.07949705,red,79.2130039395,29.719186192069174,3.50687744425953,26.212308747809644,21881.253127935244,21892.271872064764,21870.50625587049,21903.01874412952,21859.48751174097,21914.03748825904,21848.740639676213,21864.945667737433,21874.454999999998,21883.964332262563,0.08694463256401401,0.17242705229026664,64.66239711672546,21874.454999999998,21851.292500000003,21822.975,21868.8592772348,21854.937074967438,21831.612591674642,53.89190369624995,55.558682078043546,45.06678443958202,0.2738611092005344,57.66569664760312
2023-02-12,12:48:00,21872.05234595143,21837.125,21872.05234595143,21805.8,80.00146907999999,1746095.047920197,red,79.34300720050001,26.512928079911944,0.240495465681839,26.272432614230105,21866.274999999998,21896.949999999997,21837.549999999996,21925.675,21806.874999999996,21956.35,21778.149999999994,21835.677754358458,21866.65,21897.622245641545,0.2832829504431986,0.02336358910316093,54.68678105857964,21866.65,21854.760000000002,21825.38375,21858.2811848232,21851.69851588245,21832.137582943724,45.512264845525344,52.060219339477335,46.58003883328548,0.15904175906835824,-5.889157663771401
2023-02-12,13:20:00,21854.588672975715,21803.35,21854.588672975715,21760.7,99.1420552,2160519.788720933,red,79.37422109740001,21.00445886862144,-4.214378996486936,25.218837865108377,21838.325781983807,21870.851563967615,21804.599218016185,21904.578127935238,21772.073436032377,21937.103909919046,21738.346872064754,21795.135374265163,21852.079999999998,21909.024625734834,0.521182658445653,0.07212819145644705,46.32786663618921,21852.079999999998,21854.715,21825.46625,21839.970789882136,21842.907876631092,21829.395908377654,32.85733824038592,44.08716892738709,49.959226986316104,-0.002063860428018811,-79.11121687094824
2023-02-12,13:52:00,21828.96933648786,21816.65,21830.4,21802.9,36.98395638,806834.278588941,green,78.877728863,17.510308245891792,-6.166823695373267,23.67713194126506,21806.212890991905,21851.72578198381,21757.837109008095,21900.10156396762,21712.32421801619,21945.614454959523,21663.94843603238,21781.989926117072,21841.375,21900.760073882928,0.543785122346261,0.29182479381315923,49.59510767896474,21841.375,21854.592500000002,21826.06,21832.19719325476,21838.133717243618,21828.182012341687,26.067327091385152,34.81231005909882,48.354996487293526,-0.00561466228951511,-59.02867129087657
2023-02-12,14:24:00,21822.809668243928,21887.525,21991.6,21812.7,183.70017757,4026275.168108132,green,80.3026632447,20.227024330692075,-2.76008608845839,22.987110419150465,21816.65,21830.4,21802.9,21844.15,21789.15,21857.9,21775.4,21779.844887613042,21842.575,21905.30511238696,0.5743838570952221,0.8582808820963141,62.645005453152024,21842.575,21860.0175,21830.86,21850.639795503175,21847.11395047205,21833.833725452,34.766812048591106,31.23049246012074,57.679639595343836,0.24847394630443667,106.16368149583315
2023-02-12,14:56:00,21855.167334121965,21920.075,21975.7,21855.167334121965,116.61116778,2556433.827123009,red,80.9081650887,24.72157939051249,1.3875751770896194,23.33400421342287,21897.275000000005,21981.85000000001,21802.95000000001,22076.175000000003,21718.375000000007,22160.750000000007,21624.050000000014,21764.720392321185,21852.945,21941.169607678814,0.8074390676296875,0.8804494106927112,66.88531577265604,21852.945,21863.7,21838.15625,21873.784863668785,21860.379595840765,21842.047180170855,50.655595779984964,37.163244973320424,62.16914147267899,0.1682793917722492,129.78403977743943
2023-02-12,15:28:00,21887.62116706098,21924.125,21954.0,21887.62116706098,72.80751949,1596181.973728029,green,80.59056390350001,28.284303959997487,3.9602397972596926,24.324064162737795,21916.980778040655,21978.794221959346,21858.26155608131,22037.51344391869,21796.44811216262,22099.326887837382,21737.728890203274,21768.239185277824,21870.345,21972.45081472218,0.9337375768162546,0.7633542474849759,67.38145353257312,21870.345,21868.497499999998,21845.467500000002,21890.564909112523,21871.96966932426,21849.86411539268,64.9090515374627,50.11048645534627,62.46983372027471,0.21930275665507204,128.78948377879414
2023-02-12,16:00:00,21905.87308353049,21953.725,21998.0,21905.87308353049,189.73407092,4164341.970199071,green,81.996382992,33.11453769437867,7.032378825312698,26.08215886906597,21921.915389020327,21956.209610979673,21889.830778040654,21988.294221959346,21855.536556081308,22022.588443918692,21823.451945101635,21806.725334196242,21900.420000000002,21994.11466580376,0.8556426388513056,0.7844612312916631,70.8222205875205,21900.420000000002,21876.25,21853.525,21911.61827274168,21886.834274901667,21859.755628212424,73.71432081636868,63.0929893779388,64.58819677379161,0.35438055969500104,168.737156692274
2023-02-12,16:32:00,21929.799041765247,22002.475,22085.0,21929.799041765247,214.25187287,4719471.304401118,green,82.66260000260002,40.41042409374495,11.462612179743182,28.94781191400177,21952.532694510166,21999.192305489843,21907.065389020332,22044.659610979677,21860.405778040655,22091.319221959355,21814.93847255082,21860.30635094299,21937.585,22014.86364905701,0.704531962447194,0.9198442958813129,75.42082062282678,21937.585,21889.48,21863.640000000003,21941.903848494454,21907.85986128318,21873.34794933505,75.5574862781656,71.39361954399901,71.06053687814598,0.6049334310310698,211.26951858013092
2023-02-12,17:04:00,21966.137020882623,22024.675000000003,22051.1,21966.137020882623,97.92296917,2156717.340361151,green,81.256728573,47.436996924090636,14.79134800807109,32.645648916019546,22005.75801392175,22081.716986078252,21926.5160278435,22160.958972156503,21850.557055686997,22236.917944313005,21771.315069608747,21881.1979277529,21965.015,22048.8320722471,0.7631870248857143,0.8558940821991511,77.18429944206919,21965.015,21903.795000000002,21874.557500000003,21969.494232329638,21929.09897741351,21887.760049398377,79.09782085672146,76.12320931708526,72.05356846666238,0.6542048600360416,164.99779586087487
2023-02-12,17:36:00,21995.406010441315,21996.300000000003,22040.2,21953.1,67.60592473,1486853.157687888,red,81.1010647685,50.13802125642542,13.993897872324695,36.14412338410072,22013.97067362754,22061.804326372458,21976.841347255082,22098.933652744916,21929.007694510165,22146.767305489833,21891.878368137706,21907.71360381056,21980.260000000002,22052.806396189444,0.6601049868331131,0.6105499435017783,70.2468867644244,21980.260000000002,21916.6025,21883.947500000002,21978.42948821976,21941.31734515651,21898.097187550913,76.20002055709772,76.95177589732828,73.12831357618666,0.58566710375444,112.81184134765932
2023-02-12,18:08:00,21995.85300522066,21971.45,21995.85300522066,21951.3,53.64253083,1178801.40232417,green,80.8359866509,49.70049876743724,10.84510030666921,38.85539846076803,21996.533333333336,22039.966666666674,21952.866666666672,22083.63333333334,21909.433333333334,22127.066666666677,21865.76666666667,21940.269798048386,21989.725,22039.18020195161,0.44980282337875765,0.3152368276862122,64.7573833317641,21989.725,21930.035,21892.3975,21976.10299214651,21946.796009673504,21905.08316968892,73.01110083256303,76.10298074879408,71.11914832074501,0.6151221829796767,71.558287831917
2023-02-12,18:40:00,21983.65150261033,21973.125,21983.65150261033,21958.0,47.61895923,1046274.996194375,red,80.2389182222,48.92494127586906,8.055634252080822,40.86930702378824,21972.86766840689,21994.435336813778,21949.88233159312,22017.42067362755,21928.31466318623,22038.988342034438,21905.32932637246,21953.9912725804,21993.605,22033.2187274196,0.3602295068916693,0.24150374965893623,64.9561715434025,21993.605,21947.012500000004,21900.86375,21975.110328097675,21951.583098823776,21911.563344004262,67.71250899373037,72.30787679446372,67.87145934142964,0.7786647464724524,61.08103453402353
2023-02-12,19:12:00,21978.388251305165,21968.55,21990.4,21925.0,61.62364298,1353016.598175146,green,80.13885407480001,47.39480430924232,5.220397828363261,42.17440648087906,21971.592167536775,21985.18433507355,21959.53283246322,21997.243670147105,21945.940664926446,22010.83583768388,21933.88132985289,21944.107432761833,21986.82,22029.532567238166,0.38852882989141885,0.28612851929355465,63.89604567292245,21986.82,21962.2025,21908.3975,21972.923552065116,21954.667989946724,21916.990644575286,64.86021173810248,68.52794052146531,67.69492653132762,0.6962572163920575,42.767619378320795
2023-02-12,19:44:00,21973.469125652584,22001.15,22030.7,21973.469125652584,66.91619671,1472672.450846353,green,78.4898190889,48.2564371210392,4.865624512128107,43.39081260891109,21961.316666666666,21997.63333333333,21932.23333333333,22026.716666666667,21895.916666666664,22063.033333333333,21866.83333333333,21954.661519344998,21982.115,22009.568480655005,0.24978015677748622,0.8466773528501667,67.91448332913252,21982.115,21973.565,21916.791250000002,21982.33236804341,21963.119264501864,21925.0058212824,67.91294069277417,66.82855380820236,67.29886035051861,0.5191313316603864,78.15472641760091
2023-02-12,20:16:00,21987.309562826293,21987.6,22010.9,21960.9,54.60891704,1200507.514791644,red,76.2865578769,47.300662975056184,3.1278802929160747,44.17278268214011,22001.773041884193,22030.076958115802,21972.846083768385,22059.00391623161,21944.542167536776,22087.30783246322,21915.61520942097,21955.784758031394,21980.375,22004.965241968606,0.2237472469746879,0.6469078671373489,64.69151410700495,21980.375,21980.3175,21922.00875,21984.088245362276,21967.570307319704,21930.967171636457,69.40076061260135,67.39130434782601,66.06322746833871,0.30805095329280496,54.0497430610998
2023-02-12,20:48:00,21987.454781413147,21960.35,21987.454781413147,21931.8,59.8824102,1314692.876239491,red,71.9498092791,43.839009009116126,-0.26701893841919144,44.10602794753532,21986.466666666664,22012.033333333326,21962.033333333326,22036.466666666664,21936.466666666664,22062.033333333326,21912.033333333326,21949.137033150568,21978.155,22007.17296684943,0.2640619000951727,0.19320731372416333,58.66224924313509,21978.155,21983.94,21926.21875,21976.175496908185,21966.257524170665,21933.76553624251,66.64131097003855,67.9850040918047,65.33013979202875,0.16522894300227967,7.689354281915404
2023-02-12,21:20:00,21973.90239070657,21829.65,21973.90239070657,21710.6,274.59071297,5991814.221984089,red,71.9418362567,30.20108628355956,-11.123953331180608,41.32503961474017,21959.86826047105,21987.936520942098,21932.28173952895,22015.523041884197,21904.2134790579,22043.591302355246,21876.6269581158,21826.288665672262,21949.46,22072.631334327736,1.1223176727603958,0.013644953779567745,39.59905618621054,21949.46,21971.5325,21923.89125,21927.33366460546,21941.41979250327,21923.84977088608,52.52572160728229,62.855931063307416,79.47101485735331,-0.565166048130771,-215.1342908711181
2023-02-12,21:52:00,21901.776195353286,21708.075,21901.776195353286,21626.1,284.1081676,6164098.38368968,green,73.1664195285,9.473641569424217,-25.481118436252764,34.95476000567698,21838.05079690219,21965.50159380438,21702.199203097807,22101.35318760876,21574.748406195617,22228.803984510952,21438.896812391235,21672.337327034926,21897.364999999998,22122.39267296507,2.0552945339776936,0.0794072846556567,29.874142463600613,21897.364999999998,21942.092500000002,21915.78625,21854.247443070308,21898.993466593587,21903.299792706457,35.158150986049044,51.441727854456644,93.48567060706293,-1.3380312896617215,-258.79023066564713
2023-02-12,22:24:00,21804.925597676644,21773.675,21821.8,21727.1,110.06697119,2398444.858864782,green,72.8860507366,-1.6407227116724243,-29.276386173879526,27.635663462207102,21745.31706511776,21864.534130235523,21588.857934882235,22020.99326047105,21469.640869764473,22140.21032558881,21313.181739528947,21637.43915940081,21851.87,22066.30084059919,1.962585724692583,0.3176684851360535,38.63181047114651,21851.87,21916.9925,21910.39375,21827.389962046873,21876.208290849296,21890.95457435346,27.273111324988452,38.31899463943994,94.93133699227262,-1.139630891261749,-162.60647061980913
2023-02-12,22:56:00,21789.300298838323,21781.05,21831.0,21733.0,135.1398287,2942595.298549749,red,72.873594064,-9.741541191600845,-29.901763723046358,20.160222531445513,21774.191666666666,21821.283333333333,21726.583333333332,21868.891666666666,21679.491666666665,21915.983333333334,21631.88333333333,21641.951599853164,21810.56,21979.16840014684,1.546117111590322,0.41248953203309424,39.54587965423162,21810.56,21895.4675,21906.035,21811.94330803125,21858.90678342215,21880.48747203408,27.929105832788707,30.12012271460875,95.1505272071103,-0.9785736692080196,-119.25358548467818
2023-02-12,23:28:00,21785.175149419163,21761.475,21796.9,21725.0,120.45217678,2621201.470954548,green,73.26738150930001,-17.538860044063767,-30.159266060407425,12.620406016343658,21781.683333333334,21830.36666666667,21732.36666666667,21879.683333333334,21683.683333333334,21928.36666666667,21634.36666666667,21692.820747934857,21770.785,21848.749252065143,0.7162282119376332,0.44029314876116354,37.93094894271992,21770.785,21874.469999999998,21902.252500000002,21795.1205386875,21841.19191370903,21869.15295088798,31.807946538824712,29.003387898867306,93.48977526374539,-0.9556720198257382,-106.72056100212562
2023-02-13,00:00:00,21773.32507470958,21768.4,21808.2,21730.0,102.35968607,2227451.757070045,red,73.7603882977,-22.89557583965143,-28.41278548479607,5.517209645144642,21761.125,21797.25,21725.35,21833.025,21689.225,21869.15,21653.449999999997,21706.47105278048,21758.535,21810.59894721952,0.4785611459551082,0.5947392632218891,38.881828900473295,21758.535,21853.997499999998,21900.504999999997,21786.213692458336,21827.95702030739,21859.55743175579,32.24925674780719,30.662103039806883,92.39764845919218,-0.9317063458201714,-83.98328575133874
2023-02-13,00:32:00,21770.86253735479,21777.35,21870.0,21692.5,179.97275196,3922582.894538833,green,74.4833385205,-26.117554587312043,-25.307811385965348,-0.8097432013466959,21768.866666666665,21807.73333333333,21729.53333333333,21847.066666666666,21690.666666666664,21885.93333333333,21651.33333333333,21758.640650921698,21772.39,21786.1393490783,0.12630077890669558,0.6803721751390635,40.1578150805745,21772.39,21834.8775,21898.54,21783.25912830556,21818.75574388786,21851.728152540953,33.16907931592937,32.40876086752044,98.47638785496417,-0.8703350926665653,-65.67083235503243
2023-02-13,01:04:00,21774.106268677395,21746.65,21796.9,21655.4,131.45794306,2856276.768536025,red,75.2220967367,-30.793263810261124,-23.98681648713154,-6.806447323129582,21779.95,21867.4,21689.9,21957.45,21602.45,22044.9,21512.4,21742.471624057933,21766.985,21791.49837594207,0.2252344634966009,0.08522644844886688,37.282529327549334,21766.985,21809.427499999998,21891.49625,21771.056085537042,21805.64560863552,21841.72070944181,33.267402008035674,32.895246023924095,101.54950300818102,-1.1567577149376282,-85.02712517827179
2023-02-13,01:36:00,21760.378134338695,21726.6,21772.0,21691.0,95.78658948,2081352.290401862,red,75.7316657458,-35.70507857114717,-23.118904998414067,-12.5861735727331,21732.983333333334,21810.566666666666,21669.066666666666,21874.483333333334,21591.483333333334,21952.066666666666,21527.566666666666,21720.415364350545,21756.094999999998,21791.77463564945,0.32799668919861213,0.08666898549941236,35.49505632368764,21756.094999999998,21783.3275,21881.822500000002,21756.23739035803,21791.2736797927,21830.756832352115,30.3864001955457,32.27429383983693,100.08168136473952,-1.1870326911531954,-78.44630297267025
2023-02-13,02:08:00,21743.48906716935,21701.65,21744.6,21617.2,112.08249346,2431452.166591023,green,75.5841368304,-41.1367843972439,-22.84048865960864,-18.296295737635262,21729.866666666665,21768.73333333333,21687.73333333333,21810.866666666665,21648.866666666665,21849.73333333333,21606.73333333333,21688.915487414288,21744.13,21799.344512585714,0.507856718900349,0.1153185275876974,33.352170267623066,21744.13,21757.457499999997,21870.69875,21738.041593572023,21774.978465284938,21818.460943556674,25.019141022936136,29.55764774217252,102.03298983868655,-1.1780322262623186,-98.36651653634515
2023-02-13,02:40:00,21722.56953358468,21751.25,21768.0,21722.56953358468,38.63608315,840372.880628125,green,72.6527255792,-40.96690395447513,-18.136486573471892,-22.830417381003237,21687.81666666667,21758.433333333338,21631.03333333334,21815.216666666667,21560.41666666667,21885.833333333336,21503.633333333342,21689.995838434326,21740.7,21791.404161565675,0.46644460910342755,0.6040348530991329,40.980392488518866,21740.7,21749.6175,21860.575,21742.444395714683,21770.664198869494,21812.05990131318,25.893647878099895,27.09972969886059,99.48420485020884,-0.35914455797505435,-49.70084145791004
2023-02-13,03:12:00,21736.909766792334,21784.925,21817.9,21736.909766792334,71.80639991,1564868.032460974,green,72.0029291643,-37.68062265082699,-11.880164215859,-25.80045843496799,21747.27317786156,21771.97682213844,21726.54635572312,21792.70364427688,21701.84271144624,21817.40728855376,21681.1158893078,21686.971596773208,21742.215000000004,21797.4584032268,0.5081672058416828,0.8865619920685764,45.53804453739923,21742.215000000004,21757.302499999998,21849.697500000002,21756.604597143123,21773.257071802313,21809.475624997638,31.814610445020804,27.575799782018958,98.16320687574158,0.35401572916989893,-12.523364099259158
2023-02-13,03:44:00,21760.91738339617,21810.95,21829.1,21760.91738339617,49.84294857,1087129.7338771091,green,71.666445151,-32.600423650525045,-5.439972172445643,-27.160451478079402,21779.911588930776,21822.913411069218,21741.92317786155,21860.901822138443,21698.92135572311,21903.903644276885,21660.932944653883,21676.626418113025,21755.075,21833.523581886977,0.7211979906939063,0.8561249843910577,48.826968348065925,21755.075,21761.03,21839.01125,21774.71973142875,21780.110331474618,21809.61604166453,42.449815401566745,33.38602457489583,96.0217361420336,0.17119296581767413,38.62314617736272
2023-02-13,04:16:00,21785.933691698083,21828.4,21863.0,21785.933691698083,93.8266908,2048911.406186173,green,72.04468222589999,-26.856673167090776,0.24302264879090174,-27.099695815881677,21800.32246113206,21839.727538867948,21771.54492226412,21868.50507773589,21732.13984452823,21907.910155471778,21703.36230566029,21685.16515121273,21775.435,21865.704848787274,0.8290980068804419,0.7933703817584524,50.965198174235475,21775.435,21765.765000000003,21830.61625,21792.613154285835,21788.890271206503,21811.404990077433,51.3800297878324,41.881485211473326,94.66777701059671,0.21739080531013052,131.91803318823946
2023-02-13,04:48:00,21807.16684584904,21833.025,21853.8,21802.2,64.75835275,1413839.094880474,red,71.7447397027,-21.681578934574645,4.334493505045629,-26.016072439620274,21825.777897232696,21865.62210276731,21788.555794465392,21902.844205534613,21748.71158893078,21942.688411069226,21711.489486163475,21741.0053988558,21801.71,21862.4146011442,0.5568792644631989,0.7579293777552016,51.54312075886632,21801.71,21772.920000000002,21823.695,21806.08376952389,21796.914767350776,21813.464038641487,62.459567414212195,52.09647086787046,91.59150722412541,0.32879205109030024,144.7418712335287
2023-02-13,05:20:00,21820.09592292452,21838.825,21867.9,21816.7,50.64384362,1106254.236088018,green,71.53102422890001,-16.917256342898327,7.279052877377559,-24.196309220275886,21829.675,21857.149999999998,21805.55,21881.274999999998,21778.075,21908.749999999996,21753.95,21780.19940583315,21819.225,21858.250594166846,0.3577175098276629,0.7511172529008224,52.30233320208956,21819.225,21779.9625,21816.98,21816.99751301593,21804.53480965063,21815.879368294678,74.23932933887487,62.69297551363983,88.70639956525936,0.32351941346171176,142.91620390729636
2023-02-13,05:52:00,21829.46046146226,21839.2,21851.3,21821.9,33.95681551,741534.932396261,green,70.6676359506,-12.96182119166042,8.987590422892374,-21.949411614552794,21841.141666666666,21865.583333333332,21814.38333333333,21892.341666666667,21789.941666666666,21916.783333333333,21763.18333333333,21809.35124219653,21830.08,21850.808757803472,0.18991004891846677,0.7199842384783953,52.35431118762653,21830.08,21786.1475,21810.5125,21824.398342010623,21810.837571532335,21818.100380838045,83.77514028947331,73.49134568085348,84.47022816774067,0.2840106808220568,111.58726261399974
2023-02-13,06:24:00,21834.33023073113,21825.5,21844.3,21804.7,30.46064019,665061.470007065,red,70.414101633,-10.807997968426207,8.91313091690127,-19.721128885327477,21837.466666666664,21853.033333333326,21823.633333333328,21866.86666666666,21808.066666666666,21882.433333333323,21794.23333333333,21822.043557652145,21832.989999999998,21843.93644234785,0.10027433116447183,0.15787971278782545,50.20194179706446,21832.989999999998,21794.0325,21801.73,21824.765561340417,21813.503467617364,21818.805106472515,85.96057489451489,81.32501484095438,81.26521187004481,0.36258458199308186,74.80866340791695
2023-02-13,06:56:00,21829.91511536557,21842.9,21894.0,21792.9,87.82607367,1919862.9526605231,green,70.73309120440001,-7.609327375081193,9.689441208197028,-17.29876858327822,21824.833333333332,21844.966666666664,21805.366666666665,21864.43333333333,21785.233333333334,21884.566666666662,21765.766666666666,21823.728725392677,21835.890000000003,21848.05127460733,0.1113879453260302,0.7882099215067275,52.8530723723849,21835.890000000003,21805.6625,21794.495000000003,21830.810374226945,21818.848291686932,21821.099858237038,83.91754164532593,84.55108560977139,82.68198245075578,0.5352885403146508,89.91090815364889
2023-02-13,07:28:00,21836.40755768278,21863.275,21881.2,21828.0,97.48919106,2131001.5715114768,red,71.19102352670001,-3.3911743190437846,11.12607541138755,-14.517249730431335,21843.266666666666,21893.63333333333,21792.533333333333,21944.366666666665,21742.166666666668,21994.73333333333,21691.433333333334,21817.550030748793,21841.94,21866.329969251205,0.2233315287122473,0.9373724251199681,55.819171225070164,21841.94,21821.825000000004,21789.64125,21841.6319161513,21826.925875016583,21825.11653840494,84.27869899514675,84.71893851166254,80.57612656141613,0.744759039059242,96.33246466640428
2023-02-13,08:00:00,21849.84127884139,21821.1,21874.8,21763.4,136.97004904,2989169.841468588,red,72.2442299442,-3.4120951518416405,8.884123662871756,-12.296218814713397,21857.49166666667,21886.983333333337,21833.783333333336,21910.69166666667,21804.291666666668,21940.183333333338,21780.583333333336,21808.65808018515,21838.395,21868.131919814852,0.27233612923341405,0.20919987497554926,48.95384484799187,21838.395,21828.81,21789.213750000003,21834.787944100866,21825.86662501357,21824.734010937802,81.3674132947978,83.18788464509018,82.7778318070291,0.3211309694845057,34.65107148214305
2023-02-13,08:32:00,21835.47063942069,21755.675,21835.47063942069,21703.1,123.85226435,2692377.079750316,red,72.7529835379,-8.608690161563572,2.95002292251986,-11.558713084083433,21819.766666666666,21876.13333333333,21764.733333333334,21931.166666666664,21708.36666666667,21987.53333333333,21653.333333333336,21749.290990337744,21821.690000000002,21894.08900966226,0.6635508951163573,0.04408906759938221,40.60971475103581,21821.690000000002,21825.885000000002,21791.59375,21808.416962733914,21813.10451137474,21818.15696227706,70.86343930635819,78.8365171987676,86.3201752080051,-0.1342671595151234,-56.16513946612423
2023-02-13,09:04:00,21795.572819710345,21635.925,21795.572819710345,21481.3,470.77129984,10161744.418050678,red,76.5001149549,-22.13469832973351,-8.46078819652006,-13.67391013321345,21764.748546473566,21826.397092947132,21694.02645352644,21897.11918589426,21632.377907052873,21958.767732367825,21561.655814105747,21619.19455462426,21783.775,21948.355445375742,1.5110369564112827,0.05082756137140955,30.396995504573397,21783.775,21808.3825,21784.70625,21750.91964182261,21780.89005476115,21800.80153729829,53.719024331286654,68.64995897748089,102.60250695817233,-0.802463900013532,-209.18534393614937
2023-02-13,09:36:00,21715.74890985517,21590.7,21715.74890985517,21525.5,210.07794299,4539315.3267794615,green,78.3198626884,-36.08744320986443,-17.930826461320784,-18.156616748543648,21637.599273236785,21793.89854647357,21479.625726763225,21951.87209294713,21323.32645352644,22108.171366183917,21165.35290705288,21523.72655408219,21733.335,21942.94344591781,1.9289119310755496,0.15975846208046435,27.576423853770546,21733.335,21784.6125,21775.18875,21697.513094548405,21746.310044804573,21780.791867079406,38.00071259313513,54.19439207692667,108.86296430795792,-1.0889483425262534,-208.2425661079369
2023-02-13,10:08:00,21653.224454927586,21555.6,21653.224454927586,21424.9,313.30139125,6746609.22907838,red,81.2637150661,-49.407828022394824,-25.00096901908094,-24.406859003313883,21610.64963661839,21695.79927323678,21505.550363381608,21800.89854647356,21420.40072676322,21886.04818309195,21315.301453526437,21470.42041563237,21671.8,21873.17958436763,1.8584481618290196,0.21149011861135208,25.59162048540596,21671.8,21756.870000000003,21764.894999999997,21650.208729698938,21711.635491203742,21759.345022595655,30.612301848623293,40.77734625768171,117.39592792364552,-1.2706667994929832,-199.67460242913486
2023-02-13,10:40:00,21604.412227463792,21568.925,21615.0,21524.2,127.77332727,2757656.935673748,green,82.2574333249,-58.218011815431964,-27.048922249694463,-31.1690895657375,21544.574818309196,21664.24963661839,21435.925181690807,21772.89927323678,21316.250363381612,21892.574091545976,21207.600726763223,21476.405693296074,21621.364999999998,21766.324306703922,1.3408895016935711,0.3191216514745544,27.718540892233655,21621.364999999998,21729.879999999997,21754.92125,21623.11415313263,21685.688129166698,21741.20978234845,28.357543864488026,32.3235194354155,115.49621878624221,-1.235872351191062,-131.45307384893187
2023-02-13,11:12:00,21586.668613731897,21602.95,21637.0,21570.5,152.25647304,3289284.615287702,green,83.2276119734,-61.74287932490188,-24.4590318073315,-37.28384751757038,21569.375,21614.55,21523.75,21660.175,21478.575,21705.35,21432.95,21534.952644593795,21590.82,21646.687355406204,0.5175102696998474,0.608560714139817,32.98610525041701,21590.82,21706.254999999997,21746.20125,21616.39276875509,21670.644832954567,21728.042184029553,32.173310594755584,30.381052102622316,112.10898887293925,-1.0817703945199457,-86.9134095693166
2023-02-13,11:44:00,21594.809306865947,21624.325,21653.0,21580.7,130.18886813,2813609.625395353,green,84.09016267160001,-62.09577689699654,-19.84954350354093,-42.24623339345561,21603.483333333334,21636.466666666667,21569.966666666667,21669.983333333334,21536.983333333334,21702.966666666667,21503.466666666667,21539.816008790534,21588.5,21637.183991209466,0.4510178216130403,0.8679340899338106,36.13486445969292,21588.5,21686.1375,21740.085,21619.03684583673,21662.223045144645,21718.16435697912,37.05677538548978,32.52920994824448,109.26548966772924,-0.9217429153971238,-64.84295524560744
2023-02-13,12:16:00,21609.56715343297,21660.125,21696.0,21609.56715343297,126.88622414,2750118.131590068,green,84.7617644742,-58.808778961774806,-13.250036454655351,-45.558742507119455,21619.341666666664,21657.983333333326,21585.683333333327,21691.641666666663,21547.041666666664,21730.283333333326,21513.383333333328,21526.89196323446,21602.385,21677.878036765538,0.6989324258922311,0.8824193758381048,41.12452078074506,21602.385,21667.86,21736.76125,21632.732897224487,21661.84158239107,21712.63679917158,43.53726994954869,37.5891186432647,107.63458658910784,-0.8367707584615662,-36.84259138311934
