time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1675645200,23012.19347576401,23032.45,23064.3,23005.9,66.60947322,1533918.625502548,red,72.4890666741,-48.31701621376124,30.661265457491723,-78.97828167125296,23037.695650509344,23102.479349490663,22986.691301018687,23153.48369898132,22921.90760203737,23218.26739796264,22870.903252546712,22913.05676067023,22996.44,23079.82323932977,0.7251838922004197,0.7159306851679651,50.22996312808797,22996.44,22951.1625,22948.496250000004,23004.20449662384,22978.98236047684,22999.479656518684,84.3176243725185,74.31451254792715,94.8070988733722,0.6300175854423152,123.51247026155444
1675646940,23022.321737882005,22992.675,23022.321737882005,22968.5,55.52532094,1276978.023280892,red,72.6167382135,-43.54434524301905,28.347149142587128,-71.89149438560618,23034.216666666664,23062.53333333333,23004.133333333328,23092.61666666666,22975.816666666666,23120.933333333323,22945.73333333333,22928.64552849312,23003.385,23078.12447150688,0.6498128123915707,0.4283511123100675,45.749610965318006,23003.385,22965.1125,22944.2175,23000.36133108256,22981.47193129923,22998.83159399309,81.29503504096303,80.16850813726788,92.60302038241709,0.6104184648303631,69.09007998299224
1675648680,23007.498368941,22982.375,23007.498368941,22973.7,30.40768773,698993.138704017,green,72.4282615909,-40.13049368197608,25.40880056290409,-65.53929424488017,22994.49891262733,23020.497825254664,22966.67608737266,23048.320650509337,22940.677174745328,23074.31956313667,22912.85434949065,22958.901798341,23011.31,23063.71820165901,0.4554995057561461,0.2239458798045945,44.63921578427085,23011.31,22978.25,22939.315,22994.365887388376,22981.63612560846,22997.26429932709,72.65471472425584,79.4224580459125,88.40268813660154,0.5749201347862238,53.58741024696474
1675650420,22994.9366844705,22932.6,22994.9366844705,22873.1,51.99498402,1192633.318798678,red,72.29221586450001,-40.96915136284952,19.656114305624527,-60.62526566847404,22987.857789647,23002.015579293995,22968.217210353,23021.656158588,22954.059420706,23035.813948234994,22934.418841412,22915.39075384047,22998.315,23081.239246159526,0.7211332322348631,0.1037648634539336,39.63303814959178,22998.315,22982.75,22932.40375,22973.77725825892,22972.72046640692,22991.105794629268,60.12729508209596,71.359014949105,90.7908307318801,0.1966130131599643,-20.488658910814788
1675652160,22963.76834223525,22889.225,22963.76834223525,22825.3,87.77209526,2008297.833491849,green,72.88933918049999,-44.61944839073476,12.804653822191426,-57.424102212926186,22933.54556149016,22993.99112298033,22872.154438509824,23055.382245960664,22811.70887701966,23115.827807450827,22750.317754039323,22866.245049181336,22965.865,23065.48495081866,0.8675479962863311,0.1153380955813402,35.85904332159399,22965.865,22976.6075,22927.6275,22945.59317217261,22957.53947251476,22981.40286180744,46.50220060226934,59.76140346954045,94.1963672678351,-0.2676394786204439,-75.23812673332999
1675653900,22926.496671117624,22904.55,22926.496671117624,22885.1,71.4202096,1635947.429981473,red,73.17165461580001,-45.74837684972954,9.340580290557329,-55.08895714028687,22892.764447411744,22960.22889482349,22821.76055258824,23031.232789646994,22754.29610517649,23098.69723705874,22683.29221035299,22858.01980322091,22940.285,23022.550196779084,0.7172116369006576,0.2828060869047792,38.10172761699479,22940.285,22968.3625,22928.22125,22931.912114781742,22947.905022966617,22974.0835416353,37.48841788278811,48.03930452238453,90.42496039996296,-0.3586809936050843,-68.1315326776261
1675655640,22915.523335558813,22900.550000000003,22922.8,22886.6,24.52439175,561769.098788224,red,72.9351099914,-46.4306042537828,6.926682309203251,-53.35728656298605,22905.38222370588,22925.66444741175,22884.267776294124,22946.7788948235,22863.98555258825,22967.06111852937,22842.8711051765,22854.94986174656,22921.86,22988.77013825344,0.5838107226327975,0.3407565687633388,37.7308983135923,22921.86,22962.6225,22929.2875,22921.458076521165,22939.295018790865,22967.08034719384,31.75767510938797,38.58276453148187,86.5517489428228,-0.2500223234217246,-84.61941459535518
1675657380,22908.036667779408,22891.125,22918.9,22869.8,36.51628761,836158.669695162,red,72.7943784181,-47.18784106033854,4.935556402118017,-52.12339746245656,22903.316666666666,22920.033333333333,22883.83333333333,22939.516666666663,22867.116666666665,22956.233333333334,22847.63333333333,22872.452711910573,22903.61,22934.76728808942,0.2720731630465562,0.299645592322347,36.82153522890713,22903.61,22957.46,22931.255,22911.347051014112,22930.53683355616,22959.84650460395,29.85793966007166,33.03467755074931,83.87662401833562,-0.2250166174499727,-103.24922552259952
1675659120,22899.580833889704,22867.2,22899.580833889704,22846.0,51.16394816,1170357.511346903,red,73.0104898755,-49.1519115946976,2.3771886942071774,-51.52910028890477,22893.275,22916.75,22867.65,22942.375,22844.175,22965.85,22818.549999999992,22864.55606304231,22890.53,22916.50393695769,0.226940459287686,0.0508959608625671,34.54546091611863,22890.53,22944.4225,22932.49375,22896.631367342743,22919.02104563686,22951.023027975,23.155530245508047,28.257048338322623,81.71263900914765,-0.5669075978662967,-115.55499258295843
1675660860,22883.39041694485,22772.075,22883.39041694485,22628.4,357.56392576,8124662.99812967,red,76.0224847034,-57.718896639056766,-4.951837080121592,-52.76705955893517,22870.9269446299,22895.8538892598,22842.273055370097,22924.507778519604,22817.3461107402,22949.434723149505,22788.6922214804,22768.597751289257,22867.1,22965.60224871074,0.8615193768404538,0.0176506057285811,27.31569538070013,22867.1,22916.4825,22926.6125,22855.11257822849,22892.3035827938,22933.980358644047,24.037071027539152,25.68351364437301,94.08962314741206,-1.2120699434634783,-207.5828980975208
1675662600,22827.732708472424,22747.925,22827.732708472424,22724.0,49.84226455,1134283.407661387,red,76.2316833931,-65.69965248134031,-10.3460743379241,-55.35357814341621,22761.28847231495,22894.1769446299,22639.18652768505,23016.2788892598,22506.2980553701,23149.16736157475,22384.1961107402,22709.21350111088,22835.775,22962.336498889123,1.1084493422195756,0.1529355263208189,25.83730997756432,22835.775,22888.03,22919.59625,22819.383385485668,22866.052931376737,22916.26080067795,24.36248838627296,23.85169655310678,94.77841495634148,-1.235322338700405,-156.68454285779958
1675664340,22787.828854236213,22758.275,22791.4,22726.2,44.19882024,1006308.685346063,green,75.9149577356,-70.37802640357404,-12.01955860812626,-58.35846779544778,22766.55256949081,22809.10513898162,22705.3724305092,22870.28527796324,22662.819861018383,22912.837847454044,22601.639722036773,22688.041232396336,22807.32,22926.598767603664,1.045969167825629,0.2944101830303802,27.644707191239025,22807.32,22864.590000000004,22914.85125,22799.013923657112,22846.456943853693,22901.21453394672,28.465131436019792,25.621563616610697,92.66567103088856,-1.0194551090727713,-133.8839492315307
1675666080,22773.051927118107,22785.55,22800.5,22756.1,46.66071918,1063180.863734639,green,75.79528896789999,-71.06560681097835,-10.165711212424457,-60.8998955985539,22758.625,22791.05,22725.85,22823.825,22693.425,22856.25,22660.65,22701.32522973028,22786.205,22871.08477026972,0.745010152148805,0.4961416012442004,32.325327270729034,22786.205,22844.9075,22911.57875,22794.52594910474,22835.38295406211,22890.19886404703,29.44094431168049,27.42285471132448,89.21812310011092,-0.8564171457475597,-98.88611755527806
1675667820,22779.300963559053,22823.8,22853.0,22779.300963559053,73.27754091,1673093.746445758,green,75.921695965,-67.74316289300623,-5.474613835561868,-62.26854905744436,22780.716666666664,22805.33333333333,22760.933333333327,22825.116666666665,22736.316666666666,22849.73333333333,22716.53333333333,22724.744691161988,22777.525,22830.30530883801,0.4634420011657394,0.9383737137842376,38.34853511613464,22777.525,22834.0275,22908.38875,22804.28396606983,22833.27696241445,22883.875162709217,35.727622421124074,31.21123272294152,88.10961691017062,-0.4744337754986319,-54.32490801171707
1675669560,22801.550481779526,22881.075,22936.0,22801.550481779526,112.25078937,2568973.220486409,green,76.42728267369999,-59.79916081604824,1.975510593116894,-61.77467140916514,22818.700321186352,22858.09967881365,22784.400642372704,22892.3993576273,22745.001284745405,22931.7987152546,22710.70160593176,22702.16986117016,22799.325,22896.480138829844,0.8522632913899254,0.920718867702801,46.08635664717472,22799.325,22833.2125,22904.91,22829.88097737989,22841.96751470273,22883.608480546434,47.703674890952776,37.62408054125251,91.41960986090656,-0.0356062732573855,5.921171973677876
1675671300,22841.312740889764,22878.525,22896.7,22838.0,57.36012838,1311581.354026925,red,76.3998079874,-53.09717445015849,6.94199756720532,-60.03917201736381,22872.875160593176,22944.199839406825,22809.75032118635,23007.32467881365,22738.425642372706,23078.6493576273,22675.30080296588,22727.390691573204,22825.445,22923.499308426795,0.8591666749699348,0.7706663320134968,45.81067884239195,22825.445,22830.61,22899.48625,22846.09565158659,22848.614330211323,22883.124339542013,58.31638813205266,47.24922848137657,89.08249487084184,-0.1136237123191584,14.631057572480502
1675673040,22859.91887044488,22868.875,22885.2,22850.7,33.79644198,772717.948017776,red,76.3252404529,-48.01103499596866,9.62250961711613,-57.63354461308479,22871.075,22904.15,22845.45,22929.775,22812.375,22962.85,22786.75,22773.0200162582,22847.565,22922.109983741808,0.652542043248858,0.6429338295505378,44.72047514415673,22847.565,22827.4425,22895.0325,22853.6887677244,22852.29808835472,22881.76725958563,65.24323925677487,57.08776742659349,85.18374523721027,-0.1383154553056713,23.710293096871684
1675674780,22864.39693522244,22855.225,22881.4,22819.0,75.11695739,1716406.125155723,green,76.7588053548,-44.56792248916827,10.452497699133218,-55.020420188301486,22868.25833333333,22885.816666666666,22851.316666666666,22902.75833333333,22833.75833333333,22920.316666666666,22816.816666666666,22819.66138146316,22861.5,22903.33861853684,0.3660181399894139,0.4250094742674622,43.155987965808535,22861.5,22823.8525,22890.65625,22854.2008451496,22852.830254108405,22879.239425339383,66.40695167178544,63.32219302020437,83.55633486312392,-0.1568293388813413,11.040220120737242
1675676520,22859.81096761122,22849.725,22866.2,22823.2,46.07305173,1052108.471023149,red,76.8998878109,-41.80117710647392,10.57539446546206,-52.376571571935976,22851.875,22884.75,22822.35,22914.275,22789.475,22947.15,22759.95,22841.84910659804,22866.685,22891.52089340196,0.2172233832928221,0.1585586891216218,42.51066339252274,22866.685,22822.105000000003,22883.26375,22852.7088967664,22852.26566245233,22876.42852768801,68.39804940053882,66.68274677636644,80.65945380147221,-0.0764195004198248,8.401927282448257
1675678260,22854.767983805614,22831.85,22864.9,22806.0,31.99077101,730697.3435161021,red,76.8063598432,-40.583058335341775,9.434810589275363,-50.01786892461714,22846.375,22869.55,22826.55,22889.375,22803.375,22912.55,22783.55,22824.68024874055,22856.84,22888.99975125945,0.2814015520907437,0.111470875530183,40.39645200860571,22856.84,22828.0825,22872.2825,22845.7559311776,22848.553723824632,22872.18295362249,68.57596400621621,67.79365502618022,79.10520710136716,0.262492548439252,-2.114720221979584
1675680000,22843.30899190281,22807.75,22843.30899190281,22783.8,82.44109221000001,1880360.755251144,red,77.1948820205,-41.088713903995085,7.143324016497644,-48.23203792049273,22834.25,22862.5,22803.6,22893.15,22775.35,22921.4,22744.7,22800.442076319643,22842.685,22884.927923680352,0.3698595299138834,0.086498791320113,37.67582519901021,22842.685,22834.065,22861.0475,22833.087287451734,22841.134864947424,22866.04648184892,65.46651495448585,67.48017612041369,77.7054774443274,0.2629910200600746,-29.3651875286239
1675681740,22825.529495951403,22778.775,22825.529495951403,22734.7,182.83415873,4162129.695863543,red,78.67645010230001,-43.3280313563082,3.9232052513476248,-47.25123660765583,22811.619663967605,22839.43932793521,22779.9303360324,22871.128655870416,22752.110672064795,22898.948319838026,22720.42134412959,22768.05722137323,22824.665,22881.272778626764,0.4960228649731942,0.0946670129686318,34.65399444238135,22824.665,22836.115,22850.3525,22814.98319163449,22829.79670768425,22857.734912149022,57.777958387516016,63.94014578273941,78.64290733768989,0.0900771257927061,-71.4936512599284
1675683480,22802.152247975704,22843.5,22927.0,22774.9,190.0112654,4340834.01985309,green,80.28535574669999,-39.425467749359086,6.260615086637394,-45.68608283599648,22779.668165317136,22824.636330634272,22733.80683468287,22870.49766126854,22688.83866936573,22915.465826585674,22642.977338731467,22770.17482379878,22822.32,22874.46517620121,0.4569664801932355,0.703086858104292,45.22309748833547,22822.32,22841.91,22843.40875,22824.488794423,22832.288215378023,22856.37920623007,59.04042045947111,60.76163126715772,83.88984252785478,0.2543278525205699,52.73693940038617
1675685220,22822.82612398785,22874.3,22904.5,22822.82612398785,52.05069382,1190128.284085137,red,80.51095039820001,-33.46163053309283,9.77956184232292,-43.24119237541575,22848.466666666664,22922.03333333333,22769.933333333327,23000.566666666666,22696.366666666665,23074.133333333324,22617.83333333333,22762.55734078866,22827.235,22891.91265921133,0.5666709893803462,0.8638427903382718,49.415829106774666,22827.235,22846.96,22840.49375,22841.092529615333,22839.926721672928,22858.08594849388,63.23708197364858,60.018486940211965,83.73155920530455,0.2212602634092482,76.70662230932918
1675686960,22848.56306199393,22889.725,22925.8,22848.56306199393,64.9144995,1486856.759971672,green,80.6965235232,-27.17729504419185,12.851117864979123,-40.028412909170974,22867.20870799595,22911.59129200405,22829.9174159919,22948.8825840081,22785.5348319838,22993.2651680162,22748.243539979747,22756.62582511784,22838.81,22920.99417488217,0.7196887655895207,0.8097615816730951,51.42124792948613,22838.81,22847.825,22840.51875,22857.303353076888,22848.98095409603,22861.099191494457,72.92266142409602,65.06672128573864,83.26765769107351,0.0378041678548661,106.59474510605078
1675688700,22869.14403099696,22879.375,22923.5,22856.1,56.08103073,1283596.465287415,red,79.7252970964,-22.76959863500452,13.80705141933317,-36.57665005433768,22888.029353997976,22927.495646002026,22850.258707995952,22965.26629200405,22810.792415991906,23004.73258400809,22773.02176998988,22772.64864959778,22853.135,22933.621350402223,0.7043790744877797,0.6630090063027242,49.9891713283308,22853.135,22847.91,22839.26,22864.660568717925,22854.507144260388,22862.83974468546,73.56994950023572,69.90989763266016,82.13425357028265,0.0037152744768228,97.9595014197201
1675690440,22874.25951549848,22843.4,22884.8,22808.0,70.59418833,1612446.550199637,red,77.9616370184,-21.926593201762444,11.720045482060192,-33.64663868382264,22886.325,22916.550000000003,22849.15,22953.725,22818.925,22983.950000000004,22781.75,22827.82234053874,22866.06,22904.297659461256,0.3344490433529682,0.2036952533280027,45.26986692857177,22866.06,22845.3625,22836.4025,22857.573712478617,22852.48766348577,22860.988340429703,67.93754284787887,71.47671792407027,81.75323545811955,-0.1113959475487908,-11.318393526634395
1675692180,22858.82975774924,22840.5,22878.4,22780.4,86.30153877,1969477.802790526,green,77.9542710897,-21.24758218482384,9.91924519919904,-31.16682738402288,22845.400000000005,22882.80000000001,22806.00000000001,22922.200000000004,22768.60000000001,22959.60000000001,22729.20000000001,22825.75903526267,22865.46,22905.16096473733,0.3472570832804645,0.1856499563028333,44.90186649857819,22865.46,22843.89,22833.87125,22851.882474985745,22850.30808830654,22859.03706991259,59.475906607054206,66.99446631838967,82.91371863968244,-0.0644272808515275,-52.401552260561694
1675693920,22849.66487887462,22852.675000000003,22900.0,22781.7,99.79821928,2278698.963493408,red,77.56407924909999,-19.502230736394267,9.33167731810289,-28.83390805449716,22833.1,22885.800000000003,22787.800000000003,22931.1,22735.1,22983.800000000003,22689.800000000003,22821.51691573192,22861.135,22900.753084268083,0.346597701890834,0.3932305769411576,46.855109514273074,22861.135,22844.185,22833.145,22852.1466499905,22850.738435887168,22858.43115849234,55.96894367578037,61.12746437690455,85.44131016541937,0.0129104398411988,-11.504296574925135
1675695660,22851.16993943732,22813.1,22875.8,22750.0,102.35058369,2333907.756094323,red,78.1205547079,-21.06952255615397,6.211508398674553,-27.281030954828523,22844.791666666668,22907.88333333333,22789.583333333336,22963.091666666667,22726.49166666667,23026.18333333333,22671.283333333336,22803.12336741946,22845.81,22888.496632580544,0.3736933168974285,0.116858978764784,41.68249899731831,22845.81,22842.31,22835.19625,22839.13109999367,22843.89508390768,22854.113905302595,51.55915178484938,55.66800068922805,88.32407372503222,-0.0821221232620221,-97.56826433419354
1675697400,22832.134969718656,22900.025,23048.6,22757.0,223.77022657,5123559.166371659,green,79.8170254713,-15.123161189228997,9.726295812479629,-24.849457001708625,22812.966666666664,22875.933333333327,22750.133333333328,22938.766666666663,22687.166666666664,23001.733333333326,22624.33333333333,22793.33570156721,22849.94,22906.544298432786,0.4954437379948209,0.9424133978047156,53.75783974739661,22849.94,22851.5375,22842.80125,22859.429066662447,22854.1005231972,22858.48639051188,51.5957106373883,53.04126869933941,102.84378274467268,0.4045773914568576,157.02150174914186
1675699140,22866.07998485933,23074.45,23158.4,22866.07998485933,243.71222896,5625793.112470453,green,81.92594179199999,3.622257673050626,22.7773717398074,-19.155114066756774,22901.875,23046.75,22755.15,23193.475,22610.275,23338.35,22463.550000000003,22709.195018785034,22896.15,23083.10498121497,1.63306915105786,0.9768527664822794,68.05277847494541,22896.15,22881.105,22858.61,22931.102711108306,22894.164064434062,22879.054353320265,57.874710204262136,53.676524208833335,116.37779934438684,1.2980285375310976,290.2660375269716
1675700880,22970.264992429664,23034.1,23111.6,22923.9,265.2010304,6099167.594059431,red,83.5200191019,15.048756694231995,27.36309660879101,-12.31433991455902,23032.976661619778,23199.873338380225,22907.55332323956,23325.29667676045,22740.656646479107,23492.19335352089,22615.233308098883,22730.659727483893,22934.870000000003,23139.080272516112,1.7807842164887735,0.7429603535056446,63.186593463516246,22934.870000000003,22900.165,22871.0375,22965.435140738868,22919.606961809688,22893.820605385,67.83923497516734,59.10321860560598,121.472242248359,0.8343730163941538,189.64404071546693
1675702620,23002.18249621483,22992.8,23018.5,22955.0,117.62178192,2703995.872448483,green,84.326554807,20.535059269866903,26.27951934754074,-5.744460077673836,23023.2,23122.5,22934.800000000003,23210.9,22835.500000000004,23310.2,22747.10000000001,22773.580113102227,22962.895,23152.209886897774,1.6488764757037233,0.5789821669337262,58.57012274283377,22962.895,22912.015,22879.4875,22974.55676049258,22932.9147869352,22903.24721439596,70.58846668240062,65.43413728727677,118.44565351633324,0.5180486397397953,116.73189322884376
1675704360,22997.491248107413,23029.275,23064.7,22995.8,100.35898168,2312050.098386962,green,84.8065797276,27.50911331893076,26.60285871728368,0.9062546016470828,22988.766666666663,23022.533333333333,22959.033333333333,23052.266666666663,22925.266666666663,23086.033333333333,22895.533333333333,22888.073761701748,23006.13,23124.186238298247,1.0263024532874483,0.5980253154497944,61.26198271261951,23006.13,22925.97,22886.8975,22992.79617366172,22950.43482567425,22915.24986064396,67.03445834316695,68.48738666691169,115.1209639794524,0.6096621955921397,126.74581141668304
1675706100,23013.383124053707,23052.75,23072.8,23012.6,69.04879061,1591223.411057874,green,84.962740988,34.53227118279756,26.90081326492038,7.631457917877178,23029.925,23064.05,22995.15,23098.825,22961.025,23132.95,22926.25,22982.47712180218,23036.675,23090.872878197817,0.4705355976747319,0.6482991634961087,62.93130833442571,23036.675,22943.307500000003,22895.60875,23012.78078244115,22969.03758464257,22928.3451120112,68.1903080313801,68.60441101898262,111.19803798092012,0.7577785669407491,112.51574581765068
1675707840,23033.066562026856,23027.05,23073.0,22960.1,84.89514612,1952363.39933568,red,84.6284394067,37.59107268658772,23.96769181496844,13.623380871619286,23046.05,23079.5,23019.3,23106.25,22985.85,23139.7,22959.1,22988.330100654424,23027.195,23066.05989934557,0.3375565225862325,0.4981345635465161,59.8886019128316,23027.195,22961.6725,22903.5175,23017.537188294104,22979.585296525736,22937.745577533944,70.49769527977894,68.57415388477538,111.3196066965688,0.8039521262158777,74.91067575460355
1675709580,23030.05828101343,23053.225,23120.0,22996.1,106.60423107,2458961.145820958,green,85.1227094475,41.6472154865769,22.419067691966088,19.22814779461081,23020.05,23080.0,22967.1,23132.95,22907.15,23192.9,22854.2,22986.79485555543,23031.02,23075.24514444457,0.384048508876914,0.7510449686357495,61.90863320438723,23031.02,22982.945,22913.417500000003,23029.4331255294,22992.97433352106,22948.743617768807,72.07190662748893,70.25330331288272,112.21820621824256,0.9313500142291042,88.91078854616309
1675711320,23041.64164050672,23046.225,23093.9,22981.0,91.7479654,2112591.98040588,red,85.70982134190001,43.79208844398818,19.65115251950189,24.14093592448629,23056.441666666666,23116.783333333333,22992.88333333333,23180.341666666667,22932.541666666664,23240.68333333333,22868.98333333333,23018.999815544743,23041.705,23064.410184455253,0.1970790308725437,0.5995367381601311,61.02355060328871,23041.705,23002.3,22923.2425,23035.030417019603,23002.656272880864,22958.02755893368,71.53934051583356,71.3696474743672,112.26690577408247,0.8469468016326124,66.58762068783263
1675713060,23043.93332025336,23008.825,23043.93332025336,22971.2,87.43037662,2010954.876866959,green,86.21824871949998,41.99001354231223,14.279262094260751,27.710751448051475,23040.375,23099.75,22986.85,23153.275,22927.475,23212.65,22873.95,23003.120296042063,23037.615,23072.109703957933,0.299464193302429,0.0826895625034813,56.38527514344882,23037.615,23021.8725,22932.09125,23026.29527801308,23003.7778596298,22962.865410463808,70.05182827293457,71.22102513875241,109.60676964736214,0.857950037478476,36.23954719741831
1675714800,23026.37916012668,23003.9,23026.37916012668,22968.1,66.66453682,1533107.294486493,red,86.3894253787,39.70673533111403,9.596787106450044,30.109948224663988,23007.98610675112,23044.77221350224,22972.03889324888,23080.71942700448,22935.25278649776,23117.5055337556,22899.30557299552,22988.676397763746,23027.845,23067.013602236257,0.3401846958432761,0.194334254569907,55.78397975291115,23027.845,23032.26,22941.89875,23018.83018534205,23003.80006696983,22966.77346661011,66.02595494613104,69.20570791163311,105.94051182445628,0.4536021248885099,23.45192065206996
1675716540,23015.13958006334,22995.225,23015.13958006334,22967.0,50.64474744,1164247.679127854,red,86.480591719,36.77332094535086,5.330698176549497,31.442622768801364,22999.459720042225,23030.81944008445,22972.54027995777,23057.738880168905,22941.180559915545,23089.09860021113,22914.26111983109,22974.33265223642,23021.48,23068.62734776358,0.4095944115111705,0.2215644013354049,54.677911267285566,23021.48,23024.3375,22952.72125,23010.96179022804,23002.240963884407,22969.483136456765,61.86336924583722,65.98038415496768,101.8118738415194,-0.3433451284862789,8.149866567758238
1675718280,23005.18229003167,22971.7,23005.18229003167,22943.0,40.08625975,921148.947822803,red,86.5538264824,32.1793544500033,0.5893853449615492,31.58996910504176,22992.45486002112,23017.909720042226,22969.77013997889,23040.594440084453,22944.315279957773,23066.04930010557,22921.630559915546,22956.845888678414,23005.175,23053.504111321585,0.4201586062404265,0.1536766445253524,51.68507793970428,23005.175,23018.0975,22959.13125,22997.87452681869,22996.68806135997,22969.694266318027,58.83325171400569,62.24085863532471,98.98118928367296,-0.2709027051197912,-32.846043957136025
1675720020,22988.44114501584,22898.2,22988.44114501584,22841.5,113.06937511,2588367.500767353,red,86.9739745065,22.35012879752321,-7.391872246014834,29.74200104353805,22973.294096677226,23003.58819335445,22941.405903322782,23035.47638670889,22911.11180664556,23065.77048338612,22879.22361329112,22894.10394939532,22975.57,23057.03605060468,0.7091536845847869,0.0251396168973253,43.64676255373109,22975.57,23008.6375,22960.32625,22964.649684545795,22978.781141112704,22962.88528857345,49.83573144500267,56.84411746828192,102.4069004073992,-0.4114331442886406,-176.13822621353816
1675721760,22943.32057250792,22879.375,22943.32057250792,22858.6,65.13703224,1490638.05413297,green,87.3588447827,12.892756804300006,-13.479395391390431,26.37215219569044,22909.380381671945,22977.26076334389,22830.31961832805,23056.321526687785,22762.439236656104,23124.20190835973,22683.37847331221,22847.33931697944,22949.68,23052.02068302056,0.891870239764218,0.1565148974730024,41.85143954685262,22949.68,22993.6475,22959.808750000004,22936.2247896972,22960.707297274028,22954.93192775693,33.80453846456378,47.4911738745241,101.14359127172224,-0.6509106343990484,-201.0465801122235
1675723500,22911.34778625396,22800.1,22919.7,22670.3,260.21512526,5929100.616306577,red,89.25458405009998,-0.9877227551114628,-21.887899960641523,20.90017720553006,22893.765190835973,22928.930381671948,22844.209809164026,22978.48576334389,22809.04461832805,23013.65095417987,22759.489236656103,22769.72373783359,22908.92,23048.116262166408,1.2152145292437158,0.1091130670236499,35.271774072550215,22908.92,22968.3825,22955.845,22890.84985979813,22931.50597049693,22940.186029875324,25.33076253486385,36.32367748147683,111.73333475231362,-1.0959646896791118,-240.7018465384465
1675725240,22855.723893126986,22714.5,22855.723893126986,22640.4,406.84416306,9234540.65879627,green,92.8022254708,-18.67997628165904,-31.66412278975128,12.98414650809224,22796.7,22923.1,22673.7,23046.1,22547.3,23172.500000000004,22424.3,22676.573348472328,22852.775,23028.976651527675,1.542059128728775,0.1076228605091013,29.820154953355136,22852.775,22937.1275,22949.4,22832.06657319876,22892.050339497488,22918.69212226815,18.755260666853548,25.96352055542712,119.1326603505044,-1.3573167209868362,-204.32908096786417
1675726980,22785.11194656349,22772.25,22805.9,22735.6,115.70583203,2634510.150915743,green,91.9456943421,-27.721713645401906,-32.56468812279532,4.842974477393413,22736.87463104233,22833.34926208466,22618.025368957675,22952.198524169315,22521.550737915342,23048.673155211643,22402.70147583069,22676.66800546164,22812.885,22949.101994538363,1.1942110306378595,0.3508446022549933,36.90537690598253,22812.885,22909.03,22945.9875,22812.12771546584,22870.268459588853,22904.745253480705,23.93524064385652,22.67375461519137,117.15175603975418,-1.218809949584054,-130.46334860170862
1675728720,22778.680973281746,22789.7,22820.6,22758.5,78.88974348,1798519.969787129,red,91.5928829907,-33.09775615380204,-30.35258450495636,-2.745171648845677,22771.25,22806.9,22736.6,22841.550000000003,22700.95,22877.200000000004,22666.3,22684.98412617564,22791.185,22897.385873824354,0.9319469244302716,0.4930085321027915,38.91226520998155,22791.185,22883.3775,22942.838750000003,22804.65181031056,22855.61964875452,22893.78856267302,24.69071448429225,22.46040526500084,113.2194877512002,-1.113089020002182,-95.8545566977005
1675730460,22784.19048664088,22799.125,22835.0,22756.3,103.72716484,2365628.303015165,green,91.6156479268,-36.180721011907735,-26.74843949044965,-9.432281521458089,22789.6,22820.700000000004,22758.60000000001,22851.7,22727.500000000004,22882.800000000003,22696.500000000007,22711.286197340505,22775.135,22838.98380265949,0.5606886866707331,0.6878656999093679,40.02193537684133,22775.135,22862.4075,22942.14,22802.80954020704,22845.347894435512,22884.772985275587,30.572351959966444,26.399435696038463,110.75381005468596,-0.9113894342714186,-77.81726087304583
1675732200,22791.65774332044,22834.9,22858.0,22791.65774332044,110.5037336,2523225.894917301,green,91.447912755,-35.32998725672587,-20.718164588214226,-14.611822668511646,22796.80833333333,22837.31666666667,22758.61666666667,22875.50833333333,22718.108333333334,22916.01666666667,22679.916666666668,22703.09002293492,22782.095,22861.09997706508,0.6935707806071417,0.834187806652372,44.16773317752942,22782.095,22845.5075,22938.88375,22813.506360138028,22843.448277265416,22880.023177154104,34.926675006950155,30.06324715040301,107.58155624217694,-0.7346580362460278,-48.69796658787712
1675733940,22813.27887166022,22836.9,22860.0,22813.27887166022,34.07279174,778320.250143826,red,91.5113275888,-34.101292864412244,-15.591576156720478,-18.50971670769177,22828.18591444015,22864.71408555986,22798.3718288803,22894.52817111971,22761.84365776059,22931.05634223942,22732.02957220074,22755.66028698832,22806.575,22857.489713011684,0.4464915316015972,0.7978019339227347,44.39911668321819,22806.575,22829.675,22927.00625,22821.30424009202,22842.257681398973,22875.916207901333,38.99319160368536,34.83073952353404,103.23438282057722,-0.6885125064007728,-34.83568862234864
1675735680,22825.08943583011,22822.175000000003,22836.0,22808.7,45.03799173,1027737.798814797,red,91.6904919248,-33.92466571527984,-12.33195920607046,-21.592706509209386,22836.72629055341,22860.173709446604,22813.452581106823,22883.4474188932,22790.00516221363,22906.894837786385,22766.73145276704,22778.538550776368,22816.560000000005,22854.58144922364,0.333279418314043,0.5738398997756667,42.98661058878308,22816.560000000005,22814.7225,22916.41,22821.59449339468,22838.606284780974,22870.797997625014,42.976711188963954,38.96552593319988,97.87478404767889,-0.6509095974612145,-37.77329398058573
