date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-02-09,07:36:00,22661.29016824355,22677.325000000004,22696.5,22661.29016824355,48.57124611,1101454.779324356,green,89.30508176660001,-70.10314805955568,13.936939635267095,-84.04008769482277,22665.391666666666,22683.983333333334,22648.083333333332,22701.291666666668,22629.491666666665,22719.883333333335,22612.18333333333,22586.22188184125,22655.575,22724.92811815875,0.6122388697594262,0.6568062156211766,43.0857386062849
2023-02-09,07:58:00,22669.30758412178,22698.6,22726.5,22669.3,53.69246272,1218424.022757175,green,88.3133019626,-61.77818304793618,17.80952371750928,-79.58770676544546,22678.371722747852,22695.453277252152,22660.243445495704,22713.5815545043,22643.161890991403,22730.6631090086,22625.033613739255,22643.10619992756,22677.025,22710.943800072444,0.29914682435145296,0.8180389629632828,45.87828337445518
2023-02-09,08:20:00,22683.95379206089,22723.325,22764.0,22683.95379206089,97.09633043,2207401.876811166,red,87.4912206428,-52.57938501264289,21.606657402242064,-74.18604241488495,22698.13333333333,22726.966666666664,22669.766666666663,22755.333333333332,22640.93333333333,22784.166666666664,22612.566666666662,22652.648474010122,22691.435,22730.22152598988,0.3418604948508458,0.9110963689854671,49.009544908626204
2023-02-09,08:42:00,22703.63939603044,22716.375,22730.7,22699.2,39.31359336,893023.179303757,green,86.7684496088,-45.32757019852943,23.08677777308442,-68.41434797161385,22723.759597353626,22763.565402646364,22683.519194707253,22803.805805292737,22643.713389414515,22843.611610585474,22603.47298676814,22652.859912862852,22696.46,22740.060087137146,0.384201652038662,0.7283825710870356,48.16597453400443
2023-02-09,09:04:00,22710.00719801522,22714.575,22744.5,22686.7,53.697919,1219810.383015691,red,85.43211385370002,-39.272985142470134,23.313090263314976,-62.58607540578511,22715.425,22731.649999999998,22700.149999999998,22746.925,22683.925,22763.149999999998,22668.649999999998,22673.075358361224,22706.04,22739.004641638778,0.2903601124526937,0.6294568904089041,47.93584443952459
2023-02-09,09:26:00,22712.291099007613,22705.025,22722.1,22679.5,67.94195447,1541844.118951026,green,84.4819718873,-34.84363234763805,22.19395444651765,-57.0375867941557,22715.25833333333,22743.816666666662,22686.016666666663,22773.05833333333,22657.458333333332,22801.61666666666,22628.216666666664,22694.11333465207,22711.58,22729.046665347934,0.15381285976521733,0.3123568560619338,46.66201265538971
2023-02-09,09:48:00,22708.658049503807,22724.55,22742.5,22703.4,65.13029361,1480132.97463899,green,83.8373150223,-29.418713407554606,22.095098709280883,-51.51381211683549,22702.208333333332,22724.916666666664,22682.316666666666,22744.80833333333,22659.608333333334,22767.516666666663,22639.716666666667,22702.729615447577,22716.77,22730.810384552424,0.12361250787346394,0.7770579385112362,49.610274458810814
2023-02-09,10:10:00,22716.604024751905,22720.725,22732.9,22708.8,26.50277503,602169.439839034,red,82.9753088112,-25.138293002561113,21.10041529141951,-46.23870829398062,22723.483333333334,22743.566666666666,22704.466666666667,22762.583333333332,22684.383333333335,22782.666666666664,22665.36666666667,22703.05189413667,22716.25,22729.44810586333,0.11619968844618489,0.6695319027722233,49.03841289410639
2023-02-09,10:32:00,22718.66451237595,22700.825,22718.66451237595,22670.9,60.87632696,1381181.614214958,red,82.7440742207,-23.085675386082585,18.52242632631843,-41.608101712401016,22720.80833333333,22732.816666666662,22708.71666666666,22744.908333333333,22696.70833333333,22756.916666666664,22684.616666666658,22695.089138569652,22713.14,22731.190861430347,0.15894641982876115,0.15888054574241287,46.063446733592436
2023-02-09,10:54:00,22709.74475618797,22689.4,22709.74475618797,22662.3,42.0683074,954452.746868625,red,82.6973436051,-22.12581058244905,15.585832903961574,-37.71164348641062,22696.79650412532,22722.693008250637,22674.928495874687,22744.56101650127,22649.03199174937,22770.457520626587,22627.163983498736,22682.150204713307,22708.105000000003,22734.0597952867,0.22859499096640623,0.13966196239679837,44.39812529762892
2023-02-09,11:16:00,22699.572378093988,22688.225,22701.6,22676.7,27.19927673,617092.820175093,green,82.14053985800001,-21.215365957577887,13.19702202306619,-34.41238798064408,22687.148252062656,22711.996504125313,22664.55174793734,22734.593008250627,22639.703495874684,22759.441260313284,22617.10699174937,22674.133312716018,22704.745,22735.35668728398,0.2696501307015882,0.23016841824584403,44.221058506777666
2023-02-09,11:38:00,22693.898689046997,22696.575,22737.2,22666.8,66.41668722,1507988.103741507,red,82.4253991104,-19.594187223476183,11.854560605734314,-31.448747829210497,22688.841666666664,22700.983333333326,22676.08333333333,22713.74166666666,22663.941666666666,22725.883333333324,22651.18333333333,22675.666644226847,22699.15,22722.633355773156,0.2069095606941623,0.4451739345757305,45.87309254176228
2023-02-09,12:00:00,22695.236844523497,22684.025,22697.4,22669.5,44.86715386,1017605.878986072,green,82.195074551,-19.10187696486537,9.877496691476104,-28.979373656341473,22700.191666666666,22733.583333333332,22663.18333333333,22770.591666666667,22629.791666666664,22803.983333333334,22592.78333333333,22679.702415667703,22691.81,22703.9175843323,0.10671325321600918,0.17850729813903463,43.77457504621189
2023-02-09,12:22:00,22689.63092226175,22648.325,22689.63092226175,22554.4,117.92698828,2669700.345821892,red,82.7730730311,-21.34634183957678,6.106425453411756,-27.452767292988536,22683.641666666666,22697.783333333333,22669.88333333333,22711.541666666668,22655.741666666665,22725.683333333334,22641.98333333333,22647.34923442623,22681.31,22715.270765573772,0.2994603536900727,0.014366071513475385,38.39401720974333
2023-02-09,12:44:00,22668.977961130877,22713.5,22802.9,22664.9,162.08257755,3685414.167600685,green,83.7012014589,-17.6624172617594,7.832280024983309,-25.49469728674271,22630.78530742058,22707.17061484116,22571.939692579414,22766.01622968233,22495.554385158834,22842.40153710291,22436.708770317666,22643.269734037687,22686.129999999997,22728.990265962308,0.3778543626639733,0.8192933989731983,50.38413477833315
2023-02-09,13:06:00,22691.23898056544,22714.5,22744.2,22691.23898056544,47.8954473,1088316.087967319,red,82.9052191273,-14.495098378723924,8.799679126415032,-23.294777505138956,22727.100000000002,22789.300000000003,22651.300000000003,22865.100000000002,22589.100000000002,22927.300000000003,22513.300000000003,22642.73403291441,22691.385000000002,22740.035967085594,0.4288056201557739,0.7375595120168065,50.54318356196313
2023-02-09,13:28:00,22702.86949028272,22720.55,22763.8,22687.0,110.43847401,2510915.843745601,green,82.76232785660001,-11.36577334638423,9.54320332700378,-20.90897667338801,22716.646326855145,22742.053673144852,22689.09265371029,22769.607346289707,22663.685307420583,22795.014692579414,22636.131634275727,22642.01472146876,22696.18,22750.34527853124,0.47730744584542323,0.7249596112197924,51.55499331444466
2023-02-09,13:50:00,22711.70974514136,22740.950000000004,22756.4,22711.70974514136,62.07016715,1411777.554874118,green,81.2845285978,-7.1571480549937405,11.001462894715416,-18.158610949709157,22723.783333333336,22760.566666666673,22683.766666666674,22800.583333333336,22646.983333333337,22837.366666666672,22606.966666666674,22645.109483042932,22707.565000000002,22770.020516957073,0.5500855504063985,0.7672702238855029,54.90510697040037
2023-02-09,14:12:00,22726.32987257068,22749.0,22774.5,22721.7,90.99386921,2070179.394527657,green,81.5887062795,-3.1360638744990865,12.018037660168057,-15.154101534667143,22736.353248380456,22760.99675161955,22716.30649676091,22781.043503239096,22691.662993521815,22805.68700647819,22671.61624190227,22698.63104751821,22727.7,22756.76895248179,0.2558019727626631,0.8663702710536707,56.19249491316742
2023-02-09,14:34:00,22737.664936285342,22742.550000000003,22827.0,22684.1,207.85938502,4726043.449745729,red,82.7301949841,-0.4644330906448886,11.751734755217804,-12.216167845862692,22748.399999999998,22775.099999999995,22722.299999999996,22801.199999999997,22695.6,22827.899999999994,22669.499999999996,22706.582586489,22733.510000000002,22760.437413511005,0.2368962250968079,0.6678586767404728,54.84154188073034
2023-02-09,14:56:00,22740.107468142676,22695.375,22740.107468142676,22658.1,135.16827461,3067050.969931079,red,83.7618777164,-2.1292302475558245,8.069550078645495,-10.19878032620132,22751.216666666664,22818.33333333333,22675.433333333327,22894.116666666665,22608.316666666662,22961.23333333333,22532.533333333326,22690.430935262833,22729.685000000005,22768.939064737177,0.3453991090256778,0.0629751946743601,46.10994939039611
2023-02-09,15:18:00,22717.74123407133,22634.6,22717.74123407133,22569.8,239.7490147,5424367.369916812,red,85.6842152421,-8.257441920381098,1.5530707246561786,-9.810512645037276,22697.860822714225,22737.62164542845,22655.614177285774,22779.868290856903,22615.853354571547,22819.62911357113,22573.606709143096,22625.747870950225,22712.495000000003,22799.24212904978,0.7638714201128309,0.05102260528238462,37.767402428714796
2023-02-09,15:40:00,22676.170617035667,22596.35,22676.170617035667,22557.7,131.79134788,2978942.806525838,green,86.4501387988,-16.01592751111093,-4.964331892858922,-11.051595618252009,22640.71374469044,22711.627489380884,22563.686255309553,22788.654978761773,22492.77251061911,22859.568723452216,22415.74502123822,22563.893848608648,22683.575,22803.256151391353,1.0552230095243154,0.13559424777432205,33.64190983005297
2023-02-09,16:02:00,22636.260308517834,22577.75,22636.260308517834,22539.5,144.4314384,3261198.469051592,red,87.343271035,-23.395756079222338,-9.875328368776263,-13.520427710446075,22610.07353901189,22662.44707802378,22543.976460988113,22728.544156047556,22491.602921976224,22780.917695059445,22425.505843952447,22526.17416566122,22649.325,22772.47583433878,1.0874569934316323,0.20940107558222953,31.821593726127297
2023-02-09,16:24:00,22607.00515425892,22529.45,22607.00515425892,22460.1,207.08734522,4663880.257469686,red,89.1544505215,-32.76404619863024,-15.39489479054733,-17.36915140808291,22584.503436172614,22629.506872345228,22532.746563827393,22681.26374469045,22487.74312765478,22726.267180863062,22435.98625530956,22495.15428329093,22606.705,22718.255716709074,0.98688169469255,0.1537225296298,27.639320509314114
2023-02-09,16:46:00,22568.22757712946,22532.9,22572.0,22455.9,131.90505746,2969615.828328221,green,90.1603979419,-39.455281520688004,-17.668904090084077,-21.786377430603928,22532.18505141964,22604.270102839284,22457.36494858036,22679.090205678564,22385.27989716072,22751.175257098206,22310.45979432144,22494.914920718333,22574.21,22653.505079281666,0.7025280555258979,0.23951725394422524,28.36355820881627
2023-02-09,17:08:00,22550.56378856473,22570.875,22595.2,22550.56378856473,76.61452666,1729429.823196952,green,90.7686065712,-41.218724789872795,-15.545877887415092,-25.672846902457703,22520.266666666666,22584.63333333333,22468.533333333333,22636.366666666665,22404.166666666668,22700.73333333333,22352.433333333334,22509.22224358079,22561.465,22613.70775641921,0.46311492998536413,0.59006033223526,35.9612974880024
2023-02-09,17:30:00,22560.719394282365,22527.475,22578.8,22455.6,127.87537518,2876989.822920281,red,91.7603888908,-45.59271909148447,-15.935897751221411,-29.656821340263058,22572.212929521575,22593.86207047842,22549.22585904315,22616.849140956845,22527.576718086304,22638.49828191369,22504.589647607878,22503.860916068577,22547.690000000002,22591.519083931427,0.3887678421286169,0.26938828984388324,31.80909669599837
2023-02-09,17:52:00,22544.097197141185,22521.125,22558.5,22485.5,118.3634742,2666361.84270356,green,92.2510703471,-49.006615264072025,-15.479835139047175,-33.52678012502485,22520.625,22585.65,22462.45,22643.825,22397.425,22708.850000000002,22339.25,22501.01471572589,22536.365,22571.715284274112,0.31371771156626976,0.2844430347175064,31.24072456982319
2023-02-09,18:14:00,22532.61109857059,22556.0,22594.0,22526.6,101.71346229,2294638.432907086,green,92.454160044,-48.34078901450994,-11.851207111588067,-36.48958190292187,22521.708333333332,22557.916666666664,22484.916666666664,22594.708333333332,22448.708333333332,22630.916666666664,22411.916666666664,22504.164588135238,22541.675,22579.18541186476,0.33280944619032443,0.6909469836221411,37.8128694311293
2023-02-09,18:36:00,22544.30554928529,22524.225,22568.5,22468.1,105.5430948,2375324.014112199,red,93.2011428741,-49.80299592423762,-10.650731217052595,-39.152264707185026,22558.86666666667,22591.13333333334,22523.733333333337,22626.26666666667,22491.466666666667,22658.53333333334,22456.333333333336,22500.228646481606,22539.94,22579.65135351839,0.3523643232270589,0.30213467172906056,34.5706704539223
2023-02-09,18:58:00,22534.265274642647,22453.175000000003,22534.265274642647,22369.1,169.83295494,3812452.577255454,red,94.5056075643,-56.048850387134735,-13.517268543959766,-42.53158184317497,22520.274999999998,22572.449999999997,22472.049999999996,22620.675,22419.874999999996,22672.85,22371.649999999994,22448.44841430661,22516.4,22584.351585693392,0.6035741565560246,0.03477906839966193,28.654326199540694
2023-02-09,19:20:00,22493.720137321325,22204.975,22493.720137321325,21900.0,998.91169204,22082834.14409429,red,104.179817627,-80.10302296761438,-30.057152899551525,-50.045870068062854,22452.180091547547,22535.260183095095,22370.094908452447,22617.345366190195,22287.0148169049,22700.425457737743,22204.9296338098,22196.035352191433,22451.9,22707.76464780857,2.2792249013096297,0.017469486084013292,17.431491584564874
2023-02-09,19:42:00,22349.34756866066,21988.95,22349.34756866066,21903.7,178.86952781,3932394.924176663,red,105.6104479089,-115.26879324613401,-52.17833854245691,-63.090454703677096,22199.565045773776,22499.13009154755,21905.409954226227,22793.2851830951,21605.84490845245,23092.850228868876,21311.6898169049,21912.13191495095,22345.465,22778.79808504905,3.8784879620902877,0.08863630276505977,12.750589579947642
2023-02-09,20:04:00,22169.148784330333,21910.800000000003,22169.148784330333,21821.0,280.49407717,6145317.86734191,red,108.0841684543,-147.74090621938012,-67.72036121256241,-80.02054500681771,22080.66585622022,22257.63171244044,21811.98414377978,22526.313424880882,21635.01828755956,22703.279281101102,21366.33657511912,21729.7431562889,22216.425,22703.1068437111,4.381279559705035,0.18601150428223173,11.542989958018953
2023-02-09,20:26:00,22039.974392165168,21980.525,22082.7,21859.8,200.7018466,4411711.482639902,green,109.5627486809,-165.93625505916498,-68.73256804187781,-97.20368701728717,21966.982928110112,22112.965856220224,21764.81707188989,22315.131712440445,21618.83414377978,22461.114640550557,21416.668287559558,21709.83070179781,22107.685000000005,22505.5392982022,3.5992397955931934,0.3401927532584058,18.92109447605372
2023-02-09,20:48:00,22010.249696082585,22007.1,22079.9,21928.9,186.3463077,4101269.178832393,red,110.83097931369998,-176.18091577342784,-63.181783004912546,-112.9991327685153,21974.341666666664,22088.883333333328,21865.983333333326,22197.241666666665,21751.441666666662,22311.78333333333,21643.083333333325,21820.849203022826,22018.47,22216.090796977176,1.7950456773533756,0.47123278477286007,21.60501865182409
2023-02-09,21:10:00,22008.674848041293,21840.775,22008.674848041293,21683.0,304.75023174,6653470.661551069,red,113.3165003183,-195.4676907971516,-65.97484642290902,-129.49284437424257,22005.3,22081.699999999997,21930.699999999997,22156.3,21854.3,22232.699999999997,21779.699999999997,21822.08067625502,21945.629999999997,22069.179323744975,1.125958322864072,0.07565530582574866,17.66391191216167
2023-02-09,21:32:00,21924.724924020647,21804.075,21924.724924020647,21728.2,241.96411964,5278767.875286068,green,115.4911346952,-211.27849526534192,-65.42852071287948,-145.84997455246244,21844.1499493471,22005.299898694197,21679.625050652903,22169.82479738839,21518.475101305805,22330.97474673549,21353.95020261161,21752.690935556253,21908.655000000002,22064.619064443752,1.4237666752591567,0.16473046091421947,16.930048931390452
2023-02-09,21:54:00,21864.399962010324,21850.35,21906.0,21793.0,112.69971469,2463350.214708903,green,116.19937728829998,-217.56669255221277,-57.37337439980024,-160.19331815241253,21818.999974673552,21909.799949347103,21713.275025326457,22015.5248986942,21622.475050652905,22106.32487336775,21516.75010130581,21733.911950235153,21896.565,22059.218049764844,1.4856490026161226,0.3579338042944317,21.366162031512893
2023-02-09,22:16:00,21857.37498100516,21904.975,21957.9,21855.0,99.41970666,2178006.90555175,red,116.7769782688,-215.65640048292698,-44.37046586441153,-171.28593461851545,21849.783333333336,21906.566666666673,21793.566666666673,21962.783333333336,21736.783333333336,22019.566666666673,21680.566666666673,21740.1754070016,21881.454999999998,22022.734592998397,1.2913180864654439,0.583239197894161,26.365038724119916
2023-02-09,22:38:00,21881.17499050258,21815.825,21901.1,21693.4,107.46450787,2340894.158964436,red,117.3066380171,-218.81379102143183,-38.022285122333074,-180.79150589909875,21905.958333333332,21956.916666666664,21854.016666666663,22008.858333333334,21803.05833333333,22059.816666666666,21751.11666666666,21773.03841508514,21843.2,21913.361584914863,0.6424112301756338,0.3049146122253485,23.71528297634084
2023-02-09,23:00:00,21848.499995251288,21802.425,21849.7,21745.1,85.78770276,1871589.968610338,green,117.4936890235,-219.8628714601873,-31.25709244887082,-188.60577901131649,21803.441666666666,21913.48333333333,21705.783333333333,22011.141666666663,21595.74166666667,22121.183333333327,21498.083333333336,21757.988344112604,21835.530000000002,21913.0716558874,0.7102337876607393,0.2865340917656159,23.33564867871219
2023-02-09,23:22:00,21825.462497625645,21829.625,21853.6,21796.5,102.73922149,2242874.660716266,red,117.6318934811,-216.00944022034673,-21.92292896722421,-194.08651125312252,21799.075,21853.050000000003,21748.45,21903.675000000003,21694.475,21957.650000000005,21643.85,21768.913982420854,21840.64,21912.366017579145,0.6568124155624127,0.4232147526673634,25.927689350347503
2023-02-09,23:44:00,21827.543748812823,21809.275,21833.8,21760.3,119.49489877,2605430.659426265,green,118.3173271742,-212.15208594160868,-14.452459750788904,-197.69962619081977,21826.575,21856.65,21799.550000000003,21883.675,21769.475000000002,21913.75,21742.450000000004,21757.68371289737,21832.425,21907.166287102627,0.6846814964680115,0.3451324502332273,25.240114689470136
2023-02-10,00:06:00,21818.40937440641,21838.15,21863.5,21818.40937440641,103.75912731,2266190.786220675,green,119.0187181999,-204.40883588343422,-5.367367754091532,-199.0414681293427,21801.125,21841.95,21768.45,21874.625,21727.625,21915.45,21694.95,21792.845774897065,21819.06,21845.274225102938,0.24028739187605996,0.8641152833058915,28.1516052145165
2023-02-10,00:28:00,21828.279687203205,21839.425,21877.8,21803.8,85.73655464,1872613.15565862,red,119.3427097433,-195.91103215257317,2.5043487814156435,-198.4153809339888,21840.019791468803,21861.630208531198,21816.539582937607,21885.110417062395,21794.92916587521,21906.72083412479,21771.448957344015,21793.42400557137,21823.78,21854.135994428627,0.2781919028566824,0.7576921015844896,28.28441594627281
2023-02-10,00:50:00,21833.852343601604,21835.475,21862.7,21795.8,60.49953257,1320547.403615739,green,119.4909190908,-187.33570407680236,8.86374148574916,-196.19944556255152,21840.341666666664,21876.883333333328,21802.883333333328,21914.341666666664,21766.341666666664,21950.883333333328,21728.883333333328,21808.224540434367,21830.39,21852.555459565632,0.20306975336338723,0.6147054944866415,28.111049616235086
2023-02-10,01:12:00,21834.6636718008,21842.550000000003,21870.7,21813.4,65.98292289,1441234.499854998,red,119.2287083333,-177.9178749111452,14.625256521125067,-192.54313143227026,21831.325,21866.850000000002,21799.95,21898.225000000002,21764.425,21933.750000000004,21733.05,21808.841972884496,21832.975,21857.1080271155,0.22106952548154382,0.6983795889794071,28.95106864191008
2023-02-10,01:34:00,21838.6068359004,21859.725,21889.7,21829.8,75.27518023,1645629.228854948,green,119.0281478017,-167.14159422681405,20.321229764364972,-187.46282399117902,21842.21666666667,21871.03333333334,21813.73333333334,21899.51666666667,21784.91666666667,21928.33333333334,21756.43333333334,21825.79454552524,21843.065000000002,21860.335454474764,0.1581321529259855,0.9823266238981405,31.057131428104153
2023-02-10,01:56:00,21849.1659179502,21893.3,21905.6,21849.1659179502,42.53307572,931075.18160888,green,118.0433091381,-154.1155441837982,26.67782384590467,-180.79336802970286,21859.74166666667,21889.683333333338,21829.783333333336,21919.64166666667,21799.841666666667,21949.58333333334,21769.883333333335,21811.5374695527,21854.094999999998,21896.652530447296,0.38946962065735174,0.9606117834839064,35.10677746082521
2023-02-10,02:18:00,21871.232958975103,21887.55,21900.3,21856.3,45.5315172,996401.3281516528,red,118.0611838714,-142.6123363816223,30.54482531846446,-173.15716170008676,21882.688639316733,21916.211360683268,21859.777278633468,21939.122721366533,21826.254557266933,21972.64544273307,21803.343196583668,21817.203299796958,21863.719999999998,21910.236700203037,0.4255149645443627,0.7561445663169022,34.73052823889219
2023-02-10,02:40:00,21879.391479487556,21905.075,21934.9,21879.391479487556,47.53951565,1041585.679657865,green,117.8830377504,-130.5766341277049,34.06442205790552,-164.6410561856104,21881.38333333333,21906.466666666664,21862.466666666664,21925.38333333333,21837.38333333333,21950.466666666664,21818.466666666664,21831.610633311007,21877.64,21923.66936668899,0.42078914077562307,0.7980162662824821,36.94849467161934
2023-02-10,03:02:00,21892.23323974378,21888.425000000003,21902.2,21873.3,69.23455151,1515403.687165497,red,117.235126417,-120.98710519226734,34.92316079467446,-155.9102659869418,21906.455493162517,21933.519506837478,21878.010986325033,21961.964013674962,21850.946972650072,21989.028027349923,21822.502465812588,21856.982356841934,21886.815,21916.647643158063,0.27260835492111996,0.5269838644781463,35.70701583112123
2023-02-10,03:24:00,21890.32911987189,21865.3,21890.32911987189,21845.7,53.56695309,1171313.588205395,red,115.5195932611,-113.9399004115985,33.57629246027463,-147.51619287187313,21887.975000000002,21902.650000000005,21873.750000000004,21916.875000000004,21859.075,21931.550000000007,21844.850000000002,21862.07975052737,21887.93,21913.78024947263,0.23620552032678122,0.06228662272755375,33.99836698762946
2023-02-10,03:46:00,21877.814559935945,21817.675000000003,21877.814559935945,21783.0,84.19002509,1836853.921720016,red,113.9830036241,-110.9192710203497,29.277537481218758,-140.19680850156846,21867.109706623964,21888.519413247926,21843.890293376036,21911.738826495854,21822.480586752074,21933.148533119816,21799.261173504146,21812.15258539196,21872.805,21933.45741460804,0.5545920114776408,0.04552510105105926,30.73632782209862
2023-02-10,04:08:00,21847.74477996797,21784.175,21847.74477996797,21708.0,83.49002263,1816902.275141997,green,112.9598540977,-109.96100843722161,24.188640051477478,-134.14964848869909,21826.163186645314,21869.326373290627,21774.511813354682,21920.97774658126,21731.34862670937,21964.140933226572,21679.697253418737,21762.24572775079,21852.13,21942.014272249213,0.8226591389417122,0.12198614785693136,28.653723876764445
2023-02-10,04:30:00,21815.959889983984,21805.95,21820.0,21775.6,35.20235469,767456.02626755,red,111.474686811,-106.22007896683135,22.343655617494193,-128.56373458432554,21779.97325998932,21851.946519978643,21712.201740010674,21919.71803995729,21640.228480021353,21991.69129994661,21572.456960042706,21755.035372087375,21832.305,21909.574627912625,0.7078467244995419,0.3294608068399052,31.884441985837167
2023-02-10,04:52:00,21810.95494499199,21799.6,21818.0,21751.9,73.49328924,1601270.812018154,green,107.6921250217,-102.58521879525142,20.782812631259304,-123.36803142651073,21800.516666666666,21825.433333333334,21781.033333333333,21844.916666666668,21756.116666666665,21869.833333333336,21736.63333333333,21759.364420277245,21814.54,21869.715579722757,0.5058605840210803,0.3646140187826552,31.437373298688915
2023-02-10,05:14:00,21805.277472496,21787.4,21820.6,21753.1,50.83366433,1106970.019880829,red,106.35628414579998,-99.54155092526707,19.061184400994932,-118.602735326262,21789.833333333332,21827.766666666663,21761.666666666664,21855.93333333333,21723.733333333334,21893.86666666666,21695.566666666666,21774.436529655646,21798.96,21823.483470344352,0.22499670024948873,0.26430741983751094,30.551049611134275
2023-02-10,05:36:00,21796.338736248,21751.9,21833.0,21625.0,300.62831021,6537188.206261449,green,108.1337678792,-98.85444303937402,15.798633829510408,-114.65307686888443,21787.033333333333,21820.966666666667,21753.466666666667,21854.533333333333,21719.533333333333,21888.466666666667,21685.966666666667,21748.379094563792,21785.805,21823.23090543621,0.3435806520457543,0.04703834677040409,28.07101665619538
2023-02-10,05:58:00,21774.119368124,21814.65,21847.0,21774.119368124,49.3005025,1075703.651695357,green,107.7166048944,-92.18386628502049,17.975368467091158,-110.15923475211164,21736.633333333335,21848.26666666667,21640.26666666667,21944.633333333335,21528.633333333335,22056.26666666667,21432.26666666667,21748.132386428722,21791.9,21835.66761357128,0.4016869898565895,0.7598953671868561,37.698252386362306
2023-02-10,06:20:00,21794.384684062,21851.075,21875.0,21794.384684062,42.9849518,939443.835563303,green,107.2533218758,-83.00140453975837,21.726264169882626,-104.727668709641,21811.923122707998,21849.726877291996,21776.846245415996,21884.803754583998,21739.042490832,21922.607509167996,21703.965613539996,21735.861769233834,21800.925,21865.988230766165,0.5968850474570723,0.8853943264840209,42.50854502052862
2023-02-10,06:42:00,21822.729842031,21863.6,21883.8,21822.729842031,39.07795051,854353.666067784,green,106.9076910389,-73.86213787848465,24.692424664925085,-98.55456254340973,21840.153228020663,21885.921771979327,21805.306456041326,21920.768543958664,21759.537912082662,21966.537087917328,21724.691140103325,21731.755591085814,21813.725,21895.694408914183,0.7515397660343193,0.8042293500750686,44.10661050930841
2023-02-10,07:04:00,21843.1649210155,21861.175,21895.2,21831.1,68.27943831,1492270.027630889,red,106.594628986,-66.05345729910186,26.000884195446304,-92.05434149454817,21856.709947343665,21890.69005265633,21829.61989468733,21917.780105312664,21795.639789374665,21951.76021062533,21768.54973671833,21744.248524898638,21828.48,21912.71147510136,0.7717575855154538,0.694078282261206,43.85245247014967
2023-02-10,07:26:00,21852.169960507752,21859.925000000003,21886.1,21832.5,33.0965906,723504.160083814,green,106.0892405288,-59.28251431184617,26.217461746161604,-85.49997605800777,21862.49166666667,21893.88333333334,21829.783333333336,21926.59166666667,21798.391666666666,21957.98333333334,21765.683333333334,21813.653274845026,21850.085000000003,21886.51672515498,0.33346987121538835,0.6350471321100208,43.71262580004134
2023-02-10,07:48:00,21856.04748025388,21891.4,21930.0,21856.04748025388,90.4482387,1980784.856269167,green,106.4395362657,-50.79123403052654,27.766993621984994,-78.55822765251153,21859.50833333333,21886.516666666663,21832.916666666664,21913.10833333333,21805.908333333333,21940.11666666666,21779.316666666666,21838.125430289383,21865.435,21892.74456971062,0.2497967198971183,0.9753828104055534,48.19215209280734
2023-02-10,08:10:00,21873.723740126938,21889.875,21908.1,21873.723740126938,43.30265735,948067.615578959,red,106.2416754613,-43.68135649922988,27.901496922625327,-71.5828534218552,21892.48249341796,21928.91750658204,21854.96498683592,21966.43501316408,21818.52997367184,22002.870026328157,21781.0124670898,21844.5973532824,21873.195,21901.7926467176,0.2614857748728577,0.7916323878799176,47.99286162118934
2023-02-10,08:32:00,21881.79937006347,21882.125,21901.4,21861.6,59.96016103,1312059.843971816,green,106.0773262103,-38.23138001175903,26.681178728076944,-64.91255873983597,21890.566246708982,21907.408753291027,21873.032493417966,21924.942506582043,21856.18998683592,21941.785013164088,21838.656233544905,21849.458024892745,21876.9,21904.341975107258,0.2508762677276619,0.5952008734716931,46.93071630283281
2023-02-10,08:54:00,21881.96218503173,21876.75,21902.1,21860.8,41.93606623,918026.808824717,red,105.6838726038,-33.95454509978663,24.766410912039476,-58.720956011826104,21881.708333333332,21901.816666666666,21862.016666666663,21921.508333333335,21841.90833333333,21941.61666666667,21822.21666666666,21857.289538557176,21880.015000000003,21902.74046144283,0.2077280243439276,0.4281642749429509,46.167573535924255
2023-02-10,09:16:00,21879.356092515867,21871.125,21894.5,21854.6,26.99298337,590430.972692656,green,104.8805991678,-30.665520082144212,22.444348743745522,-53.109868825889734,21879.88333333333,21898.966666666664,21857.666666666664,21921.18333333333,21838.583333333332,21940.266666666663,21816.366666666665,21866.869441908366,21882.254999999997,21897.64055809163,0.1406213216291606,0.13829716368718617,45.336714410302655
2023-02-10,09:38:00,21875.240546257934,21845.225,21876.7,21812.0,39.13449084,854804.762618346,red,104.7958462807,-29.80528087935454,18.64367035722816,-48.4489512365827,21873.408333333336,21892.216666666674,21852.316666666673,21913.308333333338,21833.508333333335,21932.116666666676,21812.41666666667,21842.595562490253,21873.02,21903.44443750975,0.2781914661052548,0.04321259035443887,41.622394341742485
2023-02-10,10:00:00,21860.23277312897,21819.65,21860.23277312897,21801.5,76.76568417,1674850.359985733,green,104.9640296918,-30.831813915578095,14.093709856803684,-44.92552377238178,21844.641666666666,21877.283333333333,21812.583333333332,21909.341666666667,21779.941666666666,21941.983333333334,21747.88333333333,21812.198820188318,21858.975,21905.75117981168,0.42798145669392806,0.07964716060270281,38.286759839263965
